Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Synthesis of bile acids and bile salts via 24-hydroxycholesterol Homo sapiens R-HSA-193775	5/14	0.02977957979263358	0.1693782791179531	0	0	2.676229727559813	9.40409024839218	PTGIS;AKR1C1;AKR1C3;AKR1C2;SLC27A2
Reactome_2016	Synthesis of Prostaglandins (PG) and Thromboxanes (TX) Homo sapiens R-HSA-2162123	5/14	0.02977957979263358	0.16875095215825694	0	0	2.676229727559813	9.40409024839218	CBR1;PTGIS;HPGD;PTGES3;AKR1C3
Reactome_2016	MyD88-independent TLR3/TLR4 cascade Homo sapiens R-HSA-166166	20/97	0.03004393888964615	0.16962076199689524	0	0	1.545039842714944	5.4155104065216015	APP;MAP2K1;JUN;RIPK2;CUL1;S100B;TANK;IKBKB;PPP2CA;RPS6KA3;RPS6KA5;MAPK7;IRAK1;PPP2R1A;MAPKAPK2;UBE2N;S100A12;CD14;MYD88;SKP1
Reactome_2016	Toll Like Receptor 3 (TLR3) Cascade Homo sapiens R-HSA-168164	20/97	0.03004393888964615	0.1689971562542596	0	0	1.545039842714944	5.4155104065216015	APP;MAP2K1;JUN;RIPK2;CUL1;S100B;TANK;IKBKB;PPP2CA;RPS6KA3;RPS6KA5;MAPK7;IRAK1;PPP2R1A;MAPKAPK2;UBE2N;S100A12;CD14;MYD88;SKP1
Reactome_2016	TRIF-mediated TLR3/TLR4 signaling Homo sapiens R-HSA-937061	20/97	0.03004393888964615	0.16837811905186306	0	0	1.545039842714944	5.4155104065216015	APP;MAP2K1;JUN;RIPK2;CUL1;S100B;TANK;IKBKB;PPP2CA;RPS6KA3;RPS6KA5;MAPK7;IRAK1;PPP2R1A;MAPKAPK2;UBE2N;S100A12;CD14;MYD88;SKP1
Reactome_2016	Purine metabolism Homo sapiens R-HSA-73847	9/34	0.03057682534261929	0.17073920720513688	0	0	1.983558503956097	6.917685867865836	NT5C;NT5E;PNP;ATIC;AMPD2;NT5C2;PFAS;XDH;GART
Reactome_2016	G-protein mediated events Homo sapiens R-HSA-112040	11/45	0.031373771761036964	0.17455225743413294	0	0	1.8317305690853836	6.341053798410625	PLCB3;AHCYL1;ADCY9;PRKAR1B;GNAI3;ADCY3;PLA2G4A;PRKCA;PLCB1;GNAI1;ADCY5
Reactome_2016	Integration of energy metabolism Homo sapiens R-HSA-163685	22/110	0.03256588276537605	0.180528263155889	0	0	1.4986886474334955	5.132244405478012	PRKAB2;AHCYL1;SLC2A1;CACNA2D2;PRKAG2;ADCY3;PRKCA;IQGAP1;AKAP5;ADIPOR1;GNAI1;ADCY5;PPP2CA;PLCB3;MARCKS;ADCY9;GNG2;PRKAR1B;PPP2R1A;GNB4;MLX;PLCB1
Reactome_2016	TRAF6 mediated NF-kB activation Homo sapiens R-HSA-933542	7/24	0.03287363196720817	0.18157637873584292	0	0	2.1855876108405146	7.463966160111095	IKBKB;APP;MAVS;S100A12;TRAF2;S100B;MYD88
Reactome_2016	Endogenous sterols Homo sapiens R-HSA-211976	7/24	0.03287363196720817	0.18092322629434712	0	0	2.1855876108405146	7.463966160111095	NCOA2;PTGIS;RXRA;CYP51A1;FDXR;CYP1B1;CYP7B1
Reactome_2016	Unfolded Protein Response (UPR) Homo sapiens R-HSA-381119	18/86	0.033359908256070665	0.18294143237200047	0	0	1.5683950961513329	5.333171393260853	HSPA5;FKBP14;PARN;CXXC1;ASNS;PDIA6;PDIA5;ADD1;HSP90B1;DNAJC3;DNAJB11;SSR1;SRPRB;HYOU1;SEC61B;CALR;TLN1;SEC63
Reactome_2016	Signaling by ERBB4 Homo sapiens R-HSA-1236394	56/330	0.03374007576399065	0.18436541399609171	0	0	1.271614609943572	4.309589598991353	IRS1;ITGB3;ITGA2B;ARAF;PEBP1;PPP2R1A;AKT3;MLST8;SKP1;FGB;FGA;MAP2K1;ACTN2;PDPK1;FGG;TSC2;PPP2R5A;GFRA1;PPP2R5C;CNKSR1;ADAM17;RASA3;PSME4;KIT;RASA2;RAPGEF2;PGR;TLN1;SOS1;VCL;YAP1;PSMD12;CAMK2D;SRC;CUL1;RASAL1;IQGAP1;RASAL2;EGFR;FOXO1;PPP2CA;RAP1B;NCSTN;NRAS;ERBB3;SPTBN1;SPTBN2;BAD;FN1;WWP1;S100B;ESR1;GFAP;AGO3;AGO2;KRAS
Reactome_2016	MASTL Facilitates Mitotic Progression Homo sapiens R-HSA-2465910	4/10	0.034104799743505186	0.18569517298065105	0	0	2.9973772948669914	10.126091119239303	PPP2CA;PPP2R1A;ENSA;ARPP19
Reactome_2016	Acetylcholine regulates insulin secretion Homo sapiens R-HSA-399997	4/10	0.034104799743505186	0.18503667945944308	0	0	2.9973772948669914	10.126091119239303	MARCKS;PLCB3;PRKCA;PLCB1
Reactome_2016	Synthesis of pyrophosphates in the cytosol Homo sapiens R-HSA-1855167	4/10	0.034104799743505186	0.1843828396026959	0	0	2.9973772948669914	10.126091119239303	PPIP5K1;PPIP5K2;ITPK1;IP6K1
Reactome_2016	DNA Damage Reversal Homo sapiens R-HSA-73942	3/6	0.03470368982677061	0.18696001913717966	0	0	3.746721618583739	12.592391392345672	ASCC1;ASCC2;ASCC3
Reactome_2016	Sensing of DNA Double Strand Breaks Homo sapiens R-HSA-5693548	3/6	0.03470368982677061	0.18630401907003166	0	0	3.746721618583739	12.592391392345672	RAD50;MRE11A;NBN
Reactome_2016	Proton-coupled monocarboxylate transport Homo sapiens R-HSA-433692	3/6	0.03470368982677061	0.1856526064159407	0	0	3.746721618583739	12.592391392345672	SLC16A1;BSG;SLC16A3
Reactome_2016	Activation of C3 and C5 Homo sapiens R-HSA-174577	3/6	0.03470368982677061	0.1850057332228538	0	0	3.746721618583739	12.592391392345672	C3;C5;C2
Reactome_2016	Scavenging by Class F Receptors Homo sapiens R-HSA-3000484	3/6	0.03470368982677061	0.1843633522047189	0	0	3.746721618583739	12.592391392345672	HYOU1;CALR;APOB
Reactome_2016	Molybdenum cofactor biosynthesis Homo sapiens R-HSA-947581	3/6	0.03470368982677061	0.18372541672996207	0	0	3.746721618583739	12.592391392345672	NFS1;MOCS2;MOCS3
Reactome_2016	Circadian Clock Homo sapiens R-HSA-400253	14/63	0.03578655880942589	0.18880494820145385	0	0	1.6652096082594394	5.545452576205816	NCOA2;CREBBP;SERPINE1;CUL1;CSNK1E;SIRT1;ARNTL;PPP1CC;RXRA;CARM1;NAMPT;BHLHE40;TBL1X;SKP1
Reactome_2016	Bile acid and bile salt metabolism Homo sapiens R-HSA-194068	9/35	0.03644414059556685	0.19161352271895973	0	0	1.9268854038430656	6.381795486286267	NCOA2;RXRA;PTGIS;AKR1C1;AKR1C3;HSD17B4;AKR1C2;CYP7B1;SLC27A2
Reactome_2016	Loss of Nlp from mitotic centrosomes Homo sapiens R-HSA-380259	15/69	0.03645874702776018	0.19103384572764756	0	0	1.6290093993842345	5.394584970742517	DYNC1I2;CETN2;TUBB;CEP131;PLK1;HAUS6;HAUS5;CSNK1E;TUBA4A;ACTR1A;PCM1;TUBA1A;PPP2R1A;FGFR1OP;CLASP1
Reactome_2016	Loss of proteins required for interphase microtubule organization?from the centrosome Homo sapiens R-HSA-380284	15/69	0.03645874702776018	0.1903818530801129	0	0	1.6290093993842345	5.394584970742517	DYNC1I2;CETN2;TUBB;CEP131;PLK1;HAUS6;HAUS5;CSNK1E;TUBA4A;ACTR1A;PCM1;TUBA1A;PPP2R1A;FGFR1OP;CLASP1
Reactome_2016	Signaling by FGFR Homo sapiens R-HSA-190236	61/366	0.03822029180307802	0.1989015185670387	0	0	1.2489072061945796	4.076918577959804	AHCYL1;IRS1;ITGB3;ITGA2B;ARAF;PEBP1;PPP2R1A;AKT3;MLST8;FGB;FGA;MAP2K1;RBFOX2;ACTN2;PDPK1;FGG;TSC2;PPP2R5A;PRKCA;GFRA1;PPP2R5C;CNKSR1;ADCY9;PRKAR1B;RASA3;PSME4;KIT;RASA2;RAPGEF2;TLN1;SOS1;VCL;PSMD12;CAMK2D;SRC;ADCY3;RASAL1;IQGAP1;RASAL2;CBL;EGFR;FOXO1;ADCY5;PPP2CA;RAP1B;NRAS;ERBB3;MKNK1;PLCG1;POLR2I;SPTBN1;SPTBN2;TIA1;GALNT3;BAD;FN1;HNRNPM;AGO3;HNRNPF;AGO2;KRAS
Reactome_2016	Signaling by FGFR3 Homo sapiens R-HSA-5654741	56/333	0.0392257567792032	0.203442060583664	0	0	1.260158622466603	4.0809250123855865	AHCYL1;IRS1;ITGB3;ITGA2B;ARAF;PEBP1;PPP2R1A;AKT3;MLST8;FGB;FGA;MAP2K1;ACTN2;PDPK1;FGG;TSC2;PPP2R5A;PRKCA;GFRA1;PPP2R5C;CNKSR1;ADCY9;PRKAR1B;RASA3;PSME4;KIT;RASA2;RAPGEF2;TLN1;SOS1;VCL;PSMD12;CAMK2D;SRC;ADCY3;RASAL1;IQGAP1;RASAL2;CBL;EGFR;FOXO1;ADCY5;PPP2CA;RAP1B;NRAS;ERBB3;MKNK1;PLCG1;SPTBN1;SPTBN2;GALNT3;BAD;FN1;AGO3;AGO2;KRAS
Reactome_2016	Calnexin/calreticulin cycle Homo sapiens R-HSA-901042	5/15	0.03988340319687563	0.20615407733520172	0	0	2.4978144123891592	8.047445988759142	PDIA3;PRKCSH;CALR;UGGT2;UGGT1
Reactome_2016	Activation of BAD and translocation to mitochondria Homo sapiens R-HSA-111447	5/15	0.03988340319687563	0.20545995586269267	0	0	2.4978144123891592	8.047445988759142	YWHAQ;BAD;AKT3;SFN;BID
Reactome_2016	S33 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358747	5/15	0.03988340319687563	0.2047704929235561	0	0	2.4978144123891592	8.047445988759142	PPP2CA;PPP2R1A;PPP2R5A;CTNNB1;PPP2R5C
Reactome_2016	S45 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358751	5/15	0.03988340319687563	0.20408564177665456	0	0	2.4978144123891592	8.047445988759142	PPP2CA;PPP2R1A;PPP2R5A;CTNNB1;PPP2R5C
Reactome_2016	phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex Homo sapiens R-HSA-4839743	5/15	0.03988340319687563	0.20340535630406573	0	0	2.4978144123891592	8.047445988759142	PPP2CA;PPP2R1A;PPP2R5A;CTNNB1;PPP2R5C
Reactome_2016	T41 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358752	5/15	0.03988340319687563	0.20272959100073	0	0	2.4978144123891592	8.047445988759142	PPP2CA;PPP2R1A;PPP2R5A;CTNNB1;PPP2R5C
Reactome_2016	S37 mutants of beta-catenin aren't phosphorylated Homo sapiens R-HSA-5358749	5/15	0.03988340319687563	0.2020583009643037	0	0	2.4978144123891592	8.047445988759142	PPP2CA;PPP2R1A;PPP2R5A;CTNNB1;PPP2R5C
Reactome_2016	Misspliced GSK3beta mutants stabilize beta-catenin Homo sapiens R-HSA-5339716	5/15	0.03988340319687563	0.2013914418852136	0	0	2.4978144123891592	8.047445988759142	PPP2CA;PPP2R1A;PPP2R5A;CTNNB1;PPP2R5C
Reactome_2016	Formation of tubulin folding intermediates by CCT/TriC Homo sapiens R-HSA-389960	7/25	0.04056152050438348	0.2041418630648248	0	0	2.098164106406894	6.724480488077455	TUBA1C;TUBB6;TUBB2B;TUBA1A;TUBB3;TUBA4A;TUBA8
Reactome_2016	Sulfur amino acid metabolism Homo sapiens R-HSA-1614635	7/25	0.04056152050438348	0.20347254548100568	0	0	2.098164106406894	6.724480488077455	CBS;ADI1;APIP;SLC25A10;ADO;SUOX;GCLM
Reactome_2016	Signaling by FGFR2 Homo sapiens R-HSA-5654738	60/361	0.0414553447635391	0.2072767238176955	0	0	1.2454476294461179	3.9644322502960407	AHCYL1;IRS1;ITGB3;ITGA2B;ARAF;PEBP1;PPP2R1A;AKT3;MLST8;FGB;FGA;MAP2K1;RBFOX2;ACTN2;PDPK1;FGG;TSC2;PPP2R5A;PRKCA;GFRA1;PPP2R5C;CNKSR1;ADCY9;PRKAR1B;RASA3;PSME4;KIT;RASA2;RAPGEF2;TLN1;SOS1;VCL;PSMD12;CAMK2D;SRC;ADCY3;RASAL1;IQGAP1;RASAL2;CBL;EGFR;FOXO1;ADCY5;PPP2CA;RAP1B;NRAS;ERBB3;MKNK1;PLCG1;POLR2I;SPTBN1;SPTBN2;TIA1;BAD;FN1;HNRNPM;AGO3;HNRNPF;AGO2;KRAS
Reactome_2016	NOTCH1 Intracellular Domain Regulates Transcription Homo sapiens R-HSA-2122947	11/47	0.042027150412148814	0.20945127078367326	0	0	1.7537845874221756	5.558514025146273	HDAC4;NCOR2;TLE3;CREBBP;TLE1;MAML2;HDAC1;HDAC11;CUL1;TBL1X;SKP1
Reactome_2016	Signaling by Retinoic Acid Homo sapiens R-HSA-5362517	10/42	0.046084645984579314	0.2289269751831375	0	0	1.7841531517065423	5.490330680937756	ALDH1A3;RXRA;ADH1C;FABP5;RDH10;AKR1C3;RARA;PDK2;DHRS3;PDK1
Reactome_2016	Deactivation of the beta-catenin transactivating complex Homo sapiens R-HSA-3769402	10/42	0.046084645984579314	0.2281861111857811	0	0	1.7841531517065423	5.490330680937756	KMT2D;TLE3;TCF7L2;TLE1;HDAC1;RBBP5;CTNNBIP1;CTNNB1;ASH2L;SOX9
Reactome_2016	NOD1/2 Signaling Pathway Homo sapiens R-HSA-168638	8/31	0.0463384214246852	0.2287025315476398	0	0	1.933791803139994	5.94019038301649	IKBKB;IRAK1;RIPK2;CASP4;CARD9;UBE2N;TNFAIP3;CASP2
Reactome_2016	Signaling by PDGF Homo sapiens R-HSA-186797	60/364	0.04759865094230729	0.23416699659720305	0	0	1.2351829511814525	3.761071389080025	AHCYL1;IRS1;ITGB3;ITGA2B;ARAF;PEBP1;PPP2R1A;AKT3;MLST8;NCK2;NCK1;FGB;FGA;MAP2K1;ACTN2;PDPK1;FGG;TSC2;PPP2R5A;PRKCA;GFRA1;PPP2R5C;CNKSR1;ADCY9;PRKAR1B;COL4A2;RASA3;COL4A1;PSME4;KIT;RASA2;RAPGEF2;TLN1;SOS1;VCL;PSMD12;CAMK2D;SRC;ADCY3;RASAL1;PLG;IQGAP1;RASAL2;EGFR;FOXO1;ADCY5;THBS3;PPP2CA;RAP1B;NRAS;ERBB3;SPP1;PLCG1;SPTBN1;SPTBN2;BAD;FN1;AGO3;AGO2;KRAS
Reactome_2016	Import of palmitoyl-CoA into the mitochondrial matrix Homo sapiens R-HSA-200425	4/11	0.04805886050977351	0.2356732582690816	0	0	2.724888449879083	8.270932276160455	PRKAB2;RXRA;CPT2;PRKAG2
Reactome_2016	Signaling by FGFR4 in disease Homo sapiens R-HSA-5655291	4/11	0.04805886050977351	0.23492030856215165	0	0	2.724888449879083	8.270932276160455	NRAS;KRAS;PLCG1;SOS1
Reactome_2016	MyD88 deficiency (TLR2/4) Homo sapiens R-HSA-5602498	4/11	0.04805886050977351	0.2341721547132276	0	0	2.724888449879083	8.270932276160455	CD14;CD36;MYD88;TLR2
Reactome_2016	IRAK4 deficiency (TLR2/4) Homo sapiens R-HSA-5603041	4/11	0.04805886050977351	0.2334287510474713	0	0	2.724888449879083	8.270932276160455	CD14;CD36;MYD88;TLR2
Reactome_2016	TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling Homo sapiens R-HSA-975110	4/11	0.04805886050977351	0.2326900524682072	0	0	2.724888449879083	8.270932276160455	IRAK1;DHX36;UBE2N;MYD88
Reactome_2016	Condensation of Prometaphase Chromosomes Homo sapiens R-HSA-2514853	4/11	0.04805886050977351	0.23195601444780276	0	0	2.724888449879083	8.270932276160455	CCNB2;CSNK2A2;NCAPG;NCAPD2
Reactome_2016	RHO GTPases activate KTN1 Homo sapiens R-HSA-5625970	4/11	0.04805886050977351	0.2312265930187216	0	0	2.724888449879083	8.270932276160455	KLC2;RHOG;KLC1;KTN1
Reactome_2016	Synthesis of IP2, IP, and Ins in the cytosol Homo sapiens R-HSA-1855183	4/11	0.04805886050977351	0.2305017447647444	0	0	2.724888449879083	8.270932276160455	INPP4B;IMPA1;IMPA2;INPP5J
Reactome_2016	Tryptophan catabolism Homo sapiens R-HSA-71240	4/11	0.04805886050977351	0.22978142681235456	0	0	2.724888449879083	8.270932276160455	AADAT;KYNU;HAAO;IDO1
Reactome_2016	DAP12 signaling Homo sapiens R-HSA-2424491	57/344	0.048163011490261136	0.2295620173834877	0	0	1.2416461177864715	3.766116241876531	AHCYL1;IRS1;ITGB3;ITGA2B;ARAF;PEBP1;PPP2R1A;AKT3;MLST8;VAV3;FGB;FGA;MAP2K1;ACTN2;PDPK1;FGG;TSC2;PPP2R5A;PRKCA;GFRA1;PPP2R5C;HLA-E;VAV2;CNKSR1;ADCY9;PRKAR1B;RASA3;PSME4;KIT;RASA2;RAPGEF2;TLN1;SOS1;VCL;PSMD12;CAMK2D;SRC;ADCY3;RASAL1;IQGAP1;RASAL2;EGFR;FOXO1;ADCY5;PPP2CA;RAP1B;NRAS;ERBB3;PLCG2;PLCG1;SPTBN1;SPTBN2;BAD;FN1;AGO3;AGO2;KRAS
Reactome_2016	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases Homo sapiens R-HSA-8849471	7/26	0.049329090360248726	0.2343897771775793	0	0	2.017465486929705	6.071040472251885	NRAS;RASA3;RASA2;RASAL1;KRAS;RASAL2;ARHGAP35
Reactome_2016	TAK1 activates NFkB by phosphorylation and activation of IKKs complex Homo sapiens R-HSA-445989	7/26	0.049329090360248726	0.2336641122327571	0	0	2.017465486929705	6.071040472251885	IKBKB;APP;IRAK1;RIPK2;S100A12;S100B;MYD88
Reactome_2016	RHO GTPases activate PKNs Homo sapiens R-HSA-5625740	13/60	0.050402410864098635	0.2380113846360213	0	0	1.6235793680529536	4.850794494288543	NCOA2;PPP1R14A;PDPK1;HIST1H2BK;MYL12B;AR;MYL6;HIST1H3A;YWHAQ;MYH9;SFN;MYL9;MYH10
Reactome_2016	MAP kinase activation in TLR cascade Homo sapiens R-HSA-450294	13/60	0.050402410864098635	0.2372790419140643	0	0	1.6235793680529536	4.850794494288543	MAP2K1;JUN;RIPK2;CUL1;IKBKB;PPP2CA;RPS6KA3;RPS6KA5;MAPK7;IRAK1;PPP2R1A;MAPKAPK2;SKP1
Reactome_2016	Signaling by NOTCH1 Homo sapiens R-HSA-1980143	15/72	0.050850883739573166	0.2386559881029048	0	0	1.5611340077432243	4.650396180367098	HDAC4;TLE3;CREBBP;TLE1;MAML2;HDAC1;HDAC11;CUL1;DTX2;NCOR2;ADAM17;NCSTN;NUMB;TBL1X;SKP1
Reactome_2016	VxPx cargo-targeting to cilium Homo sapiens R-HSA-5620916	6/21	0.05150013493625072	0.2409639341053933	0	0	2.140983782047851	6.350523687190505	EXOC8;RAB3IP;ASAP1;EXOC6;EXOC2;EXOC1
Reactome_2016	Signaling by FGFR4 Homo sapiens R-HSA-5654743	55/332	0.05162084133434923	0.24079233915108025	0	0	1.2413836688078654	3.6792498937305456	AHCYL1;IRS1;ITGB3;ITGA2B;ARAF;PEBP1;PPP2R1A;AKT3;MLST8;FGB;FGA;MAP2K1;ACTN2;PDPK1;FGG;TSC2;PPP2R5A;PRKCA;GFRA1;PPP2R5C;CNKSR1;ADCY9;PRKAR1B;RASA3;PSME4;KIT;RASA2;RAPGEF2;TLN1;SOS1;VCL;PSMD12;CAMK2D;SRC;ADCY3;RASAL1;IQGAP1;RASAL2;CBL;EGFR;FOXO1;ADCY5;PPP2CA;RAP1B;NRAS;ERBB3;MKNK1;PLCG1;SPTBN1;SPTBN2;BAD;FN1;AGO3;AGO2;KRAS
Reactome_2016	p75NTR signals via NF-kB Homo sapiens R-HSA-193639	5/16	0.051824752309026494	0.24100872654349706	0	0	2.3417010116148367	6.931171318949263	IKBKB;PRKCI;IRAK1;RIPK2;MYD88
Reactome_2016	Spry regulation of FGF signaling Homo sapiens R-HSA-1295596	5/16	0.051824752309026494	0.2402783970691228	0	0	2.3417010116148367	6.931171318949263	PPP2CA;SRC;PPP2R1A;MKNK1;CBL
Reactome_2016	CRMPs in Sema3A signaling Homo sapiens R-HSA-399956	5/16	0.051824752309026494	0.23955248046166325	0	0	2.3417010116148367	6.931171318949263	NRP1;FES;DPYSL5;DPYSL3;PLXNA1
Reactome_2016	Vitamin D (calciferol) metabolism Homo sapiens R-HSA-196791	3/7	0.05479634529887531	0.2525253262267447	0	0	3.2114756730717766	9.326548559263015	LRP2;GC;LGMN
Reactome_2016	CREB phosphorylation Homo sapiens R-HSA-199920	3/7	0.05479634529887531	0.2517669919137514	0	0	3.2114756730717766	9.326548559263015	RPS6KA3;RPS6KA5;MAPKAPK2
Reactome_2016	Loss of Function of TGFBR1 in Cancer Homo sapiens R-HSA-3656534	3/7	0.05479634529887531	0.2510131985247881	0	0	3.2114756730717766	9.326548559263015	FKBP1A;TGFB1;SMAD3
Reactome_2016	TGFBR1 KD Mutants in Cancer Homo sapiens R-HSA-3656532	3/7	0.05479634529887531	0.2502639053948634	0	0	3.2114756730717766	9.326548559263015	FKBP1A;TGFB1;SMAD3
Reactome_2016	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription Homo sapiens R-HSA-2173796	8/32	0.05482583847214402	0.24965337161422724	0	0	1.8733608092918692	5.439478627174172	CDK9;WWTR1;SMAD3;CCNT1;HDAC1;SP1;SERPINE1;JUNB
Reactome_2016	Gluconeogenesis Homo sapiens R-HSA-70263	8/32	0.05482583847214402	0.24891256042249366	0	0	1.8733608092918692	5.439478627174172	GPI;PGAM1;PGK1;ALDOC;SLC25A10;ENO1;FBP1;SLC25A13
Reactome_2016	Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding Homo sapiens R-HSA-389958	8/32	0.05482583847214402	0.24817613272893596	0	0	1.8733608092918692	5.439478627174172	TUBA1C;TUBB6;TUBB2B;TUBA1A;TUBB3;ACTB;TUBA4A;TUBA8
Reactome_2016	NGF signalling via TRKA from the plasma membrane Homo sapiens R-HSA-187037	61/374	0.054898381052452976	0.2477714543075311	0	0	1.2221926135487065	3.5471346919492968	AHCYL1;IRS1;ITGB3;ITGA2B;ARAF;PEBP1;RPS6KA3;RPS6KA5;PPP2R1A;AKT3;MLST8;FGB;FGA;MAP2K1;ACTN2;PDPK1;FGG;TSC2;PPP2R5A;PRKCA;GFRA1;PPP2R5C;DNM1;DNM2;CNKSR1;ADCY9;PRKAR1B;RASA3;PSME4;KIT;MAPKAPK2;RASA2;RAPGEF2;TLN1;SOS1;VCL;PSMD12;RALA;CAMK2D;SRC;ADCY3;RASAL1;IQGAP1;RASAL2;EGFR;FOXO1;ADCY5;PPP2CA;RAP1B;NRAS;MAPK7;ERBB3;PLCG1;SPTBN1;SPTBN2;BAD;FN1;RIT1;AGO3;AGO2;KRAS
Reactome_2016	Centrosome maturation Homo sapiens R-HSA-380287	16/79	0.05594770709973609	0.2517646819488124	0	0	1.5176593898060715	4.375924726070133	DYNC1I2;NUMA1;CETN2;TUBB;CEP131;PLK1;HAUS6;HAUS5;CSNK1E;TUBA4A;ACTR1A;PCM1;TUBA1A;PPP2R1A;FGFR1OP;CLASP1
Reactome_2016	Recruitment of mitotic centrosome proteins and complexes Homo sapiens R-HSA-380270	16/79	0.05594770709973609	0.2510263690985226	0	0	1.5176593898060715	4.375924726070133	DYNC1I2;NUMA1;CETN2;TUBB;CEP131;PLK1;HAUS6;HAUS5;CSNK1E;TUBA4A;ACTR1A;PCM1;TUBA1A;PPP2R1A;FGFR1OP;CLASP1
Reactome_2016	Signaling by PTK6 Homo sapiens R-HSA-8848021	14/67	0.05664165821617285	0.2533968920197206	0	0	1.565794109258876	4.495411412462191	KHDRBS3;RASAL1;RASAL2;CBL;ARHGAP35;EGFR;SFPQ;NRAS;CCND1;RASA3;ERBB3;GPNMB;RASA2;KRAS
Reactome_2016	VEGFR2 mediated vascular permeability Homo sapiens R-HSA-5218920	7/27	0.05920790794463216	0.2641052453506915	0	0	1.942744542969346	5.491556321849432	VAV3;JUP;PDPK1;AKT3;MLST8;CTNNB1;VAV2
Reactome_2016	Prefoldin mediated transfer of substrate  to CCT/TriC Homo sapiens R-HSA-389957	7/27	0.05920790794463216	0.2633374975444395	0	0	1.942744542969346	5.491556321849432	TUBA1C;TUBB6;TUBB2B;TUBA1A;TUBB3;ACTB;TUBA4A
Reactome_2016	RORA activates gene expression Homo sapiens R-HSA-1368082	7/27	0.05920790794463216	0.2625742004501078	0	0	1.942744542969346	5.491556321849432	NCOA2;CREBBP;RXRA;CARM1;TBL1X;SIRT1;ARNTL
Reactome_2016	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer Homo sapiens R-HSA-2173793	10/44	0.060878713884890565	0.2692035613985045	0	0	1.7030552811744266	4.7666332147966415	CDK9;NCOR2;WWTR1;PPM1A;SMAD3;CCNT1;HDAC1;SP1;SERPINE1;JUNB
