Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Regulation of HSF1-mediated heat shock response Homo sapiens R-HSA-3371453	8/80	0.10557229621275596	0.492456137821697	0	0	1.6694490818030048	3.753521349914767	DNAJB1;BAG4;HSPH1;POM121C;BAG2;HSBP1;NUP50;SERPINH1
Reactome_2016	Negative regulation of FGFR4 signaling Homo sapiens R-HSA-5654733	4/31	0.11185398473787662	0.5201720262886056	0	0	2.1541278474877483	4.718748378374265	GRB2;CBL;RPS27A;FGF2
Reactome_2016	NOD1/2 Signaling Pathway Homo sapiens R-HSA-168638	4/31	0.11185398473787662	0.5185957474210644	0	0	2.1541278474877483	4.718748378374265	UBE2N;CASP2;MAP2K6;MAPK13
Reactome_2016	Adherens junctions interactions Homo sapiens R-HSA-418990	4/31	0.11185398473787662	0.5170289928971337	0	0	2.1541278474877483	4.718748378374265	CDH1;CTNNA1;CTNNB1;CDH17
Reactome_2016	TP53 Regulates Transcription of Cell Death Genes Homo sapiens R-HSA-5633008	5/43	0.11269772672372318	0.5193600056846278	0	0	1.9412198625616337	4.237772312731404	PPP1R13B;AIFM2;TP53BP2;CASP2;NDRG1
Reactome_2016	Formation of Incision Complex in GG-NER Homo sapiens R-HSA-5696395	5/43	0.11269772672372318	0.5178003660279172	0	0	1.9412198625616337	4.237772312731404	ERCC4;CETN2;UBE2N;RPS27A;CUL4B
Reactome_2016	Cellular responses to stress Homo sapiens R-HSA-2262752	28/367	0.11270299592173975	0.5162742028750354	0	0	1.273694122356516	2.7804733458457083	CAMK2D;CDKN1B;ETS1;PRDX3;DNAJB1;BAG4;HSPH1;POM121C;BAG2;SERPINH1;RPS27A;MAP2K7;MAP2K6;MAP2K3;GPX2;CDKN2C;HSBP1;GSR;WIPI2;SOD2;CDK6;MAPKAPK3;SP1;CDK4;NUP50;CYCS;ATG4A;PIK3C3
Reactome_2016	Signaling by Hippo Homo sapiens R-HSA-2028269	3/20	0.11444960439636047	0.5227101335117359	0	0	2.5041736227045077	5.428098553804437	STK4;AMOT;STK3
Reactome_2016	EPH-Ephrin signaling Homo sapiens R-HSA-2682334	9/95	0.11536160477258495	0.5253073074465923	0	0	1.5815833406554785	3.415719752378448	ARPC2;ARPC3;RASA1;LIMK1;ARPC4;ARPC5;HRAS;PTK2;EPHB3
Reactome_2016	Establishment of Sister Chromatid Cohesion Homo sapiens R-HSA-2468052	2/10	0.1172206248955237	0.5321885937393213	0	0	3.3388981636060096	7.157587435675175	STAG1;PDS5B
Reactome_2016	Signaling by FGFR3 fusions in cancer Homo sapiens R-HSA-8853334	2/10	0.1172206248955237	0.5306140712726369	0	0	3.3388981636060096	7.157587435675175	GRB2;HRAS
Reactome_2016	Acetylcholine regulates insulin secretion Homo sapiens R-HSA-399997	2/10	0.1172206248955237	0.529048838024045	0	0	3.3388981636060096	7.157587435675175	GNA14;PLCB2
Reactome_2016	Purine catabolism Homo sapiens R-HSA-74259	2/10	0.1172206248955237	0.5274928120298567	0	0	3.3388981636060096	7.157587435675175	NT5C;XDH
Reactome_2016	C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481	11/123	0.11926697895982492	0.5351275009047862	0	0	1.4930032438888663	3.174708329530127	PSMD10;PPP3CB;AHCYL1;CDC34;CD209;PLCG2;UBE2N;ICAM3;RPS27A;HRAS;NFKB2
Reactome_2016	Cellular response to heat stress Homo sapiens R-HSA-3371556	9/96	0.12095007204009085	0.5410924275477749	0	0	1.5651085141903172	3.3060999263994724	DNAJB1;CAMK2D;BAG4;HSPH1;POM121C;BAG2;HSBP1;NUP50;SERPINH1
Reactome_2016	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription Homo sapiens R-HSA-2173796	4/32	0.12211458747389994	0.5447093843587958	0	0	2.0868113522537564	4.3881373820344765	SMAD2;SMAD4;SP1;RPS27A
Reactome_2016	Gluconeogenesis Homo sapiens R-HSA-70263	4/32	0.12211458747389994	0.5431259268461248	0	0	2.0868113522537564	4.3881373820344765	PC;MDH1;ALDOA;ENO3
Reactome_2016	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling Homo sapiens R-HSA-6811558	8/83	0.12344395377180024	0.5474470993358098	0	0	1.609107548725788	3.3662015673230945	PPP2R5E;LCK;KIT;PIK3CD;GRB2;FGF2;EGFR;FGFR1
Reactome_2016	RNA Polymerase II Transcription Homo sapiens R-HSA-73857	11/124	0.12423276947527664	0.5493529979687087	0	0	1.4809628951478269	3.088693696301463	CTDP1;DDX39B;PABPN1;GTF2B;ALYREF;CPSF2;THOC1;CSTF1;THOC3;THOC2;THOC7
Reactome_2016	HS-GAG degradation Homo sapiens R-HSA-2024096	3/21	0.12788047818342552	0.5638534052468042	0	0	2.3849272597185784	4.904982626958906	SDC4;SDC1;GPC4
Reactome_2016	Signal transduction by L1 Homo sapiens R-HSA-445144	3/21	0.12788047818342552	0.5622331368409226	0	0	2.3849272597185784	4.904982626958906	NRP1;EGFR;FGFR1
Reactome_2016	Regulation of FZD by ubiquitination Homo sapiens R-HSA-4641263	3/21	0.12788047818342552	0.5606221536408053	0	0	2.3849272597185784	4.904982626958906	USP8;FZD6;RPS27A
Reactome_2016	CD209 (DC-SIGN) signaling Homo sapiens R-HSA-5621575	3/21	0.12788047818342552	0.5590203760589745	0	0	2.3849272597185784	4.904982626958906	CD209;ICAM3;HRAS
Reactome_2016	Synthesis of very long-chain fatty acyl-CoAs Homo sapiens R-HSA-75876	3/21	0.12788047818342552	0.5574277254149318	0	0	2.3849272597185784	4.904982626958906	ELOVL1;ELOVL5;PPT1
Reactome_2016	GAB1 signalosome Homo sapiens R-HSA-180292	11/125	0.1293115837786889	0.5620645544925966	0	0	1.4691151919866443	3.0051197992801497	CDKN1B;PPP2R5E;LCK;KIT;PIK3CD;GRB2;CSK;FGF2;FOXO1;EGFR;FGFR1
Reactome_2016	NRAGE signals death through JNK Homo sapiens R-HSA-193648	5/45	0.1300946867429137	0.5638664892823172	0	0	1.8549434242255611	3.7831436358574937	FGD3;TRIO;MAGED1;FGD1;ARHGEF6
Reactome_2016	Smooth Muscle Contraction Homo sapiens R-HSA-445355	4/33	0.1327596237715706	0.5737915942669577	0	0	2.023574644609703	4.086032531053502	ITGB5;ANXA6;TLN1;SORBS3
Reactome_2016	FGFR1c ligand binding and activation Homo sapiens R-HSA-190373	2/11	0.1377994014838489	0.5938960120289826	0	0	3.0353619669145546	6.015954663166814	FGF2;FGFR1
Reactome_2016	Signaling by activated point mutants of FGFR1 Homo sapiens R-HSA-1839122	2/11	0.1377994014838489	0.5922277648041819	0	0	3.0353619669145546	6.015954663166814	FGF2;FGFR1
Reactome_2016	Signaling by FGFR4 in disease Homo sapiens R-HSA-5655291	2/11	0.1377994014838489	0.5905688635022095	0	0	3.0353619669145546	6.015954663166814	GRB2;HRAS
Reactome_2016	TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling Homo sapiens R-HSA-975110	2/11	0.1377994014838489	0.588919229805276	0	0	3.0353619669145546	6.015954663166814	IRF7;UBE2N
Reactome_2016	RHO GTPases activate KTN1 Homo sapiens R-HSA-5625970	2/11	0.1377994014838489	0.587278786268214	0	0	3.0353619669145546	6.015954663166814	KLC3;KTN1
Reactome_2016	CLEC7A (Dectin-1) induces NFAT activation Homo sapiens R-HSA-5607763	2/11	0.1377994014838489	0.5856474563063577	0	0	3.0353619669145546	6.015954663166814	PPP3CB;AHCYL1
Reactome_2016	Apoptotic cleavage of cell adhesion  proteins Homo sapiens R-HSA-351906	2/11	0.1377994014838489	0.5840251641836255	0	0	3.0353619669145546	6.015954663166814	CDH1;CTNNB1
Reactome_2016	Biotin transport and metabolism Homo sapiens R-HSA-196780	2/11	0.1377994014838489	0.5824118350007977	0	0	3.0353619669145546	6.015954663166814	PC;HLCS
Reactome_2016	Tryptophan catabolism Homo sapiens R-HSA-71240	2/11	0.1377994014838489	0.5808073946839911	0	0	3.0353619669145546	6.015954663166814	KYNU;HAAO
Reactome_2016	Pink/Parkin Mediated Mitophagy Homo sapiens R-HSA-5205685	3/22	0.14183722969802182	0.5961839599944324	0	0	2.276521475185916	4.4462175184005295	RPS27A;SQSTM1;TOMM22
Reactome_2016	Mitophagy Homo sapiens R-HSA-5205647	3/22	0.14183722969802182	0.5945505792821189	0	0	2.276521475185916	4.4462175184005295	RPS27A;SQSTM1;TOMM22
Reactome_2016	Signaling by FGFR3 point mutants in cancer Homo sapiens R-HSA-8853338	3/22	0.14183722969802182	0.5929261241474683	0	0	2.276521475185916	4.4462175184005295	GRB2;FGF2;HRAS
Reactome_2016	Signaling by FGFR3 in disease Homo sapiens R-HSA-5655332	3/22	0.14183722969802182	0.5913105216293553	0	0	2.276521475185916	4.4462175184005295	GRB2;FGF2;HRAS
Reactome_2016	Negative regulation of FGFR2 signaling Homo sapiens R-HSA-5654727	4/34	0.14376894992369008	0.5977350363675158	0	0	1.9640577432976531	3.809383840590784	GRB2;CBL;RPS27A;FGF2
Reactome_2016	RHO GTPases Activate Formins Homo sapiens R-HSA-5663220	10/114	0.14540473109348176	0.6028976655095585	0	0	1.4644290191254428	2.823762082919587	NUDC;FMNL1;DAAM1;PPP2R5E;ZW10;SRF;EVL;PFN1;RHOC;PAFAH1B1
Reactome_2016	PI Metabolism Homo sapiens R-HSA-1483255	6/60	0.14867467277185195	0.614789863083604	0	0	1.6694490818030048	3.181961209273334	PITPNB;INPP5D;PIK3CD;OCRL;PIK3C3;MTMR6
Reactome_2016	Platelet homeostasis Homo sapiens R-HSA-418346	8/87	0.14956003922121555	0.6167839892411315	0	0	1.535125592462533	2.916826690659512	FGR;GUCY1A2;GNG2;STIM1;PPP2R5E;P2RX1;PDE5A;PTPN6
Reactome_2016	Assembly of the primary cilium Homo sapiens R-HSA-5617833	15/187	0.15327031994150733	0.6303859933078124	0	0	1.3391302795211268	2.5116086340910195	CEP135;DCTN2;ODF2;DCTN1;CETN2;DCTN3;WDR19;BBIP1;ACTR1A;IFT27;TRIP11;CEP41;KIFAP3;CDK5RAP2;PAFAH1B1
Reactome_2016	Lysosome Vesicle Biogenesis Homo sapiens R-HSA-432720	4/35	0.15512160590578106	0.6362896971470375	0	0	1.9079418077748629	3.5555371627643004	APP;VAMP7;M6PR;TXNDC5
Reactome_2016	Interactions of Vpr with host cellular proteins Homo sapiens R-HSA-176033	4/35	0.15512160590578106	0.634588387796377	0	0	1.9079418077748629	3.5555371627643004	POM121C;NUP50;SLC25A5;SLC25A4
Reactome_2016	Bile acid and bile salt metabolism Homo sapiens R-HSA-194068	4/35	0.15512160590578106	0.6328961520955867	0	0	1.9079418077748629	3.5555371627643004	ABCC3;NCOA2;ACOT8;AKR1C1
Reactome_2016	Laminin interactions Homo sapiens R-HSA-3000157	3/23	0.1562713402634051	0.6358913579867282	0	0	2.1775422806126152	4.041869976059482	LAMA2;LAMA3;NID1
Reactome_2016	SHC-mediated cascade:FGFR4 Homo sapiens R-HSA-5654719	3/23	0.1562713402634051	0.6342046435093098	0	0	2.1775422806126152	4.041869976059482	GRB2;FGF2;HRAS
Reactome_2016	Death Receptor Signalling Homo sapiens R-HSA-73887	5/48	0.15828027129843872	0.640658240969871	0	0	1.7390094602114636	3.2056690811512207	BAG4;TAX1BP1;XIAP;FADD;RPS27A
Reactome_2016	Reversible hydration of carbon dioxide Homo sapiens R-HSA-1475029	2/12	0.15908164178880418	0.6422029338703705	0	0	2.7824151363383414	5.115018748394183	CA3;CA13
Reactome_2016	TP53 Regulates Transcription of Death Receptors and Ligands Homo sapiens R-HSA-6803211	2/12	0.15908164178880418	0.6405129261496589	0	0	2.7824151363383414	5.115018748394183	PPP1R13B;TP53BP2
Reactome_2016	CD28 dependent Vav1 pathway Homo sapiens R-HSA-389359	2/12	0.15908164178880418	0.6388317898605522	0	0	2.7824151363383414	5.115018748394183	LCK;GRB2
Reactome_2016	NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10 Homo sapiens R-HSA-933543	2/12	0.15908164178880418	0.6371594553321215	0	0	2.7824151363383414	5.115018748394183	IFIH1;FADD
Reactome_2016	The NLRP3 inflammasome Homo sapiens R-HSA-844456	2/12	0.15908164178880418	0.6354958536210715	0	0	2.7824151363383414	5.115018748394183	APP;PSTPIP1
Reactome_2016	Pyrimidine catabolism Homo sapiens R-HSA-73621	2/12	0.15908164178880418	0.6338409165022667	0	0	2.7824151363383414	5.115018748394183	NT5C;UPP1
Reactome_2016	Negative regulation of the PI3K/AKT network Homo sapiens R-HSA-199418	8/90	0.1707562220235968	0.6785896615483198	0	0	1.4839547393804489	2.62291722028312	PPP2R5E;LCK;KIT;PIK3CD;GRB2;FGF2;EGFR;FGFR1
Reactome_2016	Post-Elongation Processing of Intronless pre-mRNA Homo sapiens R-HSA-112297	3/24	0.1711344667657482	0.6783309174911781	0	0	2.0868113522537564	3.683859925166132	PABPN1;CPSF2;CSTF1
Reactome_2016	Processing of Capped Intronless Pre-mRNA Homo sapiens R-HSA-75067	3/24	0.1711344667657482	0.6765781244227255	0	0	2.0868113522537564	3.683859925166132	PABPN1;CPSF2;CSTF1
Reactome_2016	Growth hormone receptor signaling Homo sapiens R-HSA-982772	3/24	0.1711344667657482	0.6748343663700895	0	0	2.0868113522537564	3.683859925166132	STAT5A;STAT5B;PTPN6
Reactome_2016	DARPP-32 events Homo sapiens R-HSA-180024	3/24	0.1711344667657482	0.6730995736544853	0	0	2.0868113522537564	3.683859925166132	PPP3CB;PPP3CC;PDE4D
Reactome_2016	TRAF6 mediated NF-kB activation Homo sapiens R-HSA-933542	3/24	0.1711344667657482	0.6713736773117814	0	0	2.0868113522537564	3.683859925166132	IFIH1;APP;NFKB2
Reactome_2016	Sema4D induced cell migration and growth-cone collapse Homo sapiens R-HSA-416572	3/24	0.1711344667657482	0.6696566090833626	0	0	2.0868113522537564	3.683859925166132	LIMK1;RAC2;RHOC
Reactome_2016	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol Homo sapiens R-HSA-193368	3/24	0.1711344667657482	0.6679483014071295	0	0	2.0868113522537564	3.683859925166132	NCOA2;ACOT8;AKR1C1
Reactome_2016	Pyrimidine metabolism Homo sapiens R-HSA-73848	3/24	0.1711344667657482	0.6662486874086381	0	0	2.0868113522537564	3.683859925166132	NT5C;UCK2;UPP1
Reactome_2016	Oxidative Stress Induced Senescence Homo sapiens R-HSA-2559580	8/91	0.17810856985377288	0.6916398778585596	0	0	1.4676475444422024	2.5322232609381263	MAP2K3;CDKN2C;CDK6;MAPKAPK3;CDK4;RPS27A;MAP2K7;MAP2K6
Reactome_2016	Transport of Mature mRNA Derived from an Intronless Transcript Homo sapiens R-HSA-159231	4/37	0.17876997426708388	0.6924507864016161	0	0	1.8048098181654109	3.107260496321643	POM121C;ALYREF;NUP50;CPSF2
Reactome_2016	Metabolism of carbohydrates Homo sapiens R-HSA-71387	21/282	0.17898369839935374	0.6915279256338669	0	0	1.2432067630447912	2.1388881884315167	PYGB;MANBA;SDC4;MDH1;AMY1B;PGD;ENO3;LYVE1;CHIT1;PC;POM121C;B3GNT7;SI;NUP50;ALDH1A1;SDC1;GPC4;MAN2C1;ALDOA;RPS27A;B4GALT7
Reactome_2016	Dissolution of Fibrin Clot Homo sapiens R-HSA-75205	2/13	0.18090942404876856	0.6972076040166648	0	0	2.568383202773854	4.391315763678079	SERPINF2;HRG
Reactome_2016	Initiation of Nuclear Envelope Reformation Homo sapiens R-HSA-2995383	2/13	0.18090942404876856	0.6954558261171254	0	0	2.568383202773854	4.391315763678079	LEMD2;EMD
Reactome_2016	Nuclear Envelope Reassembly Homo sapiens R-HSA-2995410	2/13	0.18090942404876856	0.6937128290591879	0	0	2.568383202773854	4.391315763678079	LEMD2;EMD
Reactome_2016	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest Homo sapiens R-HSA-6804116	2/13	0.18090942404876856	0.6919785469865398	0	0	2.568383202773854	4.391315763678079	CDKN1B;ARID3A
Reactome_2016	IRF3-mediated induction of type I IFN Homo sapiens R-HSA-3270619	2/13	0.18090942404876856	0.6902529146997903	0	0	2.568383202773854	4.391315763678079	DDX41;TMEM173
Reactome_2016	NF-kB is activated and signals survival Homo sapiens R-HSA-209560	2/13	0.18090942404876856	0.6885358676482983	0	0	2.568383202773854	4.391315763678079	RPS27A;SQSTM1
Reactome_2016	Downregulation of ERBB2:ERBB3 signaling Homo sapiens R-HSA-1358803	2/13	0.18090942404876856	0.6868273419221239	0	0	2.568383202773854	4.391315763678079	USP8;RPS27A
Reactome_2016	Advanced glycosylation endproduct receptor signaling Homo sapiens R-HSA-879415	2/13	0.18090942404876856	0.6851272742440988	0	0	2.568383202773854	4.391315763678079	APP;LGALS3
Reactome_2016	Signaling by Activin Homo sapiens R-HSA-1502540	2/13	0.18090942404876856	0.6834356019620147	0	0	2.568383202773854	4.391315763678079	SMAD2;SMAD4
Reactome_2016	Synthesis of PE Homo sapiens R-HSA-1483213	2/13	0.18090942404876856	0.681752263040926	0	0	2.568383202773854	4.391315763678079	CHKB;PISD
Reactome_2016	Purine salvage Homo sapiens R-HSA-74217	2/13	0.18090942404876856	0.6800771960555674	0	0	2.568383202773854	4.391315763678079	ADAL;ADA
Reactome_2016	Nonsense-Mediated Decay (NMD) Homo sapiens R-HSA-927802	9/106	0.18438471357344266	0.6914426759004099	0	0	1.4174567675685892	2.3965379130923683	RPL4;RPL38;ETF1;PABPC1;SMG7;RPS27A;RPL6;SMG5;EIF4G1
Reactome_2016	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC) Homo sapiens R-HSA-975957	9/106	0.18438471357344266	0.6897521070106778	0	0	1.4174567675685892	2.3965379130923683	RPL4;RPL38;ETF1;PABPC1;SMG7;RPS27A;RPL6;SMG5;EIF4G1
Reactome_2016	Phase 1 - Functionalization of compounds Homo sapiens R-HSA-211945	8/92	0.18559752741428667	0.692595651082582	0	0	1.4516948537417431	2.4449078621471685	NCOA2;ADH4;ACSS2;ADH1C;ADH1B;ALDH1A1;TBXAS1;ADH5
Reactome_2016	Amino acid synthesis and interconversion (transamination) Homo sapiens R-HSA-70614	3/25	0.18637881824396133	0.6938189584264255	0	0	2.003338898163606	3.3655573006035917	GLUL;ASPA;PSPH
Reactome_2016	Budding and maturation of HIV virion Homo sapiens R-HSA-162588	3/25	0.18637881824396133	0.6921349318283031	0	0	2.003338898163606	3.3655573006035917	VPS4B;VPS37C;RPS27A
Reactome_2016	Nuclear Envelope Breakdown Homo sapiens R-HSA-2980766	5/51	0.18869558673354545	0.6990417619911005	0	0	1.636714786081377	2.7294186628378796	POM121C;PRKCB;NUP50;EMD;LEMD2
Reactome_2016	G-protein beta:gamma signalling Homo sapiens R-HSA-397795	5/51	0.18869558673354545	0.6973532553196243	0	0	1.636714786081377	2.7294186628378796	GNG2;PIK3CD;GRB2;JAK3;PLCB2
Reactome_2016	Transport of Mature mRNAs Derived from Intronless Transcripts Homo sapiens R-HSA-159234	4/38	0.19102113229586465	0.7042465841269226	0	0	1.7573148229505315	2.9090083767036425	POM121C;ALYREF;NUP50;CPSF2
Reactome_2016	Translation Homo sapiens R-HSA-72766	12/151	0.19459814094476144	0.7157095087631851	0	0	1.3267145020951034	2.1715910568238104	RPL4;SPCS3;TRAM1;EIF4H;RPL38;ETF1;PABPC1;APEH;RPS27A;RPL6;EIF4G1;SEC11C
Reactome_2016	PI-3K cascade:FGFR1 Homo sapiens R-HSA-5654689	10/122	0.1955971878598425	0.7176587468238825	0	0	1.3684008867237745	2.2328168511445856	CDKN1B;PPP2R5E;LCK;KIT;PIK3CD;GRB2;FGF2;FOXO1;EGFR;FGFR1
Reactome_2016	PI-3K cascade:FGFR3 Homo sapiens R-HSA-5654710	10/122	0.1955971878598425	0.7159418598697584	0	0	1.3684008867237745	2.2328168511445856	CDKN1B;PPP2R5E;LCK;KIT;PIK3CD;GRB2;FGF2;FOXO1;EGFR;FGFR1
Reactome_2016	PI3K events in ERBB4 signaling Homo sapiens R-HSA-1250342	10/122	0.1955971878598425	0.7142331680800932	0	0	1.3684008867237745	2.2328168511445856	CDKN1B;PPP2R5E;LCK;KIT;PIK3CD;GRB2;FGF2;FOXO1;EGFR;FGFR1
Reactome_2016	PIP3 activates AKT signaling Homo sapiens R-HSA-1257604	10/122	0.1955971878598425	0.7125326129179977	0	0	1.3684008867237745	2.2328168511445856	CDKN1B;PPP2R5E;LCK;KIT;PIK3CD;GRB2;FGF2;FOXO1;EGFR;FGFR1
Reactome_2016	PI-3K cascade:FGFR4 Homo sapiens R-HSA-5654720	10/122	0.1955971878598425	0.710840136402753	0	0	1.3684008867237745	2.2328168511445856	CDKN1B;PPP2R5E;LCK;KIT;PIK3CD;GRB2;FGF2;FOXO1;EGFR;FGFR1
Reactome_2016	PI-3K cascade:FGFR2 Homo sapiens R-HSA-5654695	10/122	0.1955971878598425	0.7091556811032205	0	0	1.3684008867237745	2.2328168511445856	CDKN1B;PPP2R5E;LCK;KIT;PIK3CD;GRB2;FGF2;FOXO1;EGFR;FGFR1
Reactome_2016	Diseases associated with glycosaminoglycan metabolism Homo sapiens R-HSA-3560782	3/26	0.2019574730860578	0.7304844771197836	0	0	1.9262874020803904	3.0814783607723255	SDC4;SDC1;GPC4
Reactome_2016	SHC-mediated cascade:FGFR2 Homo sapiens R-HSA-5654699	3/26	0.2019574730860578	0.7287616363718595	0	0	1.9262874020803904	3.0814783607723255	GRB2;FGF2;HRAS
Reactome_2016	ZBP1(DAI) mediated induction of type I IFNs Homo sapiens R-HSA-1606322	3/26	0.2019574730860578	0.7270469031098081	0	0	1.9262874020803904	3.0814783607723255	APP;TMEM173;NFKB2
Reactome_2016	Downregulation of TGF-beta receptor signaling Homo sapiens R-HSA-2173788	3/26	0.2019574730860578	0.7253402202386583	0	0	1.9262874020803904	3.0814783607723255	SMAD2;STUB1;RPS27A
Reactome_2016	Organic cation/anion/zwitterion transport Homo sapiens R-HSA-549132	2/14	0.2031411937621061	0.7278829659391624	0	0	2.3849272597185784	3.801225866776373	SLC22A18;RUNX1
Reactome_2016	Regulation of TP53 Activity through Association with Co-factors Homo sapiens R-HSA-6804759	2/14	0.2031411937621061	0.7261823048037904	0	0	2.3849272597185784	3.801225866776373	PPP1R13B;TP53BP2
Reactome_2016	Regulation of IFNG signaling Homo sapiens R-HSA-877312	2/14	0.2031411937621061	0.7244895721585602	0	0	2.3849272597185784	3.801225866776373	IFNGR1;PTPN6
Reactome_2016	TRAF3-dependent IRF activation pathway Homo sapiens R-HSA-918233	2/14	0.2031411937621061	0.7228047126884241	0	0	2.3849272597185784	3.801225866776373	IFIH1;IRF7
Reactome_2016	Regulation of necroptotic cell death Homo sapiens R-HSA-5675482	2/14	0.2031411937621061	0.7211276715916991	0	0	2.3849272597185784	3.801225866776373	XIAP;FADD
Reactome_2016	SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion Homo sapiens R-HSA-399955	2/14	0.2031411937621061	0.7194583945741257	0	0	2.3849272597185784	3.801225866776373	NRP1;TLN1
Reactome_2016	Methylation Homo sapiens R-HSA-156581	2/14	0.2031411937621061	0.7177968278430077	0	0	2.3849272597185784	3.801225866776373	MTRR;GSTO1
Reactome_2016	Regulation of pyruvate dehydrogenase (PDH) complex Homo sapiens R-HSA-204174	2/14	0.2031411937621061	0.7161429181014339	0	0	2.3849272597185784	3.801225866776373	PDP1;PDK1
Reactome_2016	mTOR signalling Homo sapiens R-HSA-165159	4/39	0.20352679362475898	0.7158528603353593	0	0	1.7122554685159024	2.7258381383719903	PPM1A;STK11;EEF2K;EIF4G1
Reactome_2016	NS1 Mediated Effects on Host Pathways Homo sapiens R-HSA-168276	4/39	0.20352679362475898	0.7142109959767919	0	0	1.7122554685159024	2.7258381383719903	POM121C;PABPN1;NUP50;ISG15
Reactome_2016	XBP1(S) activates chaperone genes Homo sapiens R-HSA-381038	5/53	0.2100416113428476	0.7353859619097408	0	0	1.574951963965099	2.4576331915487817	CUL7;FKBP14;DCTN1;TLN1;YIF1A
Reactome_2016	Arachidonic acid metabolism Homo sapiens R-HSA-2142753	5/53	0.2100416113428476	0.7337069985263853	0	0	1.574951963965099	2.4576331915487817	FAAH;GPX2;HPGD;TBXAS1;PTGDS
Reactome_2016	Opioid Signalling Homo sapiens R-HSA-111885	7/81	0.2110053688355508	0.7353945656455416	0	0	1.4427337743976585	2.2447086518231454	PPP3CB;AHCYL1;PPP3CC;GNG2;PDE4D;CAMK4;PLCB2
Reactome_2016	Biological oxidations Homo sapiens R-HSA-211859	15/199	0.2139937852328319	0.7441147531959837	0	0	1.2583787048766368	1.9401787384544482	NCOA2;MTRR;ACSS2;ADH1C;GSTO1;ADH1B;MGST1;ADH5;GGCT;ADH4;AKR7A3;ESD;TBXAS1;ALDH1A1;GSTM5
