,Comparison,Slope_Gbm,R_squared_gbm,P_value_Gbm,Slope_kidney,R_squared_kidney,P_value_kidney,Slope_Endo,R_squared_Endo,P_value_Endo,Slope_Ovar,R_squared_Ovar,P_value_Ovar,Slope_Brca,R_squared_Brca,P_value_Brca,Slope_Luad,R_squared_Luad,P_value_Luad,Slope_hnscc,R_squared_hnscc,P_value_hnscc,Slope_colon,R_squared_colon,P_value_colon
202,RASGRP2_proteomics,0.06258048711553442,0.08222875585737699,0.004006638676662665,-0.1676284758928253,0.02603252327837176,0.0921948302010206,0.0811555220383872,0.009909731007795092,0.3371496473067622,-0.0876189687954313,0.003610634817066664,0.6849637901694714,0.17226464131342334,0.04079337339290163,0.05220012677560326,-0.23422980242869254,0.22391571999771534,1.7844330199051896e-07,-0.18189126599365416,0.16374803881154634,1.2757564083961095e-05,1.4152759722750312,0.5399492643488529,6.516777311489488e-05
203,EPHA4_proteomics,0.11502074932458355,0.08191541429796521,0.0040800072883430795,0.2202537490585628,0.028248963435774824,0.3746466222498512,0.10450684103345878,0.011660294968204936,0.3194718500806251,-0.11848944031580776,0.009655949330008212,0.3768049174542227,-0.0838220907695163,0.0072376358978158235,0.5447263781679258,0.09404243907691384,0.011773860308750404,0.25916354672062675,0.041476512716521655,0.01061187358336322,0.28645223685437515,,,
204,WNT5A_proteomics,-0.10820115540762217,0.08166623564710483,0.004139308871195039,0.2820658632213124,0.06620527021981121,0.00665470759412335,0.36803497604650937,0.12031642081559618,0.0005739226244263539,0.5018295686395294,0.05203172658666797,0.038075223378159384,0.2921256886013584,0.046541408823475086,0.02058231885742966,0.06838991830615157,0.004757523910265177,0.5484734414028533,0.1983599222896492,0.09607495740452666,0.001038303664715166,0.2354925816319699,0.011497406327713535,0.510181624697291
205,RPS6_proteomics,-0.09473180674189416,0.08138878811193967,0.004206351698630952,-0.06838682868258461,0.004646269412540124,0.479217188719227,-0.017908026625397134,0.0003872984634729545,0.8498616556429501,0.08695193442553549,0.014053882157079109,0.28578063557829997,0.13293978200938872,0.04286205220917985,0.02641722789479577,-0.08207969695204208,0.02293677325718604,0.11424681988316372,0.04838959545904232,0.036675043879237416,0.04605943634731713,-0.12145107351628555,0.05210680971033791,0.02452366925226277
206,HAVCR2_proteomics,-0.10337129154784372,0.08910020730926789,0.004267811505397926,0.4935395414863821,0.04846124968699828,0.023360299791289046,-0.10181548794531177,0.010626265730099428,0.4454279471438922,-0.3206159027733748,0.04346459672602352,0.15502364536129684,0.1296572414315324,0.03178977101733441,0.056593312524472736,-0.056487677094505424,0.0082533457895092,0.34522574449641763,-0.19443437357982776,0.1552377774350242,0.0143820522578218,,,
207,TJP1_proteomics,0.06158317549855021,0.08027232803961347,0.0044872815948978455,-0.2030681072073368,0.028130082001018138,0.09364326263522596,0.07259308844695449,0.019964111787225337,0.1720020183194076,-0.011733356414999778,0.00011594325304802569,0.9230333960496514,0.25410973935756304,0.12018668118924282,0.00014733623280794412,-0.12314753792003005,0.03618127818322205,0.10452925935471004,-0.002260589827149887,5.9421607041624716e-05,0.936592880925642,0.036046966008348495,0.003785195937187975,0.5494043528759538
208,STK11_proteomics,0.04681707887697977,0.07945654203915893,0.004704340752391916,-0.06750169633227696,0.00532029688293959,0.4707897385898441,0.12789513036904587,0.08543429762992516,0.004932460386495199,-0.012534806592439952,0.00016428884587989,0.908439626131882,-0.039828677130891575,0.008084156203290496,0.3392732908513817,0.1251264392535053,0.10976878665027916,0.001720721176942766,0.08441866851882654,0.03621929747243116,0.0591829620866318,0.24420182590948805,0.030623988419778862,0.0864488990633731
209,ARHGAP5_proteomics,0.04379770757019984,0.07915186452554604,0.0047880728996214815,0.03146304077825734,0.002607529311382646,0.5962566422835703,0.08072302419051162,0.05364120415405055,0.023925148896573448,0.17843322928998898,0.05674341443466055,0.03011358287964481,-0.030160831983953463,0.004418469143157797,0.4802987389025354,0.0964899174877174,0.06010935425388796,0.009836081389598137,0.042915761407696006,0.0168701380813214,0.17826497599067878,0.18464961838340765,0.0476240598767349,0.03176136111066129
210,PRKACA_proteomics,-0.05094566756443701,0.07897696376238532,0.004836811077418185,-0.15757949837823146,0.09779041754518597,0.0008805720975536193,0.11421076248564647,0.04051435842755656,0.0504711920413697,-0.007203334440161923,6.761263611335748e-05,0.9411875013515466,-0.030648902357356518,0.0020562934638814587,0.6303594384815299,0.020746836655424747,0.0037093039619584007,0.5273494261925704,-0.10735978761710673,0.07046110464859211,0.005277215015679753,0.12442145939396433,0.02667766958812355,0.10992188355063062
211,MAPT_proteomics,0.13789086179346596,0.07859116995719748,0.004946078380941377,0.612247611252087,0.2092370747784408,5.064884016686221e-07,0.2685547100094438,0.07217720135819326,0.008476512027961243,0.3580903257648085,0.01850703078131697,0.2877286182897542,-1.0372869200035475,0.23370683507660156,4.434067262422038e-08,0.02546258045265586,0.0008791395204148552,0.7639833230590294,-0.21850316850077126,0.04588047566297288,0.02531715494744013,0.4722421612841796,0.14063026702653214,0.0002707935054638139
212,COL5A1_proteomics,-0.15034503593082532,0.0785417408999974,0.004960255285528163,0.07697261863920543,0.02670196220101517,0.08805684723982395,0.3059909881606371,0.06434242494108462,0.013125970897726446,0.2485147809013429,0.012042254053328537,0.3233593036630541,0.2215470450970173,0.02877310917885257,0.06993587620826901,0.02067358866155527,0.0005264667549655035,0.8300327385980983,0.28542167442520205,0.13088194950767973,0.00011096050372329228,0.17212779434544878,0.009870118050785276,0.3329533377086372
213,MMP2_proteomics,0.10883826904506877,0.07835530968577133,0.005014092914421175,-0.4575875023101339,0.07715417754225758,0.003303323117955329,0.2497189998450616,0.03304648699402181,0.07788265814309403,-0.013102536988526552,3.4322346714508084e-05,0.9580787283660276,0.25493635438388745,0.0463901360745446,0.02079408111141357,-0.054101402594760886,0.0056000196721266975,0.4371690631090349,0.08339495736002192,0.014560606457128648,0.21135344930423508,0.2426258908084381,0.025302669171176587,0.1196471105193678
214,PRKCD_proteomics,-0.07230495271704916,0.07743674520619348,0.005288013829557002,-0.3360189376131181,0.13599443022475755,7.363839699432145e-05,0.00955056327159927,0.0001663356829279718,0.901278386799983,-0.015774517841609832,0.00026497154102673065,0.8838742222688705,-0.105537610451133,0.040534495854287284,0.030958807447342012,-0.054365102185627664,0.024288112643791042,0.10399018010256836,-0.06262390164635191,0.04522780815608116,0.02640606853361199,0.1470978430338147,0.03669668913348642,0.06015250934918115
215,SSH1_proteomics,-0.05724126542889477,0.07715935097658888,0.005373641253490886,-0.03769272242059095,0.0018749387372269835,0.6656488813618756,-0.10617148626870124,0.029671149025476906,0.09507939009575586,0.019248581975957937,0.00024070161799964434,0.8948962889727052,0.02327716345926261,0.003311385622630301,0.5412905074453995,0.033554877809391384,0.01104550123628894,0.274521016771717,-0.01833160543442094,0.0031865320983850997,0.5598802005941781,,,
216,DNAJC15_proteomics,-0.05724126542889477,0.07715935097658888,0.005373641253490886,-0.03769272242059095,0.0018749387372269835,0.6656488813618756,-0.031970383939470284,0.0007384524582103978,0.8846239740503719,,,,,,,,,,,,,-0.6792191208538028,0.12340779522571395,0.013322684632224472
217,FZD6_proteomics,-0.1787838343028234,0.08468923703060667,0.005390708098851625,0.2281244329426561,0.031611923110532965,0.07380692962374809,0.3882355908985098,0.16045567791847634,5.761756479226886e-05,0.2183775408576639,0.02080236836712401,0.19329742211457784,0.1812224970308582,0.02253628186545277,0.10929513926686453,0.19880231665655465,0.08660022779842888,0.0018049992021586453,0.1781512641796026,0.14020132636728946,6.044362317298293e-05,,,
218,ARHGAP35_proteomics,0.05235369209202515,0.07667698804629366,0.005525857139423214,0.07697261863920543,0.02670196220101517,0.08805684723982395,0.16392614449086626,0.12156744646764935,0.0005347620749484234,0.06999087635448624,0.007350196980190258,0.44091888084436537,-0.26940561928336554,0.17326319562918202,3.7141869102140695e-06,0.14946159334860998,0.12859072806363886,0.00011968593943864624,0.032579152413468135,0.01842423763312544,0.15933579189349475,0.00934309175430461,0.00015043545226538948,0.9060927399745928
219,RASGRP1_proteomics,0.09906747533936412,0.07664415439442827,0.0055363737424635575,-0.17467901477998735,0.016294540103394758,0.5431408883633779,,,,,,,,,,-0.011553122619767726,0.00033504900154674464,0.9061218048602689,,,,,,
220,RPS6KB2_proteomics,-0.06078967299029037,0.07641162230087414,0.005611429282776422,0.1289866302662147,0.030388030976881624,0.07390821290007736,-0.011184443434202744,0.00036876777376246696,0.8534564383597142,-0.18054201920151133,0.014344973681895466,0.28081028682502324,0.034960725661996865,0.004774686633748575,0.4630778917843997,0.08290486916198526,0.04017075968079248,0.035779032965095686,0.001121554295931151,7.226486285324588e-06,0.9778677315126224,0.13105616177152482,0.018850481470336057,0.4110845640803384
221,TAOK1_proteomics,0.04500359665357877,0.07623581241964977,0.00566885179551556,-0.055012773243369256,0.018361533947677925,0.15810610494991642,0.015460592917012215,0.00239969726071395,0.6373367269331459,0.11492488542245467,0.03494271010644634,0.09062046684686337,-0.10128355842720456,0.031834673603420925,0.05641621169248439,,,,0.05997118845243981,0.11121680477539353,0.0003946668493407439,-0.04464507157422255,0.002653235319935045,0.6651677603889983
222,ILK_proteomics,-0.06574580109155144,0.07611680123419944,0.0057080564298220655,-0.09239010860305813,0.01363930381657285,0.2243480435466829,0.16872061256916673,0.024073522061932997,0.13326090993003692,0.1296039825318316,0.014745216981047832,0.2741506181987637,0.22384073407579047,0.12347229666485507,0.00011784233486000451,-0.08209943138074216,0.05642818434993825,0.012460703718020941,-0.015273655099052482,0.003802167410030538,0.5241562025977637,0.18630537648538092,0.02511090375535456,0.12107625188908876
223,DEPTOR_proteomics,-0.08929676658786469,0.07569622186374,0.005848791287137839,0.06505688937489654,0.004384487765551141,0.491896740232595,-0.14609694437735118,0.029849223596561787,0.09407761670091527,0.15936579811797222,0.014046059563070984,0.2859157164944165,-0.17427155995272844,0.045454219666775,0.02215456566361071,0.21354920333844876,0.1082177670106362,0.00044981191308773416,-0.18583116246463935,0.10797035046848448,0.00048592119430218827,0.013313633077538023,0.00019456565268880142,0.8938497891334672
224,CDH20_proteomics,0.13645072236281008,0.07566819379124834,0.005858292638549285,,,,,,,,,,,,,,,,,,,,,
225,ABCC3_proteomics,-0.12522417723277782,0.0752807739561786,0.005991220333739782,0.698518727836013,0.17768920541230293,4.5149143338761895e-06,0.3864720633747257,0.1022442386756429,0.001584712347680658,0.039130126689920136,0.000728028076526384,0.8086765209901285,-0.2291567204323965,0.020565828358090184,0.14058182543053244,0.3221367823119174,0.07820922731737756,0.003087798646395628,0.099788385114933,0.02650667907910241,0.09074479413837944,0.244757622401518,0.04702440823503248,0.03288327177717846
226,PXN_proteomics,-0.08523837904709003,0.07436928566770726,0.006316000467889783,0.08501422787983401,0.005914957158346053,0.4446075412441735,-0.02740091337069233,0.002380973365561157,0.6386545628378899,0.1727835624846859,0.04482267239955007,0.05468222355260803,0.0814732770036083,0.02878238952616326,0.06989009282290036,-0.028115033854522062,0.010037907086078884,0.2976834013732498,0.0629677745646296,0.028401237179769664,0.07981895736956902,0.16120069888756286,0.08535794133208192,0.0036867983231456155
227,ROCK1_proteomics,-0.04507009630746543,0.0741034643131404,0.006413998605885473,0.0008867104745475141,1.9442490721382215e-06,0.9884652635684984,0.02083477631612981,0.003045337573354151,0.5953098084922508,0.07524176065793467,0.013304131437496529,0.29910081915446063,0.07823083952943644,0.04742683028547619,0.019386156174550258,-0.04788625176810623,0.035703624578020475,0.04804444386999876,-0.015275895996847538,0.004976984121169715,0.4660276264819525,0.16033383522045122,0.07903091933556866,0.005281422283459514
228,BAK1_proteomics,-0.06568890335888726,0.09023999896794913,0.006433750148428659,-0.056355050720432814,0.0036133123990771134,0.5327521724526378,0.016995889055375243,0.00045692789985191085,0.8370943420176536,-0.117308084273047,0.008078356933745591,0.4190549578839119,0.19488281963844467,0.09114584090895853,0.0017484551780975078,0.03834855294806207,0.007834173694814414,0.35782803804926544,0.04434113111340153,0.013640682017942907,0.2264921557890606,0.1746371985480892,0.02001035297653697,0.2325676721164931
229,PLCG1_proteomics,0.06261021574789967,0.07390917473575907,0.006486588330294558,-0.1860182037455953,0.08268855034883467,0.0033836926277744737,0.126792852826125,0.06403464659350434,0.013353779145647969,-0.04244724627007265,0.002625218280356912,0.6455066077826508,0.170999424219574,0.12074653241967136,0.00014183882836917702,0.04759764685192981,0.024072414721328955,0.1140155383324017,0.02161218150314635,0.007679008365459006,0.3648931840599683,-0.1751315746949396,0.062467752485242015,0.013549601733862493
230,TGFB1_proteomics,-0.08404374623069014,0.07352879577804153,0.00663109689920702,0.16312025767464194,0.016924119009807566,0.17554445180760025,0.01379726229417598,0.00046815546353937864,0.8351329685435671,-0.13494774590306569,0.007773275230129239,0.4280133774781146,0.14617654252939735,0.06754249716808698,0.0050328465719440725,-0.042631189059324524,0.012404053525347163,0.2467175247686561,0.026885949489571327,0.00837104352859012,0.34405011035438904,0.15468927123101547,0.012602595592358207,0.4474498780929438
231,FTH1_proteomics,-0.1187721760669073,0.07351004346796196,0.006638303917608164,-0.010784021663398284,1.2921456298934998e-05,0.970269429553652,0.05948210380237216,0.013535269932626166,0.26153962531808805,0.1766095760066953,0.025511905765591338,0.14919837269665406,0.08424863045852418,0.012294699384251628,0.238110316089456,-0.1238542638154864,0.028161387505633764,0.07970723950276516,-0.02904767797779367,0.003777399956803222,0.5255132318361486,0.3310721140412287,0.07416162190724715,0.0069644945793796535
232,EHHADH_proteomics,-0.1031931911743414,0.07307782136052206,0.0068066125706399356,-0.4157101360033885,0.08223721632730542,0.0023864642066089483,-0.06956686945717927,0.004798172287357671,0.5047637030446892,0.15166234920611074,0.01730778109089726,0.2358024576420884,0.030761404981332733,0.0014030412173306568,0.6910466794094694,-0.026698018661300955,0.0023304541275386663,0.6164988926687051,0.14325136880587286,0.0806945096799964,0.0027580956004711675,-0.12947793704608326,0.014818626557503331,0.2349122532432068
233,AXL_proteomics,-0.06307735791495253,0.07297147531752267,0.006848675816873867,-0.17720014788198038,0.033898741773403206,0.2315444972941129,-0.0014194022316784795,9.213961076347757e-06,0.9877690825423284,-0.010486749495874418,4.131559214053735e-05,0.9628521184099031,0.08022868486195958,0.01894184734072276,0.21469372209765195,0.0536333522518593,0.01765166111451701,0.19452410855224572,-0.09569211635299453,0.05623926622982877,0.013032410891545616,,,
234,AQP1_proteomics,0.10891721884717502,0.07289230027255861,0.006880161249569885,-0.3235722587794629,0.03677053241222555,0.04476581365976005,0.16262439776279322,0.018436918592894563,0.189516561355648,,,,0.1474768291182895,0.019026096361406425,0.141543640274674,0.034328781695156005,0.002639583400027357,0.5940045302533697,-0.15640541249802464,0.05527844448044731,0.013856544906302164,0.4294389228169375,0.0561951713153277,0.02072183414941565
235,CTNNA2_proteomics,0.11027848635585986,0.07272047186835086,0.006948992266994454,-0.17297388955570742,0.025570524385188552,0.3056949246436305,0.6163052167360167,0.09085024612826882,0.0029946731842445487,0.2461936164507024,0.052845590759960016,0.036559705266485006,,,,,,,-0.092917689034277,0.025519055408704014,0.4558927441766201,0.2832959732161072,0.006403658465827935,0.6426924909372124
