,Comparison,Correlation,P_value,Cancer Type
9620,UXS1_proteomics,0.2505375319361991,0.02234482759447574,Ovarian
469,AP2B1_proteomics,0.25048466400643954,0.02237408382744718,Ovarian
9642,VBP1_proteomics,-0.2504534827530025,0.022391354331074382,Ovarian
9627,VAMP7_proteomics,-0.25042273406308785,0.02240839638500503,Ovarian
8867,TIMM50_proteomics,-0.250415373563768,0.022412477485241198,Ovarian
6042,PADI2_proteomics,0.25018463643229966,0.022540733806764655,Ovarian
2014,CTSD_proteomics,-0.2501276373117356,0.022572513284810726,Ovarian
987,BTF3_proteomics,-0.2501215390649276,0.022575915583271832,Ovarian
988,BTF3_proteomics,-0.2501215390649276,0.022575915583271832,Ovarian
6045,PAF1_proteomics,-0.2500849006167667,0.02259636590257789,Ovarian
1626,CIT_proteomics,-0.2499816562503163,0.022654078357267397,Ovarian
8402,SRM_proteomics,-0.24997232273921188,0.022659301876186682,Ovarian
9358,TUBB6_proteomics,-0.24994092882488084,0.02267687908371662,Ovarian
9357,TUBB6_proteomics,-0.24994092882488084,0.02267687908371662,Ovarian
9356,TUBB6_proteomics,-0.24994092882488084,0.02267687908371662,Ovarian
5402,MYH7B_proteomics,0.2497605878384057,0.022778075987234865,Ovarian
1461,CDK9_proteomics,-0.24955982853823258,0.02289118310658315,Ovarian
7899,SF3B1_proteomics,-0.24955280865510143,0.022895146732965915,Ovarian
7202,RBBP6_proteomics,-0.24942520739830226,0.022967296076470092,Ovarian
759,ATP5L_proteomics,-0.24940586071659193,0.022978252135759727,Ovarian
137,ACTR10_proteomics,0.2492870899275174,0.023045609901082405,Ovarian
8262,SNX18_proteomics,0.2492152122207091,0.023086455150223638,Ovarian
4621,LPA_proteomics,0.2491842655085558,0.023104059928201057,Ovarian
1826,COPS3_proteomics,0.24912762257651788,0.023136312248878042,Ovarian
4882,MAT2B_proteomics,-0.24897868500042772,0.023221299986874958,Ovarian
4881,MAT2B_proteomics,-0.24897868500042772,0.023221299986874958,Ovarian
9737,WDFY3_proteomics,0.2489625338640843,0.02323053222004843,Ovarian
4060,ILF3_proteomics,-0.24885079868512194,0.02329448742551793,Ovarian
4061,ILF3_proteomics,-0.24885079868512194,0.02329448742551793,Ovarian
9592,USP38_proteomics,0.34530506111185644,0.023338273336603214,Ovarian
7516,RPP25_proteomics,0.24874255640939755,0.02335658633122227,Ovarian
5483,NAGA_proteomics,0.2485440909909613,0.02347081285768643,Ovarian
7259,RBX1_proteomics,0.2484929004041892,0.02350035260221575,Ovarian
455,AOX1_proteomics,0.24841131711588163,0.02354749602121047,Ovarian
4551,LGALS8_proteomics,0.24832806535582796,0.023595686575206543,Ovarian
4341,KIF14_proteomics,-0.3486907734415886,0.023627796528635666,Ovarian
6795,PRMT6_proteomics,-0.25942757214251294,0.02363256059170831,Ovarian
4493,LAMP1_proteomics,-0.24814289617366042,0.023703173551543104,Ovarian
4414,KRAS_proteomics,-0.24809793740969,0.023729334010190246,Ovarian
4415,KRAS_proteomics,-0.24809793740969,0.023729334010190246,Ovarian
7045,RAB11FIP5_proteomics,0.24808112685491324,0.02373912199237812,Ovarian
2766,ERCC2_proteomics,-0.24797827027830516,0.023799085339992962,Ovarian
9458,UBE2O_proteomics,-0.24788597324563877,0.023853002389169927,Ovarian
8042,SLC25A23_proteomics,0.2478505023167216,0.02387375103810999,Ovarian
8679,TARS2_proteomics,-0.24779870701297718,0.023904076188831173,Ovarian
920,BLOC1S6_proteomics,0.24773854718393268,0.023939339754387494,Ovarian
304,ALB_proteomics,0.24760088851698403,0.024020196987604284,Ovarian
7998,SIX5_proteomics,-0.31567485064495815,0.024037981412532633,Ovarian
1820,COPE_proteomics,0.24746329093194563,0.02410125046227961,Ovarian
6152,PCDHGA8_proteomics,0.25848874670581695,0.024160304857622265,Ovarian
4432,KRT27_proteomics,0.2470947938147677,0.02431946497145542,Ovarian
4264,KATNB1_proteomics,0.2470683772654501,0.024335172516252848,Ovarian
9690,VPS45_proteomics,-0.2470174090901057,0.024365503089293077,Ovarian
6737,PRDM11_proteomics,0.29516446760580284,0.024490617458434765,Ovarian
9826,XIRP2_proteomics,0.3056316671211291,0.024611372152369367,Ovarian
7806,SELENOK_proteomics,0.24655070117655886,0.02464473374097477,Ovarian
3335,GGA2_proteomics,-0.2465002768431197,0.024675064735842776,Ovarian
1062,C1R_proteomics,0.2464236310794491,0.024721229087585027,Ovarian
6801,PROM1_proteomics,0.2946755483821164,0.02473969206744683,Ovarian
2187,DDX39B_proteomics,-0.24635540419580865,0.024762384421879793,Ovarian
6121,PBDC1_proteomics,-0.24630856336104742,0.024790673118311603,Ovarian
4646,LRMP_proteomics,-0.3203094241083006,0.02484763617455606,Ovarian
9124,TP53RK_proteomics,-0.2461982743775606,0.02485738869710324,Ovarian
1064,C1S_proteomics,0.24614793660123693,0.024887889502911528,Ovarian
7036,R3HDM1_proteomics,-0.27190032503617145,0.02489558692922995,Ovarian
3850,HNRNPH2_proteomics,-0.24609916684585817,0.024917470536462864,Ovarian
9381,TWSG1_proteomics,0.2460084224371341,0.02497259058758574,Ovarian
8446,SSR3_proteomics,0.2458457781916522,0.025071643371739553,Ovarian
432,ANP32A_proteomics,-0.24575810427912287,0.025125176417995252,Ovarian
5267,MSANTD2_proteomics,0.36292497500416554,0.02512629228444846,Ovarian
517,APOC3_proteomics,0.2457474603144588,0.025131682149384445,Ovarian
2309,DLGAP4_proteomics,-0.24571708293733904,0.02515025707256772,Ovarian
5136,MOGS_proteomics,0.24552144687036243,0.02527016271320489,Ovarian
5190,MRPL13_proteomics,-0.24551797087778598,0.025272297536436877,Ovarian
4123,IPO4_proteomics,-0.24551085504726844,0.025276668288262333,Ovarian
9720,WARS2_proteomics,-0.24550782803276033,0.025278527763984832,Ovarian
5318,MTFP1_proteomics,0.27949827964432955,0.025306103089508262,Ovarian
7277,RDH11_proteomics,0.24545000998070507,0.02531406733323415,Ovarian
5015,METTL9_proteomics,0.26913086362805083,0.025341237530142544,Ovarian
9677,VPS26A_proteomics,0.24540336071642868,0.025342772598953543,Ovarian
1986,CTCFL_proteomics,-0.2452577441457348,0.025432554512463155,Ovarian
7060,RAB25_proteomics,0.24524158849459698,0.025442532126342572,Ovarian
4024,IGF2BP1_proteomics,0.24520612239734274,0.02546444738999835,Ovarian
5952,OGFR_proteomics,-0.24518605308501762,0.025476855748705243,Ovarian
4749,LZTS3_proteomics,0.3125519662774351,0.02554881192083278,Ovarian
4708,LTBR_proteomics,0.2560417876362556,0.025583066036822765,Ovarian
2409,DPF2_proteomics,-0.2450078728481884,0.025587245458772962,Ovarian
4308,KIAA0040_proteomics,-0.29556651625318564,0.02560373103475423,Ovarian
4320,KIAA1161_proteomics,-0.2558885234541254,0.02567449435237138,Ovarian
1946,CSE1L_proteomics,-0.24483665718123393,0.02569370261519408,Ovarian
2767,ERCC3_proteomics,-0.2448033506622316,0.025714455303778905,Ovarian
8422,SRSF12_proteomics,-0.24480200215975545,0.025715295830806666,Ovarian
6872,PSMB7_proteomics,-0.2447685404707779,0.025736160105790377,Ovarian
4430,KRT23_proteomics,0.2446568163096473,0.02580592726269919,Ovarian
3734,HGFAC_proteomics,0.24458725255044156,0.025849448002329172,Ovarian
7196,RAVER2_proteomics,0.24443194310979305,0.025946838067146104,Ovarian
382,ANAPC5_proteomics,-0.24442603992994275,0.025950545913564434,Ovarian
5646,NELFA_proteomics,-0.24438580417661626,0.025975830369631175,Ovarian
4318,KIAA1143_proteomics,-0.2443138428702801,0.026021103525161533,Ovarian
4150,IRS1_proteomics,0.24425065124578757,0.026060914576287883,Ovarian
3749,HIP1_proteomics,0.24407535916158132,0.026171620051176965,Ovarian
4413,KPTN_proteomics,-0.2944882735351177,0.026172355320496533,Ovarian
3326,GFER_proteomics,-0.26574853497808615,0.026180445399292016,Ovarian
7912,SFSWAP_proteomics,-0.24405192030987216,0.026186453013852272,Ovarian
9274,TSEN2_proteomics,-0.2944611839251371,0.026186776912339033,Ovarian
9248,TRMT6_proteomics,-0.24398606213130414,0.026228168645209344,Ovarian
2844,EXOSC9_proteomics,-0.24397548918639844,0.02623487096618211,Ovarian
4837,MAP9_proteomics,-0.279979806001609,0.026254713840386343,Ovarian
4014,IFT52_proteomics,-0.24391314463163272,0.026274421493794022,Ovarian
7931,SGTB_proteomics,-0.2438050994088103,0.02634308364089068,Ovarian
1821,COPG1_proteomics,0.24376125292621392,0.026370991208146788,Ovarian
6638,PPFIBP1_proteomics,0.2436820283406006,0.026421479926869013,Ovarian
6637,PPFIBP1_proteomics,0.2436820283406006,0.026421479926869013,Ovarian
7260,RC3H1_proteomics,0.24361178215276064,0.02646631536387665,Ovarian
8210,SMU1_proteomics,-0.2435028651656898,0.026535960412278056,Ovarian
4561,LILRB1_proteomics,-0.243497643171937,0.026539303423222447,Ovarian
6534,PNMA8B_proteomics,0.31356497166273384,0.026594942134196133,Ovarian
662,ARSA_proteomics,0.2434072472244325,0.026597229617742916,Ovarian
5883,NUDT21_proteomics,-0.24321630336641697,0.02671993976745909,Ovarian
9734,WBP4_proteomics,-0.24294816225899846,0.026893070465183532,Ovarian
7169,RAPGEF1_proteomics,-0.2429147528083403,0.026914708387947833,Ovarian
1186,CAMLG_proteomics,0.24285605354265,0.026952761203669153,Ovarian
7548,RPS28_proteomics,-0.24271998422004823,0.027041145812829383,Ovarian
2238,DFFA_proteomics,-0.2425822206447453,0.027130880919313923,Ovarian
2239,DFFA_proteomics,-0.2425822206447453,0.027130880919313923,Ovarian
8842,THSD4_proteomics,0.24255867772086176,0.027146241286469665,Ovarian
8843,THSD4_proteomics,0.24255867772086176,0.027146241286469665,Ovarian
4526,LDB3_proteomics,0.24253061996733835,0.027164556931874743,Ovarian
4527,LDB3_proteomics,0.24253061996733835,0.027164556931874743,Ovarian
4488,LAMB2_proteomics,0.2425174478119367,0.027173159110076988,Ovarian
7100,RABEP1_proteomics,0.2425013460576059,0.02718367761911252,Ovarian
8011,SLC12A4_proteomics,0.24248894737080878,0.027191779440189825,Ovarian
6975,PTTG1IP_proteomics,-0.24230600316816,0.027311560730473767,Ovarian
4974,MED28_proteomics,-0.24230036992221682,0.027315256133181545,Ovarian
9974,ZHX1_proteomics,-0.24222696474247257,0.027363448559253156,Ovarian
6603,POMGNT1_proteomics,0.2422157430367734,0.02737082224330174,Ovarian
2879,FAH_proteomics,-0.24209567521927658,0.027449823099739763,Ovarian
3605,GTF3C5_proteomics,-0.24194024903962624,0.027552375242400923,Ovarian
6272,PFDN1_proteomics,-0.2418631792629529,0.02760334699903653,Ovarian
9171,TRAF5_proteomics,-0.25443018930968114,0.027608181514989158,Ovarian
4371,KIRREL1_proteomics,0.24172265529766818,0.027696490983383438,Ovarian
9249,TRMT61A_proteomics,-0.2417207475800659,0.027697757310064092,Ovarian
9175,TRAM1_proteomics,0.24162263956488156,0.02776294665696156,Ovarian
4510,LARS2_proteomics,-0.2415870230599005,0.027786644678113526,Ovarian
6930,PTGR2_proteomics,0.24142331462889807,0.02789579100250772,Ovarian
3011,FBXO3_proteomics,0.2414177568623861,0.02789950278705162,Ovarian
8205,SMPD2_proteomics,0.2792876891669678,0.02792733201748721,Ovarian
1985,CTCF_proteomics,-0.2413584284540823,0.027939151629564837,Ovarian
9756,WDR41_proteomics,-0.24129462963721046,0.02798184119895382,Ovarian
5549,NCOA3_proteomics,-0.24125337617360282,0.028009474406154235,Ovarian
2811,ETS1_proteomics,-0.27688517631453546,0.028031526102793806,Ovarian
4213,ITSN1_proteomics,0.2411799207679577,0.02805873489461657,Ovarian
363,AMMECR1_proteomics,-0.33489489573197007,0.028151904762767677,Ovarian
4745,LZTFL1_proteomics,-0.24095267890928743,0.028211591509631102,Ovarian
5915,NUP62_proteomics,-0.24093079235102124,0.028226350837496417,Ovarian
8397,SRGAP1_proteomics,-0.24078567598781128,0.028324376159397365,Ovarian
4929,MCRIP1_proteomics,-0.24069656285614457,0.028384714122068454,Ovarian
4119,INTS9_proteomics,-0.24061195555991693,0.02844210173582736,Ovarian
2305,DLG3_proteomics,0.24059534951391728,0.02845337682602121,Ovarian
156,ADAM17_proteomics,0.24054554295088332,0.028487216900580474,Ovarian
4599,LMF2_proteomics,0.2405275471928478,0.028499452122445302,Ovarian
7718,SCAMP4_proteomics,0.24049062102886692,0.028524571937101086,Ovarian
8376,SPTB_proteomics,0.24048873343304009,0.028525856517234893,Ovarian
8841,THRAP3_proteomics,-0.24047417461750561,0.028535765983211104,Ovarian
888,BCLAF3_proteomics,0.3757122284756341,0.028542559695711563,Ovarian
4407,KPNA2_proteomics,-0.24045962084210007,0.028545674926522397,Ovarian
7142,RALGAPB_proteomics,0.2404187705869591,0.028573503376442454,Ovarian
7141,RALGAPB_proteomics,0.2404187705869591,0.028573503376442454,Ovarian
1693,CLUH_proteomics,-0.24038279519053138,0.028598029907108958,Ovarian
4106,INTS10_proteomics,-0.2402627310928401,0.028680013438067156,Ovarian
9081,TNS2_proteomics,0.24022033211049248,0.028709012204017788,Ovarian
9298,TSR2_proteomics,-0.2402063531602215,0.02871857853048851,Ovarian
6061,PAK4_proteomics,0.2401877450978326,0.028731316913226817,Ovarian
1328,CCNH_proteomics,-0.24017583053101235,0.028739475686417014,Ovarian
9741,WDR11_proteomics,0.24014555900977264,0.028760213611515446,Ovarian
7958,SHBG_proteomics,0.24007636412834507,0.0288076640102968,Ovarian
6236,PDXK_proteomics,0.2400406749123825,0.028832163739204112,Ovarian
3204,FUK_proteomics,0.24002505669177143,0.028842890782072444,Ovarian
2042,CWC15_proteomics,-0.240000566190393,0.028859718351271497,Ovarian
2672,EMG1_proteomics,-0.23997925367252346,0.028874369057896462,Ovarian
8912,TM9SF3_proteomics,0.2399575756957694,0.02888927743447244,Ovarian
5792,NPM1_proteomics,-0.23987317564903116,0.028947382986980158,Ovarian
5793,NPM1_proteomics,-0.23987317564903116,0.028947382986980158,Ovarian
1522,CERS4_proteomics,-0.26294860873321085,0.029044495058023558,Ovarian
5961,OLFML3_proteomics,0.2397321776245889,0.029044673861322607,Ovarian
5962,OLFML3_proteomics,0.2397321776245889,0.029044673861322607,Ovarian
195,ADH5_proteomics,0.23953040563519978,0.029184380024913508,Ovarian
4250,KANK4_proteomics,0.2395053328255704,0.029201779915906376,Ovarian
4344,KIF18B_proteomics,-0.27274437158580106,0.029222397978441936,Ovarian
4037,IGLL5_proteomics,0.2393785299824691,0.029289912092453282,Ovarian
1740,CNST_proteomics,-0.23932338135114972,0.029328312234313824,Ovarian
1280,CCDC117_proteomics,0.23930799749237672,0.029339031635808713,Ovarian
4245,JUP_proteomics,0.23925434241619312,0.02937644413401042,Ovarian
8728,TC2N_proteomics,0.2912301745574295,0.029431596881995335,Ovarian
4684,LSG1_proteomics,-0.23904698128748963,0.029521411284087994,Ovarian
5879,NUDT16L1_proteomics,-0.2389863355998337,0.0295639229183471,Ovarian
7858,SERPINA5_proteomics,0.2389476279163427,0.02959108337393299,Ovarian
9710,VTN_proteomics,0.23893592353313134,0.029599300265502594,Ovarian
9851,YAP1_proteomics,0.23879489321922978,0.029698460021053013,Ovarian
9850,YAP1_proteomics,0.23879489321922978,0.029698460021053013,Ovarian
3289,GBF1_proteomics,0.23861786443208027,0.029823327278139432,Ovarian
3288,GBF1_proteomics,0.23861786443208027,0.029823327278139432,Ovarian
6210,PDIA4_proteomics,0.2385939316955271,0.029840242173178582,Ovarian
7919,SFXN5_proteomics,-0.23850085664993342,0.029906101612431873,Ovarian
7474,RPL19_proteomics,-0.2384268127419305,0.029958582248617457,Ovarian
4648,LRP10_proteomics,-0.249152853898659,0.029975147215438678,Ovarian
808,AZGP1_proteomics,0.2383193304665659,0.03003490145199112,Ovarian
582,ARHGAP5_proteomics,0.23820876229614332,0.03011358287964488,Ovarian
4956,MED11_proteomics,-0.2779094758657753,0.030116554079576044,Ovarian
3706,HEATR1_proteomics,-0.238164405288074,0.030145196593405723,Ovarian
6403,PITPNB_proteomics,0.2380455426024648,0.03023004931363179,Ovarian
1980,CTAGE5_proteomics,0.2379270059685447,0.030314869748578614,Ovarian
5760,NOMO1_proteomics,0.23779809545722808,0.030407341015723205,Ovarian
4521,LCN2_proteomics,0.23776352795005365,0.03043217768685645,Ovarian
4891,MB21D1_proteomics,0.24491041446137302,0.030687893599805262,Ovarian
5557,NCSTN_proteomics,-0.237316781403674,0.030754705662200798,Ovarian
7320,RFX2_proteomics,0.23722685259522913,0.030819976651614213,Ovarian
3465,GOLPH3_proteomics,0.23715485855456048,0.030872314534525002,Ovarian
3719,HELZ_proteomics,0.2371548416264222,0.030872326849661236,Ovarian
8194,SMG5_proteomics,-0.2370868766747303,0.030921804388559248,Ovarian
1212,CAPZB_proteomics,-0.23707468998500636,0.030930683187709064,Ovarian
1211,CAPZB_proteomics,-0.23707468998500636,0.030930683187709064,Ovarian
1849,CORO7-PAM16_proteomics,-0.23706711103413441,0.030936206031276572,Ovarian
6141,PCDH7_proteomics,0.23701224610972005,0.03097621132883814,Ovarian
2144,DCTN1_proteomics,0.2368437811816258,0.031099321603693948,Ovarian
7760,SDF2L1_proteomics,0.23683198931049032,0.031107954239449065,Ovarian
5833,NSL1_proteomics,-0.23682828050995086,0.031110669808731076,Ovarian
1687,CLTB_proteomics,0.2368171479946317,0.03111882219201952,Ovarian
1688,CLTB_proteomics,0.2368171479946317,0.03111882219201952,Ovarian
444,ANXA4_proteomics,0.23679687844247183,0.031133670282075445,Ovarian
445,ANXA4_proteomics,0.23679687844247183,0.031133670282075445,Ovarian
7014,PYHIN1_proteomics,-0.23672192377158077,0.031188628790510466,Ovarian
9540,UPF3B_proteomics,-0.236650363856415,0.031241174389938297,Ovarian
3145,FNBP1_proteomics,-0.23663603683277976,0.031251703504851645,Ovarian
6419,PKP2_proteomics,0.23661601867323173,0.031266420112982356,Ovarian
372,AMPH_proteomics,0.2364986716752605,0.03135280667874438,Ovarian
1122,C7orf50_proteomics,-0.23648857862200307,0.031360246190735026,Ovarian
6750,PREX2_proteomics,0.32495534848199925,0.03137806546833416,Ovarian
1770,COL16A1_proteomics,0.2363802176779874,0.031440211880475355,Ovarian
516,APOC2_proteomics,0.23630348910843751,0.03149693798584659,Ovarian
7920,SGCB_proteomics,0.23627559300180534,0.031517583165124485,Ovarian
12,AASDH_proteomics,0.38691500916260724,0.03153414292381152,Ovarian
2585,EIF2B3_proteomics,-0.2361136909277587,0.0316376276642435,Ovarian
824,BACE2_proteomics,0.3747644355953614,0.03164590027220201,Ovarian
7715,SCAMP2_proteomics,0.23608528627137979,0.03165872830876483,Ovarian
7716,SCAMP2_proteomics,0.23608528627137979,0.03165872830876483,Ovarian
5091,MLEC_proteomics,0.23604882927042725,0.03168582806056195,Ovarian
4744,LZIC_proteomics,-0.23592182148082175,0.031780389857547345,Ovarian
6022,P4HA1_proteomics,0.23568396817959675,0.03195811883186667,Ovarian
6023,P4HA1_proteomics,0.23568396817959675,0.03195811883186667,Ovarian
1531,CFAP20_proteomics,-0.23566968927049634,0.03196881488144637,Ovarian
2087,CYR61_proteomics,0.23549200360206962,0.03210216779381024,Ovarian
4254,KAT2A_proteomics,0.2460829417250806,0.03212784624039703,Ovarian
9557,URB2_proteomics,-0.23528393075511195,0.03225892062436856,Ovarian
7628,RUFY3_proteomics,-0.23521517796405178,0.032310857175952855,Ovarian
7629,RUFY3_proteomics,-0.23521517796405178,0.032310857175952855,Ovarian
2970,FARS2_proteomics,-0.2352041291411776,0.0323192101214547,Ovarian
3031,FCGR3A_proteomics,0.23516789419323703,0.03234661659978569,Ovarian
6194,PDE1A_proteomics,0.32695588189834474,0.03235315972890994,Ovarian
986,BTD_proteomics,0.23514029048016258,0.03236750791162955,Ovarian
5222,MRPL47_proteomics,-0.23511157019201184,0.03238925632074281,Ovarian
1486,CEMIP_proteomics,-0.23508820335522512,0.03240695989670929,Ovarian
637,ARMC5_proteomics,-0.25778829771201894,0.03247473193749472,Ovarian
6364,PIEZO1_proteomics,0.23489831559924268,0.032551127732555286,Ovarian
4146,IRF6_proteomics,0.23475463826459475,0.032660569300054704,Ovarian
3237,GABPB2_proteomics,0.26951636809622126,0.03267275051897827,Ovarian
6304,PGM2L1_proteomics,0.2347292614540287,0.03267993136111201,Ovarian
6416,PKN3_proteomics,-0.23457912169227824,0.03279468282568115,Ovarian
8920,TMCC1_proteomics,0.23453796892679313,0.03282619483856443,Ovarian
9102,TOP2A_proteomics,-0.23450541805860653,0.03285113811489899,Ovarian
1295,CCDC28A_proteomics,-0.2343949517411306,0.032935905662386994,Ovarian
