,Comparison,Correlation,P_value,Cancer Type
5943,NQO1_proteomics,-0.2710445353833335,0.004182189207233617,Luad
302,AKAP10_proteomics,-0.2710174085875569,0.004186123813553122,Luad
8667,STX10_proteomics,0.2709748935019792,0.0041922970758556935,Luad
6651,PLXND1_proteomics,0.27083100241626923,0.004213250765002859,Luad
10026,ZADH2_proteomics,-0.27083014086282253,0.004213376507612261,Luad
3936,HLA-DRA_proteomics,0.27080061359651014,0.004217688003011765,Luad
9936,WISP2_proteomics,-0.270797317882146,0.00421816947943582,Luad
878,BAIAP2L1_proteomics,0.27079055889534576,0.0042191570649056905,Luad
6411,PGGT1B_proteomics,-0.2707862405764516,0.004219788141846083,Luad
8605,STARD3NL_proteomics,0.31855933339193676,0.004220003499769187,Luad
873,BAG4_proteomics,-0.27076079481962767,0.004223508486479803,Luad
157,ACYP2_proteomics,-0.2707446203152828,0.0042258748348822615,Luad
793,ATP5PF_proteomics,-0.27071170668533173,0.004230693798023586,Luad
9861,WASF2_proteomics,-0.2707087180489664,0.004231131614693959,Luad
1859,CNNM4_proteomics,0.27061644402634744,0.0042446691394842145,Luad
8619,STBD1_proteomics,0.2705979209847958,0.004247391318820546,Luad
5005,MAPKAPK3_proteomics,0.2705657559872324,0.004252122053759535,Luad
304,AKAP12_proteomics,-0.2705254253818873,0.004258060420105213,Luad
2709,EI24_proteomics,0.2704513290909589,0.00426898985042946,Luad
1163,C5orf51_proteomics,0.27042455732637144,0.004272944932395667,Luad
2636,EBAG9_proteomics,0.27031873028407444,0.004288611206312378,Luad
682,ARPC5_proteomics,-0.27030297819552546,0.004290947477368872,Luad
3351,FUT8_proteomics,0.2702542980243223,0.004298174670756955,Luad
1566,CDKN2C_proteomics,-0.2702152414304878,0.0043039809874075505,Luad
3081,FAM83H_proteomics,0.2702047855501395,0.004305536591779421,Luad
5520,MUC13_proteomics,-0.3695367699825526,0.004305697926022488,Luad
3580,GNL2_proteomics,0.27012534418737166,0.0043173721414629974,Luad
3695,GRK3_proteomics,-0.27011089237823416,0.004319528364404705,Luad
1577,CEACAM6_proteomics,0.2700953314920356,0.004321851138938163,Luad
2970,F13B_proteomics,-0.2700258491119584,0.004332236408314689,Luad
776,ATP2C1_proteomics,0.2699234257727109,0.004347585919154063,Luad
7045,PTPN4_proteomics,-0.36002157370185656,0.004372926720949672,Luad
8702,SULT1A4_proteomics,-0.2697050576837444,0.004380473714789454,Luad
8315,SMG5_proteomics,0.2697027374077895,0.004380824355523577,Luad
9295,TPRKB_proteomics,0.26963113767070457,0.004391656865080186,Luad
8149,SLC15A2_proteomics,0.27548283126623396,0.004450597472737745,Luad
5133,MEF2D_proteomics,-0.2691445635317892,0.004465908188869463,Luad
8136,SKAP2_proteomics,-0.2689530744956728,0.004495435661064296,Luad
2319,DDX39B_proteomics,0.2688361790626397,0.004513546463510862,Luad
4611,KSR1_proteomics,-0.2686631869165306,0.004540468023117895,Luad
1822,CLSTN1_proteomics,0.2686386647493031,0.004544295820182989,Luad
5671,NCALD_proteomics,0.2684960201034969,0.004566619189209954,Luad
9045,TINAGL1_proteomics,-0.26848368982822457,0.0045685534234218735,Luad
1671,CFP_proteomics,-0.26843695586306754,0.004575891163050114,Luad
6843,PPT1_proteomics,-0.26842709901870654,0.004577440137895055,Luad
6010,NUBPL_proteomics,0.2682540183489833,0.004604715674804154,Luad
6422,PGP_proteomics,0.2682418441691398,0.00460663963815976,Luad
8839,TBC1D24_proteomics,0.26820398112968824,0.004612627964556811,Luad
5449,MSTO1_proteomics,0.2679897288211036,0.004646644719232032,Luad
8668,STX11_proteomics,-0.26791435156448606,0.00465866548703685,Luad
6683,PODN_proteomics,-0.267904385214111,0.004660256944301124,Luad
5060,MBP_proteomics,-0.2678363009010228,0.0046711418442050906,Luad
4120,IFIH1_proteomics,0.26766327451953364,0.004698906430000287,Luad
8383,SNX18_proteomics,0.2675168086095323,0.004722524023942423,Luad
5835,NHP2_proteomics,0.2674354597849783,0.004735687215177939,Luad
770,ATP1B1_proteomics,0.26732640823085263,0.0047533843982405935,Luad
292,AJUBA_proteomics,0.26727013986983605,0.004762538843356273,Luad
3186,FERMT1_proteomics,-0.26719242431384316,0.0047752084580283,Luad
9269,TOX4_proteomics,0.26715557267209883,0.004781226719161708,Luad
1903,COL15A1_proteomics,-0.26683573314660863,0.004833744821810871,Luad
3879,HGD_proteomics,-0.2729398970324576,0.004847183583002681,Luad
6498,PIGU_proteomics,0.2667284593748207,0.004851474227658923,Luad
3996,HOOK1_proteomics,0.2667225593415222,0.004852451021818635,Luad
4903,M6PR_proteomics,-0.26668753647646737,0.004858252928667515,Luad
3492,GIMAP1-GIMAP5_proteomics,-0.26666447246282776,0.00486207710430681,Luad
7901,SEC23IP_proteomics,-0.26661208835537786,0.004870772734459116,Luad
6662,PMVK_proteomics,0.26658595986289463,0.004875115181519651,Luad
4205,IMPAD1_proteomics,0.26655257987453945,0.004880667820705718,Luad
9066,TLN1_proteomics,-0.26654146575059523,0.004882517866037717,Luad
6202,PALM3_proteomics,0.26652113526620813,0.004885903675651309,Luad
6317,PDE4DIP_proteomics,0.2664440597515221,0.0048987587480706744,Luad
1666,CFHR4_proteomics,-0.3041639711377059,0.004909483912974936,Luad
3236,FKBP14_proteomics,0.266324260714157,0.004918799368531835,Luad
6549,PKN3_proteomics,-0.2777070609184925,0.004927867470295789,Luad
1500,CD9_proteomics,0.2662353373864421,0.0049337221807953646,Luad
487,AOAH_proteomics,-0.2907171345503743,0.004933769854785374,Luad
6058,NXN_proteomics,0.26622567792735974,0.004935345627114883,Luad
2274,DCLRE1C_proteomics,-0.3673312993589182,0.0049411693300381535,Luad
119,ACP1_proteomics,-0.26611109134906963,0.004954640344146481,Luad
3300,FOXL2_proteomics,-0.30722629472690316,0.004991436775483941,Luad
1115,C1orf116_proteomics,0.2656087403504626,0.005040025136229567,Luad
794,ATP5PO_proteomics,-0.26535059279286566,0.0050844107568633265,Luad
113,ACOT8_proteomics,0.26527739978899356,0.005097058715619252,Luad
8290,SMAD1_proteomics,0.2652185472075982,0.005107248938533766,Luad
8074,SH3KBP1_proteomics,-0.26519209848810066,0.005111834398838937,Luad
4277,IRF7_proteomics,0.29596607046414203,0.0051145970491643785,Luad
1732,CHPT1_proteomics,-0.33095867973308585,0.005134495541117072,Luad
4671,LCA5_proteomics,-0.3657259070327198,0.005147902607654814,Luad
132,ACSS2_proteomics,0.264940122131882,0.005155704295896278,Luad
3649,GPR107_proteomics,0.26490731295749254,0.005161441093117649,Luad
7825,SCAF4_proteomics,0.2647869262289748,0.005182539881718076,Luad
9626,UBTD2_proteomics,0.270877751439542,0.005191604969681185,Luad
3203,FGF2_proteomics,-0.2647148812729908,0.005195203087885765,Luad
253,AGFG1_proteomics,-0.2647022000392515,0.005197434895301902,Luad
4060,HSPB1_proteomics,0.26457044347201364,0.0052206737082214185,Luad
1472,CD38_proteomics,-0.2644757030629016,0.005237440887103338,Luad
385,ALYREF_proteomics,0.2644274645299619,0.005245996569337897,Luad
2366,DERL1_proteomics,0.2642404155094584,0.005279289801217425,Luad
783,ATP5F1E_proteomics,-0.28242114597224255,0.005305156380803544,Luad
8572,SSC5D_proteomics,-0.2640624522601117,0.005311140395438477,Luad
7362,RCOR2_proteomics,0.2639221746513035,0.005336366765641211,Luad
3992,HOMER1_proteomics,0.26388506131148,0.005343058745559872,Luad
8639,STK32C_proteomics,-0.2699177101579132,0.005359259029111973,Luad
8532,SRGN_proteomics,-0.2698593036435267,0.005369612409759295,Luad
2146,CTSO_proteomics,0.26357621773306267,0.0053990373973128196,Luad
6530,PITPNB_proteomics,-0.26354733971040545,0.005404298206558843,Luad
8965,TG_proteomics,0.3026534376760872,0.0054186757986596,Luad
9166,TMEM63A_proteomics,0.2634357164196477,0.005424675942689913,Luad
5097,MDM1_proteomics,-0.26338302025552435,0.005434319798985474,Luad
7366,RDH11_proteomics,0.26321210665091865,0.0054657035762757265,Luad
732,ATF1_proteomics,-0.2800038491571518,0.005473463362672166,Luad
9928,WFDC2_proteomics,0.26306220550578574,0.0054933616433645695,Luad
9038,TIMM8A_proteomics,0.262941228567919,0.005515773690917549,Luad
4692,LEMD2_proteomics,0.2629354566250093,0.005516845025123983,Luad
1383,CCDC40_proteomics,-0.3002009189217036,0.005529314353668635,Luad
6357,PDZK1IP1_proteomics,0.31734076326872473,0.005533976575896117,Luad
7490,RNASE1_proteomics,0.262774537690544,0.00554678793691051,Luad
2930,EVI2B_proteomics,-0.2627669804992079,0.0055481976856890285,Luad
10299,ZW10_proteomics,0.26273167015604154,0.005554788844248285,Luad
2659,EDF1_proteomics,-0.2626134140877553,0.005576913722350874,Luad
7012,PTGDS_proteomics,-0.26253626836406624,0.005591389366516534,Luad
7866,SCYL1_proteomics,0.2625237603396592,0.005593739522037672,Luad
1660,CFD_proteomics,-0.2624969848896971,0.0055987733644079,Luad
4895,LYVE1_proteomics,-0.2624662192719631,0.0056045623420192545,Luad
6077,ODF2_proteomics,-0.2624334960866471,0.005610725506218303,Luad
2969,F13A1_proteomics,-0.26242985446014755,0.005611411751660028,Luad
8489,SPP2_proteomics,-0.2623209702514765,0.005631964932208656,Luad
2201,CYFIP2_proteomics,-0.26231384168897537,0.005633312865098007,Luad
5241,MLEC_proteomics,0.26228066745701684,0.005639589523816968,Luad
3502,GIPC1_proteomics,0.2621150951502592,0.005671009365821341,Luad
7659,RPS27A_proteomics,-0.26210723021331206,0.005672505721885978,Luad
3222,FHOD1_proteomics,0.26201017905844504,0.005690999265372106,Luad
255,AGGF1_proteomics,0.27193425616156175,0.00569474226662802,Luad
1102,C1GALT1_proteomics,0.2718909120822477,0.005702743976729019,Luad
6318,PDE5A_proteomics,-0.2619114852893404,0.005709860785199445,Luad
9963,XDH_proteomics,0.26185447849948784,0.005720780750956698,Luad
5516,MTX1_proteomics,0.2617977784197898,0.00573166038162822,Luad
9884,WDR19_proteomics,-0.2617542780595,0.005740019713374885,Luad
8177,SLC25A22_proteomics,0.26172875044377386,0.005744930323260722,Luad
6154,OXSR1_proteomics,-0.2616690872721089,0.0057564219761283225,Luad
6292,PCSK6_proteomics,-0.3245128278406013,0.005762368505207547,Luad
9144,TMEM205_proteomics,0.2676845087487801,0.005768017348176789,Luad
9792,VGLL4_proteomics,0.2615830347151993,0.005773032453808378,Luad
8589,ST5_proteomics,0.261480677339862,0.005792845682306958,Luad
2112,CSTF1_proteomics,0.2614723463612251,0.005794460959819292,Luad
8501,SPRYD4_proteomics,-0.2614405975967552,0.005800620338163779,Luad
4683,LDB3_proteomics,-0.2781212492978574,0.005810103543975866,Luad
2854,EPM2AIP1_proteomics,0.2612945564400451,0.005829027891887615,Luad
6587,PLCL1_proteomics,-0.2612234638318174,0.005842901343792449,Luad
6609,PLEKHG1_proteomics,0.26106614582768956,0.005873705732445077,Luad
6869,PREPL_proteomics,0.26099089792206376,0.005888490965997511,Luad
3706,GSDMA_proteomics,-0.32144068011672466,0.005900576031796686,Luad
2927,EVA1A_proteomics,0.26698533488765963,0.005901565928202107,Luad
4700,LETM1_proteomics,0.26088337619295676,0.0059096749809626455,Luad
340,ALDH1A3_proteomics,-0.2608808319300842,0.0059101770727816826,Luad
9070,TLR2_proteomics,0.2607612623339207,0.00593381605892149,Luad
2640,ECE1_proteomics,0.26073379287646814,0.005939258641266507,Luad
1883,COA7_proteomics,0.26067473356994175,0.005950975210560489,Luad
6142,OTUD6B_proteomics,0.26062974565245345,0.005959913981567637,Luad
2851,EPHX1_proteomics,0.260514300146784,0.005982906768710909,Luad
3956,HMGB2_proteomics,-0.26049283470672,0.005987190626559294,Luad
4461,KHK_proteomics,-0.26654134193059975,0.005987791465073941,Luad
4123,IFIT3_proteomics,0.2604824432947433,0.005989265419357003,Luad
41,ABCD1_proteomics,0.26042509337721725,0.006000727638473034,Luad
4047,HSP90B1_proteomics,-0.26036214503120303,0.006013331215288706,Luad
4141,IFT57_proteomics,0.2603436351003766,0.006017041762254538,Luad
9974,XPO7_proteomics,-0.2602697915028811,0.006031864884211582,Luad
3271,FMR1_proteomics,0.2768304675834114,0.006051409099768517,Luad
1876,CNTRL_proteomics,-0.26014802037868934,0.006056379678283993,Luad
3586,GNPDA2_proteomics,-0.26013510713270926,0.006058984537730105,Luad
4999,MAPK8_proteomics,-0.26010306471068695,0.006065452432274748,Luad
5709,NDC1_proteomics,0.26006322494717693,0.0060735028039647036,Luad
5266,MMP19_proteomics,-0.2600596067737999,0.006074234393618896,Luad
5213,MIER2_proteomics,0.3985372484035681,0.006082599712976396,Luad
1458,CD247_proteomics,-0.27251501026987746,0.006087912619210252,Luad
9171,TMEM70_proteomics,0.25998627912005945,0.0060890780198062456,Luad
9842,VSIR_proteomics,-0.2599529163581477,0.006095842258681866,Luad
4832,LRRC8A_proteomics,0.2599400382900514,0.006098455047956978,Luad
1696,CHD5_proteomics,0.28378636873799024,0.006118397743284503,Luad
7839,SCD_proteomics,0.2643793265732763,0.006170423271908121,Luad
330,AKT3_proteomics,-0.2594724737698818,0.006193993784445074,Luad
10003,YIPF5_proteomics,0.2594549246380914,0.006197605376163465,Luad
2147,CTSS_proteomics,-0.2594522598648686,0.006198153946977459,Luad
9322,TRANK1_proteomics,-0.2594224277346222,0.0062042981391615725,Luad
9904,WDR54_proteomics,0.27052009959541035,0.006217868407436762,Luad
8332,SMTN_proteomics,-0.2592100343571194,0.006248198949682071,Luad
3869,HERC6_proteomics,0.2702976344049983,0.006262182537624096,Luad
3977,HNRNPA1L2_proteomics,-0.2650519787658584,0.006285258511049113,Luad
4518,KIF3A_proteomics,0.25896650211323025,0.006298875179219918,Luad
2822,ENTPD1_proteomics,-0.25888441041669846,0.006316039523895626,Luad
3933,HLA-DQA2_proteomics,0.2587363753444896,0.0063470967397963995,Luad
4922,MAGED2_proteomics,0.25872389570341003,0.0063497211057283575,Luad
5522,MUC19_proteomics,-0.4405755967956533,0.006350831676123169,Luad
2392,DHPS_proteomics,0.2586645960044761,0.006362204507047353,Luad
3218,FHL1_proteomics,-0.29715663891265764,0.006370319867670733,Luad
557,APPL1_proteomics,-0.25853282250640075,0.006390022628393272,Luad
6619,PLEKHO2_proteomics,-0.25833713974853234,0.006431531470121321,Luad
10129,ZMIZ1_proteomics,-0.2582999047857894,0.006439456899323234,Luad
5625,NAALADL2_proteomics,0.2581802320526724,0.006464987835115979,Luad
5773,NECTIN3_proteomics,0.31382201239060004,0.006473303711718507,Luad
10185,ZNF384_proteomics,0.2628977594703736,0.006475614327829883,Luad
6618,PLEKHO1_proteomics,-0.2641277365628066,0.006476378596943944,Luad
7629,RPP21_proteomics,0.26274809674218647,0.006507175626609279,Luad
8223,SLC37A4_proteomics,0.25797941057346785,0.006508032810606723,Luad
6811,PPP1R37_proteomics,0.25790044597428996,0.006525027935959362,Luad
9204,TNFAIP8_proteomics,-0.2577652539095839,0.006554215985899928,Luad
6147,OXA1L_proteomics,0.25763808768857566,0.006581776862534173,Luad
832,ATXN10_proteomics,0.25762148132451046,0.006585383553553226,Luad
3681,GRASP_proteomics,-0.3110988370704094,0.006593417318136397,Luad
5001,MAPK8IP3_proteomics,0.25758250719992704,0.0065938551209849625,Luad
2717,EIF2AK2_proteomics,0.2575614315397724,0.006598440232635039,Luad
8601,STAP2_proteomics,0.25754451989969573,0.006602121485597203,Luad
7448,RHOJ_proteomics,-0.29763728595288197,0.006613904010081199,Luad
3086,FAM8A1_proteomics,0.2574101534942997,0.00663143455088335,Luad
3534,GLS_proteomics,0.2573918659911924,0.00663543301767656,Luad
3753,GTF3C4_proteomics,0.25729096703442156,0.006657532497033227,Luad
5744,NDUFB10_proteomics,0.257211463491569,0.0066749917616849355,Luad
10010,YPEL3_proteomics,-0.3147363409765658,0.006688102468371388,Luad
3254,FLNC_proteomics,-0.25712623422945224,0.006693753478500039,Luad
5523,MUC2_proteomics,-0.2808370106221682,0.006694601872676097,Luad
8504,SPTAN1_proteomics,-0.26305631596978774,0.006704365348241012,Luad
2365,DERA_proteomics,-0.2570415321089025,0.006712445447736115,Luad
7285,RB1_proteomics,-0.2568624335722623,0.006752121106728819,Luad
2016,CPNE2_proteomics,0.25683112394970176,0.006759078421307738,Luad
7396,REXO1_proteomics,-0.2899134348018101,0.00677681128109983,Luad
1910,COL21A1_proteomics,0.25674964467586103,0.006777213725590232,Luad
6157,P2RX7_proteomics,-0.28659140849441955,0.0067882086177343485,Luad
2864,EPS8L2_proteomics,0.2566827760234922,0.006792129260287926,Luad
3608,GORAB_proteomics,0.256554146977405,0.006820902707113081,Luad
1295,CASP12_proteomics,-0.27872011622269854,0.006823047763088694,Luad
1418,CCL18_proteomics,-0.25651428013202016,0.006829842547031497,Luad
1178,C8A_proteomics,-0.2562825315086405,0.0068820162919557845,Luad
4635,LAMA5_proteomics,-0.2562389057099332,0.006891877192120942,Luad
5669,NBN_proteomics,0.25617907323268396,0.0069054217003876,Luad
3143,FBXO4_proteomics,0.2561337752352912,0.006915691659350156,Luad
1,A2M_proteomics,-0.2561126127502233,0.006920494251367669,Luad
8328,SMPD4_proteomics,0.25607675850192,0.006928637718934742,Luad
7051,PTPRC_proteomics,-0.25600680133956416,0.006944551317752628,Luad
9812,VPS16_proteomics,-0.2559998331952347,0.006946138177034723,Luad
5102,MEA1_proteomics,0.25599067646699186,0.006948223931989559,Luad
4028,HSD11B1_proteomics,-0.2559469900257816,0.006958182636346703,Luad
3907,HIST1H2BA_proteomics,-0.25590469105951885,0.006967837096640407,Luad
6313,PDE3A_proteomics,-0.2558948013736301,0.006970096062588839,Luad
4282,IRS2_proteomics,-0.2558749429644072,0.006974634006677279,Luad
2850,EPHB4_proteomics,0.25583187726060447,0.006984484155810638,Luad
488,AOC1_proteomics,-0.2722242811602053,0.006986518555601517,Luad
758,ATOX1_proteomics,0.25581447396765006,0.006988468195865537,Luad
6467,PHYH_proteomics,0.25567671069385195,0.007020076665148326,Luad
1906,COL18A1_proteomics,-0.25551167679163733,0.007058108724709623,Luad
726,ATAD2_proteomics,0.2554917789696571,0.007062706477958181,Luad
4651,LANCL1_proteomics,-0.2553466760600308,0.007096315390557325,Luad
4375,JPH1_proteomics,0.26117911833576507,0.007120993812701609,Luad
2451,DMXL2_proteomics,-0.25512507338869617,0.007147916510367514,Luad
2013,CPN1_proteomics,-0.2550972876952261,0.007154409901359911,Luad
6940,PRPS1L1_proteomics,0.2550835764022566,0.007157616091984296,Luad
5741,NDUFAF7_proteomics,-0.25504993901835876,0.007165487102600214,Luad
8594,STAB2_proteomics,-0.3555305528131692,0.0071663458381277,Luad
2379,DGKA_proteomics,-0.25502759575503,0.007170719568354586,Luad
6801,PPP1R13L_proteomics,0.2550051586295152,0.007175977417972377,Luad
2267,DCBLD2_proteomics,0.2659465146221208,0.007187041710813952,Luad
9645,UFL1_proteomics,-0.2548957942218256,0.007201654427576277,Luad
643,ARL1_proteomics,0.25479639430040285,0.0072250624333838245,Luad
7860,SCRN1_proteomics,0.2738904276256204,0.007236137306096974,Luad
5721,NDUFA10_proteomics,-0.2547401290606821,0.007238342334474134,Luad
6927,PROSER2_proteomics,-0.25446026804294236,0.007304717429555237,Luad
5886,NOA1_proteomics,0.2544343592505059,0.007310889407680336,Luad
4727,LIMD2_proteomics,-0.25443207741570073,0.007311433206083602,Luad
514,AP5Z1_proteomics,0.2543782178509191,0.007324279212336936,Luad
376,ALOX15B_proteomics,0.2543546518484188,0.007329906199187861,Luad
266,AGPAT5_proteomics,-0.25434644423836833,0.007331866874060498,Luad
8925,TEKT4_proteomics,-0.26022518187622395,0.007341361505241337,Luad
9075,TM6SF1_proteomics,-0.2777706285490591,0.007344018642839758,Luad
4118,IFI44_proteomics,0.2542148904009697,0.007363356485903747,Luad
7011,PTER_proteomics,-0.2542048058539014,0.007365775320280874,Luad
9196,TMX1_proteomics,0.25407787074055843,0.007396281562575766,Luad
9177,TMEM9B_proteomics,0.2587240260428809,0.0074085158070137545,Luad
3221,FHL5_proteomics,-0.2539730005531579,0.007421569194916207,Luad
5508,MTRF1_proteomics,-0.2971376144156116,0.007437483317532958,Luad
1659,CFB_proteomics,-0.2538785913568228,0.007444399709187443,Luad
