,Comparison,Correlation,P_value,Cancer Type
3216,GALNT3_proteomics,-0.2393104350822016,0.1460137963567249,Kidney
6722,PSMB8_proteomics,0.20645151866193406,0.14627176338382064,Kidney
2060,CYB5R4_proteomics,-0.21546396749729857,0.14627176338382064,Kidney
834,B4GALT4_proteomics,-0.20634580382878276,0.14642094931779176,Kidney
2487,EAF2_proteomics,-0.3560397837407853,0.14642094931779176,Kidney
8384,STX11_proteomics,-0.23474257301615783,0.14642094931779176,Kidney
647,ARMC10_proteomics_1,0.21644623512687117,0.14642094931779176,Kidney
2710,EPHB6_proteomics,0.2450900419173193,0.14642094931779176,Kidney
2974,FBXO11_proteomics,-0.2063061480615568,0.14642094931779176,Kidney
8069,SMU1_proteomics,-0.20625530597020225,0.146551059789447,Kidney
5656,NPR1_proteomics,0.28413340250417957,0.1465750760247279,Kidney
1369,CD2BP2_proteomics,0.20616204916494807,0.14677825654498194,Kidney
5943,PAPPA_proteomics,-0.2151220278662369,0.14686033543327182,Kidney
6841,PVR_proteomics,0.20608738031105855,0.1469321848830157,Kidney
5590,NME6_proteomics,-0.20606350904727586,0.1469521595434486,Kidney
1414,CDC26_proteomics,0.24794758216526236,0.1469521595434486,Kidney
8297,SSH3_proteomics,0.20595205679110484,0.1472090549466888,Kidney
7532,SCAF11_proteomics,0.20594601400821472,0.1472090549466888,Kidney
2262,DHFR_proteomics,0.20975001941232987,0.14733483193890257,Kidney
3103,FN1_proteomics_1,-0.20584927163171352,0.1474511812252919,Kidney
6924,RAB3D_proteomics,0.20579294371442386,0.1476039946548195,Kidney
1845,CORO1C_proteomics,0.20562366219683323,0.14820662729540937,Kidney
8043,SMG6_proteomics,-0.21348255638127608,0.14837773537057738,Kidney
6907,RAB27B_proteomics,-0.21035994721890677,0.1484766113658731,Kidney
417,ANKHD1_proteomics,0.25587324114466553,0.1484766113658731,Kidney
5128,MRPS33_proteomics,-0.20546654102066375,0.14853085873720986,Kidney
9813,ZNF185_proteomics_1,0.2199448395983426,0.14853085873720986,Kidney
6551,PPP1R9A_proteomics,0.20536322398750922,0.14881920333456092,Kidney
2767,ESM1_proteomics,0.21429596589400066,0.14887949914762938,Kidney
8697,THRAP3_proteomics,-0.20526890590427177,0.14905402339501356,Kidney
7975,SLC6A19_proteomics,-0.20508656104930767,0.1497138865146691,Kidney
2921,FAM69A_proteomics,-0.38056175556246924,0.1497591571259554,Kidney
6284,PLA2G2A_proteomics,-0.20502106703362766,0.1497591571259554,Kidney
4440,LENG1_proteomics,-0.20983529336746365,0.1497591571259554,Kidney
758,ATP5F1B_proteomics,-0.20502166534298288,0.1497591571259554,Kidney
5938,PANX1_proteomics,0.24977820675988555,0.15050530136337936,Kidney
4926,MICAL1_proteomics,-0.20474647005794183,0.15058173211498962,Kidney
677,ARSF_proteomics,-0.20475308862950248,0.15058173211498962,Kidney
6407,PODN_proteomics,-0.20468252061774897,0.15076815259559026,Kidney
500,AP5B1_proteomics,-0.20460863083171826,0.15092313148255096,Kidney
2836,FAAH_proteomics,0.20462501410164594,0.15092313148255096,Kidney
5944,PAPPA2_proteomics,-0.24948971284785323,0.15104048753299126,Kidney
4630,MACF1_proteomics,0.20453500003034575,0.15107726719402575,Kidney
6545,PPP1R3B_proteomics,0.3235225175625294,0.15145233258105836,Kidney
9721,ZBTB33_proteomics,-0.26805104344831,0.15164774515944032,Kidney
4506,LMO7_proteomics,-0.3434441394528648,0.1518399156824873,Kidney
1564,CHCHD10_proteomics,-0.20429048290212581,0.1518399156824873,Kidney
6233,PIK3C3_proteomics,-0.20422979047968004,0.15195504282950287,Kidney
8203,SPIDR_proteomics,0.24096834405306541,0.15213585220979933,Kidney
4175,JMY_proteomics,-0.2441031547120134,0.15213585220979933,Kidney
8568,TBCC_proteomics,0.20410614604931962,0.15224161322084268,Kidney
2950,FAT1_proteomics,0.20390866700217336,0.15282987381123717,Kidney
772,ATP5PF_proteomics,-0.20392122814482744,0.15282987381123717,Kidney
4447,LGALS1_proteomics,0.20391424978773523,0.15282987381123717,Kidney
9332,UGDH_proteomics,0.20386849691255615,0.15292159654736714,Kidney
9053,TRIM32_proteomics,-0.2038306320166729,0.15293172486759912,Kidney
1588,CHKB_proteomics,-0.2038430675437226,0.15293172486759912,Kidney
6611,PRIM1_proteomics,0.2966552998833324,0.15297760312482048,Kidney
5235,MTTP_proteomics,-0.20375114270045575,0.15311197597955514,Kidney
7678,SERPINA5_proteomics,-0.20369611353421063,0.1532646863833943,Kidney
5432,NDUFA11_proteomics,-0.2036684726401921,0.1533054775198741,Kidney
9600,WDR74_proteomics,0.20362856601242801,0.15339648265909678,Kidney
6486,PPAT_proteomics,0.20357162812493326,0.1534850183225133,Kidney
494,AP3S1_proteomics,0.20357266516557931,0.1534850183225133,Kidney
6055,PDIA5_proteomics,0.20355268457936498,0.1534903438202492,Kidney
816,AUH_proteomics,-0.2035188185357759,0.15355678300628595,Kidney
7897,SLC27A2_proteomics,-0.203468048954089,0.15358923602690944,Kidney
8368,STON1_proteomics,-0.25519094443789636,0.15358923602690944,Kidney
7558,SCO1_proteomics,-0.20345802283067527,0.15358923602690944,Kidney
4567,LRRFIP2_proteomics_1,-0.23565767657724346,0.1536497016182626,Kidney
4799,MCM4_proteomics,0.20341711297523526,0.1536497016182626,Kidney
9755,ZDHHC2_proteomics,-0.3218049570635894,0.15401378344331124,Kidney
6392,PNKP_proteomics,-0.2032723218037495,0.15406177630054207,Kidney
8638,TESK1_proteomics,-0.3508190879118316,0.15429470634517714,Kidney
7116,RECQL_proteomics,0.20319238186789848,0.15429470634517714,Kidney
7021,RASAL3_proteomics,-0.2030797832340734,0.1546361748115384,Kidney
353,ALG2_proteomics,-0.2030612100349329,0.15464026497368322,Kidney
701,ASPA_proteomics,0.2030395315437752,0.1546571620563471,Kidney
8484,TAB1_proteomics,-0.20295367659309255,0.15493839009584126,Kidney
642,ARL6IP5_proteomics,-0.20290528556845383,0.15503642430125658,Kidney
4125,ITGAL_proteomics,-0.20289477173890424,0.15503642430125658,Kidney
5479,NDUFV3_proteomics_1,-0.20287595902254832,0.155041622800295,Kidney
4515,LOX_proteomics,0.20276002793702064,0.15537751329552274,Kidney
1709,CMC4_proteomics,0.20274192915550832,0.15537751329552274,Kidney
4165,JAK3_proteomics,-0.23932965967793418,0.15537751329552274,Kidney
7383,RPS27L_proteomics,0.20269290965450573,0.15550758120031527,Kidney
611,ARHGEF18_proteomics,-0.20264987317599065,0.15554060268645659,Kidney
2340,DNAJB6_proteomics,0.2026648712434278,0.15554060268645659,Kidney
2789,EVI5L_proteomics,-0.20259441372634307,0.1555527598777966,Kidney
3097,FMO4_proteomics,-0.2026030839145094,0.1555527598777966,Kidney
2546,EHBP1_proteomics,0.20262222267384936,0.1555527598777966,Kidney
1458,CDK5_proteomics,0.20247990909579022,0.15595397422585444,Kidney
9468,VAV3_proteomics,-0.2024302238439981,0.15608729733061127,Kidney
9905,ZYX_proteomics,-0.20715198162450837,0.15622356952973582,Kidney
5114,MRPS18A_proteomics,-0.2023149181119171,0.15627540552260274,Kidney
386,AMOT_proteomics,-0.2101277804102205,0.15627540552260274,Kidney
4148,ITPKC_proteomics,0.2023159398786104,0.15627540552260274,Kidney
1686,CLNK_proteomics,-0.3493531821309689,0.156296867636506,Kidney
2639,EMB_proteomics,-0.3131442186667938,0.15636855470810174,Kidney
2286,DHX40_proteomics,0.2164280130529453,0.15671074831370327,Kidney
3139,FRK_proteomics,0.202073498394663,0.1569880174002131,Kidney
2726,EPSTI1_proteomics,-0.20580956240015963,0.15711637853391916,Kidney
3192,GABARAP_proteomics,-0.2399549877117096,0.15716505679165813,Kidney
1799,COLEC12_proteomics,-0.34421507326234047,0.15716505679165813,Kidney
6400,PNPLA6_proteomics,-0.2018244429703858,0.15767969747393001,Kidney
3436,GPAA1_proteomics,0.20182032247097803,0.15767969747393001,Kidney
5850,OSBPL6_proteomics,-0.22962822871480076,0.1577156052734159,Kidney
8534,TARS2_proteomics,0.2017504586065511,0.15775754428412894,Kidney
7451,RTRAF_proteomics,-0.20173200455700652,0.15775754428412894,Kidney
5383,NCALD_proteomics,-0.20174539931946345,0.15775754428412894,Kidney
6983,RAMAC_proteomics,0.20166173622560116,0.1578330443362892,Kidney
6685,PRR5_proteomics,-0.21480699849344786,0.1578330443362892,Kidney
2718,EPPK1_proteomics,0.2016741043812791,0.1578330443362892,Kidney
9599,WDR73_proteomics,0.20164199295226554,0.15784290156973838,Kidney
633,ARL2BP_proteomics,0.2016032497047105,0.15787731702448596,Kidney
3092,FMNL1_proteomics,-0.20159900533900385,0.15787731702448596,Kidney
6748,PSME4_proteomics,-0.20155055226486296,0.1580071800232916,Kidney
8840,TMEM205_proteomics,0.2014865329251604,0.15820223688671556,Kidney
32,ABCC6_proteomics,-0.20143844144460848,0.1583308252990627,Kidney
1771,COL14A1_proteomics,-0.2013554115596738,0.15849912810864167,Kidney
7420,RRP1_proteomics,0.20134620284323618,0.15849912810864167,Kidney
3284,GEMIN4_proteomics,0.20134974387206866,0.15849912810864167,Kidney
7771,SH3RF1_proteomics,0.2100484654874814,0.15881839998007388,Kidney
3286,GEMIN6_proteomics,0.20120483707491005,0.15887558091503096,Kidney
3159,FUCA1_proteomics,-0.20120440115121574,0.15887558091503096,Kidney
7887,SLC25A40_proteomics,0.20113342502033282,0.1591008045343092,Kidney
4074,IQCG_proteomics,-0.2099056620838169,0.15910290614831687,Kidney
8490,TACO1_proteomics,-0.20103420001454594,0.15929949736402776,Kidney
6294,PLBD1_proteomics,-0.20103814505297443,0.15929949736402776,Kidney
1412,CDC16_proteomics,0.20101361136988655,0.15931331697973658,Kidney
5112,MRPS16_proteomics,-0.2009262501308557,0.1596080548004616,Kidney
1650,CLCC1_proteomics,0.20089129415483753,0.15964773165199128,Kidney
9492,VMAC_proteomics,-0.251975693606648,0.15964773165199128,Kidney
9638,WWTR1_proteomics,0.200764423857001,0.16007146016608584,Kidney
9298,UBN2_proteomics,0.20063699711898014,0.16050917202656295,Kidney
3361,GLYATL1_proteomics,-0.20062622897522295,0.16050917202656295,Kidney
6658,PROM2_proteomics,-0.21935295515783007,0.16071880475079442,Kidney
3435,GP5_proteomics,-0.3249459020663463,0.16095838616618746,Kidney
8131,SNX30_proteomics,-0.200484946775477,0.16095838616618746,Kidney
6927,RAB3IL1_proteomics,-0.20046602849502806,0.16095838616618746,Kidney
3684,HERC2_proteomics,-0.2004076866045871,0.16106890077743438,Kidney
9274,UBE2L3_proteomics,-0.2003707611702572,0.16115231181815454,Kidney
4296,KIF7_proteomics,-0.2530826557881931,0.16135240395658992,Kidney
8341,STEAP3_proteomics,0.32860445536327193,0.161445600653801,Kidney
5741,NUDT16L1_proteomics,-0.2002499177680161,0.161445600653801,Kidney
6222,PIGO_proteomics,-0.20483490312287067,0.16187743506743374,Kidney
6290,PLAA_proteomics,-0.20012820444839316,0.16187743506743374,Kidney
570,ARFIP1_proteomics_1,-0.20876823033962177,0.16204110026091204,Kidney
9853,ZNF516_proteomics,0.26247518512674256,0.16204110026091204,Kidney
4715,MAP7D3_proteomics,0.20005787132871794,0.16204110026091204,Kidney
4703,MAP4_proteomics,-0.1999140721560021,0.16243518515248911,Kidney
3263,GCDH_proteomics,-0.19987222623564888,0.16254031182254047,Kidney
4967,MLH1_proteomics,0.19980513335708538,0.16267987220281513,Kidney
6359,PLPP6_proteomics,-0.36025197112557616,0.16267987220281513,Kidney
4570,LRSAM1_proteomics,-0.19977931506189084,0.16271670532422833,Kidney
2804,EXOG_proteomics,-0.19972789958112566,0.16278951555043294,Kidney
8709,TIAL1_proteomics_1,-0.21274168010312974,0.16278951555043294,Kidney
8894,TMTC3_proteomics,0.199706441431312,0.16280780831370265,Kidney
7798,SIGLEC1_proteomics,-0.1996312305274772,0.1630107945737407,Kidney
6558,PPP2R2D_proteomics,-0.1996246138927111,0.1630107945737407,Kidney
9253,UBAC2_proteomics,0.3358064189456089,0.16328029063152807,Kidney
6541,PPP1R1B_proteomics,-0.3234180778419537,0.1635069115335938,Kidney
6029,PDCD7_proteomics,-0.331309937321812,0.16380314446410144,Kidney
3838,HPGDS_proteomics,-0.22280629511966651,0.1640201115035556,Kidney
5228,MTPN_proteomics,0.1992361800288,0.1640201115035556,Kidney
4294,KIF3B_proteomics,0.19927022247858303,0.1640201115035556,Kidney
2062,CYBB_proteomics,-0.1992486931341096,0.1640201115035556,Kidney
6287,PLA2G4F_proteomics,-0.21792709668172083,0.1640201115035556,Kidney
5285,MYO15B_proteomics,0.19926852525795416,0.1640201115035556,Kidney
2954,FBL_proteomics,0.19921770999949728,0.1640201115035556,Kidney
1227,CARMIL1_proteomics,0.35916796998135886,0.16403558166538212,Kidney
2145,DCP1A_proteomics,-0.1991798888639443,0.16403558166538212,Kidney
5262,MYBBP1A_proteomics,0.19915683215261482,0.16406116507783866,Kidney
2266,DHRS11_proteomics,-0.1990917971009352,0.16406263686593847,Kidney
1944,CRY2_proteomics,-0.24973318279301798,0.16406263686593847,Kidney
6768,PTER_proteomics,0.19909211182656636,0.16406263686593847,Kidney
2489,EARS2_proteomics,-0.19906830403943376,0.16406263686593847,Kidney
5307,MYOZ1_proteomics,-0.259174828828848,0.16406263686593847,Kidney
2734,ERC1_proteomics,0.1991158052064524,0.16406263686593847,Kidney
3742,HLA-DPA1_proteomics,-0.19901381654762684,0.1641620413546958,Kidney
4452,LGALS9_proteomics,-0.19896686400678767,0.16429051195148855,Kidney
5403,NCKAP1L_proteomics,-0.198946477498884,0.16430486514589088,Kidney
1921,CRHBP_proteomics,-0.19892446785151788,0.16432622094108912,Kidney
2337,DNAJB2_proteomics,0.19890653955425786,0.16433006173254802,Kidney
1239,CASP3_proteomics,-0.1988494495812474,0.16450230265406438,Kidney
8762,TM2D3_proteomics,-0.26289888043750764,0.16475777171648473,Kidney
9499,VPS13D_proteomics,-0.1987560428321134,0.16475777171648473,Kidney
2601,EIF4G2_proteomics_1,-0.19873630711551066,0.16476948153007603,Kidney
4322,KLHL22_proteomics,-0.19866538321485644,0.1649284651848826,Kidney
2299,DIP2B_proteomics,0.19867833370605734,0.1649284651848826,Kidney
3335,GLB1L2_proteomics,-0.21264495800942157,0.16508026661543565,Kidney
2624,ELMSAN1_proteomics,0.19857538332105706,0.16511806389589126,Kidney
2719,EPRS_proteomics,0.19857041384848312,0.16511806389589126,Kidney
7177,RHBDF1_proteomics,-0.20719515823791956,0.16517491994045805,Kidney
7832,SLC13A1_proteomics,-0.22866012984765577,0.16517491994045805,Kidney
7918,SLC34A1_proteomics,-0.23586544490714842,0.16517491994045805,Kidney
1883,CPNE6_proteomics,-0.2170484085829897,0.16523343239366,Kidney
2862,FAM120A_proteomics,-0.19844184579718688,0.16523343239366,Kidney
8261,SRP19_proteomics,-0.19844251120140696,0.16523343239366,Kidney
2866,FAM122B_proteomics,-0.2977454810573233,0.16525592893879681,Kidney
6396,PNO1_proteomics,0.19841323854928633,0.16525592893879681,Kidney
2316,DMD_proteomics_1,-0.3073243592197269,0.16526797049493652,Kidney
1315,CCDC88B_proteomics,-0.20704073306959925,0.16527033883624898,Kidney
1067,C1orf116_proteomics,-0.19831035255998936,0.16538829562826468,Kidney
9575,WDR26_proteomics,-0.19830434229637264,0.16538829562826468,Kidney
3480,GPSM3_proteomics,-0.19818648587863258,0.16576463333384794,Kidney
6973,RAF1_proteomics,-0.19818336748920595,0.16576463333384794,Kidney
3246,GATM_proteomics,-0.1981003151427145,0.16605071132616964,Kidney
3233,GAS2_proteomics,-0.19805587172828293,0.16609483169986353,Kidney
3730,HIST3H2BB_proteomics,-0.214286564926678,0.16609483169986353,Kidney
8772,TMA7_proteomics,-0.2830472625487596,0.16609483169986353,Kidney
5464,NDUFB8_proteomics,-0.1980099301963742,0.1661493913304875,Kidney
9142,TTBK1_proteomics,-0.3134982864495478,0.166495508555057,Kidney
9223,TXNDC9_proteomics,0.19789739770753692,0.166495508555057,Kidney
931,BLOC1S4_proteomics,0.19788836161738685,0.166495508555057,Kidney
3474,GPRIN1_proteomics,0.22237209787318646,0.16726007617218053,Kidney
2363,DNAL1_proteomics,0.1976636199463221,0.167286279224044,Kidney
3700,HGSNAT_proteomics,0.2149722264983425,0.1674417658030794,Kidney
4384,LAIR1_proteomics,-0.21722688090430725,0.16747794629426924,Kidney
9742,ZC3H7B_proteomics,-0.19752008643452118,0.16747794629426924,Kidney
1503,CEP128_proteomics,-0.22350611143194052,0.16747794629426924,Kidney
4461,LIG4_proteomics,-0.19757075036181682,0.16747794629426924,Kidney
9578,WDR34_proteomics,-0.2722678249449057,0.16747794629426924,Kidney
2681,ENTPD5_proteomics,-0.19753239241787762,0.16747794629426924,Kidney
9590,WDR54_proteomics,0.197454955168635,0.16747794629426924,Kidney
3893,HSPB8_proteomics,0.197460705554336,0.16747794629426924,Kidney
3373,GMPR_proteomics,-0.19747908781947585,0.16747794629426924,Kidney
689,ASB9_proteomics,-0.19740182578023924,0.16761954509257873,Kidney
5923,PALLD_proteomics,-0.24079874754624475,0.16771909808023627,Kidney
5135,MRPS9_proteomics,-0.1972814392009317,0.16799787066844996,Kidney
7634,SEMA4A_proteomics,-0.22184453187175313,0.16821480182702703,Kidney
7857,SLC22A18_proteomics,0.19714829952241747,0.1684326680316276,Kidney
2567,EIF2B4_proteomics,0.3159639157012386,0.16849292832938856,Kidney
9711,ZBED8_proteomics,0.21324585898634557,0.16859806397012297,Kidney
1455,CDK19_proteomics,0.23879590401434503,0.168681263769287,Kidney
2288,DHX58_proteomics,-0.196970487089151,0.16885672979187022,Kidney
6648,PRMT5_proteomics,0.19696746867861775,0.16885672979187022,Kidney
6100,PER3_proteomics,-0.2544513459823005,0.1690048347588515,Kidney
8643,TEX30_proteomics,0.25446847196503586,0.1690048347588515,Kidney
8328,STARD7_proteomics,-0.19683589309121519,0.1690917698869121,Kidney
6033,PDE11A_proteomics,0.3272471504078672,0.1690917698869121,Kidney
4053,INTS12_proteomics,0.19683002327951138,0.1690917698869121,Kidney
7494,SALL1_proteomics,0.2839252337512039,0.16929149255674567,Kidney
4019,IMPA1_proteomics,0.19675005394067147,0.16929562594360703,Kidney
119,ACPP_proteomics,-0.1966773768607192,0.16934372951581614,Kidney
1277,CCDC115_proteomics,-0.19670301877826712,0.16934372951581614,Kidney
8541,TBC1D1_proteomics_1,-0.2581212424153694,0.16934372951581614,Kidney
3170,FXN_proteomics,-0.1967223274486718,0.16934372951581614,Kidney
1457,CDK4_proteomics,0.19663580499363667,0.16943000514786424,Kidney
7698,SESTD1_proteomics,-0.19660290140969636,0.1695010939804625,Kidney
6767,PTEN_proteomics,-0.19651220103656614,0.16982619683695113,Kidney
566,ARFGEF1_proteomics,-0.19642401288251274,0.1701407391586334,Kidney
2084,CYP4F3_proteomics,-0.20499184004183352,0.1701477771813705,Kidney
860,BAZ1B_proteomics,0.19638901729528502,0.1701477771813705,Kidney
9584,WDR43_proteomics,0.19623355787906144,0.17075965862965659,Kidney
7863,SLC22A8_proteomics,-0.19620857882467152,0.1707962484902051,Kidney
3649,HDAC3_proteomics,0.1961743625145198,0.17087367057497693,Kidney
6977,RALB_proteomics,0.19607652453273028,0.17112842756899815,Kidney
2760,ERO1B_proteomics,0.19974627609839765,0.17112842756899815,Kidney
948,BNIP3L_proteomics,0.23450588355769536,0.17112842756899815,Kidney
2011,CTSD_proteomics,-0.19599254773561522,0.17116159001891604,Kidney
8882,TMOD1_proteomics,-0.19599304985998306,0.17116159001891604,Kidney
2178,DDX10_proteomics,0.1960251298910619,0.17116159001891604,Kidney
3712,HINT2_proteomics,-0.19599372422733463,0.17116159001891604,Kidney
717,ATF2_proteomics,0.1959344584646257,0.17134491579378458,Kidney
8571,TBCEL_proteomics,-0.19581971095022108,0.17177950701818245,Kidney
1997,CTNNA1_proteomics,0.19573884283455936,0.17204415229122139,Kidney
7456,RUFY3_proteomics_1,-0.19572678181723452,0.17204415229122139,Kidney
3682,HEPH_proteomics,-0.2568731194727053,0.17205809841079506,Kidney
589,ARHGAP29_proteomics,0.19566638749152554,0.1720907850040242,Kidney
1851,COX11_proteomics,-0.1956739406735545,0.1720907850040242,Kidney
9453,VAMP5_proteomics,0.19533945873403852,0.17295405579068768,Kidney
3955,IFT172_proteomics,0.1953799611577739,0.17295405579068768,Kidney
8046,SMG9_proteomics,-0.19545290137430069,0.17295405579068768,Kidney
6999,RAP1GDS1_proteomics,-0.23681452306891565,0.17295405579068768,Kidney
1287,CCDC174_proteomics,-0.20919886926336087,0.17295405579068768,Kidney
3037,FGGY_proteomics,0.1990189056064503,0.17295405579068768,Kidney
