,Comparison,Correlation,P_value
3650,GSE1_proteomics,-0.26694704675950637,0.003927306620528238
2110,CTSC_proteomics,0.26693956593905577,0.0039283528478327185
7089,RAB3IL1_proteomics,0.2669269663442274,0.0039301155239168046
6703,PPP1CC_proteomics,-0.2668997796853899,0.0039339213364367265
9874,ZC3HAV1_proteomics,0.26686712024848513,0.0039384976395066065
7444,RNGTT_proteomics,0.26683956257628216,0.0039423627832851325
614,ARHGEF1_proteomics,0.2667945505758783,0.0039486833202946985
8799,TFEB_proteomics,0.26677195751513433,0.003951859234646455
6526,PLIN5_proteomics,-0.2856062027492873,0.003971627657561858
3138,FCN3_proteomics,0.39649178611115643,0.003971651993773872
3139,FCN3_proteomics,0.39649178611115643,0.003971651993773872
1010,BRIX1_proteomics,0.2665360356786568,0.003985159826679055
5806,NOL4L_proteomics,-0.2664833004937816,0.003992637734577304
9573,VAMP7_proteomics,0.2662483258868995,0.004026110398186068
6244,PDLIM3_proteomics,0.2662232862193957,0.0040296921326775
2102,CTNNBIP1_proteomics,0.26611654960689046,0.004044992026989677
4876,MAP1LC3A_proteomics,0.2660836708306732,0.004049715423039609
6808,PRKCSH_proteomics,0.2660015149022349,0.004061539620225033
2694,EIF4G3_proteomics,-0.26589790321020584,0.004076495890366608
5554,NAP1L4_proteomics,-0.26588901650047453,0.004077780973730371
6336,PHACTR2_proteomics,-0.2657534981586194,0.004097422914958782
1325,CBR3_proteomics,0.2657412629760182,0.0040992004370080165
5609,NCKAP5L_proteomics,0.26572225290559004,0.004101963581588084
4919,MAPK8IP1_proteomics,0.2656995310726512,0.00410526842462941
1320,CBFB_proteomics,0.2656570207051698,0.004111457871530455
1319,CBFB_proteomics,0.2656570207051698,0.004111457871530455
9372,UBAP1_proteomics,0.2656504348136067,0.004112417514727553
4870,MANF_proteomics,0.2655635169084769,0.004125101294582439
3791,HDGFRP2_proteomics,-0.26556251585278345,0.00412524758069168
4159,ING2_proteomics,-0.41947468020596335,0.0041263374224432044
8099,SLC4A1AP_proteomics,0.2654754991909837,0.004137981247269482
190,ADAT2_proteomics,0.28578111282017343,0.004138204255140445
281,AHR_proteomics,0.26547263740458565,0.004138400626513743
4336,KBTBD11_proteomics,0.2654300048896273,0.004144652696991804
7216,RBKS_proteomics,-0.2654281363005755,0.00414492691942672
3393,GDAP1_proteomics,-0.26536560000769144,0.004154113727022788
7368,RIC8B_proteomics,-0.28566065860247014,0.0041547324234628424
1434,CD109_proteomics,0.2653490886652756,0.004156542342439362
2331,DESI2_proteomics,0.26518870008893847,0.0041801997481846495
6243,PDLIM2_proteomics,0.2650687003297537,0.004197978520309921
4391,KIAA0355_proteomics,0.27461295698722343,0.00420310669972999
6628,POLR3C_proteomics,-0.26499418035695843,0.004209053188379009
8444,STAM2_proteomics,-0.26495141385748305,0.004215420665901691
8388,SRP9_proteomics,-0.26486711703627414,0.004227996814939327
6827,PRNP_proteomics,0.2648545963356671,0.004229867625387959
6206,PDCD4_proteomics,-0.264836160532578,0.0042326236034075015
2940,FAHD1_proteomics,-0.2646449897957298,0.004261296682419459
5411,MTMR6_proteomics,0.2646177742238211,0.0042653927588613885
9553,UTP11_proteomics,0.2754380804609629,0.004267509406999509
4705,LOX_proteomics,0.2644986629480683,0.004283361065218877
8418,SSBP4_proteomics,-0.2740381750591178,0.004286504171358812
2831,ERGIC3_proteomics,0.2644277460765062,0.00429409122970224
4030,HTRA3_proteomics,0.2643726937468495,0.004302437563156045
4918,MAPK7_proteomics,0.2643645508216976,0.00430367332108723
1289,CARMIL1_proteomics,0.26435239318630577,0.004305518936275262
7388,RLF_proteomics,0.26426856092555,0.004318264552972353
6247,PDLIM7_proteomics,0.27375641614359875,0.004327923371865722
6248,PDLIM7_proteomics,0.27375641614359875,0.004327923371865722
4588,LAMTOR1_proteomics,0.26414547075126604,0.004337039993407108
6110,PANK3_proteomics,-0.2641204759361815,0.004340861460302318
2997,FAM188B_proteomics,0.26525953624141285,0.00434087936984597
7635,RXRA_proteomics,-0.26410940502197255,0.004342555058855714
9126,TRAFD1_proteomics,-0.2641003047407473,0.004343947637845915
3157,FGA_proteomics,0.2640728242315118,0.0043481552929004585
3156,FGA_proteomics,0.2640728242315118,0.0043481552929004585
1573,CEMIP_proteomics,0.2842106209970413,0.004358377266358153
8608,SYTL1_proteomics,-0.2639814806132019,0.004362167502975636
8862,TIMM10_proteomics,-0.2639763783181262,0.004362951390170953
7833,SEPHS2_proteomics,-0.26392395488169335,0.004371012724683844
2936,FADS2_proteomics,0.26380796492521597,0.004388896264858276
3808,HEG1_proteomics,0.2959545682792388,0.0043953330264427486
3253,FOSL2_proteomics,0.26371612941950207,0.004403102010325501
7786,SEC14L4_proteomics,0.28530141880680143,0.004405891036126541
8107,SLC7A5_proteomics,0.2636347016939971,0.004415732184878416
519,APEX1_proteomics,-0.263609637370407,0.004419626402674166
1442,CD209_proteomics,0.2822319964935658,0.004442345433448008
5331,MRPS36_proteomics,-0.2633722215633626,0.004456666032334071
200,ADD2_proteomics,0.26322669132674975,0.004479507402606039
5614,NCOA2_proteomics,-0.2631979215405972,0.00448403526886879
5601,NCF1_proteomics,0.26313660992334964,0.004493698308443398
5588,NCAPD2_proteomics,0.2631221094651154,0.004495986378360809
4666,LIMS2_proteomics,0.26299035729461234,0.004516823706198173
373,ALOX12B_proteomics,0.2816802941945877,0.0045238745512433875
6048,OXR1_proteomics,-0.27112307097230154,0.004537292210626633
6049,OXR1_proteomics,-0.27112307097230154,0.004537292210626633
8620,TACC1_proteomics,0.2627581095894007,0.004553765228302606
6257,PDXDC1_proteomics,-0.262709157839537,0.004561585902281638
8154,SMC1A_proteomics,-0.262649149238526,0.004571189425169831
6266,PEAK1_proteomics,0.26253190945060895,0.004590004130958594
9431,UBR7_proteomics,-0.2625233813502326,0.004591375421127621
5933,NUDT8_proteomics,0.2695168350503435,0.004596366936763217
601,ARHGAP32_proteomics,-0.2622387274738517,0.004637357359686489
5623,NCSTN_proteomics,0.2621804863140331,0.0046468159631982
8466,STC1_proteomics,-0.26217321780470854,0.004647997607792721
7577,RRAGC_proteomics,0.2621409088893278,0.004653253330773337
9716,WDR73_proteomics,-0.26208809942604816,0.004661855329174203
1002,BRD7_proteomics,-0.2620562354071503,0.004667052446158247
5147,MISP3_proteomics,-0.2620507487047195,0.004667947865890578
687,ARSB_proteomics,0.26199903039759587,0.004676395742089412
4570,LAD1_proteomics,0.2619954599155062,0.004676979462612871
3105,FBXO22_proteomics,-0.261889041748782,0.0046944071487552775
9144,TRERF1_proteomics,-0.27914953013635624,0.004699751958645307
7431,RNF213_proteomics,-0.26184372482075313,0.004701846116744372
9324,TWISTNB_proteomics,0.2618191100183735,0.004705891153004025
8581,SYDE1_proteomics,0.27251162689988334,0.004711746126907927
2509,DPP3_proteomics,-0.2617522315748564,0.004716897219508346
8043,SLC25A13_proteomics,0.26173442986674206,0.004719830686270667
5829,NOTCH3_proteomics,0.2617310055261781,0.004720395155406259
2594,EARS2_proteomics,-0.2616937667425333,0.004726537499467528
6535,PLS1_proteomics,-0.26166361092238144,0.004731516774910895
837,AURKA_proteomics,0.2711019866818243,0.0047360362019291755
6737,PPP2R5C_proteomics,-0.2710860534705187,0.004738586184617689
9391,UBE2K_proteomics,-0.2616031478154859,0.004741514450163323
9392,UBE2K_proteomics,-0.2616031478154859,0.004741514450163323
1322,CBLB_proteomics,0.26148689708854356,0.004760789719207587
6468,PLCB1_proteomics,0.26141142769866693,0.0047733405533929504
9140,TRAPPC6A_proteomics,-0.2612820434014202,0.004794926387952615
2686,EIF4EBP1_proteomics,0.26123452849575374,0.004802875392260754
1259,CAND2_proteomics,0.2719160327358428,0.004807053744666087
971,BOD1_proteomics,-0.2611939536165601,0.0048096726757802044
693,ASAH1_proteomics,-0.2611427053887311,0.004818270279443394
9988,ZNF362_proteomics,0.2611336401041253,0.004819792534464952
5590,NCAPG_proteomics,0.26108419637378366,0.0048281027528429025
7649,S100A3_proteomics,0.30293939096370126,0.004830061494358487
561,AR_proteomics,-0.2609782934364283,0.0048459453631101755
1181,C7_proteomics,0.26091378108737034,0.004856843280801162
4092,IFT52_proteomics,-0.27035066580430284,0.004857620113160285
2308,DEFA4_proteomics,0.29276944522810316,0.004859212757948708
8555,SUOX_proteomics,-0.2608643793914069,0.004865203376292747
1557,CEACAM1_proteomics,0.27028669994198734,0.004868098959678347
1276,CAPRIN1_proteomics,-0.2608417366347667,0.004869039430497434
2107,CTPS2_proteomics,-0.26074585505012726,0.00488531327975479
3380,GCA_proteomics,0.26064668675941094,0.004902196030196892
206,ADGRF5_proteomics,0.260633383042795,0.004904464857234293
7628,RUNX3_proteomics,0.26056537026178284,0.004916078462004914
2451,DNAJC3_proteomics,0.26051695624470433,0.004924360402208777
6176,PCIF1_proteomics,-0.26047450295811864,0.004931632913686532
461,ANTXR2_proteomics,0.2776399466950296,0.0049387171563320745
6847,PRPF6_proteomics,-0.26031576519046384,0.004958910668369855
6347,PHF12_proteomics,-0.2603104547515319,0.004959825545389426
631,ARHGEF6_proteomics,0.2602953618384952,0.004962426559415239
632,ARHGEF6_proteomics,0.2602953618384952,0.004962426559415239
248,AGAP1_proteomics,-0.2602848997058213,0.004964230249140516
8570,SUV39H2_proteomics,0.2602403938324696,0.004971909677015926
9561,UTP4_proteomics,0.26019925531301286,0.0049790174972984946
9876,ZCCHC11_proteomics,0.26019210694876516,0.00498025349958504
7056,RAB11FIP5_proteomics,0.2601775573949021,0.004982770065081862
913,BCL2L1_proteomics,-0.2601190001670621,0.0049929098990852015
7601,RSL1D1_proteomics,0.2600976574163047,0.004996610208274873
7602,RSL24D1_proteomics,0.26008583214870257,0.0049986614725777085
3249,FNTB_proteomics,0.26005897138354583,0.005003323653734811
1824,CNNM4_proteomics,-0.26005475583365445,0.005004055692227954
10003,ZNF446_proteomics,-0.26005327654225874,0.005004312596721936
9299,TUBA8_proteomics,0.2600147977505607,0.00501099923819232
7792,SEC23B_proteomics,-0.2599818069025741,0.005016738558749702
4724,LRCH1_proteomics,0.25996877585821543,0.005019007146163724
6607,POLI_proteomics,-0.2599328899251499,0.005025259294638512
3892,HLCS_proteomics,0.2599121565120553,0.005028874693970206
8809,TGFB1_proteomics,0.25988939410465933,0.005032846571944063
3630,GREM1_proteomics,0.2598632770948525,0.005037407251180049
7207,RBBP5_proteomics,-0.2597404876552163,0.005058898786000228
4898,MAP4_proteomics,0.25972648092432593,0.005061355538889249
4899,MAP4_proteomics,0.25972648092432593,0.005061355538889249
10051,ZNF687_proteomics,-0.25962483708031336,0.005079215570547808
3755,HAUS6_proteomics,0.25954395139195385,0.005093468285401445
496,AP3D1_proteomics,-0.2594579357739365,0.0051086640570969875
5764,NIT1_proteomics,-0.25936349901385974,0.005125394078741771
6778,PREX2_proteomics,-0.2593239694776978,0.005132411458547887
9396,UBE2N_proteomics,-0.25926036033570715,0.005143721494245493
2385,DIP2B_proteomics,0.25922621994070894,0.005149800993593653
5384,MTERF4_proteomics,-0.2591778778729795,0.005158420392909542
8108,SLC7A6_proteomics,0.27358146975947045,0.005170430091610059
9343,TXNRD2_proteomics,-0.259097497450836,0.0051727807134460445
3175,FGR_proteomics,0.25901742165458164,0.005187122039033763
715,ASPM_proteomics,0.2587614189107522,0.005233209435480443
2973,FAM133B_proteomics,-0.27722153293394763,0.0052332984868888825
460,ANTXR1_proteomics,0.25875018874627237,0.0052352394985838895
7530,RPRD1A_proteomics,-0.2585923206759421,0.005263851497498027
1900,COL7A1_proteomics,0.25846717925371243,0.005286631056361794
991,BPTF_proteomics,-0.2584369277068538,0.005292150929437902
1271,CAPN6_proteomics,0.32315272919556043,0.005293581489017044
3868,HK1_proteomics,-0.2583589824600978,0.005306396944338668
6239,PDK2_proteomics,-0.2583469094385343,0.0053086065784084336
5621,NCOR2_proteomics,-0.25834346514538586,0.005309237111704666
6969,PTPRE_proteomics,0.25829588384763547,0.005317954465504335
2515,DPY19L1_proteomics,0.2582789143439304,0.005321066526676095
8806,TFRC_proteomics,0.2582450308346096,0.005327285326558255
2003,CPT2_proteomics,-0.2580502952792337,0.0053631517818705276
5976,OCIAD2_proteomics,-0.25803634719098356,0.005365728982348721
1848,COA4_proteomics,-0.25801302519865077,0.005370040672116666
675,ARPC2_proteomics,0.25799893858524947,0.005372646451749824
7508,RPL37A_proteomics,0.2579925891194355,0.005373821361274665
9772,XPC_proteomics,-0.25798782746021687,0.005374702612161578
9235,TSPAN6_proteomics,0.2661021269348421,0.005375759615094414
5838,NPEPL1_proteomics,-0.2579312994395483,0.005385174219657337
1837,CNST_proteomics,-0.2579160669183903,0.005387999094929665
938,BHLHE40_proteomics,-0.2577754861605841,0.00541413220924192
8667,TARDBP_proteomics,-0.2577733592533168,0.00541452845396521
7399,RNASEH1_proteomics,0.2747800164381005,0.005421283530497825
7532,RPRD2_proteomics,-0.25771772426047335,0.005424902482205404
2106,CTPS1_proteomics,0.25764029967135693,0.005439368988833021
137,ACTA2_proteomics,0.2587096185647184,0.0054475665478548535
3855,HIST1H1T_proteomics,0.3041685533898921,0.005465558412572911
9410,UBE4A_proteomics,0.25749526249575033,0.0054665611614761675
6355,PHF3_proteomics,-0.2574425931658889,0.005476465750015235
4686,LMBRD2_proteomics,-0.2574246606191427,0.005479841651756832
8675,TATDN3_proteomics,-0.25732250581356836,0.005499108234780582
3864,HIVEP1_proteomics,0.26541712015616026,0.005500246634120202
7793,SEC23IP_proteomics,-0.2573069982684186,0.0055020382535906215
4024,HSPG2_proteomics,0.2572874672449705,0.005505730452347008
8726,TCEA1_proteomics,-0.25721234711725915,0.005519951939515543
9814,YOD1_proteomics,0.2572035823149107,0.005521613391087032
8485,STK32C_proteomics,-0.26528262618907106,0.005524987411279074
6140,PARVA_proteomics,0.25714633191305447,0.005532476706091791
4641,LGALS3BP_proteomics,-0.25712806885020917,0.005535946139893033
7540,RPS15A_proteomics,0.2571037540011869,0.005540568237744076
3264,FOXO1_proteomics,0.2664090177732231,0.005542231506779813
1523,CDK16_proteomics,0.2570830910338467,0.005544498836435977
5956,NUSAP1_proteomics,0.2740630259665926,0.0055486511920064055
9100,TPP2_proteomics,0.26758907155929046,0.005552638758290977
9099,TPP2_proteomics,0.26758907155929046,0.005552638758290977
623,ARHGEF26_proteomics,-0.2662823398025399,0.005565590561574352
7667,SAFB2_proteomics,-0.25692545721483895,0.0055745664251109234
4157,INF2_proteomics,0.2662210166418936,0.00557692979644227
4156,INF2_proteomics,0.2662210166418936,0.00557692979644227
6539,PLTP_proteomics,0.2568650674782704,0.00558612376221873
3183,FHL3_proteomics,0.2568230948970136,0.005594168999114373
5721,NFAT5_proteomics,0.25664304316961306,0.005628798171782156
9225,TSHZ3_proteomics,0.2762706460419452,0.0056394950113826435
2969,FAM127A_proteomics,0.25658276816586334,0.005640433358073433
5760,NIPBL_proteomics,-0.2565754178438052,0.00564185369095646
6484,PLD3_proteomics,0.2565261338368957,0.005651385267213822
1675,CHDH_proteomics,-0.2564700485671748,0.005662249647048702
7029,PZP_proteomics,0.25646985190475013,0.005662287775565753
2655,EHD4_proteomics,0.25639067820009803,0.005677656390587977
1688,CHL1_proteomics,0.2845922698009524,0.0056956426792727855
9383,UBE2E3_proteomics,0.2731931772583218,0.005706737822413505
8595,SYNJ2_proteomics,-0.25624100489959245,0.0057068113181561
4468,KLC1_proteomics,0.2890885614280199,0.005719115677558094
4469,KLC1_proteomics,0.2890885614280199,0.005719115677558094
9697,WDR37_proteomics,-0.256073167011456,0.005739662917620406
977,BOLA2-SMG1P6_proteomics,-0.2560054019573417,0.005752974460014595
6992,PUM3_proteomics,0.2558905768007277,0.005775593043609066
1134,C2_proteomics,0.2676132345732469,0.005781507364383187
1135,C2_proteomics,0.2676132345732469,0.005781507364383187
8040,SLC25A10_proteomics,-0.25580018731768317,0.0057934538326247145
3579,GPATCH2_proteomics,-0.2557985908154906,0.005793769739488712
1189,C8G_proteomics,0.25579319020973995,0.005794838494538051
4502,KLRG2_proteomics,0.2754055071408702,0.005797541876455662
8441,STAG2_proteomics,-0.2557543727209996,0.005802525458820154
9669,WASF2_proteomics,0.25566952937128773,0.0058193584361187
8974,TMEM33_proteomics,0.25565577821030705,0.005822090762218419
6094,PAK1IP1_proteomics,0.255606562492127,0.005831879172227776
5716,NEURL4_proteomics,-0.25558538108681866,0.005836096400551796
8874,TIMM9_proteomics,-0.2555486258132778,0.005843420831195164
9400,UBE2R2_proteomics,-0.2555156327522982,0.005850002506547027
1191,C8orf37_proteomics,-0.2555102584292258,0.005851075236508805
3556,GOLIM4_proteomics,0.25539319348053197,0.005874485178744985
5341,MS4A6A_proteomics,0.2746640416283491,0.005936111034340033
5717,NEXN_proteomics,0.25483313019794596,0.005987639656006501
155,ACTR3C_proteomics,0.2581720849537359,0.005989786837935966
5056,MEGF9_proteomics,-0.2640343307113494,0.005994935808481191
5127,MIEF1_proteomics,0.27432623530032085,0.006000210593289055
5128,MIEF1_proteomics,0.27432623530032085,0.006000210593289055
880,BAZ1B_proteomics,0.25453249510005915,0.006049175285904947
2520,DPYSL3_proteomics,0.25443034767672135,0.006070210945541488
126,ACSF3_proteomics,-0.2543494421521828,0.0060869182799826145
6547,PLXNC1_proteomics,0.25433481458275214,0.0060899432934101265
1425,CCSER2_proteomics,0.25430473164159084,0.006096168710924824
3546,GNS_proteomics,-0.25421059146046027,0.006115686802744479
1822,CNN3_proteomics,0.25420343551305735,0.006117172714310616
75,ACAA2_proteomics,0.2541678006297515,0.006124576971082181
6697,PPM1H_proteomics,-0.25406102869024444,0.006146809865618409
4960,MAX_proteomics,-0.2540209909863168,0.0061551652999210305
2446,DNAJC2_proteomics,0.25399638661738333,0.006160304969229584
5393,MTHFD2_proteomics,0.25396158993709284,0.006167580245765084
2499,DPF2_proteomics,-0.25390835167579495,0.006178726055114264
4732,LRP1_proteomics,0.25389828762655015,0.006180835045460425
6258,PDXK_proteomics,0.25389817943858484,0.0061808577204623336
3266,FOXP1_proteomics,-0.27459577046377115,0.006213616512203907
7364,RHOT2_proteomics,-0.2537294455481248,0.006216312547161469
2207,DARS_proteomics,0.2537134265059788,0.006219687883451503
6250,PDPK1_proteomics,-0.2535908322129382,0.006245573400418544
3279,FRMD8_proteomics,0.25357921196323685,0.006248031948493347
