,Comparison,Correlation,P_value
516,APOC2_proteomics,0.30104465834854816,0.0010782787910841869
4441,LANCL2_proteomics,0.30098089285215235,0.001081050666223323
3059,FGD4_proteomics,0.3009775176095677,0.0010811975684762811
4283,KIF14_proteomics,0.30096929101708597,0.0010815556945981612
3651,HDAC11_proteomics,-0.35249932120004457,0.0010819610744443112
3547,GSTP1_proteomics,0.30090631561155434,0.0010843007746640125
7240,RPL35_proteomics,0.30081176845178703,0.0010884339976045378
9736,ZNF830_proteomics,-0.30080041632646826,0.0010889312325248583
3187,FUCA1_proteomics,-0.300690093706931,0.0010937742843287299
5972,PCM1_proteomics,-0.3005675668954103,0.0010991761164092456
4180,KAT6B_proteomics,-0.30050604003725756,0.0011018978171213774
1353,CCL21_proteomics,0.3003618671414479,0.0011082995464824445
1276,CBR4_proteomics,-0.30032526692215517,0.0011099301021733246
1985,CRYZ_proteomics,-0.3003156762295185,0.0011103577334107748
5000,MLX_proteomics,0.3124599590954585,0.0011106777971198044
1492,CDKN2A_proteomics,0.30023740297942825,0.001113853415744658
4349,KLKB1_proteomics,0.300161182673806,0.0011172670584894688
5282,MYCBP2_proteomics,0.30009336830477906,0.001120312248171687
7252,RPL7_proteomics,0.3000653262928732,0.0011215736797983563
4879,MED7_proteomics,-0.3000631730961774,0.0011216705919505972
1158,C9orf64_proteomics,-0.3000573732758702,0.0011219316711572756
861,BCAS1_proteomics,-0.30004272623209616,0.0011225912553504492
9389,WDR81_proteomics,0.2999005260632447,0.0011290132093475839
1798,COG7_proteomics,-0.2998332004005279,0.0011320654007520752
4410,L3HYPDH_proteomics,0.2998062230801751,0.0011332905210420957
671,ASCC1_proteomics,0.29974073463894907,0.0011362695779834528
7518,SEC16A_proteomics,-0.2997190043891896,0.0011372596599565693
7322,RRM2B_proteomics,-0.2996776105475117,0.0011391478391936344
7789,SLC27A2_proteomics,-0.29955277046667594,0.0011448597436487392
8843,TRIM28_proteomics,-0.29939234926685593,0.0011522379615243124
1608,CHD1_proteomics,-0.299218584328055,0.0011602787934322238
5096,MRPL18_proteomics,-0.29918501764059896,0.0011618379483768274
4401,KTI12_proteomics,0.2991174371718984,0.0011649828216912818
9148,UNC13B_proteomics,-0.2991123896347588,0.0011652180212482174
6679,PTCD2_proteomics,-0.37008892076670796,0.0011725025332446069
117,ACPP_proteomics,0.33495639842838887,0.0011728608770802682
7468,SCLY_proteomics,-0.2989295013757665,0.0011737693052816702
9649,ZNF331_proteomics,-0.30951285971845716,0.0011783558109531222
3576,GTPBP2_proteomics,0.2988117790233832,0.0011793038598424228
5424,NCLN_proteomics,0.2988021121380732,0.0011797593904679083
9749,ZRANB2_proteomics,-0.29869686944416174,0.0011847291096035092
6326,PML_proteomics,0.2986919913373905,0.0011849599232765789
5065,MPP1_proteomics,0.29867025461737834,0.0011859889215123799
1639,CHMP4A_proteomics,-0.2986678414807891,0.0011861032076085766
6998,RBP1_proteomics,0.29865515861744185,0.001186704032790658
7753,SLC16A3_proteomics,0.3180745627126265,0.0011892897558379012
2462,DTWD2_proteomics,-0.29859584939032957,0.0011895173721092655
4647,LYRM1_proteomics,-0.29848500297505565,0.0011947916879713398
9250,VARS2_proteomics,-0.29848246088930785,0.001194912895633211
1455,CDCA8_proteomics,0.31783531087953826,0.0012000699959092255
4915,METTL7A_proteomics,0.29823373746369575,0.0012068264653441866
6157,PHLDB3_proteomics,-0.2982279705858495,0.0012071039718236324
1352,CCL18_proteomics,0.29821660522179333,0.0012076510519043698
5178,MSMO1_proteomics,0.3191841956898893,0.0012087043486207285
5322,MYOM2_proteomics,0.4825724497647006,0.0012096859830346522
8154,STAG3_proteomics,0.3305377069470467,0.0012124194646432188
7895,SMOC1_proteomics,0.3087276007207567,0.0012146802924595489
3160,FPGT_proteomics,-0.298010412429164,0.0012176156103434832
1238,CARD9_proteomics,0.2979268769431982,0.00122167386297893
3463,GPC6_proteomics,0.2978850754661112,0.0012237092516543004
6016,PDF_proteomics,0.29762041206216583,0.0012366680645893178
8845,TRIM3_proteomics,-0.29744584990231215,0.0012452835147905266
1333,CCDC71L_proteomics,0.30804651952005757,0.0012470080309120697
4409,L2HGDH_proteomics,-0.29737350909875987,0.0012488698661354365
1207,CAMP_proteomics,0.2973618692866131,0.0012494477968176278
1382,CCZ1_proteomics,0.29736127948942737,0.0012494770874421606
1470,CDK17_proteomics,-0.29733452894513607,0.0012508062360345761
5710,NTPCR_proteomics,-0.2972549804687519,0.0012547663579328884
1751,CNDP1_proteomics,0.29725181458422323,0.001254924199633634
4496,LIG3_proteomics,-0.2970973333510704,0.001262648189611641
6994,RBMX_proteomics,-0.29707573213817023,0.0012637316843586656
168,ADAMTS4_proteomics,0.2970715265962088,0.0012639427285067023
934,BOD1L1_proteomics,-0.2969817784067437,0.0012684541666913001
7688,SHCBP1_proteomics,0.30464235763186165,0.0012782920197686805
3915,IDH2_proteomics,0.2967784292798768,0.0012787303791206932
9385,WDR74_proteomics,0.2967729406284137,0.0012790087950307015
6215,PITPNB_proteomics,0.296722110167186,0.00128158983215652
209,ADIRF_proteomics,-0.2966512884684331,0.0012851938806588332
2683,EPB41L2_proteomics,0.2965991608769784,0.0012878524982172204
2004,CSRP2_proteomics,0.2965953900401317,0.0012880450129993059
1560,CERS2_proteomics,-0.29653575312709346,0.0012910931786298465
3533,GSPT1_proteomics,-0.2964716037873117,0.0012943793156553714
7647,SGCE_proteomics,0.30702695251303413,0.0012968671679138954
2906,FAM208A_proteomics,-0.29641135409493424,0.001297472621907788
9158,UPF2_proteomics,0.29621780249008733,0.001307455442069908
4183,KATNA1_proteomics,0.29609657340608736,0.0013137436465368879
6976,RBM3_proteomics,-0.29605249744584283,0.0013160367021637829
1757,CNN2_proteomics,0.2959738725706678,0.001320136217552125
4166,JUP_proteomics,0.295915897706427,0.0013231664804984442
2701,EPM2AIP1_proteomics,-0.2958777402118468,0.0013251643718886555
2471,DUSP11_proteomics,0.2957959479027128,0.0013294561975631901
7348,RTKN_proteomics,0.29556604302580136,0.00134158767701994
6410,POMK_proteomics,0.3073714952441963,0.0013505212869504462
5460,NDUFAF2_proteomics,-0.2952907869761207,0.0013562447100307982
264,AHDC1_proteomics,0.2952803787857375,0.0013568017814609297
5116,MRPL40_proteomics,-0.29518873329802253,0.0013617158654133364
3551,GTDC1_proteomics,0.3273121212972214,0.001362436341634465
3410,GNG2_proteomics,0.29512083269661743,0.0013653671744350523
9546,ZCCHC6_proteomics,0.29506072988435866,0.0013686065936952927
491,APBB2_proteomics,-0.2950199663620909,0.0013708076431995847
8349,TAGLN_proteomics,0.29493385891479085,0.0013754676556723738
6558,PRKAR1B_proteomics,0.29492552553583207,0.0013759194104306846
9138,UHRF1BP1L_proteomics,-0.29486809947055925,0.0013790361657053548
9364,WDR35_proteomics,-0.2948581208758292,0.0013795784008617975
8074,SQLE_proteomics,0.2948202544701171,0.0013816378202843192
4396,KRT80_proteomics,0.2947358618246664,0.0013862377043778074
867,BCHE_proteomics,0.2947129979084856,0.0013874863157163836
3607,HABP2_proteomics,0.29456508421340116,0.0013955887185900851
7779,SLC25A35_proteomics,-0.29452623137709816,0.0013977241220889114
2142,DBN1_proteomics,0.2942905009118083,0.0014107440344275353
6804,RAB11FIP4_proteomics,-0.2941741546935639,0.0014172106687274674
7119,RIOK1_proteomics,0.2940698215379548,0.0014230325229037221
3976,IGLL1_proteomics,0.2940169557248208,0.0014259907636059229
4900,METRNL_proteomics,0.4091762499689232,0.0014265150574678392
2000,CSNK2A2_proteomics,0.2938573957758803,0.0014349532938680264
46,ABHD10_proteomics,-0.29383334301662756,0.0014363087790440355
9179,UROD_proteomics,0.29375577499285177,0.0014406880356094172
7534,SEC63_proteomics,0.29373173938470576,0.001442047475644273
4119,ITGB3_proteomics,0.3042213409090151,0.0014435700972415622
905,BID_proteomics,0.293694323100517,0.0014441660404950552
6364,POLB_proteomics,-0.2936522411595904,0.0014465521631713552
1754,CNKSR1_proteomics,-0.2936143523086194,0.0014487035964686557
3049,FERMT2_proteomics,0.29359349475450686,0.0014498891871961568
4060,IQGAP1_proteomics,0.29336411889110153,0.0014629857587369602
8549,THUMPD1_proteomics,-0.2932896340308666,0.0014672616658694061
6488,PPP1R9B_proteomics,-0.2932701710761475,0.0014683808347134453
8920,TSPAN8_proteomics,0.3397165933159432,0.0014685809429029468
5305,MYO19_proteomics,-0.2932209263736991,0.0014712159959703634
1704,CLIC1_proteomics,0.2932201088978279,0.0014712631024079983
7606,SERPING1_proteomics,0.29319031437532406,0.0014729809256117665
4063,IQSEC1_proteomics,-0.2931875787392121,0.0014731387419120825
6928,RASAL1_proteomics,0.2931718732462196,0.0014740450746795822
3122,FMNL3_proteomics,0.29309747157648014,0.0014783455401525577
9376,WDR54_proteomics,-0.30213900476570743,0.0014829361018586292
9317,VSIG4_proteomics,0.292774011379479,0.0014971746488545365
3396,GNAI3_proteomics,0.29274088887664246,0.0014991150120621862
8404,TBC1D8B_proteomics,0.29272837547255637,0.0014998486597157703
199,ADGRL2_proteomics,0.30313004947011457,0.001504592868445388
4462,LCN2_proteomics,0.29264565476778287,0.0015047067020431187
6260,PLCH1_proteomics,0.2926266873940433,0.0015058226364126899
1950,CRCP_proteomics,-0.2926047584779079,0.0015071137489148922
9507,ZBTB14_proteomics,-0.2926038765309888,0.001507165696492979
3434,GOLM1_proteomics,-0.292574376912877,0.0015089041921014289
569,ARHGAP26_proteomics,0.29250596024042924,0.0015129431966970685
5028,MNDA_proteomics,0.29241959972722215,0.0015180555515008974
6082,PEX7_proteomics,-0.29239349190731834,0.0015196041653119325
5416,NCK1_proteomics,0.29227510052133915,0.001526644711885396
1819,COL4A1_proteomics,0.29209221017374754,0.0015375791888482292
8312,SYT7_proteomics,-0.292051306483985,0.0015400344171828634
9095,UBN1_proteomics,-0.2920198287945176,0.0015419262783985326
3825,HPD_proteomics,0.5080520095096965,0.0015597179357096096
5533,NFATC3_proteomics,0.30215042924272223,0.0015613561189973986
9219,USP6NL_proteomics,0.29166540259991125,0.0015633741023124452
8737,TOB1_proteomics,-0.3544086668010824,0.0015648613375468508
9132,UGGT1_proteomics,0.29157460045967454,0.00156891235918289
8119,SRSF6_proteomics,-0.29156009499450153,0.0015697987340467946
8357,TANGO6_proteomics,0.29155718000902,0.001569976912818939
6493,PPP2R2A_proteomics,-0.29153221118870376,0.0015715038872169212
9192,USP14_proteomics,-0.2914665527976733,0.0015755256828030118
9617,ZNF157_proteomics,0.3135575151750615,0.0015758723622200206
507,APOB_proteomics,0.29143395355028834,0.0015775259668381358
2048,CTSL_proteomics,0.2913654666388807,0.0015817358273971834
8951,TTC37_proteomics,-0.2913409620336683,0.0015832445918506999
938,BOLA2_proteomics,-0.291144684732346,0.0015953767613929898
8337,TAF1L_proteomics,-0.3014430042656434,0.0016035482012940483
6097,PFN2_proteomics,0.29099644194866914,0.0016045957517129385
2114,CYP7B1_proteomics,0.3145336216868533,0.0016091979179612842
8713,TNFRSF17_proteomics,0.4264284750253402,0.0016200882866053987
8597,TLK2_proteomics,-0.2907019599814403,0.001623052782166161
8705,TNC_proteomics,0.29066841747527494,0.0016251672846054233
7305,RPS7_proteomics,0.2905360140303265,0.0016335383761130835
6570,PRKCZ_proteomics,-0.2904373900976432,0.0016397992079834024
897,BET1_proteomics,0.29042808227965483,0.0016403912093049045
646,ARPC1B_proteomics,0.29037027764947687,0.0016440720798564887
4118,ITGB2_proteomics,0.2903684317992879,0.0016441897429484676
7279,RPS17_proteomics,0.29036357413991376,0.0016444994293256935
2816,F11_proteomics,0.29035555611229313,0.0016450107119132717
2636,EMC2_proteomics,0.2903274230610722,0.0016468058034470434
3370,GLUD1_proteomics,-0.2903268776112557,0.0016468406246454305
541,ARAP3_proteomics,0.30052954628630063,0.0016595579064496101
6346,PNPLA6_proteomics,0.2900761594510586,0.0016629172767555626
4600,LRRC8E_proteomics,0.32674935396263927,0.001670900376296021
7435,SBF1_proteomics,0.2899012714080331,0.0016742157224978245
2450,DSN1_proteomics,-0.2897751796428301,0.0016824049177923657
4889,MELK_proteomics,0.28976164110392616,0.0016832863537569278
250,AGPAT2_proteomics,0.30010511341865825,0.0016861812212005198
5803,OPHN1_proteomics,0.28970092278648063,0.0016872446190849375
3859,HSP90B1_proteomics,0.2896972050526529,0.001687487254720987
4785,MAST4_proteomics,-0.28962375835827414,0.0016922872055424685
3515,GRIPAP1_proteomics,-0.28959026953899225,0.00169447990534035
5232,MTMR2_proteomics,0.301312765943513,0.001696962815624031
8335,TAF12_proteomics,-0.28953867659500165,0.0016978630293022151
2214,DDX49_proteomics,0.28947229751771586,0.001702224746238452
8696,TMSB15A_proteomics,0.28935281480008945,0.001710101492995591
2295,DHX40_proteomics,-0.2892751278423077,0.0017152406347313283
2771,ETS1_proteomics,0.2892388989812268,0.0017176420314834022
9536,ZC3H7A_proteomics,-0.28914442393396816,0.0017239185794984486
7017,RCN1_proteomics,0.2890270422718928,0.0017317459385631719
8831,TRIAP1_proteomics,-0.28895931531870517,0.0017362768287805923
3676,HECTD1_proteomics,0.28889825942202985,0.0017403706444043842
5564,NIFK_proteomics,0.2888484263599335,0.0017437184536612076
3335,GIPC1_proteomics,0.2888335003345732,0.0017447223276198837
2726,ERCC4_proteomics,-0.2888003115696861,0.001746956370837665
5911,PAPOLG_proteomics,0.28878338809743354,0.0017480965432274845
837,BAK1_proteomics,0.3019036947587069,0.0017484551780975214
6094,PFKL_proteomics,0.2886150068742591,0.001759477590591655
4579,LRP8_proteomics,0.28859663263169255,0.0017607235816363932
2302,DIAPH3_proteomics,0.28859101231586903,0.0017611048653604282
6984,RBM45_proteomics,-0.28858206821295646,0.0017617117901113442
3440,GOPC_proteomics,0.28858000260218725,0.0017618519843245813
5908,PAPD5_proteomics,-0.2885065766653552,0.0017668420235546283
2396,DOCK11_proteomics,0.2883338206186284,0.0017786331523443025
4040,INTS12_proteomics,-0.2882541925228401,0.0017840920034360881
8445,TCN1_proteomics,0.2958548870834645,0.001787502580857921
5039,MOCS3_proteomics,-0.28815900886670454,0.0017906371890824228
8350,TAGLN2_proteomics,0.2879923540994563,0.0018021494561245696
8110,SRRT_proteomics,-0.2878704211326411,0.0018106148765959862
4922,MFAP2_proteomics,0.28769584424824773,0.0018227979703466515
3831,HPR_proteomics,0.2876655893652572,0.0018249168902824534
2062,CUL2_proteomics,0.28764614717929354,0.001826279714455044
1686,CLASP1_proteomics,0.2876174729420516,0.001828291354670523
6630,PRTN3_proteomics,0.28760610606278575,0.0018290893535744474
3578,GTPBP4_proteomics,0.28751881017220615,0.001835228395056602
2630,ELP4_proteomics,-0.2875148355967313,0.0018355083492314548
3775,HMGCS1_proteomics,0.287471191210698,0.0018385850435588594
3130,FN3KRP_proteomics,-0.28736583544938515,0.00184603133084796
7099,RHOG_proteomics,0.2873367969465227,0.0018480885012671436
2722,ERC1_proteomics,0.28728336476178234,0.0018518792201555733
9068,UBE2J2_proteomics,0.2988927435644593,0.0018565316004781414
1132,C6_proteomics,0.28713746718270194,0.0018622657713068564
256,AGRN_proteomics,0.28706325842203095,0.0018675689774406156
3919,IDI1_proteomics,0.28705437555167745,0.0018682046934504705
3897,HYOU1_proteomics,0.2869846510809341,0.0018732014458401327
9668,ZNF451_proteomics,-0.28697112271925873,0.0018741723476820328
7193,ROGDI_proteomics,-0.2868903902460006,0.001879975833943697
4004,IMP3_proteomics,0.2868845227888458,0.0018803982526135658
7916,SNAPC4_proteomics,-0.2867622033255919,0.0018892240673652999
8533,THEMIS2_proteomics,0.2867549232942161,0.0018897505309860268
6272,PLEKHA2_proteomics,0.2867445203055406,0.0018905030654820516
8929,TSSC1_proteomics,-0.2865624753965512,0.0019037159143857072
3283,GDI1_proteomics,-0.2865553093771122,0.0019042377327478546
7913,SNAP29_proteomics,-0.2862341498171015,0.0019277575530348423
607,ARID1B_proteomics,-0.28616434420092174,0.0019329043904930286
374,AMPD2_proteomics,0.28616403542831265,0.0019329271842309784
8880,TRMT61A_proteomics,0.2861188172895225,0.0019362678384120648
5284,MYDGF_proteomics,0.28605092752846595,0.0019412932627380563
6674,PSTPIP1_proteomics,0.2858045366964822,0.001959631333333207
85,ACAN_proteomics,0.28577368062302233,0.001961938871418883
2437,DPYSL5_proteomics,0.2869075169763099,0.0019687059755207304
2066,CUL9_proteomics,-0.2856767508951932,0.0019692036734406527
4175,KARS_proteomics,0.2855890926850311,0.001975794552565465
9756,ZW10_proteomics,0.2855425128981332,0.0019793049338468504
3619,HAPLN3_proteomics,0.2854015153291136,0.0019899653517333024
2137,DARS2_proteomics,-0.2853592266569962,0.001993172795920525
3914,IDH1_proteomics,0.2852393814365758,0.002002288074639472
8281,SVIL_proteomics,0.2852147821475852,0.00200416372842555
4211,KCTD9_proteomics,0.28520130696461565,0.0020051918624116793
800,AUH_proteomics,-0.2851868491313283,0.0020062955020225285
9263,VCPIP1_proteomics,-0.28493064616179564,0.0020259442183249814
3781,HMGN5_proteomics,-0.28490719277494314,0.0020277515804848767
8884,TROVE2_proteomics,-0.2848476455515636,0.0020323469612752265
432,ANO10_proteomics,0.2848190864668104,0.0020345542674508567
6575,PRKG1_proteomics,0.28474313007932966,0.0020404354343216877
150,ACVR1_proteomics,0.33362215663116024,0.00205500483778193
2827,FAAH_proteomics,-0.2844991553526407,0.002059430209019431
3586,GULP1_proteomics,0.2844816128494828,0.002060802137493779
3351,GLG1_proteomics,0.28446832975933356,0.0020618415046939793
4875,MED29_proteomics,-0.2844635595180226,0.0020622148794216884
2813,EZH2_proteomics,0.28445845202801817,0.002062614719003886
8626,TMED8_proteomics,-0.2844399215679033,0.002064065964237166
8389,TBC1D17_proteomics,-0.2844269351930573,0.0020650835654937444
3069,FGG_proteomics,0.2843536972909521,0.002070830930851451
1243,CARNMT1_proteomics,-0.2843422010116773,0.0020717344180526086
556,ARG1_proteomics,0.2842829616569734,0.002076395669088164
2598,EIF4EBP2_proteomics,-0.2842727936192345,0.0020771966952341085
1190,CALCOCO2_proteomics,-0.2841984151144883,0.00208306465709425
8079,SRC_proteomics,0.2841360515353343,0.0020879962799663526
6863,RABIF_proteomics,-0.28408339095343493,0.0020921688286146436
6658,PSMD12_proteomics,0.2840819226860049,0.00209228527447854
9379,WDR60_proteomics,-0.2942407803185758,0.0020958413604903517
1570,CFAP36_proteomics,-0.28402927119809734,0.002096464854923092
