LINE 154 : 2020-08-26 08:11:46,445 [INFO    ] Connecting to Enrichr Server to get latest library names
LINE 1258: 2020-08-26 08:11:52,977 [DEBUG   ] findfont: score(<Font 'Candara' (Candarab.ttf) normal normal 700 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,977 [DEBUG   ] findfont: score(<Font 'Perpetua' (PERB____.TTF) normal normal 700 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,977 [DEBUG   ] findfont: score(<Font 'Microsoft Himalaya' (himalaya.ttf) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,977 [DEBUG   ] findfont: score(<Font 'Gill Sans MT Ext Condensed Bold' (GLSNECB.TTF) normal normal bold condensed>) = 10.2
LINE 1258: 2020-08-26 08:11:52,977 [DEBUG   ] findfont: score(<Font 'Felix Titling' (FELIXTI.TTF) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,977 [DEBUG   ] findfont: score(<Font 'Snap ITC' (SNAP____.TTF) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,977 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-Bold.ttf) normal normal 700 normal>) = 0.05
LINE 1258: 2020-08-26 08:11:52,977 [DEBUG   ] findfont: score(<Font 'Californian FB' (CALIFB.TTF) normal normal 700 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,977 [DEBUG   ] findfont: score(<Font 'Maiandra GD' (MAIAN.TTF) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,977 [DEBUG   ] findfont: score(<Font 'Verdana' (verdana.ttf) normal normal 400 normal>) = 3.9713636363636367
LINE 1258: 2020-08-26 08:11:52,978 [DEBUG   ] findfont: score(<Font 'Onyx' (ONYX.TTF) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,978 [DEBUG   ] findfont: score(<Font 'Tempus Sans ITC' (TEMPSITC.TTF) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,978 [DEBUG   ] findfont: score(<Font 'Calibri' (calibrii.ttf) italic normal 400 normal>) = 11.335
LINE 1258: 2020-08-26 08:11:52,978 [DEBUG   ] findfont: score(<Font 'MS Gothic' (msgothic.ttc) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,978 [DEBUG   ] findfont: score(<Font 'Bodoni MT' (BOD_CR.TTF) normal normal 400 condensed>) = 10.535
LINE 1258: 2020-08-26 08:11:52,978 [DEBUG   ] findfont: score(<Font 'Bodoni MT' (BOD_CB.TTF) normal normal 700 condensed>) = 10.25
LINE 1258: 2020-08-26 08:11:52,978 [DEBUG   ] findfont: score(<Font 'Old English Text MT' (OLDENGL.TTF) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,978 [DEBUG   ] findfont: score(<Font 'Onyx' (ONYX.TTF) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,978 [DEBUG   ] findfont: score(<Font 'Felix Titling' (FELIXTI.TTF) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,978 [DEBUG   ] findfont: score(<Font 'Perpetua' (PER_____.TTF) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,978 [DEBUG   ] findfont: score(<Font 'Cambria' (cambriab.ttf) normal normal 700 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,979 [DEBUG   ] findfont: score(<Font 'MS Outlook' (OUTLOOK.TTF) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,979 [DEBUG   ] findfont: score(<Font 'Goudy Old Style' (GOUDOS.TTF) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,979 [DEBUG   ] findfont: score(<Font 'Old English Text MT' (OLDENGL.TTF) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,979 [DEBUG   ] findfont: score(<Font 'Segoe UI' (seguisb.ttf) normal normal semibold normal>) = 10.145
LINE 1258: 2020-08-26 08:11:52,979 [DEBUG   ] findfont: score(<Font 'Calibri' (calibrib.ttf) normal normal 700 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,979 [DEBUG   ] findfont: score(<Font 'Microsoft YaHei' (msyh.ttc) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,979 [DEBUG   ] findfont: score(<Font 'Edwardian Script ITC' (ITCEDSCR.TTF) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,979 [DEBUG   ] findfont: score(<Font 'Lucida Bright' (LBRITEI.TTF) italic normal 400 normal>) = 11.335
LINE 1258: 2020-08-26 08:11:52,980 [DEBUG   ] findfont: score(<Font 'Elephant' (ELEPHNTI.TTF) italic normal 400 normal>) = 11.335
LINE 1258: 2020-08-26 08:11:52,980 [DEBUG   ] findfont: score(<Font 'Century Gothic' (GOTHICI.TTF) italic normal 400 normal>) = 11.335
LINE 1258: 2020-08-26 08:11:52,980 [DEBUG   ] findfont: score(<Font 'Bookman Old Style' (BOOKOSBI.TTF) italic normal 700 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,980 [DEBUG   ] findfont: score(<Font 'Cooper Black' (COOPBL.TTF) normal normal black normal>) = 10.24
LINE 1258: 2020-08-26 08:11:52,980 [DEBUG   ] findfont: score(<Font 'MS Mincho' (MSMINCHO.TTF) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,980 [DEBUG   ] findfont: score(<Font 'Microsoft PhagsPa' (phagspa.ttf) normal normal 400 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,980 [DEBUG   ] findfont: score(<Font 'Franklin Gothic Demi Cond' (FRADMCN.TTF) normal normal demi condensed>) = 10.344999999999999
LINE 1258: 2020-08-26 08:11:52,980 [DEBUG   ] findfont: score(<Font 'Arial' (ARIALNBI.TTF) italic normal 700 condensed>) = 7.613636363636363
LINE 1258: 2020-08-26 08:11:52,980 [DEBUG   ] findfont: score(<Font 'Franklin Gothic Medium' (framdit.ttf) italic normal medium normal>) = 11.24
LINE 1258: 2020-08-26 08:11:52,980 [DEBUG   ] findfont: score(<Font 'Segoe UI Emoji' (seguiemj.ttf) normal normal 400 normal>) = 10.335
LINE 1281: 2020-08-26 08:11:52,981 [DEBUG   ] findfont: Matching sans\-serif:style=normal:variant=normal:weight=bold:stretch=normal:size=24.0 to DejaVu Sans ('C:\\Users\\brittany henderson\\Anaconda3\\envs\\Research\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf') with score of 0.050000.
LINE 1246: 2020-08-26 08:11:52,984 [DEBUG   ] findfont: Matching STIXGeneral:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
LINE 1258: 2020-08-26 08:11:52,985 [DEBUG   ] findfont: score(<Font 'cmtt10' (cmtt10.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,985 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,985 [DEBUG   ] findfont: score(<Font 'STIXSizeTwoSym' (STIXSizTwoSymBol.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,985 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-Bold.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,985 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralBol.ttf) normal normal 700 normal>) = 0.33499999999999996
LINE 1258: 2020-08-26 08:11:52,985 [DEBUG   ] findfont: score(<Font 'STIXSizeThreeSym' (STIXSizThreeSymReg.ttf) normal normal regular normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,985 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralBolIta.ttf) italic normal 700 normal>) = 1.335
LINE 1258: 2020-08-26 08:11:52,985 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-BoldOblique.ttf) oblique normal 700 normal>) = 11.335
LINE 1258: 2020-08-26 08:11:52,986 [DEBUG   ] findfont: score(<Font 'cmss10' (cmss10.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,986 [DEBUG   ] findfont: score(<Font 'cmsy10' (cmsy10.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,986 [DEBUG   ] findfont: score(<Font 'STIXSizeOneSym' (STIXSizOneSymBol.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,986 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUni.ttf) normal normal regular normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,986 [DEBUG   ] findfont: score(<Font 'cmex10' (cmex10.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,986 [DEBUG   ] findfont: score(<Font 'cmb10' (cmb10.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,986 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Italic.ttf) italic normal 400 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,986 [DEBUG   ] findfont: score(<Font 'STIXSizeOneSym' (STIXSizOneSymReg.ttf) normal normal regular normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,986 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-Bold.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,986 [DEBUG   ] findfont: score(<Font 'STIXSizeThreeSym' (STIXSizThreeSymBol.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,986 [DEBUG   ] findfont: score(<Font 'STIXSizeFiveSym' (STIXSizFiveSymReg.ttf) normal normal regular normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,986 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-Oblique.ttf) oblique normal 400 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,986 [DEBUG   ] findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymBol.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,986 [DEBUG   ] findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymReg.ttf) normal normal regular normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,987 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUniIta.ttf) italic normal 400 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,987 [DEBUG   ] findfont: score(<Font 'cmmi10' (cmmi10.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,987 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUniBol.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,987 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-Oblique.ttf) oblique normal 400 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,987 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-BoldItalic.ttf) italic normal 700 normal>) = 11.335
LINE 1258: 2020-08-26 08:11:52,987 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,987 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,987 [DEBUG   ] findfont: score(<Font 'cmr10' (cmr10.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,987 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Bold.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,987 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-BoldOblique.ttf) oblique normal 700 normal>) = 11.335
LINE 1258: 2020-08-26 08:11:52,987 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Display' (DejaVuSansDisplay.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,987 [DEBUG   ] findfont: score(<Font 'STIXSizeTwoSym' (STIXSizTwoSymReg.ttf) normal normal regular normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,987 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralItalic.ttf) italic normal 400 normal>) = 1.05
LINE 1258: 2020-08-26 08:11:52,988 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneral.ttf) normal normal regular normal>) = 0.05
LINE 1258: 2020-08-26 08:11:52,988 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUniBolIta.ttf) italic normal 700 normal>) = 11.335
LINE 1258: 2020-08-26 08:11:52,988 [DEBUG   ] findfont: score(<Font 'DejaVu Serif Display' (DejaVuSerifDisplay.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,988 [DEBUG   ] findfont: score(<Font 'Calisto MT' (CALIST.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,988 [DEBUG   ] findfont: score(<Font 'Verdana' (verdanab.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,988 [DEBUG   ] findfont: score(<Font 'Microsoft PhagsPa' (phagspab.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,988 [DEBUG   ] findfont: score(<Font 'Century Schoolbook' (SCHLBKB.TTF) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,988 [DEBUG   ] findfont: score(<Font 'Franklin Gothic Medium Cond' (FRAMDCN.TTF) normal normal medium condensed>) = 10.344999999999999
LINE 1258: 2020-08-26 08:11:52,988 [DEBUG   ] findfont: score(<Font 'Sitka Small' (SitkaI.ttc) italic normal 400 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,988 [DEBUG   ] findfont: score(<Font 'Gill Sans MT' (GILI____.TTF) italic normal 400 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,988 [DEBUG   ] findfont: score(<Font 'Lucida Fax' (LFAX.TTF) normal normal regular normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,988 [DEBUG   ] findfont: score(<Font 'Microsoft Sans Serif' (micross.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,988 [DEBUG   ] findfont: score(<Font 'Berlin Sans FB' (BRLNSR.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,988 [DEBUG   ] findfont: score(<Font 'Microsoft PhagsPa' (phagspa.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,989 [DEBUG   ] findfont: score(<Font 'Segoe Script' (segoescb.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,989 [DEBUG   ] findfont: score(<Font 'Myanmar Text' (mmrtext.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,989 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,989 [DEBUG   ] findfont: score(<Font 'Calibri' (calibril.ttf) normal normal light normal>) = 10.24
LINE 1258: 2020-08-26 08:11:52,989 [DEBUG   ] findfont: score(<Font 'Curlz MT' (CURLZ___.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,989 [DEBUG   ] findfont: score(<Font 'Yu Gothic' (YuGothM.ttc) normal normal medium normal>) = 10.145
LINE 1258: 2020-08-26 08:11:52,989 [DEBUG   ] findfont: score(<Font 'Microsoft Yi Baiti' (msyi.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,989 [DEBUG   ] findfont: score(<Font 'Gabriola' (Gabriola.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,989 [DEBUG   ] findfont: score(<Font 'Webdings' (webdings.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,989 [DEBUG   ] findfont: score(<Font 'Matura MT Script Capitals' (MATURASC.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,989 [DEBUG   ] findfont: score(<Font 'Bodoni MT' (BOD_BI.TTF) italic normal 700 normal>) = 11.335
LINE 1258: 2020-08-26 08:11:52,989 [DEBUG   ] findfont: score(<Font 'Playbill' (PLAYBILL.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,989 [DEBUG   ] findfont: score(<Font 'Rockwell Condensed' (ROCC____.TTF) normal normal 400 condensed>) = 10.25
LINE 1258: 2020-08-26 08:11:52,989 [DEBUG   ] findfont: score(<Font 'Consolas' (consolab.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'Segoe Print' (segoepr.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'Gill Sans MT Ext Condensed Bold' (GLSNECB.TTF) normal normal bold condensed>) = 10.535
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'SimSun-ExtB' (simsunb.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'Lucida Fax' (LFAXI.TTF) italic normal 400 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'Verdana' (verdanai.ttf) italic normal 400 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'Century Schoolbook' (SCHLBKB.TTF) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'Calisto MT' (CALISTI.TTF) italic normal 400 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'Bahnschrift' (bahnschrift.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'Ravie' (RAVIE.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'Gill Sans Ultra Bold' (GILSANUB.TTF) normal normal bold normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'Showcard Gothic' (SHOWG.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'Arial' (arialbi.ttf) italic normal 700 normal>) = 11.335
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'Garamond' (GARAIT.TTF) italic normal 400 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'Segoe UI' (segoeui.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,990 [DEBUG   ] findfont: score(<Font 'Lucida Console' (lucon.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,991 [DEBUG   ] findfont: score(<Font 'Nirmala UI' (NirmalaS.ttf) normal normal light normal>) = 10.24
LINE 1258: 2020-08-26 08:11:52,991 [DEBUG   ] findfont: score(<Font 'Times New Roman' (timesbd.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,991 [DEBUG   ] findfont: score(<Font 'Bodoni MT' (BOD_CI.TTF) italic normal 400 condensed>) = 11.25
LINE 1258: 2020-08-26 08:11:52,991 [DEBUG   ] findfont: score(<Font 'Agency FB' (AGENCYR.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,991 [DEBUG   ] findfont: score(<Font 'Bell MT' (BELLI.TTF) italic normal 400 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,991 [DEBUG   ] findfont: score(<Font 'Consolas' (consolai.ttf) italic normal 400 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,991 [DEBUG   ] findfont: score(<Font 'Yu Gothic' (YuGothL.ttc) normal normal light normal>) = 10.24
LINE 1258: 2020-08-26 08:11:52,991 [DEBUG   ] findfont: score(<Font 'Viner Hand ITC' (VINERITC.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,991 [DEBUG   ] findfont: score(<Font 'Dubai' (DUBAI-REGULAR.TTF) normal normal regular normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,991 [DEBUG   ] findfont: score(<Font 'Niagara Engraved' (NIAGENG.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,991 [DEBUG   ] findfont: score(<Font 'Microsoft YaHei' (msyhl.ttc) normal normal light normal>) = 10.24
LINE 1258: 2020-08-26 08:11:52,991 [DEBUG   ] findfont: score(<Font 'Bodoni MT' (BOD_BLAR.TTF) normal normal black normal>) = 10.525
LINE 1258: 2020-08-26 08:11:52,991 [DEBUG   ] findfont: score(<Font 'Eras Demi ITC' (ERASDEMI.TTF) normal normal demi normal>) = 10.24
LINE 1258: 2020-08-26 08:11:52,991 [DEBUG   ] findfont: score(<Font 'Comic Sans MS' (comicz.ttf) italic normal 700 normal>) = 11.335
LINE 1258: 2020-08-26 08:11:52,992 [DEBUG   ] findfont: score(<Font 'Juice ITC' (JUICE___.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,992 [DEBUG   ] findfont: score(<Font 'Modern No. 20' (MOD20.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,992 [DEBUG   ] findfont: score(<Font 'Lucida Sans Unicode' (l_10646.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,992 [DEBUG   ] findfont: score(<Font 'Kunstler Script' (KUNSTLER.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,992 [DEBUG   ] findfont: score(<Font 'MT Extra' (MTEXTRA.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,992 [DEBUG   ] findfont: score(<Font 'Arial' (ariblk.ttf) normal normal black normal>) = 10.525
LINE 1258: 2020-08-26 08:11:52,992 [DEBUG   ] findfont: score(<Font 'Verdana' (verdanai.ttf) italic normal 400 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,992 [DEBUG   ] findfont: score(<Font 'Castellar' (CASTELAR.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,992 [DEBUG   ] findfont: score(<Font 'Playbill' (PLAYBILL.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,992 [DEBUG   ] findfont: score(<Font 'Rockwell Condensed' (ROCC____.TTF) normal normal 400 condensed>) = 10.25
LINE 1258: 2020-08-26 08:11:52,992 [DEBUG   ] findfont: score(<Font 'Times New Roman' (timesi.ttf) italic normal roman normal>) = 11.145
LINE 1258: 2020-08-26 08:11:52,992 [DEBUG   ] findfont: score(<Font 'Ebrima' (ebrima.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,992 [DEBUG   ] findfont: score(<Font 'Malgun Gothic' (malgunbd.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,993 [DEBUG   ] findfont: score(<Font 'Lucida Sans Typewriter' (LTYPEB.TTF) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,993 [DEBUG   ] findfont: score(<Font 'Agency FB' (AGENCYR.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,993 [DEBUG   ] findfont: score(<Font 'Segoe UI' (seguibli.ttf) italic normal black normal>) = 11.525
LINE 1258: 2020-08-26 08:11:52,993 [DEBUG   ] findfont: score(<Font 'Vladimir Script' (VLADIMIR.TTF) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,993 [DEBUG   ] findfont: score(<Font 'Californian FB' (CALIFB.TTF) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,993 [DEBUG   ] findfont: score(<Font 'Gadugi' (gadugib.ttf) normal normal 700 normal>) = 10.335
LINE 1258: 2020-08-26 08:11:52,993 [DEBUG   ] findfont: score(<Font 'Cambria' (cambriaz.ttf) italic normal 700 normal>) = 11.335
LINE 1258: 2020-08-26 08:11:52,993 [DEBUG   ] findfont: score(<Font 'Microsoft New Tai Lue' (ntailu.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,993 [DEBUG   ] findfont: score(<Font 'SimSun-ExtB' (simsunb.ttf) normal normal 400 normal>) = 10.05
LINE 1258: 2020-08-26 08:11:52,993 [DEBUG   ] findfont: score(<Font 'Segoe UI' (segoeuii.ttf) italic normal 400 normal>) = 11.05
LINE 1258: 2020-08-26 08:11:52,993 [DEBUG   ] findfont: score(<Font 'Gill Sans MT' (GILB____.TTF) normal normal 700 normal>) = 10.335
