Proteomics,P_Value,Medians,Cancer,size
HSPA12B,0.23342884021532123,0.12828064406744843,Hnscc,0.14548780011449408
HGD,0.23377324267544033,0.03714081551694548,Hnscc,0.14534036818509366
MTURN,0.2348833210075831,0.20522806716785524,Hnscc,0.1448666394488781
MFSD10,0.2367096731552879,0.21167032889425386,Hnscc,0.14409208965659664
CCDC88C,0.24029945137766887,0.23791943781935032,Hnscc,0.1425869419314859
PLEKHA6,0.241765458358363,0.17174798284900206,Hnscc,0.14197872031217312
SDS,0.2417983087774454,-0.07734260499984913,Hnscc,0.1419651335129274
FN3KRP,0.24215065875238015,0.07991431919139913,Hnscc,0.14181951897055436
CPM,0.24276356956949321,0.11943454726875302,Hnscc,0.14156672740136184
AMPH,0.24610819206864049,0.03918398581200222,Hnscc,0.14019840345786397
RNF219,0.24796657951354026,-0.24653479224059893,Hnscc,0.13944613019241503
TM9SF4,0.2503249463111735,0.037073258034151735,Hnscc,0.13849954198647801
RPS26,0.2517023473254423,-0.03275512983154982,Hnscc,0.13795080509986066
C3AR1,0.2530593041003606,0.6696799813535002,Hnscc,0.13741314141641012
NUDT4,0.25317913837437417,0.0816327336954501,Hnscc,0.13736579839928717
NRIP2,0.2563348039855983,0.1552444036198004,Hnscc,0.13612708608960478
HSPA1L,0.2712639155788456,0.04520471440409679,Hnscc,0.130466307377019
PLA2G16,0.2720247263442968,0.19663596107379888,Hnscc,0.1301862311140249
ACBD5,0.27204049625207477,0.11601293619524711,Hnscc,0.13018043404884688
MAP1A,0.272313307049049,-0.26995465888290227,Hnscc,0.13008020114217472
TPPP,0.2726728775600978,0.031025935717451603,Hnscc,0.1299482452969155
TEAD1,0.27288138280676283,-0.27498576613610126,Hnscc,0.12987180734308965
DNAJC12,0.27302587970932557,0.07658655685559879,Hnscc,0.12981886908201165
PNPLA2,0.2749641817127368,0.09519547263900208,Hnscc,0.1291114438115935
SLC44A1,0.2768764617408212,-0.09486300002495085,Hnscc,0.12841838587715854
ENPP4,0.2823317524299893,0.35395137369974705,Hnscc,0.12646724724353947
DOCK5,0.28977730900659665,0.05468405167455259,Hnscc,0.12386425509650807
CDK11B,0.29079234277302773,-0.06496217554809647,Hnscc,0.12351458652615195
HTATIP2,0.29088835153153564,-0.1224776731263475,Hnscc,0.12348157571444036
NPC2,0.29463421009522417,-0.01238597232985228,Hnscc,0.12220206578148651
MAPK8IP3,0.29697167949727793,0.3173270173703031,Hnscc,0.12141184999540566
RPS24,0.3004111939563508,-0.18342561509674837,Hnscc,0.12026030962832594
TRIP13,0.3072594127296873,-0.15405631771225003,Hnscc,0.11800628955953621
ENPP2,0.3080618995368853,0.08358693512265347,Hnscc,0.11774545436784797
SLC39A11,0.30989668505648366,-0.09986315291819636,Hnscc,0.11715163110624136
ACOX3,0.3130871688911302,0.06191850254079867,Hnscc,0.1161273632354638
RAD23B,0.3133837599521548,-0.07533557718790007,Hnscc,0.11603267693174935
ELL,0.31427225472189046,0.11679926729854984,Hnscc,0.11574956154929913
VAMP3,0.32062912534896887,0.07534805097860087,Hnscc,0.1137470196554399
HMGN2,0.3220314084463195,0.08487682895445303,Hnscc,0.11331061964358606
SESN1,0.3225302051603587,0.07380709002625352,Hnscc,0.11315584877201139
NPDC1,0.32596622106261897,0.2919904090241978,Hnscc,0.11209615193563109
DEPTOR,0.33027575987537694,0.08375479147549925,Hnscc,0.11078273374849881
NUSAP1,0.33093410482549057,-0.2182544478697963,Hnscc,0.11058360025010117
PPP1R1A,0.33124613783814316,0.3231777220227521,Hnscc,0.1104893561106225
GPT,0.3390013477746531,0.3766692717650528,Hnscc,0.10817511958731503
GTF2E2,0.3434562338463786,-0.17123988556440395,Hnscc,0.10686955878205576
ARHGEF3,0.3460592918318979,-0.13785064620249798,Hnscc,0.10611451549294851
RBP7,0.350175558449349,-0.1402330772401541,Hnscc,0.10493206546861159
MAPRE3,0.35235207261869883,-0.14436310652904893,Hnscc,0.1043124396953953
CEP170B,0.35333421682074284,0.06534904998190072,Hnscc,0.10403408801111953
CNTN1,0.3534449677509961,0.33427402604159795,Hnscc,0.10400274839796246
NAPEPLD,0.3542931229075553,0.07886557709394637,Hnscc,0.10376306776644477
ADAP1,0.35551083680724194,0.1119423142239988,Hnscc,0.10341995469200664
USP31,0.36465352695233544,-0.8210384572750513,Hnscc,0.10088076174408873
SGCD,0.36594641898747027,0.290810629004703,Hnscc,0.10052683525068393
KLC3,0.36604398545018113,0.13721821722855054,Hnscc,0.10050017739760357
TUBB3,0.3672753640749282,0.06066125463985017,Hnscc,0.10016434014391504
GPATCH4,0.3692919271907661,-0.02914105323929661,Hnscc,0.09961678171221845
THTPA,0.36939390136586014,0.20731038609254782,Hnscc,0.09958917209205256
MCC,0.37257273683226144,0.19221192983834712,Hnscc,0.09873229935607873
PPP2R2A,0.37322475866935667,-0.03861437059199346,Hnscc,0.09855744706516903
MAD2L2,0.37324160831872966,-0.10328151238434913,Hnscc,0.09855293255517342
PNMA2,0.3750986697748041,-0.2669581284957978,Hnscc,0.0980566168222087
NEK9,0.3763620660037361,-0.02534484921790181,Hnscc,0.09772036574236934
MYO5C,0.3796724870213499,0.15299651835569605,Hnscc,0.09684462741502019
MEGF9,0.3823080531206552,-0.21093478622015027,Hnscc,0.09615285735770832
PKP2,0.3850492653706796,-0.21951023773809908,Hnscc,0.09543839908790261
NCLN,0.3869160126787561,0.01067570939094864,Hnscc,0.09495476310068514
RRP1,0.39178494885312753,0.029018486166400237,Hnscc,0.09370421895921092
CALB1,0.39225664986853415,-0.7296837155106495,Hnscc,0.09358389343743062
ARGLU1,0.3946240443539052,-0.15024488861094554,Hnscc,0.09298217537631563
ZNF776,0.3949227580540915,-0.2415881345313018,Hnscc,0.0929065082433407
RFX2,0.3964040080421718,0.06509409826805168,Hnscc,0.09253213654720431
NUTF2,0.39829405244104843,-0.06775334973714564,Hnscc,0.09205647212659358
NAV3,0.39922066098596876,-0.054891560528847805,Hnscc,0.09182409799072469
CTSD,0.39957079624590974,0.14158280663254885,Hnscc,0.09173643173460856
SLC27A3,0.4005722448443114,-0.0773378484060494,Hnscc,0.09148611421139403
SH3BGRL2,0.4037579091736938,-0.10079278234329792,Hnscc,0.09069398153524477
DDOST,0.4058936121245995,-0.09251650521049726,Hnscc,0.09016641928206202
YBX1,0.40691158732923516,-0.01038399233230436,Hnscc,0.08991593472867279
LYPLA1,0.4111668447855875,-0.08640928618004651,Hnscc,0.08887561984772303
CDCA5,0.41218189542977846,-0.4247874104088005,Hnscc,0.08862905333007079
PLCE1,0.41469427719203367,0.49512521400465204,Hnscc,0.08802137116995476
RPS6KA5,0.42728018807566104,0.02253507504270047,Hnscc,0.08503153027811323
PCMTD2,0.42997097328863365,0.1626527426691986,Hnscc,0.08440375765529469
ZDHHC20,0.43430404744524354,-0.10062479194495566,Hnscc,0.08340104200161165
PIK3R1,0.43462231817471964,-0.0720643209151497,Hnscc,0.08332778591080763
ATP6V1A,0.4387649605849817,-0.038978657242246584,Hnscc,0.08237914065840034
AKT2,0.4401183896252221,-0.0031099520871471498,Hnscc,0.08207115209319021
IFT57,0.44051337908733357,0.002479789625848383,Hnscc,0.08198144615646781
CWC25,0.44880839244638027,-0.13240852728900165,Hnscc,0.0801159225201652
SEC14L2,0.45052190515609236,0.022205698513904082,Hnscc,0.07973485790179832
ALCAM,0.4675894203238826,-0.20764651754135244,Hnscc,0.0760164675123754
SRCIN1,0.4681855586978587,-0.3652907210948513,Hnscc,0.07588905687029042
CSTB,0.4702473722234688,-0.04397160343840412,Hnscc,0.0754496398858144
RPL39,0.4754260837385108,-0.013020934844146126,Hnscc,0.0743543858631202
CRYL1,0.4888006867374626,0.09246074592354958,Hnscc,0.07158004661800293
PBLD,0.4896261374378763,0.09974136237559961,Hnscc,0.07141131639191846
KSR2,0.49516441315047033,0.001848351823561245,Hnscc,0.07028654237835809
TSPAN15,0.500377648388441,0.2731611853196476,Hnscc,0.06923921688761296
MAP7,0.5017558368620514,-0.23452667072005084,Hnscc,0.06896416583647796
CLMN,0.5031729277378647,0.03381962318794507,Hnscc,0.06868213752461608
ATF6,0.5069656932510266,0.04825920166945252,Hnscc,0.06793119438519576
SETMAR,0.5073792106915123,-0.23483860298065196,Hnscc,0.06784966048843413
CBY1,0.5082287840789076,0.30997498444985183,Hnscc,0.06768235704262904
GTPBP3,0.5101285850552814,-0.11411895876480216,Hnscc,0.0673092457483202
SLC39A7,0.5141512042754293,0.02004151573974866,Hnscc,0.06652378850449149
HDAC1,0.5144600367668088,-0.06600919109379433,Hnscc,0.06646374006474343
RAB18,0.519266118844692,-0.0393032065375003,Hnscc,0.06553387741565612
C7orf50,0.5217482265715772,0.030630848962498902,Hnscc,0.06505701320309348
RANGRF,0.5304080538546869,-0.031109163282604158,Hnscc,0.06341086557335221
H2AFY2,0.530831737820852,-0.05077666417355431,Hnscc,0.06333101858834495
SP1,0.5325057276107299,0.03477594316980159,Hnscc,0.0630161625379915
CTSH,0.542335038538962,0.20137364630519983,Hnscc,0.06118713162340093
ATL1,0.5435933960938357,-0.10704048307015412,Hnscc,0.060955374524502746
BDH2,0.5442726635237086,0.03375019112575117,Hnscc,0.060830493798213835
NIPA1,0.5452670065556793,-0.889427639230945,Hnscc,0.06064796840050033
GUCY1A1,0.5455802654566007,0.010247646452445025,Hnscc,0.060590534345785284
DIP2C,0.5477920384931696,-0.01898325215945107,Hnscc,0.06018595558601429
SYNPO2,0.5481484505133024,0.27530401132114335,Hnscc,0.06012091336223061
ADD3,0.5511843958759006,-0.008835857510703704,Hnscc,0.05956858690522365
CD99,0.551480314854374,0.08557101522514898,Hnscc,0.059514913475268404
C1orf198,0.5516953002941964,-0.12920519397469477,Hnscc,0.059475937732949256
PADI2,0.5543821052588318,0.09148864918254773,Hnscc,0.05899011092990386
RPS15A,0.5554063378181293,0.009142137508948878,Hnscc,0.05880552929067582
SLC25A19,0.5566974661940818,-0.0786708612548992,Hnscc,0.0585733335277648
PYGO1,0.5675578795872607,-0.6584410576723485,Hnscc,0.056641254436511954
REPS2,0.5689360862074349,-0.05876450757420315,Hnscc,0.05639871776896217
EIF2AK2,0.5729797373190436,-0.22095047694780234,Hnscc,0.05569049253376136
CENPK,0.5735443851796662,0.17900279794559992,Hnscc,0.05559199518945036
ATP6V1F,0.5800560400194925,0.0020886280457546036,Hnscc,0.05446305593858906
WDR19,0.5811849190592988,0.16456824227469724,Hnscc,0.05426862955591755
DCAF5,0.5824264606239428,0.2149161463318059,Hnscc,0.054055234936810505
PCTP,0.5862756433450351,0.05749388645210374,Hnscc,0.05339652188647785
AGR2,0.5883738371236209,0.03168898298650191,Hnscc,0.053039275568322844
OGFOD1,0.588392632573034,-0.008856986119450738,Hnscc,0.05303608114531731
WDR35,0.5884906925574784,-0.0313207937308988,Hnscc,0.05301941679421683
ALOX15B,0.5968100857876126,0.17405264643094753,Hnscc,0.051615633045721435
CIB1,0.5968585803070194,-0.05536465121454981,Hnscc,0.05160750775587997
TTC9,0.596990005440184,0.03469909078369682,Hnscc,0.05158549070358966
DSC2,0.6002537617503427,0.27206323787069664,Hnscc,0.0510402776927746
CHSY1,0.6003071053764892,-0.0697582643052499,Hnscc,0.051031391241842826
TWF1,0.6040829297016037,0.08727511559645151,Hnscc,0.050404378964174865
RPL4,0.6074658381566612,0.08841240134944428,Hnscc,0.04984593388355728
FTH1,0.6096619449596008,0.1829091436665955,Hnscc,0.04948506640248542
DCTN4,0.6119077317133326,0.1118523627921526,Hnscc,0.04911737730103155
GRB7,0.6120535900142645,0.02650236631500391,Hnscc,0.04909354349206502
RPN1,0.6189991790320456,-0.09309174473854753,Hnscc,0.047965133257944534
CCNY,0.6198139005706726,-0.07249002266654969,Hnscc,0.047833600637002295
TIMM44,0.6211814893649342,-0.042201683678950275,Hnscc,0.04761319863406748
LRRC59,0.6217624379964036,0.0179740905845982,Hnscc,0.04751971916794105
SLC12A2,0.6314908436068045,0.06457025306540132,Hnscc,0.0459671836731698
ATP6V1C1,0.632122944145423,0.04675736906134276,Hnscc,0.04586713718784821
SPPL2B,0.6335877905832867,-0.12055477734200082,Hnscc,0.045635670858033
HMGB2,0.6337194469542653,-0.045871301977701506,Hnscc,0.04561489351729785
ARFGEF3,0.6345344154591124,-0.08060599008789993,Hnscc,0.04548637530163566
RNF149,0.6391620750310187,0.056896852563149025,Hnscc,0.044759721821922505
PLXDC2,0.6411004129598574,-0.06010228384339911,Hnscc,0.04445691838464759
SOX9,0.6506577029297473,-0.19775619030530223,Hnscc,0.04297715770071216
NFIA,0.6525261089793355,0.0703157923805513,Hnscc,0.04269041268243841
OTUD6B,0.6542846966850774,-0.006749592133246551,Hnscc,0.04242127062152454
PDCD2L,0.6543826679863923,-0.0326686403494989,Hnscc,0.04240629793952103
DHRS3,0.6544153161541164,-0.1595560008304986,Hnscc,0.0424013089086505
CA8,0.6556932338071215,0.2115692969103975,Hnscc,0.04220622308032893
SENP2,0.6561187716655758,-0.08602113997279659,Hnscc,0.04214134520581563
RHPN2,0.6579830678660203,-0.06918377685850174,Hnscc,0.0418576080714325
FOLH1,0.6711593916333767,0.02956877096709931,Hnscc,0.03987486268015768
MAFF,0.6731072379158831,0.06054728838395107,Hnscc,0.03958506189169354
CTPS1,0.6731357145347525,-0.010949963127149687,Hnscc,0.03958083135977926
MUC5AC,0.6751059202262293,0.25651008522119767,Hnscc,0.039288568156640974
SIAE,0.6757504387423696,0.007162547782101569,Hnscc,0.03919314445585032
RWDD4,0.6822266495333474,-0.06912939377225769,Hnscc,0.03823933456542307
VAT1L,0.6830829211577021,0.06407100897819973,Hnscc,0.038113901952189715
ROR2,0.6869931801699407,-0.16767255838830053,Hnscc,0.03754309137814903
ANP32B,0.6946024515398559,0.0539143116887999,Hnscc,0.03644156092515909
HMGN1,0.6960155585082315,-0.0788015223623546,Hnscc,0.03623832647190748
PGM2L1,0.7080023462219487,-0.14902774458025192,Hnscc,0.03453078714210993
TTC12,0.7087754890834392,0.006853985862701251,Hnscc,0.034421646115342
LMOD1,0.7096116010775007,-0.05291380975695148,Hnscc,0.034303749936406426
HAGH,0.7111690298172493,0.0020396578366010942,Hnscc,0.03408451421068094
SCRN2,0.712478042911684,0.14907350524940455,Hnscc,0.033900618428024144
BTD,0.7131540031129477,0.07659399050894677,Hnscc,0.0338057888745213
TMEM63A,0.7134020490958504,0.14258805509444983,Hnscc,0.03377101337656336
C1orf131,0.7136210186686651,0.010212499231503358,Hnscc,0.033740324373774305
NUCB2,0.7153849191820142,-0.11473005067430364,Hnscc,0.033493453263938607
USP48,0.7186477226925333,-0.05231202600734974,Hnscc,0.03303839958585829
MIS18A,0.7191781832934243,0.02738894296255623,Hnscc,0.03296461309713948
IFNGR1,0.7246550546945331,-0.00773361130750061,Hnscc,0.032205952397806485
CRYAB,0.7281193361710987,0.08757536323524562,Hnscc,0.03172903209074603
APBA1,0.7331062073816417,0.19237327336865206,Hnscc,0.03104646934829714
PTER,0.7338657178427305,-0.02796896758239953,Hnscc,0.030942921282258156
KLC2,0.7361577362004255,0.07672235348655221,Hnscc,0.030631086772583617
SORBS1,0.7405366918051961,-0.1811117909246427,Hnscc,0.030038009646106832
FAAH,0.7424955932577881,0.06992008590579601,Hnscc,0.029773834332924055
NAPG,0.7459061066137778,0.052629902768451586,Hnscc,0.02931555491477379
DXO,0.7459548441146169,-0.17212076660100095,Hnscc,0.029309021128788887
PCLAF,0.7479061122281447,-0.05253079097235158,Hnscc,0.02904778272973261
ATG10,0.7611477089180545,0.04153223973284881,Hnscc,0.027292784150826543
CCDC6,0.771202862468293,0.11400013704644607,Hnscc,0.025980382398587815
PLD1,0.7744456479073143,0.06912510886509438,Hnscc,0.025560779859572186
MAGT1,0.7747941405240036,0.007824716137204035,Hnscc,0.02551579100437113
LRRC14,0.7765715052342933,-0.06065195546044677,Hnscc,0.025286655404676433
TRIM3,0.7773768319476909,0.02775072329220052,Hnscc,0.025183006297917088
ELOVL1,0.7819048226328027,0.05733790654055326,Hnscc,0.02460222560323438
FBXO17,0.7882141015409839,0.12567011212230028,Hnscc,0.023798552356551008
MPI,0.7891912953006641,-0.06035995093175117,Hnscc,0.023674653467065303
NUAK1,0.7920191983633524,-0.13370943840245175,Hnscc,0.023316964710373568
ENDOG,0.8089406464737197,0.0015036994531989478,Hnscc,0.02120297311494403
OLFML2A,0.8103611328683531,-0.09220869683655053,Hnscc,0.021027528762678344
FNIP2,0.8131762951258311,0.0009952132572497163,Hnscc,0.020680734776861876
FBXO38,0.8140362760652455,0.029839017564295744,Hnscc,0.020575034878187605
STT3A,0.815484558024572,0.05819157464599911,Hnscc,0.020397279269253547
PDIA2,0.8183258660988768,-1.1252456450180972,Hnscc,0.020049465239334766
LDB3,0.822429544008958,-0.003981291243899676,Hnscc,0.019549246079108663
VSIG4,0.8306532624845374,0.01086248870125317,Hnscc,0.018554282452895404
CD81,0.8329577134941724,0.13387714641735826,Hnscc,0.018277240221647374
CD55,0.8398892839509167,-0.08074074782545182,Hnscc,0.01744852006521337
DAAM2,0.8410369693645896,-0.38013348313669937,Hnscc,0.017311966115895278
EFCAB7,0.8420175842151139,-0.08885226794669876,Hnscc,0.017195438109194428
RRM1,0.8458038355491213,-0.09215171682385304,Hnscc,0.01674678191359638
NR2F1,0.8499603629984036,0.181361573232099,Hnscc,0.016256556235165354
SFXN5,0.8521310281119021,0.047931174080797945,Hnscc,0.01600149751133815
ENDOD1,0.8536732049704288,-0.05307419665630064,Hnscc,0.01582068223971602
CIP2A,0.853808874733246,-0.02524946682069995,Hnscc,0.015804791031870807
HERC5,0.8598382911061783,0.10258109772909663,Hnscc,0.015101094101258405
CEP78,0.8629762090873214,-0.13853120608170144,Hnscc,0.014736815596431144
MARCO,0.8655699678833285,0.0584886736854493,Hnscc,0.01443670666358394
GGA2,0.8674677175933498,-0.04635243961589808,Hnscc,0.014217698100242546
PLEKHG3,0.8677869034870033,0.013707601287197946,Hnscc,0.014180909735771338
DNAJC6,0.868495779759342,-0.44107034652010313,Hnscc,0.014099255254209613
POC1B,0.8711677932148796,0.03417432709134971,Hnscc,0.013792067634921069
RTN4,0.871750157817331,-0.12096295402400159,Hnscc,0.013725241239131289
DUSP14,0.8728914476273906,0.17502438485579574,Hnscc,0.013594407494332616
GYG2,0.8778473578986112,-0.2710389294805502,Hnscc,0.01302825525127357
ACSL1,0.8797318669044494,-0.022122584667251033,Hnscc,0.012813811463884509
UNC119B,0.8824907540648171,0.08080868479429881,Hnscc,0.012500696720994634
DNAJA4,0.8824979008435498,-0.00907366251340136,Hnscc,0.012499886882504979
C2CD2,0.8922937570083662,0.05745454184260268,Hnscc,0.011395987661696316
TSPAN8,0.8935971783257883,0.10351132060429435,Hnscc,0.011250018888008546
ZNF146,0.906528130417739,-0.04690601524664828,Hnscc,0.009813321736828157
ELK1,0.907389710048702,0.07752962144109787,Hnscc,0.009718325185547248
SVIP,0.9112404986622215,0.26771063552774876,Hnscc,0.009294842242175225
PPP1R3E,0.9212305999491084,0.18563173483379813,Hnscc,0.008204489410020426
TOE1,0.9265472620980456,-0.0038227404523532016,Hnscc,0.0076290223118964575
EFHD1,0.9314943810376094,-0.06067600595999778,Hnscc,0.007096512112443156
DKK3,0.9388647167190223,0.10921414392460349,Hnscc,0.006308388180492496
ANK3,0.9399345624752777,0.09256255823635229,Hnscc,0.006194502052928385
TNS1,0.9427159997163248,-0.03353014303780455,Hnscc,0.005899020849925278
BSPRY,0.9436117391729285,0.25047616618249435,Hnscc,0.005804049068992003
RTN3,0.9486887426354521,-0.1196511223492962,Hnscc,0.005267451874894193
LMNB1,0.9509125046440513,-0.01112566906835255,Hnscc,0.0050333224198193995
AES,0.9532493446073004,-0.05626991766639833,Hnscc,0.004787876777965923
S100A1,0.957161233503828,0.15451814768244887,Hnscc,0.004378342365959103
SOX10,0.9585521561492275,-0.4232060412917491,Hnscc,0.0042331303632319305
SLC17A5,0.9625632546813384,0.004340341777396617,Hnscc,0.003815549583016395
DHRS7B,0.966743322884542,-0.008461742349503254,Hnscc,0.0033822255283990203
PPDPF,0.9668588623755996,0.011730264558497794,Hnscc,0.00337027482912118
SGF29,0.9698979116076905,0.05852496160520104,Hnscc,0.0030564458788700294
TEN1,0.9735429897433514,-0.037192193970103204,Hnscc,0.0026813295162007806
ST14,0.9800554615486922,0.030135562529100213,Hnscc,0.0020146115501833636
ASF1B,0.9852523741150396,0.003004636328345356,Hnscc,0.0014857453252439632
LARP4B,0.9900987619997477,-0.006676062588255149,Hnscc,0.0009950581233454283
HAAO,0.9911332693365767,0.05753201595759805,Hnscc,0.0008906274040269193
PCM1,0.9948111486923451,-0.017972933881448938,Hnscc,0.0005202360147103325
CHN2,,-1.6897605036974976,Hnscc,
FBXO31,,0.4188297271620023,Hnscc,
GYS2,,0.6607399316560514,Hnscc,
LST1,,-0.326889312706502,Hnscc,
MPPED2,,0.377074159254148,Hnscc,
PEMT,,-0.7711933808163529,Hnscc,
PEX5L,,-3.5051752036165986,Hnscc,
PHACTR1,,0.31275821401559867,Hnscc,
SCG3,,-4.4783142338865005,Hnscc,
SUV39H1,,,Hnscc,
TLR1,,-0.4222765219262996,Hnscc,
GSTZ1,8.931116401004158e-06,-1.4352999999999998,Luad,1.162596915398007
TM9SF3,3.433741466501173e-05,1.0321,Luad,1.0279274991729466
RAB8B,7.445267304398914e-05,0.7501,Luad,0.9505346895597132
