Proteomics,Colon_P_Value,Colon_Median
CTR9_proteomics,0.9016555174305876,-0.021500000000000005
ACTN1_proteomics,0.9016555174305876,0.2500000000000001
CTBS_proteomics,0.9016555174305876,-0.24249999999999994
COMMD9_proteomics,0.9016555174305876,-0.06535
CSNK2A2_proteomics,0.9016555174305876,0.048249999999999994
FUT6_proteomics,0.9016555174305876,-0.0546
ATP2A3_proteomics,0.9016555174305876,-0.244
FUOM_proteomics,0.9016555174305876,-0.398
B3GLCT_proteomics,0.9016555174305876,-0.0429
ACPP_proteomics,0.9016555174305876,0.23519999999999996
ATXN10_proteomics,0.9016555174305876,0.0189
ACTA2_proteomics,0.9016555174305876,0.16400000000000003
ACSL3_proteomics,0.9016555174305876,0.0797
CPB1_proteomics,0.9016555174305876,0.16100000000000003
ATP6V0A1_proteomics,0.9016555174305876,-0.11865
UBAC2_proteomics,0.9016555174305876,0.043999999999999984
FRG1_proteomics,0.9016555174305876,0.060000000000000026
VIM_proteomics,0.9016555174305876,0.21334999999999998
VIP_proteomics,0.9016555174305876,0.42500000000000004
VAMP5_proteomics,0.9016555174305876,-0.31099999999999994
VCP_proteomics,0.9016555174305876,0.029149999999999995
VCL_proteomics,0.9016555174305876,0.261
ACTA1_proteomics,0.9016555174305876,0.021499999999999964
ATP5D_proteomics,0.9016555174305876,0.11750000000000002
ATP5B_proteomics,0.9016555174305876,-0.11349999999999999
CORO1A_proteomics,0.9016555174305876,-0.1141
ATRX_proteomics,0.9016555174305876,0.03699999999999998
ACSM3_proteomics,0.9016555174305876,0.19519999999999998
CLPX_proteomics,0.9016555174305876,-0.05349999999999999
G3BP2_proteomics,0.9016555174305876,0.006199999999999997
ACTR5_proteomics,0.9016555174305876,-0.0281
CLTB_proteomics,0.9016555174305876,0.12244999999999999
DCN_proteomics,0.9016555174305876,0.22999999999999998
DCK_proteomics,0.9016555174305876,-0.1206
VPS36_proteomics,0.9016555174305876,0.13190000000000002
ARHGEF12_proteomics,0.9016555174305876,0.02505
ADD2_proteomics,0.9016555174305876,-0.07900000000000007
CMAS_proteomics,0.9016555174305876,0.12054999999999999
GALNT1_proteomics,0.9016555174305876,0.029149999999999995
ZC3H11A_proteomics,0.9016555174305876,0.03149999999999997
CMTM4_proteomics,0.9016555174305876,0.022450000000000005
FERMT2_proteomics,0.9016555174305876,0.24350000000000005
GALK2_proteomics,0.9016555174305876,-0.11785000000000001
FERMT3_proteomics,0.9016555174305876,-0.0577
CNOT3_proteomics,0.9016555174305876,-0.0641
CNOT9_proteomics,0.9016555174305876,0.10110000000000001
ADAMTS16_proteomics,0.9016555174305876,-0.54295
ADAM9_proteomics,0.9016555174305876,-0.1437
ARMCX3_proteomics,0.9016555174305876,0.015999999999999986
FHL3_proteomics,0.9016555174305876,0.171
COG6_proteomics,0.9016555174305876,0.0040000000000000036
CXCL12_proteomics,0.9016555174305876,-0.31300000000000006
CYBB_proteomics,0.9016555174305876,-0.06090000000000001
VPS29_proteomics,0.9016555174305876,-0.1874
ARSB_proteomics,0.9016555174305876,0.156
BAG6_proteomics,0.9016555174305876,0.05235
CYCS_proteomics,0.9016555174305876,0.1919
ARL6IP1_proteomics,0.9016555174305876,-0.1402
FGFR1OP_proteomics,0.9016555174305876,0.03905
FGD4_proteomics,0.9016555174305876,-0.061399999999999996
FGD3_proteomics,0.9016555174305876,-0.01100000000000001
UTP20_proteomics,0.9016555174305876,-0.08875
GOPC_proteomics,0.9016555174305876,0.06180000000000001
CDH19_proteomics,0.9016555174305876,0.4085000000000001
APOO_proteomics,0.9016555174305876,-0.11839999999999999
C17orf58_proteomics,0.9016555174305876,0.04700000000000004
CCT7_proteomics,0.9016555174305876,-0.021399999999999975
WDHD1_proteomics,0.9016555174305876,-0.3035
CBLB_proteomics,0.9016555174305876,0.09355
EEF1A2_proteomics,0.9016555174305876,0.08345
C19orf70_proteomics,0.9016555174305876,0.06709999999999999
AIF1_proteomics,0.9016555174305876,-0.0529
GNB2_proteomics,0.9016555174305876,-0.064
ANAPC1_proteomics,0.9016555174305876,0.0194
EFNA5_proteomics,0.9016555174305876,0.1469999999999999
DYNLL2_proteomics,0.9016555174305876,0.07300000000000001
EMD_proteomics,0.9016555174305876,0.11090000000000001
WNK4_proteomics,0.9016555174305876,-0.39799999999999996
GLYR1_proteomics,0.9016555174305876,0.03509999999999999
DYNC1I1_proteomics,0.9016555174305876,0.27600000000000013
AKR1C3_proteomics,0.9016555174305876,0.57605
ANPEP_proteomics,0.9016555174305876,0.03949999999999987
GLUD1_proteomics,0.9016555174305876,0.0377
DUSP22_proteomics,0.9016555174305876,-0.27935
FAF2_proteomics,0.9016555174305876,0.0655
WNK1_proteomics,0.9016555174305876,-0.05595
ENPEP_proteomics,0.9016555174305876,-0.15999999999999998
CCDC22_proteomics,0.9016555174305876,0.022949999999999998
ABCC1_proteomics,0.9016555174305876,-0.01365000000000001
AKAP1_proteomics,0.9016555174305876,0.08219999999999998
CADM1_proteomics,0.9016555174305876,-0.09099999999999997
UPF2_proteomics,0.9016555174305876,-0.0897
GNAQ_proteomics,0.9016555174305876,-0.06849999999999995
ECE2_proteomics,0.9016555174305876,0.23774999999999996
F11R_proteomics,0.9016555174305876,-0.1217
CACUL1_proteomics,0.9016555174305876,-0.05750000000000002
CACNA2D1_proteomics,0.9016555174305876,0.17049999999999987
ELOB_proteomics,0.9016555174305876,0.1132
C18orf8_proteomics,0.9016555174305876,-0.03969999999999999
GNAI1_proteomics,0.9016555174305876,0.1255
UBTF_proteomics,0.9016555174305876,-0.035
ELMO3_proteomics,0.9016555174305876,-0.1476
C18orf25_proteomics,0.9016555174305876,-0.14949999999999997
DNM2_proteomics,0.9016555174305876,0.0137
DYNLT3_proteomics,0.9016555174305876,0.18895000000000003
CCDC90B_proteomics,0.9016555174305876,0.22965000000000002
C3orf58_proteomics,0.9016555174305876,-0.1617
ERC1_proteomics,0.9016555174305876,0.01525
EIF2S1_proteomics,0.9016555174305876,-0.07335
CD248_proteomics,0.9016555174305876,-0.0915
ALG1_proteomics,0.9016555174305876,0.0668
UCHL1_proteomics,0.9016555174305876,0.3054999999999999
EIF2B3_proteomics,0.9016555174305876,-0.02214999999999999
C5orf51_proteomics,0.9016555174305876,0.0126
AOC3_proteomics,0.9016555174305876,0.14500000000000002
CAPZA2_proteomics,0.9016555174305876,-0.07400000000000004
DPYD_proteomics,0.9016555174305876,-0.07600000000000001
UGT2A3_proteomics,0.9016555174305876,0.09499999999999997
FAM126A_proteomics,0.9016555174305876,-0.19899999999999998
C5orf24_proteomics,0.9016555174305876,-0.07835
GOLPH3L_proteomics,0.9016555174305876,0.04294999999999999
ALDH1L1_proteomics,0.9016555174305876,0.31800000000000006
EPM2A_proteomics,0.9016555174305876,-0.119
DOCK6_proteomics,0.9016555174305876,0.1101
CAMK1D_proteomics,0.9016555174305876,0.07199999999999998
DOCK11_proteomics,0.9016555174305876,0.1134
GNG7_proteomics,0.9016555174305876,0.1845
TXNRD1_proteomics,0.9016555174305876,-0.08595000000000001
ESRP2_proteomics,0.9016555174305876,-0.010849999999999999
C4orf3_proteomics,0.9016555174305876,-0.13670000000000002
C20orf27_proteomics,0.9016555174305876,-0.065
C6_proteomics,0.9016555174305876,-0.181
ANTXR1_proteomics,0.9016555174305876,0.1525
CDC37_proteomics,0.9016555174305876,0.096
AMDHD2_proteomics,0.9016555174305876,0.035250000000000004
AMPD3_proteomics,0.9016555174305876,0.015
C12orf29_proteomics,0.9016555174305876,-0.052800000000000014
DTNA_proteomics,0.9016555174305876,0.269
DUS3L_proteomics,0.9016555174305876,0.11365000000000003
ALDH1A2_proteomics,0.9016555174305876,0.34099999999999986
DST_proteomics,0.9016555174305876,0.10785
ELAVL1_proteomics,0.9016555174305876,-0.005499999999999977
BZW2_proteomics,0.9016555174305876,0.14249999999999996
UBQLN2_proteomics,0.9016555174305876,0.05160000000000001
WDR44_proteomics,0.9016555174305876,-0.097
C2orf49_proteomics,0.9016555174305876,-0.0588
ELANE_proteomics,0.9016555174305876,-0.33409999999999995
EIF2B2_proteomics,0.9016555174305876,-0.050649999999999994
AGTRAP_proteomics,0.9016555174305876,-0.2266
C1QTNF5_proteomics,0.9016555174305876,0.2625
FXR2_proteomics,0.9020729705615856,-0.06585
SHROOM3_proteomics,0.9020729705615856,-0.1895
CMPK2_proteomics,0.9020729705615856,0.04799999999999999
CLP1_proteomics,0.9020729705615856,0.06700000000000003
CASP6_proteomics,0.9020729705615856,-0.10235000000000001
MAOA_proteomics,0.9020729705615856,0.379
CANX_proteomics,0.9020729705615856,-0.0663
TBRG4_proteomics,0.9020729705615856,0.02149999999999999
KRT18_proteomics,0.9020729705615856,-0.07549999999999998
CUL2_proteomics,0.9020729705615856,-0.07690000000000001
IGF2BP3_proteomics,0.9020729705615856,0.0040000000000000036
ATE1_proteomics,0.9020729705615856,-0.060000000000000026
PPFIBP1_proteomics,0.9020729705615856,-0.06609999999999999
ATP6V1E1_proteomics,0.9020729705615856,-0.0988
RBKS_proteomics,0.9020729705615856,-0.10000000000000009
APRT_proteomics,0.9020729705615856,0.06620000000000001
TMEM87A_proteomics,0.9020729705615856,-0.1293
TKTL1_proteomics,0.9020729705615856,0.013000000000000067
PFDN6_proteomics,0.9020729705615856,0.04000000000000001
ME3_proteomics,0.9020729705615856,0.0946
RAB12_proteomics,0.9020729705615856,-0.010000000000000009
MRAS_proteomics,0.9020729705615856,-0.3433
DSP_proteomics,0.9020729705615856,0.005499999999999977
TOM1L1_proteomics,0.9020729705615856,0.0941
SUGT1_proteomics,0.9020729705615856,0.1275
MNDA_proteomics,0.9020729705615856,-0.126
MLST8_proteomics,0.9020729705615856,0.032299999999999995
UBE3A_proteomics,0.9020729705615856,-0.052199999999999996
CDH11_proteomics,0.9020729705615856,0.1754
TANGO2_proteomics,0.9020729705615856,-0.028999999999999998
MRPL57_proteomics,0.9020729705615856,0.04149999999999998
DYNC1H1_proteomics,0.9020729705615856,0.02765
OLFML3_proteomics,0.9020729705615856,0.14450000000000007
DYNLT1_proteomics,0.9020729705615856,0.0434
TKTL2_proteomics,0.9020729705615856,-0.10150000000000003
ANLN_proteomics,0.9020729705615856,-0.07600000000000001
THUMPD3_proteomics,0.9020729705615856,-0.004399999999999998
GOLGA2_proteomics,0.9020729705615856,0.025150000000000006
PWP2_proteomics,0.9020729705615856,0.0895
VCAN_proteomics,0.9020729705615856,0.1595
VPS13A_proteomics,0.9020729705615856,-0.012499999999999997
NUDCD2_proteomics,0.9024949736470287,0.06885
NMNAT3_proteomics,0.9026018618686458,0.009500000000000008
NPEPL1_proteomics,0.9026018618686458,-0.13999999999999999
UBR4_proteomics,0.9026018618686458,-0.015050000000000001
FMNL1_proteomics,0.9026018618686458,-0.1676
PSMB6_proteomics,0.9026018618686458,-0.153
PROC_proteomics,0.9026018618686458,-0.04150000000000001
OGFOD1_proteomics,0.9026018618686458,-0.3121
CRK_proteomics,0.9026018618686458,0.012999999999999984
NOM1_proteomics,0.9026018618686458,-0.08804999999999996
C2orf88_proteomics,0.9026018618686458,0.08800000000000008
NDUFA4_proteomics,0.9026018618686458,0.0724
CTSK_proteomics,0.9026018618686458,-0.04149999999999998
PRTN3_proteomics,0.9026018618686458,-0.1394
SYVN1_proteomics,0.9026018618686458,0.14250000000000002
ESRP1_proteomics,0.9026018618686458,0.0491
NUDCD1_proteomics,0.9026018618686458,-0.07600000000000004
LRCH1_proteomics,0.9026018618686458,-0.04805
RP9_proteomics,0.9026018618686458,0.012000000000000038
SSFA2_proteomics,0.9026018618686458,-0.14165
EPHX1_proteomics,0.9026018618686458,-0.08000000000000002
MICAL1_proteomics,0.9026018618686458,-0.0568
GABPB1_proteomics,0.9026018618686458,-0.16305000000000003
CLASRP_proteomics,0.9026018618686458,-0.2706
AIMP2_proteomics,0.9026018618686458,0.04099999999999998
UBL5_proteomics,0.9026018618686458,0.011400000000000002
SRP19_proteomics,0.9026018618686458,0.08859999999999998
THRAP3_proteomics,0.9026018618686458,0.07370000000000002
MSTO1_proteomics,0.9026018618686458,0.07685
PDE3A_proteomics,0.9026018618686458,0.18600000000000005
ARF6_proteomics,0.9026018618686458,0.03199999999999997
GUSB_proteomics,0.9026018618686458,-0.044999999999999984
MRPL48_proteomics,0.9026018618686458,0.1424
ST5_proteomics,0.9026018618686458,0.05750000000000002
MED28_proteomics,0.9026018618686458,-0.1116
RAB20_proteomics,0.9026018618686458,0.08
MMP3_proteomics,0.9026018618686458,0.2551
SPINT1_proteomics,0.9026018618686458,-0.10740000000000002
BST2_proteomics,0.9026018618686458,-0.15100000000000002
CDKN2AIP_proteomics,0.9026018618686458,0.0004000000000000045
TRIM2_proteomics,0.9026018618686458,-0.011650000000000008
SIN3A_proteomics,0.9026018618686458,-0.07819999999999999
DCP1A_proteomics,0.9026018618686458,0.06245
UBQLN4_proteomics,0.9026018618686458,0.07460000000000001
PPP4R3A_proteomics,0.9026018618686458,-0.0527
TACC1_proteomics,0.9026018618686458,0.05249999999999999
AKT1_proteomics,0.9026018618686458,-0.006699999999999998
DDA1_proteomics,0.9026018618686458,-0.0030000000000000027
ACOT13_proteomics,0.9026018618686458,0.2249
PTGR1_proteomics,0.9026018618686458,-0.23399999999999999
OXSM_proteomics,0.9026018618686458,0.10064999999999999
GSDMB_proteomics,0.9026018618686458,0.019799999999999998
FGA_proteomics,0.9026018618686458,-0.12049999999999994
DCLK1_proteomics,0.9026018618686458,0.12
PPA1_proteomics,0.9026018618686458,-0.26559999999999995
PPFIA1_proteomics,0.9026018618686458,-0.05355
CDH13_proteomics,0.902684852719865,0.08699999999999997
PATL1_proteomics,0.902684852719865,0.0033500000000000058
ALDH3A2_proteomics,0.902684852719865,-0.006000000000000005
TMSB10_proteomics,0.902684852719865,0.1819
HSPA6_proteomics,0.902684852719865,0.04515000000000001
USMG5_proteomics,0.902684852719865,-0.08849999999999997
CEP44_proteomics,0.902684852719865,0.07200000000000001
MYCBP_proteomics,0.902684852719865,-0.093
DOCK2_proteomics,0.902684852719865,-0.1174
SPTY2D1_proteomics,0.902684852719865,-0.1276
GALT_proteomics,0.902684852719865,0.0695
RRS1_proteomics,0.902684852719865,0.10149999999999998
MACC1_proteomics,0.902684852719865,0.1185
HAUS1_proteomics,0.902684852719865,-0.027300000000000005
TOP1MT_proteomics,0.902684852719865,0.6060000000000001
INTS14_proteomics,0.9028403536478954,-0.0655
SCARB1_proteomics,0.9034267480758774,-0.1658
CCDC61_proteomics,0.9034267480758774,-0.28595
PRSS8_proteomics,0.9034267480758774,-0.21439999999999998
COQ8A_proteomics,0.9034267480758774,-0.05360000000000001
DGKQ_proteomics,0.9034267480758774,-0.1675
PYGB_proteomics,0.9034267480758774,0.04349999999999998
LUM_proteomics,0.9034267480758774,0.2919999999999999
SNRPG_proteomics,0.9034267480758774,0.028500000000000025
GALNT12_proteomics,0.9034267480758774,0.25005
LAMA3_proteomics,0.9034267480758774,-0.0069999999999999785
RAP1GAP_proteomics,0.9034267480758774,-0.5575
YIPF3_proteomics,0.9036031010616856,0.0003499999999999996
PGRMC1_proteomics,0.9038737987251025,0.1253
SH3YL1_proteomics,0.9038737987251025,0.007000000000000006
EFR3A_proteomics,0.9038737987251025,-0.09000000000000001
CSE1L_proteomics,0.9042658315993689,-0.12200000000000001
PRKCDBP_proteomics,0.9049127696542668,0.17700000000000005
ATPIF1_proteomics,0.9049127696542668,0.194
DNAJC10_proteomics,0.9049127696542668,0.12299999999999998
HAX1_proteomics,0.9049127696542668,0.15990000000000001
SELENOF_proteomics,0.9056421683316325,-0.06755
NSL1_proteomics,0.9056421683316325,-0.0654
POGLUT1_proteomics,0.9056421683316325,0.038199999999999984
PLEK2_proteomics,0.9056421683316325,-0.01859999999999999
CPQ_proteomics,0.9056421683316325,0.059
SRSF9_proteomics,0.9056421683316325,0.02300000000000002
NUPR1_proteomics,0.9056421683316325,-0.16599999999999998
TPT1_proteomics,0.9056421683316325,0.014000000000000012
COX11_proteomics,0.9056421683316325,-0.0027500000000000024
ENTPD1_proteomics,0.9056421683316325,0.14604999999999999
PEX16_proteomics,0.905777877040379,-0.0922
TAB1_proteomics,0.905777877040379,0.0461
TGFB1_proteomics,0.905777877040379,-0.0621
SLC35B3_proteomics,0.905777877040379,0.0765
MGST2_proteomics,0.905777877040379,0.0406
RER1_proteomics,0.905777877040379,-0.00799999999999998
AMY2A_proteomics,0.905777877040379,-0.06499999999999995
VSIR_proteomics,0.905777877040379,-0.09675
NAGA_proteomics,0.905777877040379,-0.16649999999999998
NAA20_proteomics,0.905777877040379,-0.21999999999999997
RPS23_proteomics,0.905777877040379,-0.08479999999999999
APOL3_proteomics,0.905777877040379,-0.09799999999999998
AFDN_proteomics,0.9060204606154898,0.0020499999999999963
DDX1_proteomics,0.9060204606154898,0.023949999999999985
DAP_proteomics,0.9060204606154898,0.008650000000000005
BPHL_proteomics,0.9060204606154898,0.10880000000000001
OTUD6B_proteomics,0.9060204606154898,-0.005850000000000001
PDIA3_proteomics,0.9060204606154898,-0.1754
DAXX_proteomics,0.9060204606154898,-0.07335
PACS1_proteomics,0.9060204606154898,-0.025600000000000005
DBN1_proteomics,0.9060204606154898,0.011800000000000005
PALM_proteomics,0.9060204606154898,-0.023500000000000076
RRAS_proteomics,0.9060204606154898,0.21799999999999997
RAD21_proteomics,0.9060204606154898,-0.0518
HERC4_proteomics,0.9060204606154898,0.048549999999999996
PEAK1_proteomics,0.9060204606154898,0.11139999999999999
HLA-DRB1_proteomics,0.9060204606154898,0.36105
SOD3_proteomics,0.9060204606154898,0.16599999999999993
RALA_proteomics,0.9060204606154898,0.03824999999999999
MYL6B_proteomics,0.9060204606154898,0.16649999999999998
STRAP_proteomics,0.9060204606154898,0.0087
MMAA_proteomics,0.9060204606154898,-0.10214999999999999
LARS2_proteomics,0.9060204606154898,0.036399999999999995
PSMD8_proteomics,0.9060204606154898,0.058500000000000024
LPGAT1_proteomics,0.9060204606154898,0.11520000000000002
PSME2_proteomics,0.9060204606154898,-0.15674999999999997
C2orf69_proteomics,0.9060204606154898,-0.07665
PRKACG_proteomics,0.9060204606154898,-0.09199999999999992
EIF2S2_proteomics,0.9060204606154898,-0.001999999999999974
AKR7A3_proteomics,0.9060204606154898,-0.23650000000000004
TRAPPC8_proteomics,0.9060204606154898,-0.01935000000000002
SEPT11_proteomics,0.9060204606154898,0.08460000000000001
DHTKD1_proteomics,0.9060204606154898,-0.03424999999999999
EGFR_proteomics,0.9060204606154898,-0.023499999999999965
CASP8_proteomics,0.9060204606154898,-0.019699999999999995
AKR1B10_proteomics,0.9060204606154898,0.07000000000000006
ABCB8_proteomics,0.9060204606154898,0.09815
POR_proteomics,0.9060204606154898,-0.1604
TOR1B_proteomics,0.9060204606154898,-0.07035
SEC24B_proteomics,0.9060204606154898,-0.06864999999999999
CD14_proteomics,0.9060204606154898,-0.1054
GTPBP10_proteomics,0.9060204606154898,0.007600000000000003
ANP32E_proteomics,0.9060204606154898,-0.10454999999999999
AP1B1_proteomics,0.9060204606154898,-0.007100000000000002
AKR7A2_proteomics,0.9060204606154898,-0.014500000000000013
ACIN1_proteomics,0.9060204606154898,0.021999999999999992
FAM210A_proteomics,0.9060204606154898,0.20740000000000003
RDH14_proteomics,0.9060204606154898,-0.056400000000000006
TKT_proteomics,0.9060204606154898,0.07479999999999999
CTSD_proteomics,0.9060204606154898,-0.1257
NUDT5_proteomics,0.9060204606154898,-0.09054999999999999
SMYD3_proteomics,0.9060204606154898,-0.02075
COMMD7_proteomics,0.9060204606154898,-0.1104
HUWE1_proteomics,0.9060204606154898,-0.005849999999999994
ATP5G1_proteomics,0.9060204606154898,0.10165
STAT2_proteomics,0.9060204606154898,-0.09784999999999999
FUBP1_proteomics,0.9060204606154898,0.067
KIF13A_proteomics,0.906608418376588,0.0956
POF1B_proteomics,0.906608418376588,0.10020000000000001
MTCH1_proteomics,0.9070199279403615,0.011999999999999997
ZFP91_proteomics,0.9075118072989662,-0.10160000000000001
SPARC_proteomics,0.9075118072989662,-0.14205
SMC1A_proteomics,0.9080551749852346,-0.035
