Proteomics,Lscc_P_Value,Lscc_Median
NT5DC3_proteomics,0.9998477192481203,0.10019999999999996
NT5E_proteomics,0.9998477192481203,-0.24014999999999986
NTAN1_proteomics,0.9998477192481203,0.06209999999999999
NSUN5_proteomics,0.9998477192481203,-0.10020000000000001
NOSTRIN_proteomics,0.9998477192481203,-0.31309999999999993
NSDHL_proteomics,0.9998477192481203,0.45515
NSD3_proteomics,0.9998477192481203,0.28979999999999995
NRBP1_proteomics_isoform_1,0.9998477192481203,
NRBP2_proteomics,0.9998477192481203,-0.13280000000000003
NRCAM_proteomics,0.9998477192481203,0.6889500000000002
NRDC_proteomics,0.9998477192481203,-0.06679999999999997
NRDE2_proteomics,0.9998477192481203,0.2702
NRF1_proteomics,0.9998477192481203,0.06470000000000001
NRG1_proteomics,0.9998477192481203,-0.7132000000000001
NRGN_proteomics,0.9998477192481203,0.23714999999999975
NSD3_proteomics_isoform_1,0.9998477192481203,
NRIP1_proteomics,0.9998477192481203,0.27259999999999995
NRK_proteomics,0.9998477192481203,0.49284999999999995
NRM_proteomics,0.9998477192481203,0.08170000000000001
NRP1_proteomics,0.9998477192481203,0.06305000000000005
NRP2_proteomics,0.9998477192481203,0.03514999999999999
NRXN3_proteomics,0.9998477192481203,0.05779999999999996
NSA2_proteomics,0.9998477192481203,-0.48330000000000006
NSD1_proteomics,0.9998477192481203,0.3169
NSD2_proteomics,0.9998477192481203,0.004150000000000001
NRIP2_proteomics,0.9998477192481203,-0.56735
NOSIP_proteomics,0.9998477192481203,0.13315
NOS3_proteomics,0.9998477192481203,0.02729999999999999
NOS2_proteomics,0.9998477192481203,-0.8458999999999999
NIPSNAP3A_proteomics,0.9998477192481203,-0.22699999999999998
NISCH_proteomics,0.9998477192481203,-0.031049999999999967
NIT1_proteomics,0.9998477192481203,-0.057750000000000024
NIT2_proteomics,0.9998477192481203,0.08844999999999999
NKAP_proteomics,0.9998477192481203,-0.0498
NKAPD1_proteomics,0.9998477192481203,0.22755000000000003
NKIRAS1_proteomics,0.9998477192481203,-0.17295000000000005
NKIRAS2_proteomics,0.9998477192481203,-0.16834999999999997
NIPSNAP2_proteomics,0.9998477192481203,0.0822
NKRF_proteomics,0.9998477192481203,-0.09604999999999997
NKX2-1_proteomics,0.9998477192481203,-0.3938999999999999
NKX2-2_proteomics,0.9998477192481203,0.6868500000000002
NLE1_proteomics,0.9998477192481203,-0.1436
NLK_proteomics,0.9998477192481203,-0.15430000000000002
NLRC3_proteomics,0.9998477192481203,0.07435000000000008
NLRC4_proteomics,0.9998477192481203,-0.24564999999999992
NLRC5_proteomics,0.9998477192481203,-0.1645
NLRP1_proteomics,0.9998477192481203,0.16765000000000002
NKTR_proteomics,0.9998477192481203,0.16969999999999996
NLRP2_proteomics,0.9998477192481203,0.5456999999999999
NIPSNAP1_proteomics,0.9998477192481203,-0.20720000000000002
NIP7_proteomics,0.9998477192481203,-0.35265
NFX1_proteomics,0.9998477192481203,0.1281
NFXL1_proteomics,0.9998477192481203,0.3487
NFYA_proteomics,0.9998477192481203,0.06514999999999999
NFYB_proteomics,0.9998477192481203,0.05149999999999999
NFYC_proteomics,0.9998477192481203,-0.09720000000000001
NGDN_proteomics,0.9998477192481203,0.12095
NGFR_proteomics,0.9998477192481203,-0.9771
NGLY1_proteomics,0.9998477192481203,0.2515
NIPBL_proteomics,0.9998477192481203,0.03495000000000004
NHEJ1_proteomics,0.9998477192481203,-0.0338
NHP2_proteomics,0.9998477192481203,-0.12674999999999997
NHSL1_proteomics,0.9998477192481203,0.14194999999999997
NID1_proteomics,0.9998477192481203,0.12064999999999992
NID2_proteomics,0.9998477192481203,-0.3184
NIF3L1_proteomics,0.9998477192481203,-0.0789
NIFK_proteomics,0.9998477192481203,0.11980000000000002
NIM1K_proteomics,0.9998477192481203,0.7011000000000001
NIN_proteomics,0.9998477192481203,-0.19415
NHLRC3_proteomics,0.9998477192481203,0.131
NAV1_proteomics,0.9998477192481203,-0.14739999999999998
NLRP7_proteomics,0.9998477192481203,0.29610000000000003
NMD3_proteomics,0.9998477192481203,0.15815
NOL4L_proteomics,0.9998477192481203,0.07590000000000002
NOL6_proteomics,0.9998477192481203,0.010149999999999992
NOL7_proteomics,0.9998477192481203,-0.09004999999999996
NOL8_proteomics,0.9998477192481203,-0.2997
NOL9_proteomics,0.9998477192481203,-0.07335000000000003
NOM1_proteomics,0.9998477192481203,-0.09604999999999997
NOMO1_proteomics,0.9998477192481203,0.025449999999999973
NONO_proteomics,0.9998477192481203,-0.05194999999999994
NOL3_proteomics,0.9998477192481203,-0.42875
NOP10_proteomics,0.9998477192481203,-0.17374999999999996
NOP16_proteomics,0.9998477192481203,-0.30085000000000006
NOP2_proteomics,0.9998477192481203,-0.15680000000000005
NOP53_proteomics,0.9998477192481203,-0.41580000000000006
NOP56_proteomics,0.9998477192481203,-0.027550000000000074
NOP58_proteomics,0.9998477192481203,-0.10165000000000002
NOP9_proteomics,0.9998477192481203,-0.10259999999999997
NOS1_proteomics,0.9998477192481203,-1.1871000000000005
NOS1AP_proteomics,0.9998477192481203,0.41619999999999996
NOP14_proteomics,0.9998477192481203,0.11874999999999991
NLRX1_proteomics,0.9998477192481203,0.08355000000000001
NOL12_proteomics,0.9998477192481203,-0.12229999999999999
NOL10_proteomics,0.9998477192481203,-0.1059
NME1-NME2_proteomics,0.9998477192481203,0.24214999999999998
NME3_proteomics,0.9998477192481203,-0.3923
NME5_proteomics,0.9998477192481203,-0.19419999999999993
NME6_proteomics,0.9998477192481203,-0.02545
NME7_proteomics,0.9998477192481203,-0.0923
NMI_proteomics,0.9998477192481203,-0.6703
NMNAT1_proteomics,0.9998477192481203,-0.41505
NMNAT3_proteomics,0.9998477192481203,-0.8791500000000001
NOL11_proteomics,0.9998477192481203,-0.19640000000000002
NMRAL1_proteomics,0.9998477192481203,-0.1627
NMT1_proteomics,0.9998477192481203,-0.04275000000000001
NNMT_proteomics,0.9998477192481203,0.268
NNT_proteomics,0.9998477192481203,-0.002799999999999997
NNT_proteomics_isoform_1,0.9998477192481203,
NOA1_proteomics,0.9998477192481203,-0.40545
NOC2L_proteomics,0.9998477192481203,-0.25660000000000005
NOC4L_proteomics,0.9998477192481203,-0.19545
NOCT_proteomics,0.9998477192481203,-0.15854999999999994
NMRK1_proteomics,0.9998477192481203,0.019849999999999923
NTF3_proteomics,0.9998477192481203,0.42789999999999995
NATD1_proteomics,0.9998477192481203,0.11830000000000002
NAT10_proteomics,0.9998477192481203,-0.36715
MSH3_proteomics,0.9998477192481203,0.039400000000000004
MSH6_proteomics,0.9998477192481203,0.36360000000000003
MSI1_proteomics,0.9998477192481203,0.00739999999999999
MSI2_proteomics,0.9998477192481203,0.3335
MSL1_proteomics,0.9998477192481203,-0.1318
MSL2_proteomics,0.9998477192481203,-0.21535000000000004
MSL3_proteomics,0.9998477192481203,-0.1724
MSLN_proteomics,0.9998477192481203,0.031049999999999578
MSMO1_proteomics,0.9998477192481203,-0.11434999999999998
MSN_proteomics,0.9998477192481203,-0.40285
MSR1_proteomics,0.9998477192481203,0.4598500000000001
MSRA_proteomics,0.9998477192481203,0.08105000000000007
MSRB1_proteomics,0.9998477192481203,-0.3555
MSRB2_proteomics,0.9998477192481203,-0.14585000000000004
MSRB3_proteomics,0.9998477192481203,0.1886000000000001
MST1_proteomics,0.9998477192481203,-0.21145000000000014
MST1R_proteomics,0.9998477192481203,0.12925
MSH2_proteomics,0.9998477192481203,0.6488999999999999
MSANTD3_proteomics,0.9998477192481203,-0.7834
MSANTD2_proteomics,0.9998477192481203,-0.21490000000000004
MS4A6A_proteomics,0.9998477192481203,0.28145
MRPS30_proteomics,0.9998477192481203,-0.2264
MRPS31_proteomics,0.9998477192481203,0.09160000000000001
MRPS33_proteomics,0.9998477192481203,-0.05730000000000002
MRPS34_proteomics,0.9998477192481203,-0.21775
MRPS35_proteomics,0.9998477192481203,-0.12149999999999994
MRPS36_proteomics,0.9998477192481203,0.04954999999999998
MRPS5_proteomics,0.9998477192481203,-0.0817
MRPS6_proteomics,0.9998477192481203,0.2525
MSTO1_proteomics,0.9998477192481203,0.24329999999999996
MRPS7_proteomics,0.9998477192481203,0.15144999999999997
MRRF_proteomics,0.9998477192481203,-0.31285
MRS2_proteomics,0.9998477192481203,0.66
MRTFA_proteomics,0.9998477192481203,0.06470000000000001
MRTFB_proteomics,0.9998477192481203,-0.17714999999999997
MRTO4_proteomics,0.9998477192481203,-0.2542
MRVI1_proteomics,0.9998477192481203,0.3991
MS4A1_proteomics,0.9998477192481203,0.2609
MS4A4A_proteomics,0.9998477192481203,-0.00924999999999998
MRPS9_proteomics,0.9998477192481203,-0.06619999999999998
MT-ATP6_proteomics,0.9998477192481203,-0.29055
MT-ATP8_proteomics,0.9998477192481203,0.13455
MT-CO1_proteomics,0.9998477192481203,0.07035
MTF2_proteomics,0.9998477192481203,-0.14545000000000002
MTFMT_proteomics,0.9998477192481203,-0.0695
MTFR1_proteomics,0.9998477192481203,-0.29769999999999996
MTFR1L_proteomics,0.9998477192481203,-0.08684999999999998
MTG1_proteomics,0.9998477192481203,-0.13970000000000002
MTG2_proteomics,0.9998477192481203,-0.06964999999999999
MTHFD1_proteomics,0.9998477192481203,0.08115000000000001
MTHFD1L_proteomics,0.9998477192481203,-0.16654999999999998
MTF1_proteomics,0.9998477192481203,-0.4186
MTHFD2_proteomics,0.9998477192481203,-0.12065000000000003
MTHFR_proteomics,0.9998477192481203,0.19225000000000003
MTHFS_proteomics,0.9998477192481203,0.17965
MTHFSD_proteomics,0.9998477192481203,-0.8865999999999999
MTIF2_proteomics,0.9998477192481203,0.05525000000000002
MTIF3_proteomics,0.9998477192481203,-0.10745
MTM1_proteomics,0.9998477192481203,-0.08639999999999998
MTMR1_proteomics,0.9998477192481203,-0.09325
MTMR10_proteomics,0.9998477192481203,-0.13744999999999996
MTHFD2L_proteomics,0.9998477192481203,0.04565000000000008
MRPS28_proteomics,0.9998477192481203,-0.0021000000000000463
MTERF4_proteomics,0.9998477192481203,-0.0019500000000000073
MTDH_proteomics,0.9998477192481203,-0.2252
MT-CO2_proteomics,0.9998477192481203,-0.0766
MT-ND1_proteomics,0.9998477192481203,-0.12170000000000003
MT-ND4_proteomics,0.9998477192481203,-0.45635000000000003
MT-ND5_proteomics,0.9998477192481203,-0.0762
MT1E_proteomics,0.9998477192481203,-1.09665
MT1G_proteomics,0.9998477192481203,-0.86815
MT1G_proteomics_isoform_1,0.9998477192481203,
MT1H_proteomics,0.9998477192481203,-0.70235
MTERF3_proteomics,0.9998477192481203,0.03175
MT1M_proteomics,0.9998477192481203,-0.43174999999999986
MT2A_proteomics,0.9998477192481203,-0.69735
MT3_proteomics,0.9998477192481203,-0.9847000000000002
MTA1_proteomics,0.9998477192481203,0.31825000000000003
MTA2_proteomics,0.9998477192481203,0.0821
MTAP_proteomics,0.9998477192481203,0.31845
MTCH2_proteomics,0.9998477192481203,0.09410000000000002
MTCH2_proteomics_isoform_1,0.9998477192481203,
MTCL1_proteomics,0.9998477192481203,-0.15284999999999999
MT1X_proteomics,0.9998477192481203,-0.8327
MTMR11_proteomics,0.9998477192481203,0.09405000000000002
MRPS27_proteomics,0.9998477192481203,-0.10575000000000001
MRPS25_proteomics,0.9998477192481203,-0.11154999999999998
MRPL11_proteomics,0.9998477192481203,-0.1896
MRPL12_proteomics,0.9998477192481203,-0.045949999999999935
MRPL13_proteomics,0.9998477192481203,-0.04754999999999998
MRPL14_proteomics,0.9998477192481203,0.1650999999999999
MRPL15_proteomics,0.9998477192481203,-0.11049999999999999
MRPL16_proteomics,0.9998477192481203,-0.1743
MRPL17_proteomics,0.9998477192481203,-0.009850000000000025
MRPL18_proteomics,0.9998477192481203,0.1257999999999999
MRPL19_proteomics,0.9998477192481203,-0.11440000000000006
MRPL2_proteomics,0.9998477192481203,-0.13620000000000004
MRPL20_proteomics,0.9998477192481203,-0.06384999999999996
MRPL21_proteomics,0.9998477192481203,-0.036650000000000016
MRPL22_proteomics,0.9998477192481203,-0.03820000000000001
MRPL23_proteomics,0.9998477192481203,-0.34219999999999995
MRPL24_proteomics,0.9998477192481203,-0.15005000000000002
MRPL27_proteomics,0.9998477192481203,0.04114999999999999
MRPL28_proteomics,0.9998477192481203,-0.01595000000000002
MRPL10_proteomics,0.9998477192481203,0.14980000000000002
MRPL1_proteomics,0.9998477192481203,-0.01595000000000013
MROH8_proteomics,0.9998477192481203,-0.8389
MROH1_proteomics,0.9998477192481203,-0.11309999999999998
MPRIP_proteomics_isoform_1,0.9998477192481203,
MPST_proteomics,0.9998477192481203,0.14479999999999998
MPV17_proteomics,0.9998477192481203,-0.14584999999999998
MPZL1_proteomics,0.9998477192481203,-0.1578
MPZL2_proteomics,0.9998477192481203,0.03699999999999998
MR1_proteomics,0.9998477192481203,0.3812
MRAS_proteomics,0.9998477192481203,-0.07795000000000019
MRC1_proteomics,0.9998477192481203,-0.0024999999999999467
MRPL3_proteomics,0.9998477192481203,-0.02799999999999997
MRC2_proteomics,0.9998477192481203,0.4197
MRFAP1_proteomics,0.9998477192481203,-0.04965
MRGBP_proteomics,0.9998477192481203,-0.11225000000000002
MRGPRF_proteomics,0.9998477192481203,-0.02024999999999988
MRI1_proteomics,0.9998477192481203,0.21885
MRM1_proteomics,0.9998477192481203,0.035999999999999976
MRM2_proteomics,0.9998477192481203,-0.10420000000000001
MRM3_proteomics,0.9998477192481203,-0.40180000000000005
MRNIP_proteomics,0.9998477192481203,-0.08410000000000001
MRE11_proteomics,0.9998477192481203,-0.13105
MRPL30_proteomics,0.9998477192481203,0.20434999999999992
MRPL32_proteomics,0.9998477192481203,-0.10705000000000003
MRPL33_proteomics,0.9998477192481203,0.07719999999999994
MRPL57_proteomics,0.9998477192481203,-0.06925000000000003
MRPL58_proteomics,0.9998477192481203,0.07945000000000002
MRPL9_proteomics,0.9998477192481203,-0.011299999999999977
MRPS10_proteomics,0.9998477192481203,0.13094999999999998
MRPS11_proteomics,0.9998477192481203,0.01795000000000002
MRPS12_proteomics,0.9998477192481203,-0.3235
MRPS14_proteomics,0.9998477192481203,-0.050449999999999995
MRPS15_proteomics,0.9998477192481203,-0.2218
MRPL55_proteomics,0.9998477192481203,0.2413499999999999
MRPS16_proteomics,0.9998477192481203,-0.41595000000000004
MRPS18A_proteomics,0.9998477192481203,0.08230000000000004
MRPS18B_proteomics,0.9998477192481203,-0.08975
MRPS18C_proteomics,0.9998477192481203,-0.07119999999999993
MRPS2_proteomics,0.9998477192481203,-0.21919999999999995
MRPS21_proteomics,0.9998477192481203,0.07890000000000008
MRPS22_proteomics,0.9998477192481203,-0.26159999999999994
MRPS23_proteomics,0.9998477192481203,-0.22535
MRPS24_proteomics,0.9998477192481203,-0.3405
MRPS17_proteomics,0.9998477192481203,-0.04099999999999998
MRPS26_proteomics,0.9998477192481203,-0.16515000000000002
MRPL54_proteomics,0.9998477192481203,0.3017
MRPL52_proteomics,0.9998477192481203,0.08005
MRPL34_proteomics,0.9998477192481203,0.22885
MRPL35_proteomics,0.9998477192481203,0.12310000000000004
MRPL37_proteomics,0.9998477192481203,0.19505
MRPL38_proteomics,0.9998477192481203,0.07295000000000001
MRPL39_proteomics,0.9998477192481203,0.03870000000000007
MRPL4_proteomics,0.9998477192481203,0.27025
MRPL40_proteomics,0.9998477192481203,0.2036
MRPL41_proteomics,0.9998477192481203,0.1639
MRPL53_proteomics,0.9998477192481203,-0.11414999999999997
MRPL42_proteomics,0.9998477192481203,-0.2123
MRPL44_proteomics,0.9998477192481203,-0.03254999999999997
MRPL45_proteomics,0.9998477192481203,-0.08105000000000001
MRPL46_proteomics,0.9998477192481203,-0.24385
MRPL47_proteomics,0.9998477192481203,-0.11904999999999999
MRPL48_proteomics,0.9998477192481203,-0.3114
MRPL49_proteomics,0.9998477192481203,0.07645000000000002
MRPL50_proteomics,0.9998477192481203,-0.05449999999999999
MRPL51_proteomics,0.9998477192481203,0.187
MRPL43_proteomics,0.9998477192481203,-0.23170000000000002
MTMR12_proteomics,0.9998477192481203,-0.14859999999999995
MTMR14_proteomics,0.9998477192481203,0.05664999999999998
MTMR2_proteomics,0.9998477192481203,-0.039549999999999974
MYOM1_proteomics,0.9998477192481203,0.04634999999999989
MYOM3_proteomics,0.9998477192481203,-0.2641
MYORG_proteomics,0.9998477192481203,-0.90335
MYOZ1_proteomics,0.9998477192481203,0.2697999999999996
MYSM1_proteomics,0.9998477192481203,0.08990000000000001
MYT1L_proteomics,0.9998477192481203,0.6239000000000001
MYZAP_proteomics,0.9998477192481203,-0.5621
MZB1_proteomics,0.9998477192481203,0.43584999999999996
MZT1_proteomics,0.9998477192481203,0.32615000000000005
MZT2A_proteomics,0.9998477192481203,-0.2255
MZT2B_proteomics,0.9998477192481203,0.1745
N4BP1_proteomics,0.9998477192481203,-0.38125
N4BP2_proteomics,0.9998477192481203,0.14295
N4BP2L2_proteomics,0.9998477192481203,-0.15369999999999995
N4BP3_proteomics,0.9998477192481203,-0.058050000000000046
N6AMT1_proteomics,0.9998477192481203,-0.1936
NAA10_proteomics,0.9998477192481203,0.20384999999999998
MYOC_proteomics,0.9998477192481203,-0.1382000000000001
MYO9B_proteomics,0.9998477192481203,-0.004049999999999998
MYO9A_proteomics,0.9998477192481203,0.09575
MYO6_proteomics,0.9998477192481203,0.27080000000000004
MYO15A_proteomics,0.9998477192481203,-0.34119999999999995
MYO15B_proteomics,0.9998477192481203,0.20405000000000006
MYO18A_proteomics,0.9998477192481203,-0.6993
MYO18A_proteomics_isoform_1,0.9998477192481203,
MYO18B_proteomics,0.9998477192481203,-0.36960000000000004
MYO19_proteomics,0.9998477192481203,0.44615
MYO1A_proteomics,0.9998477192481203,-0.22085000000000002
MYO1C_proteomics,0.9998477192481203,-0.05579999999999963
NAA15_proteomics,0.9998477192481203,0.014499999999999957
MYO1C_proteomics_isoform_1,0.9998477192481203,
MYO1E_proteomics,0.9998477192481203,-0.19680000000000003
MYO1F_proteomics,0.9998477192481203,-0.12704999999999997
MYO1G_proteomics,0.9998477192481203,0.3478
MYO1H_proteomics,0.9998477192481203,0.32000000000000006
MYO3B_proteomics,0.9998477192481203,-0.587
MYO5A_proteomics,0.9998477192481203,-0.2172
MYO5B_proteomics,0.9998477192481203,0.3313499999999999
MYO5C_proteomics,0.9998477192481203,0.24644999999999984
MYO1D_proteomics,0.9998477192481203,-0.37360000000000004
NAA16_proteomics,0.9998477192481203,-0.17279999999999998
NAA20_proteomics,0.9998477192481203,0.02240000000000003
NAA25_proteomics,0.9998477192481203,0.0921999999999999
NAGPA_proteomics,0.9998477192481203,0.012299999999999991
NAIP_proteomics,0.9998477192481203,-0.29710000000000003
NAMPT_proteomics,0.9998477192481203,0.266
NANP_proteomics,0.9998477192481203,-0.1966
NANS_proteomics,0.9998477192481203,-0.0479
NAP1L1_proteomics,0.9998477192481203,0.12655
NAP1L4_proteomics,0.9998477192481203,0.15759999999999996
NAP1L5_proteomics,0.9998477192481203,-0.5148
NAGK_proteomics,0.9998477192481203,0.12050000000000002
NAPA_proteomics,0.9998477192481203,0.1492
NAPEPLD_proteomics,0.9998477192481203,0.19289999999999996
NAPG_proteomics,0.9998477192481203,-0.04680000000000001
NAPRT_proteomics,0.9998477192481203,-0.1377
NAPSA_proteomics,0.9998477192481203,-0.16240000000000077
NARF_proteomics,0.9998477192481203,0.15519999999999995
NARS2_proteomics,0.9998477192481203,-0.18225
NASP_proteomics,0.9998477192481203,-0.2203
NAT1_proteomics,0.9998477192481203,0.1807
NAPB_proteomics,0.9998477192481203,-0.09909999999999997
MYO10_proteomics,0.9998477192481203,-0.3917
NAGA_proteomics,0.9998477192481203,-0.04825
NADSYN1_proteomics,0.9998477192481203,-0.33125000000000004
NAA30_proteomics,0.9998477192481203,0.001799999999999996
NAA35_proteomics,0.9998477192481203,0.015199999999999991
NAA38_proteomics,0.9998477192481203,0.08595000000000003
NAA40_proteomics,0.9998477192481203,-0.14475000000000005
NAA50_proteomics,0.9998477192481203,0.16945
NAA80_proteomics,0.9998477192481203,0.07019999999999998
NAAA_proteomics,0.9998477192481203,-0.6675500000000001
NAALADL2_proteomics,0.9998477192481203,-0.22390000000000004
