Proteomics,Gbm_P_Value,Gbm_Median
RPS26_proteomics,0.03407125179458379,0.38678961895713454
PTPN18_proteomics,0.03407125179458379,-0.41214699311206443
AIMP2_proteomics,0.03407125179458379,0.1735999244108539
MED16_proteomics,0.03407125179458379,0.22146426643257
UBR5_proteomics,0.03407601382269014,0.16513349247943587
JTB_proteomics,0.03417039789108692,0.3015043103236148
TTC33_proteomics,0.0342397433799554,0.2413319340490818
PRPF31_proteomics,0.03427813876964785,0.2272846844934084
HSPA6_proteomics,0.034301511659513964,-0.2165213983697516
PLA2G16_proteomics,0.03434093243868632,-0.3055883403658556
ENDOD1_proteomics,0.03438874486738627,-0.5780366305401111
HEG1_proteomics,0.03438874486738627,-0.38394376598383656
FAM171B_proteomics,0.03438874486738627,-0.5563442511343105
KLC2_proteomics,0.034396297620616245,-0.3066167958236945
IFIT5_proteomics,0.034482734519673375,-0.2584984043771062
WDR46_proteomics,0.03460397957962893,0.15138309018559842
VAV1_proteomics,0.03460846713026487,-0.7136908533368685
UBE2D2_proteomics,0.034680282186784324,-0.1577552608513677
OGFOD1_proteomics,0.034715149394376484,0.459294858041954
CACNB3_proteomics,0.034860248837774,-0.2633265161039251
LCP1_proteomics,0.034881568087547166,-0.8089356118238995
PHACTR1_proteomics,0.034960613579443585,-0.5418969653753615
RBM27_proteomics,0.03497087052414884,0.29009464952853414
RPS15_proteomics,0.034975050431546494,0.20542855876769311
PDK2_proteomics,0.034975050431546494,-0.3528174496992894
ARHGAP45_proteomics,0.034975050431546494,-0.7718669386213048
TIMM8B_proteomics,0.034999313020129035,0.260224604325377
PDPN_proteomics,0.03505299409773683,0.8614329661342404
CRYAB_proteomics,0.035082721802443734,-0.5627540800125341
SLC26A6_proteomics,0.035082721802443734,0.3363036559766705
NUP188_proteomics,0.03509214793985875,0.19019874973154782
TPCN1_proteomics,0.0350966463696932,-0.30490506879812473
CAMKK2_proteomics,0.035347747627336855,-0.3104944774138224
GTF2F1_proteomics,0.03539187033079948,0.1838740043023519
SLC8A3_proteomics,0.03539187033079948,-0.436837127685056
ZNF330_proteomics,0.03539187033079948,0.361806205010617
POLR2H_proteomics,0.03539542743891038,0.2401146504276204
KCNQ2_proteomics,0.03539542743891038,-0.39568613681317744
TMEM97_proteomics,0.035400164647228866,0.5940087897607526
IMP4_proteomics,0.03547216794773516,0.20620834260961993
ARID2_proteomics,0.035481058459025674,0.25404709207178433
NT5C3A_proteomics,0.035481058459025674,0.2803340651112244
RPL12_proteomics,0.03550525795002988,0.3132144302884165
CTR9_proteomics,0.03552831500341953,0.22739508926772659
PSMC5_proteomics,0.035551140653922515,0.167739646078399
RCHY1_proteomics,0.035564851397952256,0.23478015498245544
CYB5A_proteomics,0.03563328346768724,-0.3599473138151379
MAK16_proteomics,0.035708335304484855,0.3948626059261739
LILRB4_proteomics,0.035716248782148734,-0.5382047210355712
CD9_proteomics,0.03573743456669071,-0.703483404643217
HMGN2_proteomics,0.03577734844759263,0.42122325362771096
DHRS1_proteomics,0.03581796380617965,-0.34116391356401643
PAK1_proteomics,0.035833412278804856,-0.47481167905162125
MRPL15_proteomics,0.035833412278804856,0.22323126793754636
ZBTB43_proteomics,0.035833412278804856,0.3977024691988798
OTUD3_proteomics,0.03589531673645908,0.25926308545153326
AATF_proteomics,0.03605415287516989,0.213864307793648
CMSS1_proteomics,0.03605415287516989,0.287232332892345
COQ8B_proteomics,0.036081313312818025,0.2136489191895595
TOX4_proteomics,0.0361941604411425,0.3298223305449361
PUF60_proteomics,0.0361941604411425,0.20834721734615821
RPS6KC1_proteomics,0.03632470366113261,-0.08014049009577334
WAS_proteomics,0.036343772727472794,-0.6743393141172237
KRI1_proteomics,0.036358908942274094,0.30065314481983796
RAVER1_proteomics,0.03639629759641299,0.1634348544196202
WWP1_proteomics,0.0364581465279116,-0.25446308782852883
CLIC2_proteomics,0.036544704013185596,-0.4111938452482231
BLNK_proteomics,0.03654784340127682,-0.3880115116271317
RPP38_proteomics,0.036603446840232916,0.2794268954233886
SNX16_proteomics,0.036603446840232916,-0.1362502284014667
CRISPLD1_proteomics,0.03664317905825189,0.40683880296245445
TRAF3IP3_proteomics,0.03665998415918718,-0.6934737469820317
DCUN1D1_proteomics,0.03674645017976559,-0.306841558486943
OSTF1_proteomics,0.03677364489139207,-0.5666942604954815
CAMK1D_proteomics,0.03678112806583155,-0.765684701611499
ZNF326_proteomics,0.036810033145540925,0.21110658495016282
TFAM_proteomics,0.036810033145540925,-0.3068428621411518
RNMT_proteomics,0.036948424311803764,0.26466659717638347
RGPD3_proteomics,0.03701450637474559,0.2330246641337791
VSIG4_proteomics,0.03701515756007804,-1.0348738118401635
VPS18_proteomics,0.03701515756007804,-0.13616311475384318
UPF2_proteomics,0.03701515756007804,-0.2114325598866796
IGF2BP3_proteomics,0.03701515756007804,0.6570742264726817
ARPP21_proteomics,0.03701515756007804,-0.8203618452537544
DPYSL2_proteomics,0.037057979428990646,-0.43336499414847907
DCTPP1_proteomics,0.037057979428990646,0.4500238151065415
CTSB_proteomics,0.03710082959298907,-0.48993189088420347
MSH6_proteomics,0.03712457748885479,0.4612364276419655
ARHGAP4_proteomics,0.0372021459636561,-0.6102669171143393
SQLE_proteomics,0.03732906454645269,0.3474022417628027
WDR19_proteomics,0.037423068211466286,0.3069680162636883
PTPRE_proteomics,0.037431886310675844,-0.2757031846991385
KPNA2_proteomics,0.037431886310675844,0.494171529283401
DXO_proteomics,0.037431886310675844,0.3039281122925551
C2_proteomics,0.037457017667129895,-0.6635506839715812
PCNP_proteomics,0.037457017667129895,0.2299197270988253
CDC123_proteomics,0.037457017667129895,-0.20349129850977885
PMVK_proteomics,0.03748577707876632,0.29271129344801067
ATRAID_proteomics,0.03749034690093651,0.387569102109029
DAD1_proteomics,0.03749034690093651,0.38703550607013004
HAPLN2_proteomics,0.03749034690093651,-0.6745721680629766
PUM1_proteomics,0.03749034690093651,0.14001775516138382
PRR18_proteomics,0.03749034690093651,0.074687495672593
HBG2_proteomics,0.03751205536315616,-1.71219600219216
CNTN6_proteomics,0.03751315301820785,-0.42383116377797747
DNAJB2_proteomics,0.03759548280719185,-0.5277071555605787
DKK3_proteomics,0.037689113870881724,-0.729936201978169
USP4_proteomics,0.03781528666941514,0.1874133910037785
USP10_proteomics,0.0378865502561303,0.19916559598757472
ARHGDIB_proteomics,0.0378865502561303,-0.7495825761253546
REXO4_proteomics,0.0378865502561303,0.3398215641413451
DDX5_proteomics,0.0378865502561303,0.40205290284211753
NDEL1_proteomics,0.0378865502561303,-0.3520295612380093
ARHGAP15_proteomics,0.0378865502561303,-0.4150378553967427
DNAJC14_proteomics,0.0378865502561303,0.22795458807250965
CHRM1_proteomics,0.0378865502561303,-0.6616896691751875
RAE1_proteomics,0.0378865502561303,0.1144436944646599
FXR1_proteomics,0.0378865502561303,0.2126926095671966
USP1_proteomics,0.0378865502561303,0.4820171908681854
SLC17A5_proteomics,0.037989657917556964,-0.351419524321814
SART1_proteomics,0.037989657917556964,0.2981647428813845
MAD2L2_proteomics,0.03802087620309412,0.48888116081222976
BRSK2_proteomics,0.03806530562079181,-0.4556977980895365
ACOT7_proteomics,0.03812294428710987,-0.28712294703234154
CCDC61_proteomics,0.03815534863273532,0.2385143908905144
CCDC12_proteomics,0.038186983840378226,0.35632155691444334
MIS18A_proteomics,0.038186983840378226,0.3548823813076087
FAH_proteomics,0.038186983840378226,-0.4725736475032021
NXF1_proteomics,0.038186983840378226,0.24191363970661373
ATF2_proteomics,0.03823292993903227,0.2123329894582861
TALDO1_proteomics,0.03833001242077575,-0.2970978531408537
MRPL17_proteomics,0.038383070849715456,0.3087592663298553
PEX1_proteomics,0.038383070849715456,0.15022301830502235
PSMG3_proteomics,0.03844692609834492,0.3068486773054484
DOK3_proteomics,0.03847427010677699,-0.468848247881679
WASHC3_proteomics,0.03852884264016385,-0.21435504419585444
TXNL4A_proteomics,0.0385714238716912,0.1772649053130878
DOCK8_proteomics,0.0385714238716912,-0.5045264373384472
SGTB_proteomics,0.038678140660809754,-0.17592828462571125
CCDC136_proteomics,0.038678140660809754,-0.47034012752160953
SLC43A2_proteomics,0.038678140660809754,-0.4104836455215106
GNG7_proteomics,0.038678140660809754,-0.25239720816397093
HAUS7_proteomics,0.03886125681845228,0.37925189254018615
NUDT18_proteomics,0.03894030866568079,-0.21010607515794302
CLN8_proteomics,0.03894030866568079,-0.3404579639544831
MRPL2_proteomics,0.03894030866568079,0.2988528685742393
LRRC20_proteomics,0.03908110732372353,-0.2704719379309445
ADRM1_proteomics,0.03908110732372353,0.19840534606125082
IFT57_proteomics,0.03910034777726999,0.310257011622031
CRYBG1_proteomics,0.03913544669412948,-0.5148050243356854
VEGFA_proteomics,0.039163862131239374,0.7012026263635389
ZMAT2_proteomics,0.039163862131239374,0.3045913187161722
FNIP2_proteomics,0.039163862131239374,-0.6425267930600569
ELK1_proteomics,0.039245688756801476,0.31845334013791443
CTSS_proteomics,0.039245688756801476,-0.6592584081575993
DNAJA4_proteomics,0.039245688756801476,-0.327455937452786
SCG3_proteomics,0.03930048332953815,-0.7576276631234985
LGALS9B_proteomics,0.03941153191330675,-0.4128137220827982
TMEM214_proteomics,0.03942891622701822,0.2365426327428114
GINS2_proteomics,0.03952068831178717,0.5378155886810678
STXBP2_proteomics,0.039536116584120325,-0.5220426984998251
IFNGR1_proteomics,0.03956001332049336,-0.4217299762721104
VPS11_proteomics,0.03996172042986071,-0.08468445376110235
BUB1B_proteomics,0.040029812841248937,0.7047770769727354
CTNNAL1_proteomics,0.040029812841248937,0.258662332677916
TMEM132E_proteomics,0.040029812841248937,-0.5362418133757155
MAGOH_proteomics,0.040039941870292944,0.280469794033399
XRN2_proteomics,0.0401567686763569,0.2726780848276008
STK38_proteomics,0.04018415956722524,0.2958273077799568
HNRNPLL_proteomics,0.040290178533869965,0.2905627027208943
KIF4A_proteomics,0.040319950901174025,0.75897059586515
UHRF1BP1L_proteomics,0.04033741918451006,-0.11407725645676994
SOX21_proteomics,0.04033741918451006,0.574877443845718
ECD_proteomics,0.04040941649301315,-0.1539124424797793
TOM1L2_proteomics,0.040421168147066304,-0.25507447168922864
ATL1_proteomics,0.04047192115200956,-0.6020738282990725
KMT2C_proteomics,0.040622367258265416,0.24080495987277067
DNAJC17_proteomics,0.040786584752860636,0.29700536150091883
C3_proteomics,0.04082797183939508,-0.597771165721107
HNRNPA2B1_proteomics,0.040991271103095965,0.318075847066622
RWDD2A_proteomics,0.04099568425117208,-0.2964782591622342
ACTR8_proteomics,0.04099568425117208,0.15643986561181994
USP14_proteomics,0.04099568425117208,-0.1803574340671751
YEATS2_proteomics,0.04102748817820959,0.17148146176547502
TOP2A_proteomics,0.04106140928263341,0.7883636423338887
MIF4GD_proteomics,0.04106140928263341,-0.19332462894868613
C2CD2L_proteomics,0.04106140928263341,-0.3745088119026768
INPP5J_proteomics,0.04111811631401137,-0.5564838072857244
LACTB_proteomics,0.04113208577297354,-0.2904492188468079
NFIC_proteomics,0.04119166271343271,0.1692743916188834
GYS2_proteomics,0.041223273515150004,0.39548951943609695
GEMIN4_proteomics,0.04124588044740698,0.17580584619652517
XXYLT1_proteomics,0.04124588044740698,0.25964414267278846
ELOVL2_proteomics,0.04124588044740698,0.7704588660720152
SMARCC2_proteomics,0.04124588044740698,0.29230847474565935
DNAJC6_proteomics,0.04132991572271057,-0.7374075447351021
MRPS25_proteomics,0.041334181466144225,0.2000409172650423
GTF3C6_proteomics,0.04133915827911207,0.20486817024831802
APBA1_proteomics,0.04133915827911207,-0.4198807298658661
PHF14_proteomics,0.04133915827911207,0.1817659927169601
IGLL1_proteomics,0.04133915827911207,-0.46607697969785633
IDE_proteomics,0.04133915827911207,-0.24085582201478548
MRPL35_proteomics,0.04133915827911207,0.33910252928131523
PLEKHM1_proteomics,0.04133915827911207,-0.3205700236426343
RSF1_proteomics,0.04133915827911207,0.2569259649988896
LYVE1_proteomics,0.04133915827911207,-0.8856925232697328
LRMDA_proteomics,0.04133915827911207,-0.5201150582996552
DPY30_proteomics,0.04133915827911207,0.18146551839726327
TRA2B_proteomics,0.04133915827911207,0.2291863905663759
RGS14_proteomics,0.04133915827911207,-0.41050997795748356
TOP2B_proteomics,0.04133915827911207,0.423945590781213
ELAC2_proteomics,0.04133915827911207,0.24904090360864573
ARSB_proteomics,0.04133915827911207,-0.2809885600167475
HGH1_proteomics,0.04133915827911207,0.21462166194477966
TNS1_proteomics,0.04133915827911207,-0.36548942280625896
SIPA1L3_proteomics,0.04133915827911207,0.2373350260925328
PABPC1_proteomics,0.04140405707668343,0.19167165322769303
EARS2_proteomics,0.04140729493262073,0.2033252090891694
DRG1_proteomics,0.04140729493262073,0.2163288070383744
USP48_proteomics,0.04141275311253109,0.35186903903122646
HLTF_proteomics,0.041491804501236525,0.2981343917614435
ARFGEF2_proteomics,0.041491804501236525,-0.1553483705370356
CARHSP1_proteomics,0.04150403665233189,0.23490298376730082
HFE_proteomics,0.04180461579606717,-0.33750667537052065
SDF4_proteomics,0.041851736229090636,0.343777586594086
NAA40_proteomics,0.04188687822101014,0.28159839627506233
SOX11_proteomics,0.04188687822101014,0.9322998441331256
PCMTD2_proteomics,0.04188687822101014,0.33998230203936397
KLHDC4_proteomics,0.04227435270493715,0.38601514463486447
VCPKMT_proteomics,0.04227435270493715,-0.28137902578644425
CKAP2_proteomics,0.04246442161186943,0.44508270827968
LIX1L_proteomics,0.04248536297678062,0.1946982244555175
PTPRK_proteomics,0.04261678901234856,-0.2520013106896563
HAVCR2_proteomics,0.04262954017195775,-0.46839579294136824
TBK1_proteomics,0.04262954017195775,-0.09707893413186866
SKA3_proteomics,0.04264518921929252,0.5551959477776004
NUAK1_proteomics,0.04264518921929252,-0.395683000181364
RPS4X_proteomics,0.042670329140068325,0.46053509215284505
ATP6V1E1_proteomics,0.04286933755162784,-0.37209750252921997
FGD4_proteomics,0.0429147394994369,-0.1957210611001563
HMGCS1_proteomics,0.0429147394994369,0.8583567924169917
RTN3_proteomics,0.04294464215601112,-0.41651991583926795
UBAC2_proteomics,0.04294464215601112,0.3125912059344495
URB1_proteomics,0.04294464215601112,0.2220723638068075
ASF1B_proteomics,0.04294464215601112,0.2572326693101547
PIK3AP1_proteomics,0.04300948833721297,-0.5738542294134825
LAIR1_proteomics,0.04304453095188835,-0.7041419436399744
BOD1L1_proteomics,0.04305914607953025,0.21325325683654245
PITPNM2_proteomics,0.04311795452622598,-0.4287880235742403
BAG5_proteomics,0.04328005736915773,0.16956641029700675
SLITRK1_proteomics,0.04328005736915773,-0.5719291418055464
NUP107_proteomics,0.04329997719630479,0.19414562883771092
AASS_proteomics,0.043428990820234936,0.43508071791384345
PTPN23_proteomics,0.04350027956237683,-0.1004435016097423
VSIR_proteomics,0.04350027956237683,-0.6686236728976191
BRSK1_proteomics,0.04350027956237683,-0.4371988336924211
MRPS23_proteomics,0.04350027956237683,0.22500891327883613
UBXN7_proteomics,0.04350027956237683,0.3413075939650529
PCYT2_proteomics,0.04350027956237683,-0.33121681823118554
EIF3I_proteomics,0.04350027956237683,0.21860373070942501
ACIN1_proteomics,0.04350027956237683,0.28013129825159405
SYNJ1_proteomics,0.04350027956237683,-0.5057553494765885
KHSRP_proteomics,0.04350027956237683,0.2833803794104806
ZWILCH_proteomics,0.04356072765560234,0.6547233861262979
TXLNA_proteomics,0.04357569326412492,0.3125977290375343
CHSY1_proteomics,0.043579219346358944,0.5545349353621319
WDR3_proteomics,0.04358868289598735,0.17574148686099011
CD180_proteomics,0.04365555174379556,-0.7727737639317556
RCAN1_proteomics,0.04365555174379556,-0.38304424193447995
CNTNAP2_proteomics,0.04388818800053037,-0.826416220438866
ELAVL1_proteomics,0.04397722152427537,0.2920973728947289
DPH3_proteomics,0.04428291596704687,-0.3864312011709918
LMOD1_proteomics,0.04432207984573785,-0.5796579334341666
RSBN1_proteomics,0.04432207984573785,0.20640061429972983
SLITRK5_proteomics,0.04432207984573785,-0.3041511436792065
HPS6_proteomics,0.04432207984573785,-0.2842597327451712
RAVER2_proteomics,0.04432207984573785,0.21642929808889141
WDR74_proteomics,0.044356100803745066,0.2822621206901206
CCR1_proteomics,0.044527997854300616,-0.7091968848391385
CLPTM1L_proteomics,0.04461726237429813,0.30567685384196236
NUCKS1_proteomics,0.04469994650446756,0.20665760625878732
TMPPE_proteomics,0.04471958026379949,-0.2224556572503712
API5_proteomics,0.04471958026379949,0.25797045174433264
SEMA3B_proteomics,0.044719684139341666,-0.254493536831649
SRSF10_proteomics,0.04472586956433694,0.31073793832946484
GMFB_proteomics,0.04472588738650054,-0.30506594957110245
TCEA2_proteomics,0.04472588738650054,0.1816941585517691
INMT_proteomics,0.044736241159201176,-0.792356036286844
WDR12_proteomics,0.044739725740813745,0.330181912759001
CARTPT_proteomics,0.04477697667292841,-0.5162864974809014
BMP2K_proteomics,0.044963816141667515,-0.25547040890879147
IQGAP3_proteomics,0.04499285064211242,0.38464085668646925
FBXW8_proteomics,0.04499285064211242,0.23621637852255
TARS_proteomics,0.04508180946753905,0.179383636173143
WASHC2C_proteomics,0.045096679459654,-0.21091181748449664
IMP3_proteomics,0.045096679459654,0.18003683864954484
KIF3C_proteomics,0.045096679459654,-0.2022658069623509
BTBD11_proteomics,0.045096679459654,-0.400405758044032
PNKP_proteomics,0.045096679459654,0.2456887507929303
HAAO_proteomics,0.04530747726528896,-0.39245547708255824
EPN1_proteomics,0.045321575682053604,-0.25794292815614295
MEGF9_proteomics,0.045321575682053604,-0.592254880943659
ZNF146_proteomics,0.04558003992423986,0.431842153717028
YY1_proteomics,0.04558432283986568,0.2825165131578556
RABIF_proteomics,0.04558432283986568,-0.12611233050330206
FKBP10_proteomics,0.045604351965860046,0.627586796465843
NMT2_proteomics,0.04563108851389365,-0.376893122522927
ZMIZ2_proteomics,0.045748123706856554,0.19991168768663833
ARCN1_proteomics,0.045803689915525074,0.1356854068314355
