Proteomics,Luad_P_Value,Luad_Median
ELF4_proteomics,0.6018729096227029,-0.8189000000000001
ARL2_proteomics,0.6018729096227029,0.2502
FAM111A_proteomics,0.6022388143485283,0.32735000000000003
SLC25A35_proteomics,0.602272604031154,0.44765000000000005
TSC22D2_proteomics,0.602272604031154,-0.24484999999999998
ARSE_proteomics,0.6025634296929469,-0.8139999999999998
THNSL2_proteomics,0.6025634296929469,0.77695
PDCD11_proteomics,0.6025634296929469,-0.14329999999999998
MRPS36_proteomics,0.6025634296929469,0.27005
CDS1_proteomics,0.6025634296929469,-0.34229999999999994
NAA38_proteomics,0.6025634296929469,0.18645
CNDP1_proteomics,0.6025634296929469,-0.41235
APLF_proteomics,0.6025634296929469,0.9897999999999999
HMGCS1_proteomics,0.6025634296929469,0.7286
HNRNPD_proteomics,0.6025634296929469,0.5092
MPHOSPH6_proteomics,0.6025634296929469,-0.44495
ZNF644_proteomics,0.6025634296929469,0.2772
ASCC2_proteomics,0.6031892951843839,0.19010000000000005
GGT7_proteomics,0.6031892951843839,0.55815
DES_proteomics,0.6031892951843839,-0.49034999999999984
AIDA_proteomics,0.6031892951843839,0.03509999999999999
TMEM62_proteomics,0.6031892951843839,-0.2152
APTX_proteomics,0.6031892951843839,0.14004999999999998
SLC25A22_proteomics,0.6031892951843839,0.54
C5_proteomics_isoform_1,0.6031892951843839,
BORCS8_proteomics,0.6032721122723734,-0.4369
RAB7B_proteomics,0.6033321041607201,-0.5572999999999999
TRIM11_proteomics,0.6035632402122062,0.3266
PITPNM1_proteomics,0.6035632402122062,-0.16105
B3GNT7_proteomics,0.6036210890218856,0.63015
FNDC1_proteomics,0.6037423303072995,0.9054500000000001
DPCD_proteomics,0.6037423303072995,-0.3824
SNRPD1_proteomics,0.6037423303072995,0.13270000000000004
ADGRL3_proteomics,0.6039363000600416,-0.05790000000000006
FBXL12_proteomics,0.6039745001525607,-0.5464
DNPEP_proteomics_isoform_1,0.6048675424283533,
ADAP1_proteomics,0.605167555572722,-0.39440000000000003
FAM120B_proteomics,0.6052355616734519,0.0172
CDK5_proteomics,0.6052355616734519,0.2082
UBA2_proteomics,0.6052355616734519,-0.15015
ERCC4_proteomics,0.6066819152070402,0.12094999999999999
SDC2_proteomics,0.6066819152070402,1.8643
ATP6V1C2_proteomics,0.6066819152070402,-0.3706499999999999
CAVIN1_proteomics,0.60780453611951,0.01615000000000011
CNIH4_proteomics,0.60780453611951,-0.16874999999999996
BCL7A_proteomics,0.607827713915997,0.3077
GRIN1_proteomics,0.607827713915997,-0.14055
CAMKK2_proteomics,0.607827713915997,0.022799999999999987
GAP43_proteomics,0.6078935529226324,2.43065
DLAT_proteomics,0.6081253983070578,-0.007750000000000007
EEF1D_proteomics_isoform_1,0.6081253983070578,
IFT172_proteomics,0.6083230795425857,0.49849999999999994
TMEM154_proteomics,0.6083270141481821,-0.6307999999999999
MFF_proteomics_isoform_1,0.6083270141481821,
TADA2B_proteomics,0.6083270141481821,0.4055
RNPS1_proteomics,0.6083270141481821,0.28350000000000003
ACOT13_proteomics,0.6083270141481821,0.44975000000000004
C1orf122_proteomics,0.6084534105572976,0.1474000000000001
KIAA2013_proteomics,0.6084534105572976,-0.3084
FKBP15_proteomics,0.6084534105572976,-0.44704999999999995
HOXB4_proteomics,0.6084534105572976,-0.9983
BRPF3_proteomics,0.6084534105572976,-0.2958
SNRPC_proteomics,0.6084534105572976,-0.0014999999999999458
FBLN1_proteomics,0.6084534105572976,-0.24075000000000002
WRB-SH3BGR_proteomics,0.6087285664269859,0.20065
ACAD10_proteomics,0.6087285664269859,0.50315
DNAI1_proteomics,0.6088162387837588,-0.7464
DYNLT1_proteomics,0.6088162387837588,0.4120499999999999
HNRNPA1L2_proteomics,0.6088162387837588,-0.24325
APOB_proteomics,0.6088162387837588,-1.2027
PPIB_proteomics,0.6089852596791865,-0.44079999999999997
GLYATL2_proteomics,0.6101501921199088,1.21125
CANT1_proteomics,0.6101501921199088,0.7546
RUVBL2_proteomics,0.6101501921199088,0.20049999999999998
FADS1_proteomics,0.6101501921199088,0.22895
RABL2B_proteomics,0.6101501921199088,0.2909
SSC5D_proteomics,0.6103486044213914,-0.5665
TUBB1_proteomics,0.6106810206241539,-0.42910000000000004
MCM8_proteomics,0.6106810206241539,0.51775
MTSS1L_proteomics,0.6106810206241539,-0.10494999999999999
FBLIM1_proteomics_isoform_1,0.6107720384447095,
MDK_proteomics,0.6107720384447095,0.15080000000000005
PIAS1_proteomics,0.6107720384447095,-0.16875
LMTK2_proteomics,0.6107720384447095,0.2622
MTTP_proteomics,0.6107720384447095,-0.34020000000000006
TFIP11_proteomics,0.6110494370519662,-0.19815
EIF2S1_proteomics,0.6110494370519662,0.005350000000000077
TSN_proteomics,0.6115828676023655,0.20845
DDX46_proteomics_isoform_1,0.6116899576025097,
OSBP_proteomics,0.6120869957423877,0.29805000000000004
ACAD11_proteomics,0.6120869957423877,-0.20645000000000002
CERS6_proteomics,0.6121039827956969,0.06869999999999998
BRD9_proteomics,0.612258694405438,-0.36315
SERBP1_proteomics_isoform_1,0.6126135759769,
SLC16A1_proteomics,0.6126135759769,-0.028200000000000003
EIF3B_proteomics,0.6126135759769,-0.30844999999999995
NELFE_proteomics,0.6126135759769,0.17595000000000005
ADAMTS4_proteomics,0.6127717138745189,-0.88465
SLC9A3R2_proteomics,0.6127717138745189,-0.043199999999999905
PRRC1_proteomics_isoform_1,0.6127717138745189,
PTPN22_proteomics,0.612859497571354,-0.1396
PALM2-AKAP2_proteomics,0.61345807933667,-0.1363000000000003
RARS_proteomics,0.61345807933667,0.08945000000000003
ADD1_proteomics_isoform_1,0.6134932142077504,
CCPG1_proteomics,0.6134932142077504,-0.05990000000000001
EMD_proteomics,0.6134932142077504,0.35455
FAT3_proteomics,0.6139717095108213,-0.5052999999999999
DHRS11_proteomics,0.6139726545297038,0.50515
POLR3H_proteomics,0.6139726545297038,-0.3584
KIAA1551_proteomics,0.6139726545297038,-1.4635
DCAF7_proteomics,0.6139726545297038,0.37220000000000003
TBX3_proteomics,0.6146990752723123,-0.6513
STK38L_proteomics,0.6146990752723123,-0.08074999999999999
C19orf47_proteomics,0.6146990752723123,-0.44
CCNYL1_proteomics,0.6146990752723123,0.48519999999999996
FERMT2_proteomics,0.6146990752723123,-0.05650000000000022
UBE2G2_proteomics,0.6146990752723123,0.43925
NAPA_proteomics,0.6146990752723123,-0.21975000000000006
NMT2_proteomics,0.6146990752723123,-0.51615
NUP214_proteomics,0.6146990752723123,-0.48369999999999996
ZMYM2_proteomics,0.6151615282090753,-0.15639999999999998
MEA1_proteomics,0.6152457146572822,0.17915000000000003
ANKRD65_proteomics,0.6152457146572822,-0.23114999999999997
FLOT2_proteomics,0.6163737482386417,-0.18069999999999997
MTFMT_proteomics,0.6163737482386417,-0.55855
LCAT_proteomics,0.6163737482386417,-0.3622000000000001
NCOA7_proteomics,0.6163737482386417,-0.15144999999999997
PFN2_proteomics,0.6163737482386417,0.6134999999999999
ANKS6_proteomics,0.6164726200007443,0.08744999999999997
DBH_proteomics,0.6164726200007443,-0.5276500000000001
LDB1_proteomics,0.6164726200007443,-0.11485000000000001
ZNF737_proteomics,0.6164726200007443,-0.20675
ESYT1_proteomics,0.6169351754213834,-0.08630000000000004
PCSK1N_proteomics,0.6169351754213834,0.12564999999999982
RBM3_proteomics,0.6169351754213834,0.50895
PLPP3_proteomics,0.6169592268341171,-0.1550999999999999
IMPDH2_proteomics,0.6169592268341171,-0.09465000000000001
GTPBP3_proteomics,0.6169592268341171,0.41935
PHF23_proteomics,0.617083908074883,-0.2916
DCUN1D1_proteomics_isoform_1,0.617083908074883,
PIGBOS1_proteomics,0.617083908074883,-0.32630000000000003
HAUS5_proteomics,0.617083908074883,0.12639999999999998
CDC42EP3_proteomics,0.6179881698196047,-0.5607500000000001
RNF2_proteomics,0.6180196730019193,-0.07499999999999998
SLC30A5_proteomics,0.6180196730019193,-0.21874999999999994
CARS_proteomics,0.6183198773529598,-0.004500000000000004
SCAF4_proteomics,0.6187972822304558,0.053300000000000014
BCR_proteomics,0.6188081589953824,0.38175000000000003
CCDC92_proteomics,0.6188081589953824,-0.2832000000000001
C2_proteomics,0.6188081589953824,-0.2760499999999999
DMPK_proteomics,0.6188081589953824,-0.30504999999999993
ACTA2_proteomics,0.6188081589953824,-0.4525999999999999
PREX2_proteomics,0.6188081589953824,-0.7959
STAP2_proteomics,0.6188084748593976,0.73085
RADIL_proteomics,0.6188084748593976,0.1692499999999999
EDF1_proteomics,0.6193356360984291,-0.11864999999999992
DCUN1D2_proteomics,0.6196481693031859,0.36934999999999996
TRMT2A_proteomics,0.6196481693031859,0.04125000000000001
PRR15L_proteomics,0.6196481693031859,0.5501
ARV1_proteomics,0.6198754640791858,0.54685
NEB_proteomics,0.6198754640791858,-0.2753
PTDSS1_proteomics,0.6198754640791858,-0.33175
HLA-DQB1_proteomics,0.6200087644559824,2.73785
AIMP2_proteomics,0.6201421729355894,0.11545
MAN2A2_proteomics,0.6207775110389852,-0.001700000000000007
GTF2H3_proteomics,0.6209981293512631,0.2789
SLC25A19_proteomics,0.6209981293512631,-0.4975
CAV1_proteomics,0.622039456474881,-0.28889999999999993
CRACR2B_proteomics,0.622257900861777,0.3770000000000001
SGSH_proteomics,0.622257900861777,-0.0766
RRP1_proteomics,0.6223185530974964,-0.09425
ANKRD28_proteomics,0.6227165670830146,0.23960000000000004
RSBN1_proteomics,0.6231337502098147,-0.04449999999999999
SCPEP1_proteomics,0.6233797929794059,0.7570999999999999
EVA1B_proteomics,0.6236020079222684,-0.2007
TMCO1_proteomics,0.6236020079222684,-0.10014999999999999
TNFSF10_proteomics,0.6236020079222684,-0.3837999999999999
BECN1_proteomics,0.6236020079222684,-0.26149999999999995
STARD3NL_proteomics,0.623645411262836,0.754
RAB9A_proteomics,0.6237915873709666,-0.02264999999999999
FADD_proteomics,0.6237915873709666,0.27714999999999995
MRPL44_proteomics,0.6243495436309509,-0.007300000000000029
CTDSPL2_proteomics,0.6244292182227126,-0.1992
ALG13_proteomics_isoform_1,0.6244292182227126,
FAM45A_proteomics,0.6244292182227126,-0.2667
LOXL3_proteomics,0.6244292182227126,-0.15570000000000006
XRCC1_proteomics,0.6249616840785732,0.4525
AKT2_proteomics,0.6249856151293076,0.0509
RPS6KA1_proteomics,0.6250175595899397,0.34119999999999995
PDK2_proteomics,0.6250792753257277,0.03495000000000004
PLCD1_proteomics_isoform_1,0.6250792753257277,
CORO2B_proteomics,0.6253407989384647,-0.3044
AAMP_proteomics,0.6256432831408821,-0.3606
ESYT2_proteomics,0.6256432831408821,-0.22344999999999998
MILR1_proteomics,0.6256432831408821,-0.6340999999999999
LAMC2_proteomics,0.6259254730153766,-0.15734999999999988
MAPKBP1_proteomics,0.6259254730153766,0.09825
CCDC40_proteomics,0.6259254730153766,-0.3176000000000001
ACAT2_proteomics,0.6259254730153766,0.28459999999999996
MRFAP1_proteomics,0.6265493183177159,0.33130000000000004
SRSF7_proteomics,0.6265493183177159,0.19840000000000002
MT-ND5_proteomics,0.6265493183177159,-0.4242
DENND4C_proteomics,0.6266645061185919,-0.13475000000000004
DSTN_proteomics,0.6266645061185919,0.45565000000000005
DENND1B_proteomics,0.6266645061185919,-0.21375
KIF15_proteomics,0.6268273360724187,0.5121
FUCA1_proteomics,0.6268273360724187,0.47335
RABIF_proteomics,0.6268273360724187,0.3435
SLC15A4_proteomics,0.6277678622923898,-0.45205000000000006
HDGFL3_proteomics,0.6278087011141446,-0.31989999999999985
MRPS9_proteomics,0.6278087011141446,0.24134999999999995
ZNF263_proteomics,0.6278389743904591,0.6797
ACP6_proteomics,0.6278389743904591,0.4441
CCRL2_proteomics,0.6278389743904591,-0.5481499999999999
FAM129B_proteomics,0.6278389743904591,0.27444999999999997
PLEKHB2_proteomics,0.6278389743904591,-0.5022
PTGDS_proteomics,0.6278389743904591,-0.4811000000000001
DNAJC2_proteomics,0.6279917555759077,0.4959
VTI1B_proteomics,0.6284962008086459,0.46254999999999996
FNIP2_proteomics,0.6284962008086459,0.47390000000000004
KCTD17_proteomics,0.6285698039032385,-0.36965000000000015
VAMP2_proteomics,0.6286875503109765,0.003599999999999992
ALDH18A1_proteomics_isoform_1,0.6287913203793242,
ERRFI1_proteomics,0.6287913203793242,0.4808
CTDP1_proteomics,0.6292605876009673,-0.2363
MDC1_proteomics,0.6292863169439893,0.16225000000000003
ARFRP1_proteomics,0.6295960978541828,0.39585
METTL2B_proteomics,0.6295982028327296,0.4482499999999999
RARRES1_proteomics,0.6296005186580548,-0.8617999999999998
SCRN1_proteomics,0.6296808660056082,0.66345
LDB3_proteomics,0.6296808660056082,-0.8658999999999999
RACK1_proteomics,0.6296808660056082,-0.25265000000000004
SLC30A6_proteomics,0.6297917218354435,-0.05095000000000002
CYB5R4_proteomics,0.6297952758489049,-0.04965
SNRPB2_proteomics,0.6300062227102025,0.13290000000000002
PBDC1_proteomics,0.6300062227102025,0.35244999999999993
SFTPC_proteomics,0.6300062227102025,-0.9255000000000004
PLXNA1_proteomics,0.6300062227102025,-0.25934999999999997
ZNF831_proteomics,0.6305748625871129,0.11675000000000002
TRIM21_proteomics,0.6310437149376497,-0.2643
GPATCH8_proteomics,0.6310643020223817,-0.08149999999999996
LAMP1_proteomics,0.6311299444940093,-0.2194
CDCP1_proteomics,0.6311299444940093,-0.47525000000000006
RAB20_proteomics,0.6311299444940093,-0.4538
AP2A1_proteomics,0.6311299444940093,-0.15525
DNPH1_proteomics,0.6311299444940093,0.22429999999999997
TNFSF12-TNFSF13_proteomics,0.6311299444940093,-0.07664999999999988
RTN4IP1_proteomics,0.6311299444940093,0.40795000000000003
TNN_proteomics,0.6311299444940093,0.78525
BCKDHA_proteomics,0.6311299444940093,0.2098
PIP4P1_proteomics,0.6311299444940093,0.36145
VWA8_proteomics,0.6315197562294202,-0.4751
GNPDA2_proteomics,0.6315197562294202,-0.30145
TALDO1_proteomics,0.6315197562294202,0.010649999999999993
L3MBTL4_proteomics,0.6315197562294202,-0.78285
PECR_proteomics,0.6316262078366127,-0.31594999999999995
BCL9_proteomics,0.6316262078366127,0.21825
KLHL12_proteomics,0.6320035163906372,0.6038
TYSND1_proteomics,0.6320035163906372,-0.5230999999999999
RAB14_proteomics,0.6320035163906372,-0.14995
SEPT10_proteomics_isoform_1,0.6320035163906372,
ZBTB14_proteomics,0.6320035163906372,-0.21935
RNF11_proteomics,0.6320035163906372,0.20779999999999998
GUCY1A1_proteomics,0.6320035163906372,0.6490499999999999
PEPD_proteomics,0.632162946136658,-0.06765
SLC35B2_proteomics,0.6323095923977987,-0.41775
DCAF8L2_proteomics,0.6323703022384245,1.3162999999999998
ACADM_proteomics,0.6323703022384245,-1.032
POP5_proteomics,0.6323703022384245,-0.47800000000000004
WNT11_proteomics,0.6323703022384245,-0.2986
BMP2K_proteomics,0.6324616875316114,-0.2547
RBL1_proteomics,0.6324616875316114,-1.3524500000000002
DNAJA4_proteomics,0.63255480012218,-0.2601
RYR3_proteomics,0.6327580809431246,-0.49165
AHDC1_proteomics,0.6327580809431246,0.30845
LRRC8A_proteomics,0.6327580809431246,-0.20339999999999997
DPYSL2_proteomics,0.6327580809431246,-0.11554999999999982
PNPLA7_proteomics,0.6328460882296648,0.2765000000000001
UBE2E3_proteomics,0.633195641722595,0.27354999999999996
D2HGDH_proteomics,0.633195641722595,1.07365
PAEP_proteomics,0.633195641722595,1.5111999999999997
CLDN18_proteomics,0.633195641722595,-0.8027000000000006
HIST1H1C_proteomics,0.633195641722595,-0.9145999999999999
FAM210A_proteomics,0.6332768567474372,0.6319499999999999
FAM185A_proteomics,0.6332768567474372,0.4148
NUB1_proteomics,0.6338297173316207,-0.27940000000000004
DOCK3_proteomics,0.6338297173316207,0.28725
TIGAR_proteomics,0.6338297173316207,-0.37475
FLRT3_proteomics,0.6338297173316207,-0.13555000000000006
KLHL11_proteomics,0.6338908478805207,0.37610000000000005
RANBP2_proteomics,0.6338908478805207,-0.2564000000000001
COPS7B_proteomics,0.6338908478805207,0.36310000000000003
ABHD17A_proteomics,0.6338908478805207,-0.1089
USB1_proteomics,0.6338908478805207,-1.9728999999999999
PPDPF_proteomics,0.6338908478805207,0.9793
UFM1_proteomics,0.6338908478805207,-0.6182
POC1B-GALNT4_proteomics,0.6342834499819214,-0.49755000000000005
PIP5K1C_proteomics,0.6342834499819214,0.0771
GTF2H4_proteomics,0.6342834499819214,0.24605
NUDT7_proteomics,0.6342834499819214,-0.908
CLIC3_proteomics,0.6342834499819214,-0.6719500000000003
LMF2_proteomics,0.6342834499819214,-0.22535
NSA2_proteomics,0.6342834499819214,-0.12935000000000002
APOO_proteomics,0.6342834499819214,0.3503
SH3BGRL2_proteomics,0.6342834499819214,0.5653
GADD45GIP1_proteomics,0.6342834499819214,0.4492999999999999
SCAI_proteomics,0.6342834499819214,0.36749999999999994
LRRIQ1_proteomics,0.6342834499819214,-1.0681000000000003
CHST12_proteomics,0.6342834499819214,-0.5216
DNAAF2_proteomics,0.6342886438791275,0.14404999999999998
SF1_proteomics,0.6346363149760371,0.5319
GFM2_proteomics,0.6346363149760371,-0.5921
MTSS1_proteomics,0.6346363149760371,-0.24344999999999994
CHSY1_proteomics,0.6346363149760371,-0.4491
THOP1_proteomics,0.6348463082290853,0.16659999999999997
SPAG6_proteomics,0.6348463082290853,-1.1425999999999998
CLNS1A_proteomics,0.6348463082290853,0.54115
DDX56_proteomics,0.6349048528734873,0.11430000000000001
FAF2_proteomics,0.6352066448850244,0.63805
KANK3_proteomics,0.6356712276474759,-0.11870000000000003
PGGHG_proteomics,0.6356712276474759,-0.63
PDRG1_proteomics,0.6356712276474759,-0.10304999999999997
BBS2_proteomics,0.6356712276474759,0.49475
TST_proteomics,0.6356712276474759,-0.15034999999999998
ESD_proteomics,0.6356712276474759,-0.47885
NSMAF_proteomics,0.6356712276474759,-0.06945000000000001
DNAJB9_proteomics,0.6356712276474759,-0.5588500000000001
ZNF17_proteomics,0.6356712276474759,-0.34994999999999993
CDC5L_proteomics,0.6356712276474759,-0.05895
PUM1_proteomics,0.6356712276474759,0.10250000000000004
DAPK3_proteomics,0.6356712276474759,0.07064999999999999
NGRN_proteomics,0.6356712276474759,0.24355
CDKN1A_proteomics,0.636268116389383,1.7067999999999999
NR2C2AP_proteomics,0.6362904034944122,-0.037750000000000006
MLX_proteomics,0.6366938291578799,-0.25425
LGALS3BP_proteomics,0.6366938291578799,0.7785500000000001
PRAG1_proteomics,0.6367775746541438,-0.2624
GABRA4_proteomics,0.6375209978148845,0.9000999999999999
IDS_proteomics,0.6376753259878767,0.5021500000000001
RAB28_proteomics,0.6376753259878767,0.2983
SCOC_proteomics,0.6376753259878767,0.61975
SEPT10_proteomics,0.6380511515607892,0.27279999999999993
COBLL1_proteomics,0.6389121428476799,0.48414999999999997
TRIR_proteomics,0.6389121428476799,-0.09639999999999999
SIK3_proteomics,0.6389121428476799,-0.26015
ECHDC1_proteomics,0.6389995597113676,-0.7138500000000001
GTF3C1_proteomics,0.6389995597113676,0.2664
SUCLG1_proteomics,0.6389995597113676,0.015699999999999992
PMPCB_proteomics,0.639014003558359,0.67285
NUBP2_proteomics,0.639048171590131,0.4214
PLEKHA8_proteomics,0.6391162364752775,-0.50115
TNRC6B_proteomics,0.6391162364752775,-0.12195
DYNLT3_proteomics,0.6391162364752775,0.12395
HSD17B6_proteomics,0.6391162364752775,0.3760500000000002
TDRD6_proteomics,0.6391162364752775,-1.00515
ZCRB1_proteomics,0.6391162364752775,-0.27505
HGFAC_proteomics,0.6391162364752775,-0.42879999999999985
DOCK9_proteomics,0.6391162364752775,0.5661999999999998
RASSF6_proteomics,0.6391162364752775,-0.9376
HINT3_proteomics,0.6391162364752775,0.06830000000000003
SARNP_proteomics,0.6391162364752775,0.25395
FAM117B_proteomics,0.6391162364752775,0.1452
DMWD_proteomics,0.6391162364752775,0.3648
SAMM50_proteomics,0.6391162364752775,-0.1194
DHRS7_proteomics,0.6391162364752775,-0.07449999999999997
NDUFA5_proteomics,0.6391162364752775,-0.66815
HNRNPDL_proteomics,0.6391162364752775,0.21849999999999997
NDUFB11_proteomics,0.6391162364752775,-0.05385000000000001
PNKD_proteomics,0.6391162364752775,-0.20510000000000003
SPINK1_proteomics,0.6391162364752775,-2.6582999999999997
UCHL5_proteomics,0.6391162364752775,0.10060000000000008
PIK3R5_proteomics,0.6391162364752775,-0.6831
C8G_proteomics,0.6391162364752775,-0.29810000000000003
WFS1_proteomics,0.6391162364752775,-0.06500000000000017
FHL1_proteomics_isoform_1,0.6391162364752775,
ATP5MPL_proteomics,0.6391162364752775,-0.46454999999999996
CDKL5_proteomics,0.6391162364752775,0.047850000000000004
