Proteomics,Lscc_P_Value,Lscc_Median
ANXA5_proteomics,0.08633755877333119,-0.29589999999999994
SH3BP2_proteomics,0.08634100983010302,-0.23205
SLC33A1_proteomics,0.0864440497120024,0.09270000000000006
CENPB_proteomics,0.0866237946072059,0.08065
VIPAS39_proteomics,0.08670158882881049,-0.11355
SEMA3F_proteomics,0.08672899641755755,0.60875
GALNT1_proteomics,0.08677215273601947,0.9301
AMMECR1_proteomics,0.08680589857603208,0.06880000000000003
KMT2E_proteomics,0.08705112559247412,-0.3194
HYDIN_proteomics,0.08706676010080744,-0.7865000000000001
GRHL1_proteomics,0.08708038489543267,0.4011000000000001
SNX17_proteomics,0.08710120914800132,-0.14384999999999998
PML_proteomics,0.08710768942397003,-0.68145
MARC2_proteomics,0.08711620350790192,-0.2036499999999999
AXIN1_proteomics,0.08717059049134054,0.47369999999999995
CSTF2_proteomics,0.08727521621247875,0.20584999999999992
DSCAML1_proteomics,0.08728204446588833,-0.78905
DENND3_proteomics,0.08731818546628248,-0.39274999999999993
OLFM4_proteomics,0.08738850781016885,-1.10635
AP1M1_proteomics,0.08745205147745973,-0.17024999999999998
MRPS35_proteomics,0.0874697874335266,0.44530000000000003
SBNO1_proteomics,0.08749756119980875,0.29339999999999994
POU2F2_proteomics,0.08758437945040129,-0.74995
OTOF_proteomics,0.08773465888542009,0.1548
SELENOT_proteomics,0.08796531573656628,0.59365
HMGCS2_proteomics,0.08798630812478397,0.21015000000000006
S100P_proteomics,0.08802580114593947,-0.7917500000000001
PXN_proteomics,0.08807335456721939,-0.25760000000000005
ECHS1_proteomics,0.08811003117440597,-0.31115
POLR2L_proteomics,0.08830823711167282,0.2046
PICALM_proteomics,0.08831182886990867,-0.25525
CHD1L_proteomics,0.0883550760371538,0.76105
ACYP1_proteomics,0.08835707249500581,0.40845000000000004
SRSF6_proteomics,0.08842319420183832,0.11630000000000001
TMTC3_proteomics,0.08847514304886497,0.3356
TMEM68_proteomics,0.08856374822111862,0.0592
ELAC2_proteomics,0.088653966009536,0.29584999999999995
TXNRD1_proteomics,0.08867372223520842,1.3650499999999999
BCL2L1_proteomics,0.08868100413641539,-0.21755
TTC25_proteomics,0.08869730188671597,-0.22929999999999984
CST7_proteomics,0.08869837450738395,-1.0437
HPS5_proteomics,0.08872173388618122,-0.17335
LARP4_proteomics,0.0888991582669908,0.20774999999999988
HARS2_proteomics,0.08890160808167916,-0.2663
MRC1_proteomics,0.08891535758849499,-0.6088000000000005
MRPL53_proteomics,0.08896302134737964,0.3195
TBXAS1_proteomics,0.08896498202900967,-0.9496500000000001
PTPN18_proteomics,0.08921141173273857,-0.3714
CAMK4_proteomics,0.08921518774596604,-0.21270000000000003
SACS_proteomics,0.08926502488135,0.35785000000000006
DHCR7_proteomics,0.08931750330486536,0.6073999999999999
HMGN4_proteomics,0.08951381444308526,-0.24054999999999982
IMPAD1_proteomics,0.08958822852474904,0.86985
PEA15_proteomics,0.0896408663038125,0.35485
CEP41_proteomics,0.08968251706431332,-0.42000000000000004
RAD51B_proteomics,0.08973715492220957,-1.37045
MRPS21_proteomics,0.08978196982704176,0.28384999999999994
HMGXB4_proteomics,0.08985455925590953,0.34360000000000007
PRDM11_proteomics,0.09001748318896893,0.39260000000000006
RACK1_proteomics,0.09003101084953387,0.10040000000000004
PYCR2_proteomics,0.09005146967530768,0.49044999999999994
ADGRE5_proteomics,0.09020532495000368,-0.888
AKAP17A_proteomics,0.09020725134587985,0.27115
IQSEC1_proteomics,0.09021300754118876,-0.17905000000000004
STX12_proteomics,0.09056833683743366,-0.1738499999999999
ZNF521_proteomics,0.09057662384999159,-0.1510999999999999
METTL16_proteomics,0.09062787988896565,0.09955
MPLKIP_proteomics,0.09065373848139736,0.30299999999999994
TMC6_proteomics,0.09069686587605855,-0.2155499999999999
USP4_proteomics,0.09071227987906817,-0.04945000000000001
PLXND1_proteomics,0.09071607955826513,-0.27280000000000015
NAXD_proteomics,0.09079580717081283,0.42080000000000006
HAMP_proteomics,0.09080100722089508,-0.3883500000000001
KAT6A_proteomics,0.09082298875370423,0.28735
DCUN1D5_proteomics,0.09089036008205593,0.5148
NR4A1_proteomics,0.09094943668889063,0.9097
ZDHHC6_proteomics,0.09095891769672598,-0.17055
EXT2_proteomics,0.09100862795206535,0.18729999999999997
PSMC3IP_proteomics,0.09100866744585127,0.3953
TRAK2_proteomics,0.09103280892744135,-0.4516500000000001
PRR14_proteomics,0.09108181066365013,-0.27775
MRPL13_proteomics,0.09115280992484351,0.12025
YY1AP1_proteomics,0.09130649186248078,0.65185
LSM2_proteomics,0.09131153221346179,0.0811
CRCP_proteomics,0.0913293224269121,0.296
PCGF2_proteomics,0.09134523375844851,0.25244999999999995
CFLAR_proteomics,0.09135742960875495,-0.2137
TRAF2_proteomics,0.09135959801343138,0.1619
ISY1-RAB43_proteomics,0.09139959314546664,0.15975000000000003
C1orf87_proteomics,0.09152039863396386,-0.06164999999999976
MRPL21_proteomics,0.09166908645634085,-0.013800000000000034
FHDC1_proteomics,0.09168317347510706,0.63955
SCARB1_proteomics,0.09171200499168196,0.44765
WBP4_proteomics,0.09177878644941725,0.06104999999999999
UHRF1BP1_proteomics,0.09186541416245753,-0.19044999999999998
NAXE_proteomics,0.09195270251757501,0.2192
TNRC18_proteomics,0.0920698475903653,0.13325
DSG3_proteomics,0.09209821792545152,1.1683
DNAJB12_proteomics,0.09217586621373544,-0.45910000000000006
MOXD1_proteomics,0.0921784501674379,-0.9699499999999999
GOLGA7_proteomics,0.09223691786377036,0.38965
KIZ_proteomics,0.09224800800718332,-0.38215
EVA1A_proteomics,0.09227336499647436,-1.3634
PQBP1_proteomics,0.09235402544744072,0.11410000000000001
REEP5_proteomics,0.0923706227808131,-0.43895000000000006
IL6ST_proteomics,0.09238143681482588,-0.14169999999999972
RHOT2_proteomics,0.09243665588156079,0.20339999999999997
CD3E_proteomics,0.09268257101002611,-0.57325
BOK_proteomics,0.09272647694311947,-0.11229999999999984
MAFK_proteomics,0.09272770062100764,-0.3444
MORC3_proteomics,0.09275453693670149,-0.18165
GCSH_proteomics,0.09276012339342159,0.3805
TRPC4_proteomics,0.09282013534488172,-1.0984
ODF3B_proteomics,0.09290555334709069,-0.09145000000000003
ASL_proteomics,0.09294374438684146,-0.21825000000000006
GMEB2_proteomics,0.09303959323416151,0.008250000000000007
ROBO2_proteomics,0.09307727206526534,0.6899
ZBED5_proteomics,0.09308382835930834,0.8166
MEOX2_proteomics,0.09308905902332597,-0.34285
PROM1_proteomics,0.09312042509990975,0.5354000000000001
SERBP1_proteomics,0.09318688397709766,0.42280000000000006
MRPL38_proteomics,0.0931869049449482,0.29475
PACRG_proteomics,0.09322619528569372,-0.5428999999999999
C7orf50_proteomics,0.09338351804379152,0.3131
C11orf58_proteomics,0.09338668019760894,0.33465
TPPP2_proteomics,0.09368383196587432,-0.6292499999999999
MAGEA9B_proteomics,0.09382070614710324,5.8651
TGFB1_proteomics,0.09382604068188576,-0.46224999999999994
CNTFR_proteomics,0.09409608229641735,-0.6285500000000002
SEPT10_proteomics,0.09412354594950864,0.2006000000000001
RAD18_proteomics,0.09413231281255582,0.7887000000000001
URB1_proteomics,0.09414854693879071,0.1701
NSD3_proteomics,0.09418835552818045,0.2582
PDK3_proteomics,0.0942990879760341,0.19169999999999998
CWC27_proteomics,0.09442526111230484,0.15535
C15orf39_proteomics,0.09446643533647009,0.05569999999999999
ENKUR_proteomics,0.09450115773983189,-0.4143499999999998
BICRAL_proteomics,0.09452482226535093,-0.51895
IFT140_proteomics,0.09453475306496689,-0.19220000000000004
MCEMP1_proteomics,0.09458536588759887,-0.8540999999999996
EYA3_proteomics,0.09459524028784595,0.26399999999999996
ANKIB1_proteomics,0.09462226894778474,-0.17855000000000001
EEF1A1_proteomics,0.09475519291578464,0.040099999999999913
PPIF_proteomics,0.09487904874304683,-0.3144
CSK_proteomics,0.09506957737176702,-0.25465
SLC35A4_ORF1_proteomics,0.0951024659568157,-0.34665
PANK3_proteomics,0.0953584536207043,0.29425
UGGT1_proteomics,0.09536670848557358,0.20245000000000002
SCAMP4_proteomics,0.09545137860281117,-0.2096999999999999
GOLGA1_proteomics,0.09551561076775493,-0.2403
PANK4_proteomics,0.09553370436537735,-0.07029999999999995
PDS5A_proteomics,0.09554850645404336,-0.0038499999999999646
TFCP2L1_proteomics,0.0956215780958175,0.49019999999999997
MAGEC3_proteomics,0.09564998911061684,2.4403
MBOAT7_proteomics,0.09569461853106939,-0.58855
FIS1_proteomics,0.09569565693348982,-0.25915000000000005
SP110_proteomics,0.09578482759803592,-0.5158
PAPSS2_proteomics,0.09588922223716928,-0.4845999999999999
EXOSC2_proteomics,0.09593675597958834,0.025999999999999968
MARS2_proteomics,0.0959641716531431,0.39665000000000006
ARHGEF10L_proteomics,0.09599712422852981,-1.0762999999999998
PALM3_proteomics,0.09622630596929761,-0.32145
CDKN2C_proteomics,0.09630583637345326,-0.23819999999999997
AURKA_proteomics,0.09631977337424481,0.66655
HMGCR_proteomics,0.09640039796818857,0.45649999999999996
TPR_proteomics,0.09661407006723903,0.20280000000000004
HAUS2_proteomics,0.09666328190972365,0.39715
MARK1_proteomics,0.0967225386230474,0.9274
LIMD2_proteomics,0.0967537121536755,-0.09559999999999999
CFAP52_proteomics,0.0967648953931382,-0.5468999999999999
PLXNA3_proteomics,0.09681208118667105,-1.1802000000000001
SLFN5_proteomics,0.09682770635284377,-0.61785
WDCP_proteomics,0.09683195236858305,0.1477
MRPS6_proteomics,0.09684571506318025,0.54345
CENPO_proteomics,0.09704669594850343,0.4728
ITPR3_proteomics,0.09710770527115738,0.26175
CD79A_proteomics,0.09728499192140955,-0.6588499999999999
TMLHE_proteomics,0.09735875901088438,0.4767
PARP16_proteomics,0.09739817564860957,0.4435
ASXL2_proteomics,0.09746401856598001,0.25765
PNPLA6_proteomics,0.09753989476448371,-0.037150000000000016
STAT6_proteomics,0.09754349788065396,-0.5428999999999999
METTL17_proteomics,0.09762416705214694,0.30545
CLASRP_proteomics,0.09772803970482567,0.13260000000000002
ANKLE2_proteomics,0.09779122728645068,0.13534999999999997
ADAM12_proteomics,0.09779506036641224,2.31775
SLC35F5_proteomics,0.09780775387705702,-1.2659500000000001
ANKRD12_proteomics,0.09786313758183207,-0.007550000000000015
LAMTOR2_proteomics,0.0979435146280235,-0.196
DBNL_proteomics,0.0980084583806893,-0.363
TCTEX1D4_proteomics,0.09802031212821553,-0.4586499999999999
CNKSR3_proteomics,0.09813039983436495,0.70145
SKP2_proteomics,0.09824714426061637,0.5211
GYG1_proteomics,0.09824905519290464,-0.4694
TCAF1_proteomics,0.09825436909371646,-0.40959999999999996
NDUFA3_proteomics,0.09833175037268424,0.05975000000000001
MAGEB3_proteomics,0.09837632318543346,3.0774500000000002
GOLPH3_proteomics,0.09838359001778184,-0.4583
SLC1A4_proteomics,0.09840216819060936,1.30745
TUBB4A_proteomics,0.09846352806381467,0.1705500000000002
GNAI1_proteomics,0.09853049075333578,-0.60255
BCAS1_proteomics,0.09854597937208837,-0.7600500000000001
MRPL23_proteomics,0.0985601361133609,0.12809999999999996
POLG2_proteomics,0.09857324525770704,0.06129999999999999
SECISBP2L_proteomics,0.09860772689225943,-0.18485000000000001
MYL12A_proteomics,0.09864613771718198,0.46785
C1orf50_proteomics,0.09891805645636045,-0.27325
HSD3B7_proteomics,0.09909819918078883,-0.6159999999999999
BOLA3_proteomics,0.09911639794907501,0.2718499999999999
TMEM41A_proteomics,0.09950820473975937,0.46340000000000003
TPTEP2-CSNK1E_proteomics,0.09952453465655113,0.5283
EIF4EBP2_proteomics,0.09957564720347364,-0.4086
NPEPL1_proteomics,0.09957759308212258,-0.35274999999999995
ZNF92_proteomics,0.0995879994015929,-0.20370000000000002
SAFB2_proteomics,0.09960164233445111,0.3315
ELP2_proteomics,0.09963784639210539,0.20090000000000002
PPP6R1_proteomics,0.0996454269389947,-0.2975
MED24_proteomics,0.09966366621015993,0.024349999999999983
C4orf33_proteomics,0.09994888154569603,-1.0012
PTPMT1_proteomics,0.10002346044266318,0.18210000000000004
PDXP_proteomics,0.1002224940394209,0.23175
MPZL1_proteomics,0.10040204703001199,0.13074999999999998
TAF1B_proteomics,0.10041111594573915,0.3641
MED9_proteomics,0.10056530295308623,0.19710000000000003
TPD52L2_proteomics,0.10062636248106668,-0.2467
BDH1_proteomics,0.1006439466459834,1.1234
COA4_proteomics,0.10075273299417777,-0.32985000000000003
MORF4L1_proteomics,0.10083098817917124,0.26234999999999997
TRIR_proteomics,0.10085800757886486,0.16150000000000003
RXRB_proteomics,0.10088037976135163,0.32395
NCOA5_proteomics,0.10092759691423904,0.3495
BAG5_proteomics,0.1009982323590996,0.58355
TSPAN31_proteomics,0.10100832372540272,-0.37720000000000004
C1GALT1_proteomics,0.10105041764014931,-0.6748
POP7_proteomics,0.10116446629541406,0.5196500000000001
TCAF2_proteomics,0.10128550873690924,-0.80445
TPCN1_proteomics,0.10135428839195978,-0.2145999999999999
NUP205_proteomics,0.10137636253004609,0.16560000000000002
ATP5F1B_proteomics,0.10149642949951997,0.21085
TOX4_proteomics,0.10161007534743732,0.14375
POLDIP2_proteomics,0.10180257954131496,0.3244
ATL3_proteomics,0.10185931550183656,-0.2481500000000001
MICAL2_proteomics,0.10186591634583941,-0.46235
MET_proteomics,0.1019263918502277,-0.20145000000000002
PCOLCE2_proteomics,0.10194837405094526,1.7491500000000002
MSANTD2_proteomics,0.10203974358148142,-0.251
MYO18A_proteomics,0.10210706189566221,-0.7729999999999999
ROPN1L_proteomics,0.10224749164582572,-0.29689999999999994
TMOD3_proteomics,0.1023372725511929,-0.17784999999999995
KIAA1958_proteomics,0.10235724491808307,0.79285
NME1_proteomics,0.10236781477135883,0.44355
FBLL1_proteomics,0.10244297125757787,0.3687
VAT1L_proteomics,0.1024530556032772,0.49705
RPL10A_proteomics,0.10257292439373265,0.12595000000000012
VAMP7_proteomics,0.10266583284807548,-0.38559999999999994
PDGFRA_proteomics,0.10270754335997276,-0.2945
SLITRK2_proteomics,0.10274101793166326,1.64
PCNT_proteomics,0.10295466553032097,-0.46415
CCDC113_proteomics,0.1030113674816455,-0.8503000000000001
KIF1A_proteomics,0.10306635442648693,1.1069499999999999
CALHM6_proteomics,0.1030768578511377,-1.0749
IRGQ_proteomics,0.10310783433589706,0.27765
CD177_proteomics,0.10310826767522863,-1.5457
ZFAND2B_proteomics,0.10320721790329561,-0.29105000000000003
COL19A1_proteomics,0.10325414574489064,-1.3904999999999998
MRPS17_proteomics,0.10330876358137003,0.5160499999999999
CCNB2_proteomics,0.10341147929674792,0.6705000000000001
PRKG2_proteomics,0.10345338563508479,0.43495000000000017
TERF2IP_proteomics,0.10346179899793691,-0.12294999999999999
GPX2_proteomics,0.10349994196738793,2.2096
GATAD2B_proteomics,0.1036077514469489,0.25605
FABP6_proteomics,0.10361416555345242,-1.6661000000000001
OCRL_proteomics,0.10385556863328377,0.12735
CCDC43_proteomics,0.10437241066308797,0.22965000000000008
FAM210B_proteomics,0.104531310702718,0.97845
DNAH3_proteomics,0.10458288138389273,-0.7694499999999999
DECR1_proteomics,0.10464045688457005,-0.36160000000000003
MGAT1_proteomics,0.10467122546086048,-0.52205
DDX60_proteomics,0.10470608601062648,-0.90855
SLC7A8_proteomics,0.10474108163594696,1.3146499999999999
KIF18B_proteomics,0.10483884229199959,0.2117
TNK2_proteomics,0.1049696267818661,-0.22514999999999996
HMGCL_proteomics,0.10505415925542258,-0.2773
MRPS26_proteomics,0.10506303835163497,0.27345
PKD1L3_proteomics,0.1053730798435368,-0.2875
CHRD_proteomics,0.10548236844738365,0.641
ZNF253_proteomics,0.10553049793660348,0.3642000000000001
ACTA1_proteomics,0.10567685238088456,0.5776
UTP11_proteomics,0.10577119205612087,0.5961500000000002
AP5Z1_proteomics,0.10586770234602959,-0.17585
TRPM3_proteomics,0.10588796294127589,-0.5605
KCMF1_proteomics,0.10593551459049498,-0.0801
PFDN4_proteomics,0.10597560827418631,0.02679999999999999
GNL2_proteomics,0.10609385901937923,0.33219999999999994
ERCC3_proteomics,0.10613247201844715,0.35
OTC_proteomics,0.10620142299374401,-0.5152500000000002
GTPBP6_proteomics,0.1062238952816819,0.59745
C12orf75_proteomics,0.10635029310619513,0.33315
SIX1_proteomics,0.1064096879078115,1.08755
ATP8A2_proteomics,0.10641384920502252,-0.31674999999999986
MDN1_proteomics,0.10667160435934399,0.4397
PARP12_proteomics,0.10671086086503564,-0.44465
TAF8_proteomics,0.10678874722655651,0.42615000000000003
GOT1_proteomics,0.10679908512001765,-0.3317
DCAF1_proteomics,0.10684973329422795,0.33785
MFN2_proteomics,0.10686078336455297,-0.08935000000000001
MRPL54_proteomics,0.10687619449323031,0.50995
IRAK3_proteomics,0.10701893582477207,-0.5932999999999999
PRKCE_proteomics,0.10704987068873689,-0.43394999999999995
TGIF1_proteomics,0.10713434892695274,0.09894999999999998
RPL6_proteomics,0.10719551712322589,-0.6728999999999999
XAF1_proteomics,0.10720992491693766,-0.9734
EI24_proteomics,0.1072277729702221,0.04880000000000001
NMD3_proteomics,0.10725234944800557,0.28435
SEC22A_proteomics,0.10731249879439764,0.2621
AMT_proteomics,0.10742566660548777,-0.6824999999999999
LAMTOR3_proteomics,0.10745400529177233,-0.22570000000000007
KPNA1_proteomics,0.10746314216641821,0.47885000000000005
SPATA18_proteomics,0.10748631748883712,-0.3165
TRAPPC1_proteomics,0.10756328008920796,-0.14259999999999998
CCDC68_proteomics,0.10767951389590469,-0.5167999999999999
ALKBH5_proteomics,0.10776889784609203,0.33904999999999996
GPATCH11_proteomics,0.1077768388298604,0.52725
ABLIM3_proteomics,0.10783915988622554,-0.26365000000000016
MRPL34_proteomics,0.10793825447237325,0.5335
MAST4_proteomics,0.1080468467193388,-0.4063
SGPL1_proteomics,0.1080475250925976,-0.31275
ZC3H7B_proteomics,0.10808575962701532,0.24435
PPP2R2D_proteomics,0.10808967183619517,-0.15575
CCS_proteomics,0.10814956947420674,-0.09805
VRK2_proteomics,0.10819476225069156,0.3740000000000001
HRAS_proteomics,0.10840935232837047,0.25855
TMPPE_proteomics,0.10845579799132449,-0.45539999999999997
GNPAT_proteomics,0.10856078094729583,0.4099
ARHGEF2_proteomics,0.10857294613022125,0.18165000000000003
RMDN1_proteomics,0.10860672730622263,0.2193
PHLDB3_proteomics,0.10869725603315805,0.5043
CEBPA_proteomics,0.10877940666722793,0.73695
TECPR1_proteomics,0.1088181934265307,-0.1595
DUSP14_proteomics,0.10890380121276412,0.15235
GRB14_proteomics,0.10893061081263636,1.2203500000000003
FNBP4_proteomics,0.109281058245292,0.12724999999999997
ECHDC2_proteomics,0.10937328326800952,-0.23080000000000012
NAGLU_proteomics,0.10951363487986085,0.24945
UPK3BL1_proteomics,0.10957237330914237,1.8936
FRA10AC1_proteomics,0.10982411367239647,-0.41305000000000003
ZDHHC20_proteomics,0.10985759406543855,0.17075
PAN2_proteomics,0.11000398557034012,0.2618
PPIL3_proteomics,0.11034383088095102,-0.48045
TFB2M_proteomics,0.11038894785710372,0.3659
NT5E_proteomics,0.11048711770036546,-0.31894999999999984
NMI_proteomics,0.11055484836798779,-0.8889500000000001
PCID2_proteomics,0.11073313404726355,0.21115
ZBED1_proteomics,0.11073428298724326,0.15689999999999998
TGM5_proteomics,0.1107522606509392,-0.6969999999999996
TGM2_proteomics,0.11079898954461066,-0.27549999999999963
PHLPP1_proteomics,0.11095198231034205,0.6143000000000001
RUFY4_proteomics,0.1109815459082635,-0.1008
ZNF581_proteomics,0.11106012171112403,0.3218
PDP1_proteomics,0.11116871010166426,-0.19735000000000003
MAGEB18_proteomics,0.11118096190320541,3.9398
ATP6V0D1_proteomics,0.1111810607802969,-0.16674999999999995
UCHL3_proteomics,0.11121829023639855,0.20345
RSRC2_proteomics,0.11123926062678874,0.14515000000000003
CDKL5_proteomics,0.1112476247348975,-0.34090000000000004
