Proteomics,Lscc_P_Value,Lscc_Median
ANKRD46_proteomics,0.2824616486994335,0.3395
SSX2IP_proteomics,0.2824850587193829,0.1595
POC5_proteomics,0.2825297076528897,-0.22575
CLCA1_proteomics,0.2826005855944061,-1.9790000000000003
MTHFR_proteomics,0.28261161160725795,0.19225000000000003
NID2_proteomics,0.2826575901557494,-0.3184
PARVB_proteomics,0.2827691601162482,0.11224999999999996
PCDHB5_proteomics,0.2828934900851386,-0.05210000000000001
GPSM3_proteomics,0.28291825577755975,-0.1467
RFC3_proteomics,0.2829360299969582,0.26705
C9orf85_proteomics,0.28298473914161565,-0.24500000000000002
DVL1_proteomics,0.2830426541274743,-0.13330000000000003
ALOX5AP_proteomics,0.28308300528155406,-0.15275000000000016
RPS20_proteomics,0.283175578608742,-0.04910000000000003
RAMP2_proteomics,0.283203341388945,-0.2750499999999998
C7orf55-LUC7L2_proteomics,0.2832070562355224,-0.2086
PANK4_proteomics,0.2832278887552438,-0.06460000000000002
SNRPC_proteomics,0.2832452908347495,0.01369999999999999
FMO5_proteomics,0.2833024212436281,0.4652499999999997
FAM50A_proteomics,0.2833509930129446,0.04849999999999993
UNK_proteomics,0.2836034990138324,0.047
VEGFD_proteomics,0.28360782116386085,-0.5643499999999997
NSF_proteomics,0.2836097229986366,0.18755
APOF_proteomics,0.283643558263657,-0.14024999999999999
DENND5A_proteomics,0.2836929410273436,0.19889999999999997
C21orf91_proteomics,0.28381980765852144,0.6469
PSMD14_proteomics,0.2839077845888757,0.033499999999999974
AASS_proteomics,0.2839686445619454,0.2719
VEZT_proteomics,0.2840965189619066,0.2673
TCOF1_proteomics,0.284209893833976,-0.24004999999999999
PTPMT1_proteomics,0.2842341715032767,0.09809999999999997
NECTIN1_proteomics,0.2843285535966385,-0.007850000000000024
NOS3_proteomics,0.2843518767975377,0.02729999999999999
PBXIP1_proteomics,0.28444232665778446,0.21894999999999998
TAGLN_proteomics,0.28445300509823196,0.19005000000000005
SFN_proteomics,0.28457156603087913,-0.21314999999999995
TTC7B_proteomics,0.28466954691904844,-0.1503
BANP_proteomics,0.284911679423134,-0.17295
TRAFD1_proteomics,0.2851121681593812,0.0338
CD58_proteomics,0.2852063163685472,-0.22230000000000003
TPMT_proteomics,0.28531670309045015,0.14620000000000005
NAT10_proteomics,0.28537304002610225,-0.36715
EPM2A_proteomics,0.28545515512162184,0.2701999999999999
PRAG1_proteomics,0.2857945527928494,-0.24395000000000003
NR3C2_proteomics,0.285798593552141,-0.57895
MAP2K6_proteomics,0.2858772510760623,-0.08005
WRB-SH3BGR_proteomics,0.2860990396295934,0.08329999999999999
DUS1L_proteomics,0.2861510740636009,0.22159999999999996
ATP6V0D2_proteomics,0.2863609669375604,0.4604499999999998
PER1_proteomics,0.2863912011215526,0.35629999999999995
PYGO2_proteomics,0.2864323274519477,0.029249999999999998
ABCB1_proteomics,0.28643706474348624,-0.40575000000000006
HYOU1_proteomics,0.2864449582328491,0.06525000000000003
DMKN_proteomics,0.2864849665353596,-0.7990500000000003
SH3BP5L_proteomics,0.2866553582282144,-0.1355
CAPZA1_proteomics,0.2867393392571195,-0.10729999999999999
SEC61G_proteomics,0.28680813451841547,-0.21100000000000002
NHP2_proteomics,0.28683287982267475,-0.12674999999999997
SPRR4_proteomics,0.28691184017138005,0.37595
PDCD11_proteomics,0.2869724546774479,-0.38415
FAM186B_proteomics,0.28705349340370667,-0.016349999999999976
PGM2L1_proteomics,0.28706977639548426,-0.44645
PNKP_proteomics,0.2870920755893724,0.24924999999999997
RASSF6_proteomics,0.2873326036876852,-0.9798999999999999
FBXL17_proteomics,0.2873414145194949,-0.28664999999999996
RPS26_proteomics,0.28736783424953727,0.08800000000000008
ANO6_proteomics,0.28745291682841884,-0.17515000000000003
TENT2_proteomics,0.28746100408897196,-0.03450000000000003
TCF12_proteomics,0.2875954646023105,-0.05620000000000003
FKBP5_proteomics,0.2877332397690999,0.36324999999999996
SH3BGRL2_proteomics,0.2877459978388259,-0.2027000000000001
FLII_proteomics,0.28776304383168255,0.09714999999999996
CENPX_proteomics,0.28780069855225454,0.38115
SLC9A3R1_proteomics,0.2878232664043988,0.17950000000000005
FXR1_proteomics,0.2879620974174439,0.42769999999999997
MAN1A1_proteomics,0.2879937049102258,-0.17179999999999995
CRYL1_proteomics,0.2880504967629064,0.1463500000000002
SDHAF2_proteomics,0.2880762869165361,-0.5365
ZNF217_proteomics,0.28824875276566714,0.3460500000000001
GLUL_proteomics,0.28828369796260944,0.3845
CBSL_proteomics,0.28847121126637854,0.42379999999999995
FAM43A_proteomics,0.28857486106624103,0.5924999999999999
MNT_proteomics,0.28858780846781706,-0.16235
PRKCA_proteomics,0.28900699176122857,-0.12605
CFTR_proteomics,0.2891640129064122,-0.31145
WSB1_proteomics,0.2891906962662617,-0.1146
ATP6V1B1_proteomics,0.2892099564906183,-0.1309999999999999
SLAIN2_proteomics,0.289315970796163,-0.08865
STMN3_proteomics,0.2893530183137569,0.256
ORC4_proteomics,0.2894171944185283,0.11325000000000002
CEP89_proteomics,0.28958767851213346,0.26015
FAM120B_proteomics,0.2896446124028135,0.15910000000000002
BIN3_proteomics,0.2896548199580342,0.16869999999999996
KCTD10_proteomics,0.2896631278348886,-0.12379999999999997
LIMK1_proteomics,0.2896855698697115,-0.12279999999999999
TWNK_proteomics,0.28972390668077747,-0.0889
SH2D4A_proteomics,0.2898401800838668,0.15325
ADAM15_proteomics,0.2899863840547054,-0.14420000000000005
MEPCE_proteomics,0.2901584141600577,0.03694999999999998
PUSL1_proteomics,0.2902453472365088,-0.2469
RFFL_proteomics,0.2905026388869413,0.08990000000000004
CHRAC1_proteomics,0.2905686260837775,0.13524999999999998
TBC1D8B_proteomics,0.29065281761501266,0.44945
TPT1_proteomics,0.2908839524195978,0.16835
COL11A2_proteomics,0.2910761146551039,0.7677500000000002
BAIAP2L1_proteomics,0.29115198723136215,-0.1251
APC_proteomics,0.2912394291319158,0.07139999999999996
ADAM8_proteomics,0.2912416014343313,-0.40765
RPL23A_proteomics,0.29144722544975865,-0.053100000000000036
FGD5_proteomics,0.2914503211323589,-0.22324999999999995
HVCN1_proteomics,0.29145989597551636,-0.5851999999999999
PAGR1_proteomics,0.29163323579809225,0.06609999999999999
EIF3F_proteomics,0.2916644757007912,-0.03084999999999999
LOC105371267_proteomics,0.291723359915905,-0.4654500000000006
METAP1_proteomics,0.2919885333926916,-0.051449999999999996
ERAL1_proteomics,0.2920015430227425,-0.7805500000000001
ROR1_proteomics,0.29235474225708014,-0.5500999999999999
CNOT8_proteomics,0.2924690192777305,-0.09595000000000001
FSCN1_proteomics,0.29266593423429194,-0.28515
C2orf76_proteomics,0.2928356413428746,0.099
RFC2_proteomics,0.2928982407732951,0.08535000000000004
TUFT1_proteomics,0.29306473220893575,0.55325
CFAP61_proteomics,0.2931206009504728,0.7161
PDK1_proteomics,0.2932328604149841,-0.04074999999999995
HMBOX1_proteomics,0.29330326520299543,0.28095
RPP21_proteomics,0.2934597547590063,0.31390000000000007
FLG_proteomics,0.29347023472735734,-0.27515
NHLRC3_proteomics,0.29350950700668726,0.131
MOXD1_proteomics,0.29355799545422945,-0.73675
TNK1_proteomics,0.2935669880083687,-0.3236
ORC5_proteomics,0.2937018462137839,0.3025
RPS6KB1_proteomics,0.2939348336758564,0.17905
CALHM2_proteomics,0.29395307434802986,-0.24150000000000005
SH3BP4_proteomics,0.2940222752241599,-0.24020000000000002
PCGF1_proteomics,0.2940733347208451,0.07605
FST_proteomics,0.294238787154352,0.24289999999999998
TAB2_proteomics,0.2942882561090371,-0.2225
PDCD5_proteomics,0.29446353831821437,0.33375
HIVEP3_proteomics,0.29461933566165394,0.2241
MAP3K2_proteomics,0.2949800213714587,0.20585000000000003
PGBD2_proteomics,0.29508316073913243,-0.2759
BBIP1_proteomics,0.29510040081857647,0.48095
REL_proteomics,0.2951547124294537,-0.2486
RAB11FIP5_proteomics,0.2951866672503972,0.03075
RPL29_proteomics,0.2954268469353923,0.0659
TAB3_proteomics,0.29546251466136203,0.026099999999999957
ATP6V1D_proteomics,0.2956065192134594,0.39580000000000004
PRKCQ_proteomics,0.2956668427853556,-0.22825000000000006
CAPG_proteomics,0.2958478032230342,0.2921499999999999
RAVER2_proteomics,0.2958559145731715,-0.24549999999999997
TIMM44_proteomics,0.29625272257447,0.29445
KHSRP_proteomics,0.2962993886518753,0.06594999999999998
LYZ_proteomics,0.2963505745955649,-0.7750500000000001
MX2_proteomics,0.29665013021426617,-1.09935
ATG13_proteomics,0.296704998027539,0.10959999999999998
AKR1A1_proteomics,0.29685259791644514,-0.24209999999999998
FES_proteomics,0.2969347451605554,-0.02915000000000012
EMSY_proteomics,0.2969993268073805,-0.03125
AHSG_proteomics,0.2970011227906934,0.019299999999999873
GPC6_proteomics,0.29700431122988113,0.6224
CYP4B1_proteomics,0.29719920241151615,0.39579999999999993
INMT_proteomics,0.2972488604197906,-1.5959500000000002
MDH1_proteomics,0.2973238672299074,0.1353
GAS7_proteomics,0.29743794649208527,-0.010149999999999992
ERGIC3_proteomics,0.2975270819513956,0.25364999999999993
MEX3C_proteomics,0.29754827429849284,-0.25435
TRPS1_proteomics,0.2977615765314544,-0.19805
ROS1_proteomics,0.2978853250881474,-0.7307
LIG1_proteomics,0.29793150193795315,0.19319999999999998
CRYBG2_proteomics,0.29811611653916564,-0.44510000000000005
DIAPH1_proteomics,0.2981493332886128,-0.2079
CKMT1A_proteomics,0.29831220394579283,0.11754999999999999
CHMP1B_proteomics,0.2983829796211828,-0.15375
CBX8_proteomics,0.29841295637788967,0.30485000000000007
EIF2AK2_proteomics,0.2985978224994719,-0.04285
MED17_proteomics,0.29863925000792024,0.04300000000000004
ENGASE_proteomics,0.2986517664353716,0.31009999999999993
SIAH1_proteomics,0.29866278376704475,-0.023999999999999994
PCLO_proteomics,0.2987127199659124,0.38665000000000005
DCAF11_proteomics,0.29875225725546395,-0.07615
FAM76A_proteomics,0.2987794481895266,-0.2953
LRG1_proteomics,0.29878711331025676,-0.45194999999999985
TMEM248_proteomics,0.2991784100346042,-0.12004999999999999
TMSB10_proteomics,0.299213382109985,-0.2188
ABTB1_proteomics,0.29936856485620184,-0.23815000000000003
MRTFB_proteomics,0.29950391529030074,-0.17714999999999997
LUZP1_proteomics,0.29960095331941633,-0.1312
RBM28_proteomics,0.29979947140882096,-0.33845000000000003
MSANTD2_proteomics,0.29994461912013726,-0.21490000000000004
SELENOT_proteomics,0.3001629633053031,0.0816
RBFA_proteomics,0.3002599408114391,0.2247
BIRC2_proteomics,0.30035675278117907,-0.22585
DCN_proteomics,0.3004675869838307,-0.18025000000000002
UBE2G2_proteomics,0.30057668057468095,0.12064999999999998
SAAL1_proteomics,0.3006151605159774,0.34525000000000006
GTSE1_proteomics,0.3006233119012113,-0.3698
MARVELD2_proteomics,0.300706664848206,0.13455
GRN_proteomics,0.30078414096732464,-0.16410000000000002
PRKAR1B_proteomics,0.3009439102457232,0.2893
SLX4IP_proteomics,0.30097263634688287,-0.18805
TBX21_proteomics,0.30106838683463977,-0.22194999999999998
CGAS_proteomics,0.3011204653116651,-0.75545
LRRC41_proteomics,0.30121860528342675,-0.09724999999999999
ABTB2_proteomics,0.3012224046181714,-0.7461
LGALSL_proteomics,0.30128031780609266,0.26470000000000005
LACTB_proteomics,0.3013264601051249,0.2716
AUH_proteomics,0.3014211792334431,-0.22925000000000006
PDE5A_proteomics,0.301675055065198,-0.18730000000000024
HDAC7_proteomics,0.30171442589691017,-0.1963499999999999
ARHGDIA_proteomics,0.301723888829638,0.0348
TOPORS_proteomics,0.3017809432856715,0.1297500000000001
COL4A4_proteomics,0.301784834926347,-0.4736
FGFBP1_proteomics,0.3017865239047575,1.2915
IDI1_proteomics,0.3018949280304696,0.28015
STX18_proteomics,0.3023159300597249,0.061149999999999996
PTPRA_proteomics,0.30236403978248394,-0.0998
PLEKHA8_proteomics,0.30269086762971603,-0.013349999999999973
DUSP1_proteomics,0.30280668460336174,-0.6691999999999999
NT5E_proteomics,0.30291264363825726,-0.24014999999999986
ASB6_proteomics,0.3031592898669341,0.26995
HPGD_proteomics,0.3031679531781793,0.01695000000000002
FAM117B_proteomics,0.3033430885918464,0.11809999999999998
HSPA1L_proteomics,0.30346306142537904,0.21344999999999992
SIGLEC7_proteomics,0.30350584294047306,0.07609999999999999
DPH6_proteomics,0.3035061389483851,-0.43639999999999995
RBM43_proteomics,0.30379456625404755,0.34895
PFN2_proteomics,0.30396332125205205,0.11264999999999997
THEM6_proteomics,0.3039817322485297,-0.3031
MYH4_proteomics,0.3040358725122373,0.1676
LBP_proteomics,0.3041125590881347,-0.6593500000000001
LTO1_proteomics,0.3041799969549035,-0.657
OTULINL_proteomics,0.3042454913124936,-0.029100000000000126
DENND6A_proteomics,0.3043770517625201,0.15764999999999998
LMOD1_proteomics,0.30439197363361886,0.4269000000000003
TMEM222_proteomics,0.304399271039287,0.22274999999999995
RMND5A_proteomics,0.30452881388022407,-0.05804999999999999
PDIA4_proteomics,0.30476619259358234,0.06174999999999997
KAT2B_proteomics,0.3048370174172361,-0.029299999999999993
FBF1_proteomics,0.3048836993445403,-0.86835
PM20D2_proteomics,0.3050402364253772,-0.52905
SFRP2_proteomics,0.30513082927915464,-0.51815
MEGF8_proteomics,0.3054300320359905,-0.13285
DNALI1_proteomics,0.30552264630622017,0.09825000000000017
CT45A3_proteomics,0.3055701220290918,-1.4059
DTD2_proteomics,0.3056696490109885,-0.3487
SOAT1_proteomics,0.3059382514356712,0.23545
GUF1_proteomics,0.305991294736301,0.04769999999999999
NRIP1_proteomics,0.3060050671627917,0.27259999999999995
HAT1_proteomics,0.30624221587196365,0.3141
HDAC3_proteomics,0.306437548121063,-0.10245
NEU1_proteomics,0.3064571591457481,0.1824
MYH6_proteomics,0.30650554459196905,-0.33665
FAM172A_proteomics,0.3067728292996736,-0.019850000000000034
NOP14_proteomics,0.3068331448218875,0.11874999999999991
PET117_proteomics,0.30687219145448824,0.7872
BCCIP_proteomics,0.3068982540205086,-0.34309999999999996
FH_proteomics,0.30690045999878285,0.08945
ANKRD50_proteomics,0.3069119258473738,0.25765
NUDT2_proteomics,0.3069483997767343,0.22835000000000005
MPV17_proteomics,0.30701061077144187,-0.14584999999999998
GNAT1_proteomics,0.30710421728755655,0.06309999999999993
RALGDS_proteomics,0.3071246033313634,1.12305
CHAF1B_proteomics,0.3071798905752957,0.55425
DHRS11_proteomics,0.3072491525954853,0.26270000000000016
PSMG4_proteomics,0.30725931280960556,-0.1378
GPALPP1_proteomics,0.30735202553142854,-0.12005
CDK20_proteomics,0.3074741168171052,-0.8223
CPSF7_proteomics,0.3074854501107793,-0.35990000000000005
ZFYVE1_proteomics,0.3075119106505222,0.11725
FOSL2_proteomics,0.30759459532354994,-0.44215000000000004
PSAP_proteomics,0.3075975162633989,-0.7995
SNX33_proteomics,0.3078135441247664,-0.13245
CAP1_proteomics,0.307885817908169,-0.34540000000000004
SDR16C5_proteomics,0.3079162605594086,-0.2631999999999999
SERPINA10_proteomics,0.3079589842870113,0.06059999999999999
RAB4B_proteomics,0.30798173718543886,0.18679999999999997
CAPS_proteomics,0.3081645521726693,-0.7939500000000002
LRRC7_proteomics,0.308347382183078,-0.10760000000000002
TNNI1_proteomics,0.3083970103339567,-0.14375000000000004
INO80E_proteomics,0.3085642826236197,-0.2902
SNX3_proteomics,0.30869580161393245,-0.13775000000000004
POLG2_proteomics,0.30887068724037176,0.07245
OLFM4_proteomics,0.3089125738659183,-0.42059999999999986
ALG2_proteomics,0.3089374218982284,0.03315
HID1_proteomics,0.30894632770801317,0.3962
SLC2A13_proteomics,0.30910364874441,0.017850000000000033
FAM107B_proteomics,0.3091393487673402,-0.38599999999999995
SERGEF_proteomics,0.30920766463997607,0.0751
SIAH2_proteomics,0.30931939113726187,0.26874999999999993
SLC39A11_proteomics,0.309374755316846,0.17595
PLAC9_proteomics,0.3094462110813903,-0.25609999999999955
RELL1_proteomics,0.3095057588726923,0.05830000000000002
IFT46_proteomics,0.30974094374283334,-0.2825000000000001
TRDMT1_proteomics,0.30981737678162385,-0.36765000000000003
ENPEP_proteomics,0.3098356792473606,-0.47150000000000025
GTF3A_proteomics,0.3100221597894411,-0.11089999999999997
MLH1_proteomics,0.3100429375380957,0.0713
TTC26_proteomics,0.3100989474500628,-0.2733500000000001
GTF2E1_proteomics,0.3102901679006728,0.20665
RHOC_proteomics,0.31038874944863104,0.0006000000000000172
KIAA2013_proteomics,0.3104204630975326,0.18405
PDZRN3_proteomics,0.31050659108808193,0.22660000000000002
WRAP53_proteomics,0.3105105402637192,0.026549999999999997
DNAH1_proteomics,0.3105210624086809,0.0014999999999999458
USP20_proteomics,0.31056877268092287,0.10189999999999999
SRSF6_proteomics,0.31068930090034386,-0.11075000000000002
TPD52L2_proteomics,0.3107100357261894,-0.092
SUCLG2_proteomics,0.3108650825702535,0.5919000000000001
ANGPT1_proteomics,0.31111809683735875,-0.6092999999999997
NUDT15_proteomics,0.3111949567732026,0.059350000000000014
IFIT2_proteomics,0.31125095175209944,-0.5621000000000003
DCPS_proteomics,0.3113116124564365,-0.09585000000000002
KMT5C_proteomics,0.3113210590359649,0.7266499999999998
CASP3_proteomics,0.31143221319245384,0.27395000000000014
CES1_proteomics,0.3116377714498408,0.7515000000000001
PODXL_proteomics,0.3118051737928349,0.040300000000000225
ARSB_proteomics,0.31181890153497605,-0.18625000000000003
LMBRD1_proteomics,0.3120720411434573,0.05415000000000003
NHEJ1_proteomics,0.3121995758146378,-0.0338
GREM2_proteomics,0.3123481604295746,0.6632499999999999
WASL_proteomics,0.3123720969498196,-0.30645
CRISP3_proteomics,0.3123865516772292,-0.8854000000000001
ARIH1_proteomics,0.31285816486892754,0.17345000000000005
GP1BA_proteomics,0.3129267959614831,0.05685000000000029
EIF2S2_proteomics,0.3129291445079029,0.10370000000000001
ZNF746_proteomics,0.3130488963917802,-0.38044999999999995
CTTNBP2_proteomics,0.31326950373422835,0.4436
EPCAM_proteomics,0.3133657356518799,0.7564000000000001
APC2_proteomics,0.31344255184660347,-0.6901999999999999
PHACTR2_proteomics,0.3134866094741722,-0.17505000000000004
RALY_proteomics,0.3137940993631791,-0.3547
SPRED1_proteomics,0.3140541914747815,0.28945
HBS1L_proteomics,0.31417376368584554,0.30535
PGLYRP1_proteomics,0.3143148505462462,-0.3658499999999999
NT5DC1_proteomics,0.3143410746577697,-0.4845
RNASE3_proteomics,0.3144327544494283,-0.42529999999999996
UACA_proteomics,0.31449136998091,-0.30415000000000014
CFB_proteomics,0.31449940622855804,0.18625000000000003
MYH7_proteomics,0.3145170124791998,-0.31609999999999994
CLIP4_proteomics,0.31457274855583206,-0.043849999999999945
PRPSAP1_proteomics,0.3145990659915565,0.27075
EXOSC1_proteomics,0.3146282156088898,-0.09870000000000001
SMARCA2_proteomics,0.31464509520848116,0.28135
MCM4_proteomics,0.3147447784483201,0.26944999999999997
DCTN1_proteomics,0.31486162038453575,0.00545000000000001
RNF139_proteomics,0.3148964949792293,0.2797
EMC8_proteomics,0.31495930019744073,0.06314999999999998
ARRDC2_proteomics,0.3150028504838122,-0.2107000000000001
DCLK3_proteomics,0.315038251860745,-0.3725
ZNF446_proteomics,0.3150721782944544,-0.11504999999999999
MYBPC1_proteomics,0.3153392287653317,-0.5610999999999999
NDUFAF5_proteomics,0.3153697862522568,0.32925000000000004
LSM5_proteomics,0.31564020943290816,0.13994999999999996
ARMC10_proteomics,0.31566845271951555,-0.36185
OR1M1_proteomics,0.3157750703237162,0.07704999999999995
CCDC86_proteomics,0.31579062087222864,-0.09750000000000003
LIN7A_proteomics,0.3158134461555382,0.44320000000000004
PIK3R4_proteomics,0.3158768041643184,-0.004949999999999996
OAS2_proteomics,0.3159050720102154,-1.0867
UNG_proteomics,0.3159201982606235,-0.9051
MRPL20_proteomics,0.3159370480625369,-0.06384999999999996
