Proteomics,Gbm_P_Value,Gbm_Median
CAMK2B_proteomics,0.052154101378671214,-0.5141554301357765
MASP2_proteomics,0.05219380184433243,-0.7265771397860047
FAM136A_proteomics,0.05224383095429596,0.3098124167100498
TSC22D1_proteomics,0.05228987783766632,-0.278638557534946
NAT14_proteomics,0.052350145710936616,0.17953747996898015
GREM1_proteomics,0.052432860691893415,-0.4024192587715818
CDC42EP1_proteomics,0.052453431693405064,-0.006366151071309875
RNF166_proteomics,0.05246188539078301,-0.10167371460353229
OSBPL6_proteomics,0.05251010974012281,0.21668549017571723
PIP4P2_proteomics,0.052523469242214696,-0.20064619310833354
MRPL19_proteomics,0.052629923761006725,0.18902770592701917
DPY19L3_proteomics,0.05266004247370451,0.333777102334302
SMDT1_proteomics,0.052666613106405184,-0.3206196980171595
RBM3_proteomics,0.05269077416483733,0.20277563265116944
RASA2_proteomics,0.05272246422891781,-0.04816439083900595
MRPL53_proteomics,0.0527284694451683,0.20002441788906342
MTPN_proteomics,0.05275298778384546,0.24583219779742307
SENP5_proteomics,0.05277817787531456,0.12426316440336611
CNBP_proteomics,0.05279852237184992,0.21435550041344847
TXNL4B_proteomics,0.052817525904420154,0.1617603722520575
SNAP47_proteomics,0.052822372721022866,-0.22090800216783588
TPBG_proteomics,0.05284805360785858,-0.40174596836595
TYMP_proteomics,0.05287438836742114,-0.573709871637982
CYP46A1_proteomics,0.05290939215688727,-0.32621674016238655
IQSEC1_proteomics,0.052924960925229365,-0.23289481585283017
SH3PXD2B_proteomics,0.052942435555094994,0.20222198814569287
ABHD12_proteomics,0.05304451533760779,-0.1511307165979348
SPI1_proteomics,0.053046678039848076,-0.44242557154099915
ETS1_proteomics,0.05313561055366859,0.3352961987701855
ZC3H7A_proteomics,0.05314370816214463,0.05299408737246655
SVIL_proteomics,0.053170633117031976,-0.47395762418314996
CACNB1_proteomics,0.0531929641360617,-0.4643599227819325
NISCH_proteomics,0.05322382408290061,-0.1173773413641149
SCN3A_proteomics,0.053245466709772774,-0.68233894310327
LGALS3BP_proteomics,0.053273765758651316,-0.3958915052902798
C1QA_proteomics,0.05335508049794414,-0.6600540347174818
CDH18_proteomics,0.05335944165693025,-0.09610937014224666
MRPL52_proteomics,0.05339278220426483,0.261387675144573
ITGB4_proteomics,0.05356632033203978,0.26768309316661293
LUZP2_proteomics,0.05358383976680248,-0.5501437936494078
ANKHD1_proteomics,0.0536016047217108,0.09607723521403212
GALK2_proteomics,0.05361827746010422,-0.24279171046030731
VPS26C_proteomics,0.05361901418881982,-0.1725000464428019
CUL4B_proteomics,0.053634921862554565,0.05898641207980784
C1orf21_proteomics,0.05366202911168586,0.35629475792105025
ECI2_proteomics,0.05366742901325203,0.22628711056280268
GRM5_proteomics,0.053866969218379676,-0.4063831265529365
PKN2_proteomics,0.05389977456641672,0.15878529263835528
MPHOSPH10_proteomics,0.05392700656916169,0.2814396578241869
SPRYD4_proteomics,0.05397546742835551,-0.2552923598031602
GPR158_proteomics,0.05400023324033951,-0.2899288362171185
CEBPZOS_proteomics,0.05403984813527221,-0.2883039902234068
BCL2_proteomics,0.054076296456993245,-0.28906861911294
OLFM2_proteomics,0.05420926685727888,0.21486175538341634
TIRAP_proteomics,0.054280175654204864,0.44003103260845394
RHOBTB3_proteomics,0.05428083744088733,-0.2267656858639746
EIF1AX_proteomics,0.05429005946974568,0.17239044469506365
DYNC2LI1_proteomics,0.054291434050689806,0.21957169134040386
SWI5_proteomics,0.05434264939798598,-0.2885430131791243
C9orf129_proteomics,0.054344485220414664,0.09352400597440055
NTNG2_proteomics,0.05440159454143538,-0.597989269495816
SRRM4_proteomics,0.05456340683805465,-0.47363286617451605
EWSR1_proteomics,0.05457630342197083,0.1752936845349223
WDR77_proteomics,0.05464374447106747,0.2578677296317917
TIMM50_proteomics,0.054662411560957656,0.16914055365474867
LIG4_proteomics,0.05471848403059407,-0.0959521762567407
USP13_proteomics,0.054785589959242195,0.11170039395967249
LYSMD2_proteomics,0.0548021973859102,-0.157167250982355
TRNAU1AP_proteomics,0.05491260242009815,0.1723461359604114
RNF11_proteomics,0.05513978244394092,-0.2367492915291294
FRMPD4_proteomics,0.055149100135981635,-0.21425492545988598
ERG28_proteomics,0.055198025949209285,0.19584001372706764
GYS1_proteomics,0.05520856672052099,0.2581739174503891
KATNB1_proteomics,0.05528475213149219,-0.12894905533939852
TSEN34_proteomics,0.05529351446126643,0.18310980849003233
CAMK4_proteomics,0.055306476809810365,-0.553890143721981
SALL2_proteomics,0.05534003370497271,0.5313931412107
HDAC9_proteomics,0.055420029072100724,0.13208008054590817
OSBPL11_proteomics,0.05545968436984111,-0.23510830577930844
C20orf27_proteomics,0.055469178046267664,-0.12328728439813508
NEK1_proteomics,0.055480703501446446,0.14767422926411017
FZD1_proteomics,0.055523831123129516,0.3362122720684678
DFFA_proteomics,0.055548903163570605,0.18584420042670208
C1RL_proteomics,0.05560237449493619,-0.31403428354744034
ALKBH3_proteomics,0.0556315496373322,-0.0727808697662594
CADM4_proteomics,0.05565390351722892,-0.5056330800742865
MAPK8_proteomics,0.055658088517419775,-0.3309377656605342
TAF5_proteomics,0.0557001332765505,-0.055925221960719695
PHLDA1_proteomics,0.055701619964384344,0.40856400439886276
SPATA2_proteomics,0.055760596714339444,-0.2543447268872527
DGCR2_proteomics,0.05581441138496002,-0.1762841155689579
FIG4_proteomics,0.055821165405557815,-0.05789996343743399
DENND1C_proteomics,0.055827731069726605,-0.41382262315563867
CNOT7_proteomics,0.05586536911023963,0.07081066312243545
ECSIT_proteomics,0.055939731278749294,0.12005430396207058
CSNK2A1_proteomics,0.05604258277535233,0.1238741534175999
DDX47_proteomics,0.05611435218237721,0.0779814629107763
SNAPIN_proteomics,0.056163853991426205,-0.2434489904804801
DCAF15_proteomics,0.05617427211072014,0.19421054110420488
NUP133_proteomics,0.056240657891539265,0.15863047838462122
NT5C_proteomics,0.056246991960085875,-0.14752926021193108
SUMO2_proteomics,0.05629954155330307,0.21754389900658627
MOB3B_proteomics,0.05633686379523155,-0.636455563210134
MAST1_proteomics,0.056468485686198146,-0.39442401615477574
TPRG1L_proteomics,0.05647699977661459,-0.444674279507308
ETNK2_proteomics,0.05649001393236492,0.48329167725348754
ZC3H11A_proteomics,0.05649853971148598,0.2165748768534915
SH2B1_proteomics,0.056504657216118435,-0.13177788222680226
RHOB_proteomics,0.05651726705641403,-0.589747981730168
CLTA_proteomics,0.05653177433787364,-0.19398385798125717
CHST2_proteomics,0.05655160740559567,-0.24314924214579495
ANKRD52_proteomics,0.05660486850858947,0.12329700348206156
ELFN2_proteomics,0.0566097766061248,-0.3729757222205435
NOP58_proteomics,0.05663031024474781,0.12386789071998716
VPS35L_proteomics,0.05667251671719316,-0.1465115175250141
SP1_proteomics,0.0567969452749374,0.49181601551201815
SULT1A1_proteomics,0.056868696545108025,-0.5706848817351907
FHL5_proteomics,0.05690766678007959,-0.11717158866385075
CENPA_proteomics,0.057008268633315276,0.6469848507273077
DNAJC25-GNG10_proteomics,0.05701563598466745,-0.2043820527265996
DHX36_proteomics,0.057065228804254256,0.13112436868733546
IFIT1_proteomics,0.05722582924172129,-0.7989208337209522
ROGDI_proteomics,0.05728432695096467,-0.2552139859632655
GFAP_proteomics,0.057307877431306886,-0.7304285792848393
NPY_proteomics,0.057345816503622304,-1.840570844564241
IFI30_proteomics,0.05742273692280527,-0.5329134208065237
PRKAB1_proteomics,0.057431801854741005,0.1267375723085537
MRPL1_proteomics,0.05745262043734816,0.2456113284209523
MRI1_proteomics,0.05745518126871083,-0.45775771908049334
CLCN2_proteomics,0.05747897879420335,-0.37999486456773457
STXBP5L_proteomics,0.05749995142477849,-0.5528008913747235
LAMB2_proteomics,0.057710260223168434,0.26035943880106155
PDRG1_proteomics,0.05772955842566021,0.26707037491557933
COTL1_proteomics,0.057773295231576184,-0.22276173215735967
SCP2_proteomics,0.05779814980341487,0.1506532216665839
SIRT1_proteomics,0.057855491578468116,-0.2222380607128936
RIOX1_proteomics,0.05786518687832924,-0.1512661899148517
ZBED3_proteomics,0.05792139690127125,-0.32005906047999966
SLC25A25_proteomics,0.05795911057113164,0.24452640593975788
B3GLCT_proteomics,0.057972980677085124,0.1801253052394885
ING5_proteomics,0.058023403660406384,0.254158687166703
TRIM37_proteomics,0.05804765689353805,0.1571708404994021
DCX_proteomics,0.058271079221654115,0.6587177083279235
SUCLA2_proteomics,0.05837448404008099,-0.486446472553763
COA6_proteomics,0.05841562316859696,-0.3376904370728865
KCNQ5_proteomics,0.05850868329254226,-0.46389646867920153
RBM45_proteomics,0.05850883481532435,0.15797533806069303
DPY19L1_proteomics,0.0585104549658654,0.1445006865903899
FAM89A_proteomics,0.05856754580397395,-0.5425284446612569
PUS3_proteomics,0.05857793284973227,0.22969210950100272
UBL3_proteomics,0.05865205378194714,-0.24332838889262237
LIMA1_proteomics,0.05869735293817307,0.390017774194537
PAIP2B_proteomics,0.05869881669885119,-0.329452086372316
CEP41_proteomics,0.05870027263976782,0.15618616465831192
HNRNPC_proteomics,0.05870535781641133,0.3129251781950202
FRA10AC1_proteomics,0.0587477482252628,-0.11006351799038402
RPUSD2_proteomics,0.05885054167853157,0.2090431647448171
CDO1_proteomics,0.05889428751313706,0.26055519411303146
PANK1_proteomics,0.059030160488777524,-0.1750122185737062
KRIT1_proteomics,0.05924734891037243,0.11509853202807324
MPLKIP_proteomics,0.059267425194595075,0.17289565490426728
PSEN2_proteomics,0.059274486356639663,0.2517389103961352
IFRD1_proteomics,0.05931770465058456,0.5034613910009595
GRK5_proteomics,0.05934245375725393,-0.22995153626427584
HBE1_proteomics,0.0593550913717934,-1.008650155696565
PACSIN1_proteomics,0.059437965083822875,-1.29546581893762
MYL12B_proteomics,0.059493922137304776,-0.3897315689330992
C1QL1_proteomics,0.05952133755585105,-0.3711365242002431
LRRTM4_proteomics,0.05954376890114587,-0.6917262139946434
LRRC1_proteomics,0.05961600497666987,-0.24862243963363562
SSNA1_proteomics,0.05980668219175321,0.43590584209122996
CPLX3_proteomics,0.05982659452501962,-0.7905502111498489
GRIP1_proteomics,0.06008939997610148,-0.319709000947482
COIL_proteomics,0.06010707492331355,0.10611300255007736
ZNF638_proteomics,0.060148239636702655,0.1204830236786536
DENND5A_proteomics,0.06021243372420175,-0.1993038207936212
NADSYN1_proteomics,0.06028155783064113,-0.24534809209658345
TIMM22_proteomics,0.060441294932434816,0.2068785172221406
FBXO4_proteomics,0.06047545396717192,0.1120313376248282
GOLM1_proteomics,0.06051233836088907,0.20127426750160904
MAN2C1_proteomics,0.060520861905901356,-0.25404686863056847
TSSC4_proteomics,0.06056082744003808,0.2224563993333105
ABLIM2_proteomics,0.06056359263214432,-0.7231688120029376
ANK2_proteomics,0.060596110806571145,-0.4346051635158401
RELCH_proteomics,0.06068135836373461,-0.12076461787653285
APOL1_proteomics,0.060741623978792056,-0.4710614142471613
AP2M1_proteomics,0.06083549723044056,-0.22640770475856958
NSMCE2_proteomics,0.06085171946948747,0.2000186447733225
RMDN1_proteomics,0.060891454282854,0.2306080872573512
MZT1_proteomics,0.06090407665362352,0.1814077860056933
RNASEH2A_proteomics,0.06110194247059969,0.12549685338864244
SETD7_proteomics,0.061108500383444384,-0.17247713217083685
FBLN7_proteomics,0.06117234719974155,0.35630334989861345
MT1G_proteomics,0.0614332862747977,-0.747663801172161
SREBF1_proteomics,0.06148884498645633,-0.2694074310165167
NSDHL_proteomics,0.0615167477308663,0.1332261067607562
IFT88_proteomics,0.061526555601252815,0.1690423311270503
SYNM_proteomics,0.061657405914106574,-0.3558000346406158
DDR2_proteomics,0.06167610204079663,-0.1455396977395102
NPTX1_proteomics,0.061797101386165385,-0.6336363856260265
AARS2_proteomics,0.06184987892117578,0.18780760098356508
CHPT1_proteomics,0.061890569397515686,-0.2702541208456025
IDS_proteomics,0.06202077971630804,-0.2681606273405091
DCAF5_proteomics,0.0620711493935338,0.1005995009402732
TANK_proteomics,0.062144780300908024,0.12443538090392835
METTL7B_proteomics,0.06219515641626222,0.35377881030631597
DNASE1L1_proteomics,0.062204347228066205,-0.16445529874889875
A1BG_proteomics,0.06223149929767948,-0.2450159083845705
ABRAXAS1_proteomics,0.0622850941770605,0.21688157485578669
RAB30_proteomics,0.06233145923721078,-0.3208366976671409
TSR2_proteomics,0.06233675280883829,-0.16977051916713523
COQ9_proteomics,0.06233834742173918,-0.15644824169095156
SUCO_proteomics,0.06239813883852167,0.16355878398957704
POGLUT1_proteomics,0.0625511574772976,0.22352517319862775
CFI_proteomics,0.06261809379397786,-0.17220397623209932
PHYKPL_proteomics,0.0626244343100303,-0.24888578639863082
LEO1_proteomics,0.06262782422757678,0.1965321512802989
CLASP1_proteomics,0.0626533480675035,0.10142097410383236
CACTIN_proteomics,0.06271528460359496,0.09168447870886703
CMTM3_proteomics,0.06274308636235068,0.433015757883067
FAHD2A_proteomics,0.06274819010239155,-0.18941343972931074
GUCD1_proteomics,0.06277661250865918,-0.21250037620404882
RNF41_proteomics,0.0628213379291193,0.09850074265814072
AKT1S1_proteomics,0.06284920284203382,0.13127347610953546
PMM2_proteomics,0.06285709230623766,0.31557085598092594
RLBP1_proteomics,0.06288443471026932,0.35010033045788413
MOGS_proteomics,0.06310546985644397,0.13997433998506859
MED25_proteomics,0.06317501360364107,0.11544817263201175
FBXO41_proteomics,0.06320727224742574,-0.28059660034826595
C1D_proteomics,0.06330412382671868,0.18460393227247304
JCHAIN_proteomics,0.0633638041552473,-0.7415652909379334
DNTTIP2_proteomics,0.06340906298899904,0.22170616561710346
DNAJB6_proteomics,0.06345680338838669,-0.2707000556406891
C9orf64_proteomics,0.0635330352830662,-0.08175764161445664
LARS2_proteomics,0.06369450519324527,0.3153640214500224
PDCD10_proteomics,0.06387499327666456,-0.16229232725053588
ATP2B2_proteomics,0.06394340679230177,-0.7674751673445249
NAA80_proteomics,0.06400229541927156,-0.16637164697377466
DDT_proteomics,0.06401011561360657,-0.12731358515635005
C9orf40_proteomics,0.0640409480992685,-0.43560863485630247
BCL10_proteomics,0.06406387977542718,0.13123871407378368
STK19_proteomics,0.06411635240987659,0.17926622539018813
PAFAH1B3_proteomics,0.0641648013300422,0.32398176295145353
NRXN3_proteomics,0.06422031851363193,-0.664323766493037
C1QC_proteomics,0.06426777505065162,-0.4462060590883851
PCBD2_proteomics,0.06433996019650602,-0.2000763262801443
ATP12A_proteomics,0.06434600591336284,-0.35031702397738956
VPS13C_proteomics,0.06436567996376948,-0.13846558051667845
FAM193A_proteomics,0.0643824199367707,0.18580598491581538
RENBP_proteomics,0.06439643328104826,-0.5902472421347172
DYNLRB1_proteomics,0.0644006024561669,-0.12211730132532356
HRNR_proteomics,0.06440156932728047,-0.5383581070200074
SERPINA1_proteomics,0.06444299442824201,-0.6433426683447543
COQ6_proteomics,0.06456170062932484,-0.15019189331785168
MSL3_proteomics,0.06456817463846397,-0.2737585975815402
STAU2_proteomics,0.06457019371021724,0.11541975865855127
PRPSAP2_proteomics,0.06461959135260832,-0.09733887811572946
PGGHG_proteomics,0.06470762328388037,-0.2384981515814388
TSEN2_proteomics,0.06486489462979124,0.2220741666928412
HMGB1_proteomics,0.06486912769651282,0.16408624300346286
NFXL1_proteomics,0.06487710858550465,0.2648612646544065
GFRA1_proteomics,0.06497161675607875,-0.511082677080601
MMP2_proteomics,0.06498325300628202,0.3267590492437443
RAB2A_proteomics,0.06500087241835534,-0.2881032486397716
NBEAL2_proteomics,0.06500980404526155,-0.38187158290099593
MT1A_proteomics,0.06505548995489925,-0.2611899097950172
PLOD3_proteomics,0.06516171063112294,0.27717826170502124
PLPBP_proteomics,0.06524274921718225,-0.1168613282958961
VCP_proteomics,0.06533200705368453,-0.16266199746712712
C16orf54_proteomics,0.06538525816412327,-0.6963997822804191
CSTF2_proteomics,0.06561987204319135,0.21553533592670399
PREP_proteomics,0.06566355543736829,-0.09194622811623145
CCDC32_proteomics,0.06573055074475122,-0.18175537686318977
RPS19BP1_proteomics,0.0657341611868235,0.26390133416153977
TSKU_proteomics,0.06575476642424087,-0.39708835147683913
SSPN_proteomics,0.0657737395796534,-0.3138956468647738
NLGN2_proteomics,0.06578708274793635,-0.39814897667051347
OSMR_proteomics,0.06593063579820202,0.09677889665043596
FHL3_proteomics,0.06597489889093872,0.2254442299916567
IDH3G_proteomics,0.06605729204249144,-0.34022673682861154
C18orf25_proteomics,0.06613476596616506,0.1721112038174887
GPM6B_proteomics,0.0661892619917138,-0.32455269255126173
DBNDD1_proteomics,0.06624378249372201,-0.3083163506978507
CCDC174_proteomics,0.06640609583974467,0.1109440464237795
IGBP1_proteomics,0.06647571922802009,-0.08837331879533952
NRGN_proteomics,0.06658682262880868,-0.9687669232380265
GABARAPL1_proteomics,0.06661796537928177,-0.2409067548254057
RTKN_proteomics,0.06669807835151126,-0.11413067722619359
VIRMA_proteomics,0.06675021883523236,0.0408577831329371
PCDH8_proteomics,0.06677061436809129,0.3027565409052026
SST_proteomics,0.06677952410218743,-1.1685372929278144
PAN2_proteomics,0.06678831626241238,0.098311219865368
AMN1_proteomics,0.06679462649947181,-0.09476656028292754
TMED7_proteomics,0.06681648954029347,0.19996236321227834
PYROXD2_proteomics,0.06683730069765054,-0.403186445654295
TMEM119_proteomics,0.06687982572199935,-0.38054814187772795
C6_proteomics,0.06688607051571954,-0.5251329021987734
UNC13A_proteomics,0.06688923285039192,-0.4296202071470555
MPHOSPH6_proteomics,0.06691642208953193,0.1590893619148672
ZCCHC24_proteomics,0.06698237850658219,-0.30807643457113437
SNRPC_proteomics,0.06714886225135053,0.01647873050772245
ELAVL3_proteomics,0.06721954121081625,-0.473652293355919
SLC16A7_proteomics,0.06723161419941044,-0.4797920827604415
PARG_proteomics,0.06723761801342541,-0.06652301327183877
MCCC1_proteomics,0.06727729518554407,0.3596562632301438
BRD2_proteomics,0.0672848925049197,0.11737261307218555
UBA7_proteomics,0.06730656753458063,-0.3671957536085269
CD163_proteomics,0.0673684578542334,-1.0059485137482522
DHCR24_proteomics,0.06752796063387972,-0.5070649730056995
