Proteomics,En_P_Value,En_Median
ZBTB12_proteomics,0.4695068750265845,-0.3025
CCDC117_proteomics,0.46950847551258684,-0.0323
CCT7_proteomics,0.46950847551258684,0.11858
TCEA3_proteomics,0.46950847551258684,-0.5660000000000001
YIF1B_proteomics,0.46950847551258684,0.19090000000000001
AMACR_proteomics,0.4695898529877219,0.30300000000000005
DPM1_proteomics,0.4697368829054031,0.1671
SCEL_proteomics,0.4697368829054031,-0.06099999999999997
PDAP1_proteomics,0.46984102028746055,0.1097
NRF1_proteomics,0.46984102028746055,-0.166
CHDH_proteomics,0.46984102028746055,0.2699
SELENOW_proteomics,0.46984102028746055,0.375
IPO8_proteomics,0.47015838534569565,-0.12182
NDUFA2_proteomics,0.47015838534569565,0.001999999999999974
ZNF768_proteomics,0.47015838534569565,-0.2211
MANBAL_proteomics,0.47015838534569565,0.1637
TRIQK_proteomics,0.47015838534569565,0.8899999999999999
NEURL4_proteomics,0.47015838534569565,-0.1675
COX7A1_proteomics,0.47015838534569565,0.49550000000000005
DUS2_proteomics,0.47015838534569565,0.1375
MFSD6_proteomics,0.4703787633611279,0.24326
ADGRG2_proteomics,0.4704062329548418,-0.53205
ABRACL_proteomics,0.47126748149001846,0.25600000000000006
HACL1_proteomics,0.47126748149001846,0.44380000000000003
THUMPD1_proteomics,0.47128692726841065,0.045
CCDC91_proteomics,0.4714485160028144,0.015999999999999986
SPAST_proteomics,0.47162765317671185,-0.18580000000000002
METTL17_proteomics,0.47171181050422867,0.353
GZMK_proteomics,0.47204781578195615,-0.4365
CRACR2B_proteomics,0.4721924374195671,0.21355000000000002
CDC42BPG_proteomics,0.47250819051780885,0.20400000000000001
FAM135A_proteomics,0.4731096895290557,0.15425
PNPLA8_proteomics,0.4732347188288946,0.11439999999999999
POT1_proteomics,0.4732547217508667,-0.1637
ELK1_proteomics,0.47395195065718726,0.0034999999999999892
MTSS1_proteomics,0.4748744817218718,-0.13369999999999999
KLHDC8B_proteomics,0.4748744817218718,-0.1839
CARD8_proteomics,0.4748744817218718,-0.17119
FMR1_proteomics,0.4748744817218718,-0.11479400000000001
LYPD1_proteomics,0.47499178634162076,-0.07209999999999998
DSP_proteomics,0.47511198366086027,0.10499999999999995
PYGO1_proteomics,0.4758242912130836,-0.6975
TAF5L_proteomics,0.4758242912130836,-0.15889999999999999
CEMIP_proteomics,0.4758242912130836,0.3268
KMT2C_proteomics,0.4759299549109852,0.0779
NADK2_proteomics,0.4759995990862659,-0.1085
WDSUB1_proteomics,0.4759995990862659,0.11307
CNIH4_proteomics,0.4759995990862659,-0.05270000000000001
GNPNAT1_proteomics,0.4759995990862659,0.349662
LUZP1_proteomics,0.4759995990862659,0.087
PDCD7_proteomics,0.47631394044093656,-0.18925
CDK8_proteomics,0.47631394044093656,-0.4045
EXOC7_proteomics,0.47631394044093656,0.062
CIAO2B_proteomics,0.47631394044093656,-0.056499999999999995
GLUD1_proteomics,0.47631394044093656,-0.3059
ALDOA_proteomics,0.47631394044093656,0.151
HABP4_proteomics,0.47631394044093656,0.249
RBM6_proteomics,0.476761355874085,-0.0722
HAPLN3_proteomics,0.476761355874085,-0.522
DOP1B_proteomics,0.476761355874085,0.05449999999999999
TMEM9B_proteomics,0.4769329890869778,0.3196
COL12A1_proteomics,0.4772185325570973,0.09099999999999997
TMUB2_proteomics,0.4774822874687631,-0.05420000000000001
GGCX_proteomics,0.47750479849798844,-0.2869
FBLN2_proteomics,0.4777241355887236,-0.274
NAE1_proteomics,0.47781746742503156,0.12319999999999999
HNRNPF_proteomics,0.4778852032663226,0.04189999999999999
RACK1_proteomics,0.4779282796890174,0.11401
TTF2_proteomics,0.4787567719525277,-0.21539999999999998
PSMD13_proteomics,0.4787737065388746,0.16667400000000002
AUTS2_proteomics,0.47912405147663756,-0.11200000000000002
LRIF1_proteomics,0.47912405147663756,-0.2586
IGSF3_proteomics,0.47912405147663756,0.24979999999999997
PLEKHF2_proteomics,0.4793850220364395,-0.019300000000000005
ITGB4_proteomics,0.4801403951566053,0.4104
CBX5_proteomics,0.48018452874324097,-0.26990000000000003
HEXIM1_proteomics,0.48026461227874684,-0.261
SHISA5_proteomics,0.4818028689806336,0.23125
CEP97_proteomics,0.4818028689806336,-0.092
DLST_proteomics,0.4818028689806336,-0.0473
ATP6AP2_proteomics,0.4818028689806336,-0.19600000000000004
CNTN1_proteomics,0.48180418065300695,0.061999999999999944
SSH3_proteomics,0.48227966687475105,-0.0068000000000000005
ZNHIT2_proteomics,0.48232201050996426,-0.1486
CAB39_proteomics,0.48232201050996426,0.0692
NAXD_proteomics,0.48243647339233303,0.10700000000000001
TMEM65_proteomics,0.48255950375245454,-0.31544
BCL10_proteomics,0.482581998328785,-0.1659
PPP4R3A_proteomics,0.482581998328785,-0.08710000000000001
KDSR_proteomics,0.482581998328785,-0.0023999999999999994
RASSF2_proteomics,0.482581998328785,-0.3549
TOR1AIP1_proteomics,0.482581998328785,-0.15039999999999998
LOX_proteomics,0.482581998328785,0.0774
LDHAL6B_proteomics,0.482581998328785,0.41000000000000003
LSM4_proteomics,0.482581998328785,0.04553
SLC9A3R1_proteomics,0.482581998328785,0.33299999999999996
MND1_proteomics,0.482581998328785,0.4253
TMEM177_proteomics,0.482581998328785,-0.1188
SMAP1_proteomics,0.48280407343115367,0.1379
FBXL8_proteomics,0.48307383936066556,0.1193
WDR61_proteomics,0.4832229932129314,0.1387
PDE5A_proteomics,0.48386381395336003,0.16899999999999998
IDUA_proteomics,0.48400351108867146,0.13428900000000002
PRAG1_proteomics,0.48400351108867146,0.2016
KHNYN_proteomics,0.4845127878154286,-0.037399999999999996
CD74_proteomics,0.4849083810451865,-0.43299999999999994
PRKD3_proteomics,0.4849083810451865,-0.11545000000000001
MARK4_proteomics,0.48514705394580404,0.3727
RASSF3_proteomics,0.48514705394580404,0.04783
MTA1_proteomics,0.4852157031718325,-0.08999999999999998
TONSL_proteomics,0.48571501133123385,-0.0994
BMP2K_proteomics,0.48584905564642283,-0.09137999999999999
CRTC3_proteomics,0.48584905564642283,0.05399999999999999
PIR_proteomics,0.4862600747881782,0.19
GARS_proteomics,0.48643178254890457,0.097
EIF3C_proteomics,0.4871771273923232,-0.08486
UBA52_proteomics,0.4871771273923232,-0.020199999999999996
GNAS_proteomics,0.4871771273923232,0.09500000000000001
ACD_proteomics,0.4871771273923232,-0.1859
RPL7A_proteomics,0.4871771273923232,0.189
NKAPD1_proteomics,0.4871771273923232,-0.14993
SEMA3C_proteomics,0.4871771273923232,0.1845
SLC44A4_proteomics,0.4877776498546192,0.32800000000000007
PSEN1_proteomics,0.4878152504162016,0.06199999999999999
TTC31_proteomics,0.48809996487420093,-0.11883999999999999
HABP2_proteomics,0.488612011585371,0.26899999999999996
TTC14_proteomics,0.488612011585371,-0.17
NMRK1_proteomics,0.488612011585371,0.10139999999999999
CDCA3_proteomics,0.488612011585371,-0.312
ASB7_proteomics,0.488612011585371,0.22772500000000004
FAM50A_proteomics,0.488612011585371,-0.10710000000000001
TNFAIP8_proteomics,0.48865599518138214,-0.11450000000000002
ABHD6_proteomics,0.48865599518138214,0.2379
CLDN7_proteomics,0.48865599518138214,0.47969999999999996
NARS_proteomics,0.48865599518138214,-0.09
TAF1_proteomics,0.48865599518138214,0.001999999999999988
SNX15_proteomics,0.48865599518138214,0.14500000000000002
AAED1_proteomics,0.48865599518138214,-0.1029
ZNF598_proteomics,0.488734760996395,0.0006999999999999992
KDELC1_proteomics,0.488734760996395,-0.037201000000000005
PLCG1_proteomics,0.488734760996395,0.10099999999999998
SRI_proteomics,0.488734760996395,0.13399999999999998
GYG1_proteomics,0.48875881535076887,0.34
CD5L_proteomics,0.48903573002500883,-0.10300000000000001
RPP38_proteomics,0.48903573002500883,-0.14500000000000002
LZTS1_proteomics,0.48903573002500883,-0.3395
FST_proteomics,0.48903573002500883,-1.1624999999999999
KIAA1191_proteomics,0.48903573002500883,0.21199999999999997
RTP4_proteomics,0.48903573002500883,-0.13095
SEPT4_proteomics,0.48903573002500883,0.21599999999999997
RNF185_proteomics,0.4891785589887791,0.29159999999999997
ZNF414_proteomics,0.4891785589887791,0.14129999999999998
PRG3_proteomics,0.4891785589887791,0.367
GATAD2B_proteomics,0.4891785589887791,-0.1504
PIGR_proteomics,0.4894497665428829,1.468
COL1A1_proteomics,0.48950222783152353,0.784
GRAP_proteomics,0.4897628233748479,0.1071
ERI1_proteomics,0.4899132270451784,-0.026099999999999998
AARSD1_proteomics,0.4900515049202364,0.06140000000000001
TCTN1_proteomics,0.4900515049202364,0.193
PTER_proteomics,0.49036648943818373,0.20030000000000003
PNN_proteomics,0.4904562193240909,-0.12310000000000001
NFATC2IP_proteomics,0.4904751432417877,-0.1212
TMEM102_proteomics,0.490499304746875,-0.01999999999999999
LCP1_proteomics,0.4904994675095924,-0.28600000000000003
TACSTD2_proteomics,0.49077955745830615,0.41414999999999996
RSBN1L_proteomics,0.49077955745830615,-0.1307
CCDC78_proteomics,0.49077955745830615,0.504
UBE2O_proteomics,0.49077955745830615,-0.08335000000000001
SLC20A2_proteomics,0.49100677370882545,0.0611
FAM20B_proteomics,0.49100677370882545,-0.2782
PIK3IP1_proteomics,0.49100677370882545,0.22899999999999998
HOOK3_proteomics,0.4912113369922993,0.14
PTBP2_proteomics,0.4912113369922993,-0.264
KLK11_proteomics,0.4912113369922993,0.988
JAK1_proteomics,0.49124215791906783,-0.21789999999999998
SLC27A2_proteomics,0.49246193489634826,0.491
RABGGTA_proteomics,0.49258144011776944,-0.1537
PIGS_proteomics,0.4925905862293387,-0.14300000000000002
VMAC_proteomics,0.4925905862293387,0.265
ANXA7_proteomics,0.4926333510800346,0.169
SPG21_proteomics,0.4926651836906397,-0.0536
SEC13_proteomics,0.49270252013303045,0.18610000000000002
RPS19_proteomics,0.4928802958126295,0.0783
FUCA2_proteomics,0.49288305086566697,0.3339
EPHA7_proteomics,0.49288305086566697,0.3575
IL19_proteomics,0.49300019588789723,0.7210000000000001
CC2D1B_proteomics,0.49321160671002223,0.0808
SECISBP2L_proteomics,0.49324499322955945,0.20199999999999999
UFD1_proteomics,0.49324499322955945,-0.0316
ANXA8_proteomics,0.49339967811166663,0.5329999999999999
ABCB10_proteomics,0.4938888653659072,-0.1363
B4GALT1_proteomics,0.4938888653659072,1.032
MTPN_proteomics,0.4944328733403287,0.149
RASA3_proteomics,0.4951104658632303,-0.12399999999999999
ACTG1_proteomics,0.4951152376608321,0.647
ZC3H14_proteomics,0.4951152376608321,-0.08710000000000001
MAD1L1_proteomics,0.4951152376608321,-0.0296
PSMD11_proteomics,0.495255131200948,0.1442
HIST1H1E_proteomics,0.495255131200948,0.59
LMNB2_proteomics,0.495255131200948,0.09800000000000003
CRIP1_proteomics,0.49534188095543336,0.12800000000000003
PIGQ_proteomics,0.4953444233966807,-0.1379
RBL2_proteomics,0.4953444233966807,-0.11050000000000001
RAD51AP1_proteomics,0.4953444233966807,-0.28740000000000004
WIZ_proteomics,0.4953444233966807,-0.18080000000000002
EFS_proteomics,0.4953444233966807,-0.22500000000000003
INCENP_proteomics,0.4953444233966807,-0.08899999999999997
MOB2_proteomics,0.4953444233966807,0.175
CEP170B_proteomics,0.4954809438081761,0.11590000000000002
PHF6_proteomics,0.49573739128221317,-0.043599999999999986
ACSL5_proteomics,0.49573739128221317,0.361
CDC20_proteomics,0.49589548795380123,-0.44049999999999995
ALG14_proteomics,0.4961592418577388,0.008999999999999994
PNP_proteomics,0.4961592418577388,-0.17700000000000005
RIPK1_proteomics,0.4961592418577388,-0.03053
COMMD4_proteomics,0.4961592418577388,0.1621
SIK2_proteomics,0.4961592418577388,0.16379999999999997
KBTBD2_proteomics,0.4961592418577388,-0.0956
SPON2_proteomics,0.4961592418577388,-0.2829
PI3_proteomics,0.4962442209104906,0.18399999999999994
DNAAF5_proteomics,0.4962442209104906,-0.0553
DSG2_proteomics,0.4962442209104906,0.11599999999999999
MRPL15_proteomics,0.4962442209104906,-0.1382
CAMK2D_proteomics,0.4962442209104906,0.11400000000000002
MPPE1_proteomics,0.4962442209104906,0.32880000000000004
NT5C3B_proteomics,0.4962442209104906,-0.0245
MAGEA9B_proteomics,0.4962442209104906,-0.6395000000000001
MET_proteomics,0.4962442209104906,0.17850000000000002
AAK1_proteomics,0.4962442209104906,-0.0578
ECHS1_proteomics,0.4962442209104906,0.2187
MYO1B_proteomics,0.4962442209104906,-0.07400000000000001
KYAT1_proteomics,0.49625124620134164,0.248
TAF5_proteomics,0.49625124620134164,0.004400000000000001
AKR1B1_proteomics,0.49625124620134164,-0.3011
ATG14_proteomics,0.49632750210389975,0.084246
LYPLAL1_proteomics,0.49632750210389975,-0.6667
MRPL40_proteomics,0.49659896201626413,-0.14279999999999998
KCP_proteomics,0.4967863794756807,-0.15760000000000002
ZADH2_proteomics,0.4972644495283838,0.07174
F12_proteomics,0.4972644495283838,-0.064
PSAT1_proteomics,0.49731777486748413,0.022999999999999965
EIF3J_proteomics,0.49759461285448664,-0.0963
EXOSC1_proteomics,0.49793036481870745,0.06419999999999998
MMP1_proteomics,0.49793036481870745,0.1869918
ALKBH2_proteomics,0.49793036481870745,-0.17735
HOMER1_proteomics,0.49793036481870745,0.28400000000000003
LIG3_proteomics,0.49793036481870745,-0.11620000000000001
FER_proteomics,0.49793036481870745,-0.1331
KCTD18_proteomics,0.49793036481870745,0.1496
TAF9B_proteomics,0.49793036481870745,0.218
EMD_proteomics,0.49825523372622094,-0.1422
FNIP1_proteomics,0.498507456191882,0.18409999999999999
DLX5_proteomics,0.498507456191882,0.3578
ARHGAP45_proteomics,0.498507456191882,-0.048
ADAM9_proteomics,0.4985590790192111,0.174
CTBP2_proteomics,0.4985590790192111,0.07444
FBXO9_proteomics,0.4985590790192111,0.0912
SMPDL3B_proteomics,0.4985590790192111,0.37
RPS23_proteomics,0.4985590790192111,-0.0904
PUSL1_proteomics,0.4985590790192111,-0.17935
WBP4_proteomics,0.4985590790192111,-0.026999999999999996
CRELD2_proteomics,0.4985590790192111,0.12599999999999997
CCL5_proteomics,0.4985590790192111,-0.397
FMO3_proteomics,0.4985590790192111,-0.2602
CAPN13_proteomics,0.4985590790192111,0.492
RBM34_proteomics,0.4985590790192111,-0.175
PSMG3_proteomics,0.4985590790192111,0.1481
LCK_proteomics,0.4989494847878507,-0.1899
TRIM34_proteomics,0.49945025762417267,0.017199999999999993
NCOR2_proteomics,0.49945025762417267,-0.1642
EIF3D_proteomics,0.49945025762417267,-0.07200000000000001
MED17_proteomics,0.49945025762417267,-0.16290000000000002
SLC25A51_proteomics,0.49945025762417267,0.070405
RAB20_proteomics,0.49945025762417267,0.3876
FNDC3B_proteomics,0.49945025762417267,-0.07600000000000001
CCDC124_proteomics,0.49945025762417267,0.007000000000000006
PLCL2_proteomics,0.49945025762417267,0.175
FGFRL1_proteomics,0.49945025762417267,0.4057
CNTROB_proteomics,0.49945025762417267,0.19599999999999998
DNMT1_proteomics,0.49945025762417267,-0.101
SFR1_proteomics,0.49945025762417267,0.19966
TWNK_proteomics,0.49958495807775033,0.405
MED9_proteomics,0.49958495807775033,-0.1926
PHLDA3_proteomics,0.4998659214588437,0.13319999999999999
CRYAB_proteomics,0.49987659579942856,-0.10400000000000001
ZNF623_proteomics,0.49987659579942856,-0.03905
SMPX_proteomics,0.5001349761338519,0.19194999999999995
PPP1R14B_proteomics,0.5001349761338519,-0.1781
PEA15_proteomics,0.5001349761338519,-0.30569999999999997
TEAD2_proteomics,0.5001349761338519,-0.010399999999999996
ULBP3_proteomics,0.5001349761338519,0.5209
MTFR1_proteomics,0.5001349761338519,-0.08099999999999999
NMNAT3_proteomics,0.5001349761338519,-0.21539999999999998
CNDP1_proteomics,0.5001349761338519,0.32399999999999995
CD207_proteomics,0.5001349761338519,1.097
SOAT1_proteomics,0.5001349761338519,-0.06699999999999998
CLU_proteomics,0.5001349761338519,0.32899999999999996
NFX1_proteomics,0.5001417063523154,-0.1043
TSEN34_proteomics,0.5001417063523154,-0.14800000000000002
TM9SF1_proteomics,0.5001417063523154,0.2092
KLHL11_proteomics,0.5001417063523154,-0.0634
MAP4K5_proteomics,0.5001417063523154,-0.1242
SLC12A9_proteomics,0.5001417063523154,-0.10913
COL9A2_proteomics,0.5001448591825023,-0.5379999999999999
CEP57_proteomics,0.5007200534295976,0.1811
EPB41L1_proteomics,0.5007200534295976,-0.1753
CSRP2_proteomics,0.5007200534295976,-0.1264
DLGAP1_proteomics,0.5007286879012257,0.853
C4orf19_proteomics,0.5009595227381263,0.11670000000000003
HNRNPH1_proteomics,0.5009595227381263,-0.1364
CD276_proteomics,0.5009595227381263,0.23837
C2orf54_proteomics,0.5011170043612109,-0.034
NSL1_proteomics,0.5012100817241091,-0.0931
EBF1_proteomics,0.5016105675228272,0.145
SNRPD2_proteomics,0.50170354525088,-0.08939999999999998
NPHP4_proteomics,0.5017655936047849,0.04635
TRNAU1AP_proteomics,0.5018476788589674,0.003000000000000001
LAMTOR3_proteomics,0.5018476788589674,0.14129999999999998
MAPK8_proteomics,0.5018476788589674,0.1193
LRMP_proteomics,0.5018476788589674,-0.20919999999999994
MLH1_proteomics,0.5018476788589674,-0.1396
MORF4L1_proteomics,0.5018731113279721,-0.1303
AP1G2_proteomics,0.5018731113279721,0.22599999999999998
CDCP1_proteomics,0.5018731113279721,0.3353
SVBP_proteomics,0.5018731113279721,-0.13970000000000002
PLCB2_proteomics,0.5018731113279721,-0.2647
IFT80_proteomics,0.5018731113279721,0.26838
TCEA1_proteomics,0.5018731113279721,-0.1399
NUP35_proteomics,0.5018861305246752,-0.1264
RCBTB2_proteomics,0.5025880021356207,-0.26764999999999994
POMGNT1_proteomics,0.5025880021356207,0.302
RINT1_proteomics,0.5026810020962877,0.1218
TRMT10A_proteomics,0.5029673322973391,0.04100000000000001
PIP4K2A_proteomics,0.5029673322973391,0.16900000000000004
DLG2_proteomics,0.5033956872516382,0.7272000000000001
PHKA2_proteomics,0.5035670225341813,0.18885999999999997
OFD1_proteomics,0.5041399431646234,0.0834
MTMR3_proteomics,0.5042473138086071,-0.015999999999999993
PDIA3_proteomics,0.504461251658354,0.28200000000000003
C12orf45_proteomics,0.5045274225559693,0.050999999999999976
DPY19L1_proteomics,0.5045712785142978,0.4524
GXYLT1_proteomics,0.5045984401218057,-0.07707
XPA_proteomics,0.5052130915657109,0.13829999999999998
VIPAS39_proteomics,0.5052266466260508,0.045700000000000005
FBN1_proteomics,0.5053234794947286,0.29500000000000004
ZNF771_proteomics,0.5054032668677696,-0.191
USP8_proteomics,0.5054032668677696,0.043100000000000006
PPIA_proteomics,0.5054032668677696,0.004799999999999999
PLEKHA1_proteomics,0.5054032668677696,0.2279
SDC4_proteomics,0.5054438341724722,-0.05499999999999999
SRP54_proteomics,0.505872269164062,-0.10709999999999999
TCP11L2_proteomics,0.5059028736646476,-0.036500000000000005
UBAC2_proteomics,0.5059028736646476,0.0050000000000000044
FCHSD2_proteomics,0.5062063955890851,-0.19390000000000002
UPF1_proteomics,0.5062063955890851,-0.02855
SEPT11_proteomics,0.5062063955890851,0.20599999999999996
PAPOLA_proteomics,0.5062063955890851,-0.056100000000000004
ISG20_proteomics,0.506290087340275,-0.002999999999999947
NEPRO_proteomics,0.5066638618937386,0.08716
GTPBP4_proteomics,0.5066638618937386,-0.19999999999999996
SRSF10_proteomics,0.5070929896104612,0.10034
COMMD3-BMI1_proteomics,0.5071655675811122,0.20320000000000005
KIAA0391_proteomics,0.5071655675811122,-0.0878
MAP4K2_proteomics,0.5073641650509522,-0.21022000000000002
HMG20B_proteomics,0.5073641650509522,0.029199999999999997
ARHGEF35_proteomics,0.5073641650509522,-0.043999999999999984
METTL1_proteomics,0.5073641650509522,-0.17830000000000001
APAF1_proteomics,0.5073641650509522,0.0081
PACSIN1_proteomics,0.5073641650509522,0.06400000000000002
TYROBP_proteomics,0.5073641650509522,-0.371
NEDD4_proteomics,0.5073641650509522,-0.044999999999999984
ZNF852_proteomics,0.5073641650509522,0.1958
TKT_proteomics,0.5073641650509522,0.2776
ZNF532_proteomics,0.5073947804803846,0.011999999999999983
ZNF320_proteomics,0.5074098018758132,-0.43000000000000005
WTAP_proteomics,0.5074184309663649,-0.1474
RPS15A_proteomics,0.5075875425953357,-0.1447
ZBTB37_proteomics,0.5077126618210233,-0.4041
COPS9_proteomics,0.5077235870885632,0.35979999999999995
OTUD4_proteomics,0.5077235870885632,-0.087
RCSD1_proteomics,0.5080159118688082,-0.0125
CCDC149_proteomics,0.5082276141612443,0.1104
