Proteomics,Hnscc_P_Value,Hnscc_Median
VAV2_proteomics,0.2260904576467236,-0.20406913561495088
TLE4_proteomics,0.22624649974010153,-0.24429081417065035
RNASET2_proteomics,0.2266807087814973,-0.14117909390850159
BLOC1S2_proteomics,0.22704488440661785,-0.1323264073180468
CEP120_proteomics,0.22704488440661785,-0.39771270199020137
TAF9_proteomics,0.22738882464989324,0.03896481797924878
NCBP2_proteomics,0.22738882464989324,0.16006831325550408
RSL1D1_proteomics,0.22738882464989324,0.09228362926200262
GAN_proteomics,0.22752426473369605,0.4031502365921469
DYNLRB1_proteomics,0.22762606752819323,0.0814091325584485
PSMC1_proteomics,0.22762606752819323,0.07489046797430277
REEP4_proteomics,0.22766045436793567,0.23184503558574932
EME1_proteomics,0.22767493074282405,-0.5163876413793993
DVL2_proteomics,0.22767493074282405,0.1288504665290553
SIN3B_proteomics,0.22776476940383586,0.1071128631484477
ABHD3_proteomics,0.227845890068185,0.1658201416753009
CSTF3_proteomics,0.22784696677052366,0.12818338735869617
STAT5B_proteomics,0.22804096433218735,-0.11674941980935216
KRT2_proteomics,0.22804096433218735,-0.5287543234080978
NUP205_proteomics,0.22804096433218735,0.13433015958460004
KBTBD6_proteomics,0.22824100608972128,0.39138961677380024
B4GALT1_proteomics,0.22866582692113446,0.16207612322209997
VAC14_proteomics,0.2287911905220695,-0.11726526822614858
KRT23_proteomics,0.22922302880057902,-0.6556814849672996
TIFA_proteomics,0.22922302880057902,-0.28314403191540194
TJP1_proteomics,0.2292611075895643,-0.17299308066374763
NOL4_proteomics,0.2292611075895643,-0.1772742387280033
TDRD7_proteomics,0.2293638869292091,-0.15021356407079622
ZC3H8_proteomics,0.2293638869292091,0.21668656730280134
RBCK1_proteomics,0.2293638869292091,-0.09581327635450165
POC1A_proteomics,0.2293638869292091,-0.1592261741087988
DENND5A_proteomics,0.229524175843063,-0.635853263945453
RIPK2_proteomics,0.229524175843063,-0.14777136630804577
AP1M1_proteomics,0.229524175843063,-0.12198593987599793
ZNF148_proteomics,0.229524175843063,0.1339142427109472
CENPM_proteomics,0.229524175843063,0.4691442557668992
GDAP1_proteomics,0.229524175843063,0.32357622890499727
BICDL2_proteomics,0.229524175843063,-0.3036371496248975
RPL22L1_proteomics,0.229524175843063,0.3060624741593543
TRPT1_proteomics,0.22977120364405337,0.20796219154734885
USF1_proteomics,0.22995603762324854,-0.11995423129205562
EMP3_proteomics,0.23012543706741737,-0.411956943200952
TNFRSF10C_proteomics,0.2309172873114112,-0.9179537326138529
LDHD_proteomics,0.23106588984434698,0.14820834387659687
ANLN_proteomics,0.23106588984434698,0.21982629355409955
FAM49A_proteomics,0.23106588984434698,-0.14993618351254767
GNG4_proteomics,0.23106588984434698,0.30316085037029694
GLA_proteomics,0.23106588984434698,0.2475253834884974
ATP7A_proteomics,0.23106588984434698,0.0797147126797988
EIF4A1_proteomics,0.23107299754152996,0.056051391989701216
MUC13_proteomics,0.23155704282262587,-0.02245904989090164
UBL3_proteomics,0.23170832182308002,-0.3891473605737481
STIM2_proteomics,0.23170832182308002,0.17222765059684875
DEFB4B_proteomics,0.23170832182308002,-1.2782318152782572
STAP1_proteomics,0.23186832724229045,-0.47271186417145117
DAB2IP_proteomics,0.23214767529169347,-0.2939396598346953
KDELC2_proteomics,0.23237885698154717,0.14472454360819498
ADAM10_proteomics,0.23282447529466546,-0.08082357182729538
DEK_proteomics,0.23355978501138566,0.2108948811521998
NBEAL2_proteomics,0.23364166993305985,-0.1750859281221011
ADAMTSL5_proteomics,0.23379842049724248,-0.48035150389300085
SAR1A_proteomics,0.23397487831850308,-0.1399921091874532
PPM1B_proteomics,0.23398432590839063,0.10274807070639724
EIF5_proteomics,0.23398432590839063,0.26718668571390225
FOXK1_proteomics,0.2343757491106497,0.1401933498812511
MON1B_proteomics,0.2343757491106497,-0.1246614956050962
CD58_proteomics,0.2343757491106497,-0.1970949729495004
PRMT1_proteomics,0.2343757491106497,0.20420251328360095
AHSA1_proteomics,0.23443982098099223,0.1474241432152006
NDUFAF3_proteomics,0.2350904767438494,0.21612614145955433
ITPKB_proteomics,0.2350904767438494,0.13565676765580292
AIMP1_proteomics,0.2351696677660898,0.06360829820869895
DNAJC8_proteomics,0.23532457029612774,-0.08531692574409888
BNIP3L_proteomics,0.2354607672768576,-1.0376131812199958
PDSS2_proteomics,0.23548406115923903,0.1156783845725009
HERPUD1_proteomics,0.2354891974885861,-0.10826885538655517
MSR1_proteomics,0.2354891974885861,-0.1589229025869976
CRYBG2_proteomics,0.2354891974885861,-0.3691548874321029
LGALS8_proteomics,0.2357831567669534,0.18189214748865368
SIK1B_proteomics,0.23634177045791988,-0.2741236403144498
H2AFY_proteomics,0.23634177045791988,0.15391603579890045
CYTH4_proteomics,0.2365397858840761,-0.247533551552106
NCBP2-AS2_proteomics,0.2370162472549455,0.29302034155459467
GLOD4_proteomics,0.2377498903629353,0.16270065443289994
ITPRIP_proteomics,0.2377678309921484,-0.08387773561450018
ARL2_proteomics,0.23879088022582645,0.16184973480789822
LAX1_proteomics,0.2388647102487881,-0.6610067950896976
VCPIP1_proteomics,0.23903248181840575,-0.04537080107470359
WDR82_proteomics,0.2391093266230582,0.0700449592742487
WARS_proteomics,0.2391093266230582,-0.47656356942244926
DENND2C_proteomics,0.2391093266230582,-0.3523434130625027
WBP4_proteomics,0.2391093266230582,0.19774394544910123
SRBD1_proteomics,0.2391093266230582,0.1254019227112977
RAB9A_proteomics,0.23918064146938584,-0.1492695714527983
BTN2A1_proteomics,0.23973181256983814,-0.22613230985574972
DBI_proteomics,0.23973181256983814,0.10788526434180312
RCC2_proteomics,0.23973181256983814,0.1691015123534534
RDH13_proteomics,0.23974977941916467,-0.25043331253139556
HSD11B1_proteomics,0.2408649881728066,-0.5551859298599986
NOA1_proteomics,0.24124032595799352,0.16026729424369535
MRPS25_proteomics,0.24124032595799352,0.11475359446500377
RRM2B_proteomics,0.24124032595799352,0.13355934905965583
NFIB_proteomics,0.24124032595799352,0.2432897381711001
NCOR1_proteomics,0.24124032595799352,0.12064316715414591
ERN2_proteomics,0.24124032595799352,-0.4318562404428512
EIF3L_proteomics,0.24143033364090552,-0.09977766063424909
FANCI_proteomics,0.2416906646453589,0.32418677084730163
CLCNKA_proteomics,0.2416906646453589,-0.393682055937397
FSTL3_proteomics,0.2416906646453589,-1.2945327499854002
DYNLT1_proteomics,0.24178443790396897,0.12944044603340288
ATRN_proteomics,0.24197541201213604,-0.06151907562090031
SERPINB4_proteomics,0.24197541201213604,-0.6482065410037485
ANKRD16_proteomics,0.24227708357726369,0.11352898825055036
TENT5A_proteomics,0.24265205886154495,-0.5682006031474991
CDK18_proteomics,0.2430202033157186,-0.02029989462110038
CCDC51_proteomics,0.24416730020657676,0.20874732117120232
MBOAT7_proteomics,0.244586591711345,0.1302365134167509
NR2F6_proteomics,0.2446339825043413,-0.11238864086354994
TAX1BP1_proteomics,0.24470964394861758,0.11728677412484956
ARMC6_proteomics,0.2447981855546901,0.08461475302139476
GBP2_proteomics,0.2447981855546901,-0.3429017625797002
PDGFRA_proteomics,0.2447981855546901,-0.2827947559228008
NOP56_proteomics,0.2449408098012076,0.11116082952569784
AOX1_proteomics,0.2449408098012076,-0.4411193717521975
DHX58_proteomics,0.2449408098012076,-0.3518389378492479
MED10_proteomics,0.2449408098012076,0.1340214447168968
ZNF865_proteomics,0.24496069054997402,-0.15624920736439663
PTMS_proteomics,0.24501734722607021,0.04496482770274923
KCTD12_proteomics,0.24535556965546534,-0.1664220072831526
PRKCI_proteomics,0.24540413808309275,0.12225477311319821
ENG_proteomics,0.24540413808309275,-0.12357904916515139
CTNNBL1_proteomics,0.24540413808309275,0.0912913244579947
RUFY1_proteomics,0.24568498826099053,-0.18109764922974847
C2CD4C_proteomics,0.2464996457347845,0.35821048146465095
PYCR1_proteomics,0.2465677533820206,0.32673717053950213
YTHDC1_proteomics,0.2466480597800337,0.1251675366748053
CPNE3_proteomics,0.2470285825908546,0.12125927763469946
DERL3_proteomics,0.2470285825908546,-0.3140194227140505
LSS_proteomics,0.2470285825908546,0.12852607306564323
RRP7A_proteomics,0.2471170653375112,0.2252484115442961
HGFAC_proteomics,0.2474234487373494,-0.000489814071201522
MANF_proteomics,0.24752080948262667,-0.17959106313779927
CBX5_proteomics,0.24807185075912147,0.24180262074660064
HNRNPDL_proteomics,0.24811101926451745,0.08192019375120196
AQP1_proteomics,0.24811101926451745,-0.36386943535465477
LIN9_proteomics,0.2481834011465653,0.06613142004439965
STXBP4_proteomics,0.2481834011465653,0.1709761628284987
PRIM2_proteomics,0.2481834011465653,0.16616316730729608
DYNLT3_proteomics,0.24822255077285318,0.20388280155880523
THOC5_proteomics,0.24822255077285318,0.20548924978800187
FAM25C_proteomics,0.24838434908821644,-0.939518063908352
INTS5_proteomics,0.24845648891171393,0.09671802182459999
UGGT1_proteomics,0.24903766471951846,0.16860093772880091
BRF1_proteomics,0.24903766471951846,0.08225784148109483
WRNIP1_proteomics,0.24903766471951846,0.25385003828600006
RPLP1_proteomics,0.24907401115922517,0.22879391544089955
KRT24_proteomics,0.24962765979225546,-0.7680260030538975
CCDC120_proteomics,0.24969639346267866,-0.18837243344619736
USP19_proteomics,0.2503205886125803,0.10268457684269805
FZD7_proteomics,0.2503205886125803,0.046699137866799134
WASL_proteomics,0.2507679705223458,0.19536815150889453
HEATR5B_proteomics,0.2513939635241564,0.025165379371948404
CD2BP2_proteomics,0.25159836027033894,0.12185466788530164
THEMIS_proteomics,0.2518813127094393,-0.24185112101459794
RPL3_proteomics,0.2518813127094393,0.04122143516769938
ATP5MF_proteomics,0.2518813127094393,-0.15386908906534913
CELSR2_proteomics,0.2522778798641464,-0.06327197410570307
RNF187_proteomics,0.2525599595026714,0.20808209307200087
CAPN15_proteomics,0.25273151993477383,-0.017380379504249532
PI4K2B_proteomics,0.25335193132937467,0.21591944675279962
PTGR2_proteomics,0.25345353344321336,0.24125083053350238
IRF2BP1_proteomics,0.25381381344559645,0.3201157782447943
ITSN2_proteomics,0.25381381344559645,-0.1212794270528974
ABHD13_proteomics,0.2548549482442275,-0.09183820735355397
ZNF395_proteomics,0.2549274298075411,0.2720794401463493
DNAJA1_proteomics,0.2549274298075411,0.05396027194345265
SPTLC2_proteomics,0.2549274298075411,0.04181346458389612
EFHD2_proteomics,0.2549274298075411,-0.20154986717035328
BMPER_proteomics,0.2549274298075411,-0.5216983755636981
STK17B_proteomics,0.2550662195471404,-0.1992685217790502
PUS7_proteomics,0.25515339811922044,0.35154679670149847
MTREX_proteomics,0.25515339811922044,0.04512525451285043
ZNFX1_proteomics,0.25515339811922044,-0.09477162637800163
EPM2AIP1_proteomics,0.25515339811922044,0.1262760499733524
SPRYD3_proteomics,0.25515339811922044,-0.14836848595205154
FMO1_proteomics,0.25515339811922044,-0.19039140115005182
SDCBP2_proteomics,0.25515339811922044,-0.31196242323850143
OTC_proteomics,0.25515339811922044,-0.9819299313150012
SKAP1_proteomics,0.25515339811922044,-0.3006355565979497
ZNF292_proteomics,0.25552465269435,0.15661959177740314
C5AR1_proteomics,0.25552465269435,-0.2504154620706984
MIEF1_proteomics,0.25552465269435,0.05848416212985086
BAG3_proteomics,0.2555626053807386,-0.3210918375350005
CR2_proteomics,0.25570729082414406,-0.3946112994056463
IVD_proteomics,0.25570729082414406,0.10156068123424689
MOB4_proteomics,0.2558906419630101,0.1006597421174007
DDX23_proteomics,0.2558906419630101,0.15345098358665155
PTPN7_proteomics,0.2558906419630101,-0.3329708955459445
ACTR1A_proteomics,0.2561170676223286,-0.1232172929594526
PSMD4_proteomics,0.25645102785044516,0.07379788665255305
C1QTNF7_proteomics,0.256555872236414,0.22891119719780306
ENDOU_proteomics,0.25705302034255145,-0.11057174213204846
MDH1_proteomics,0.25729620377631657,0.20730179259204462
EEF1A1_proteomics,0.2573315770872613,0.18686122558709783
ENTPD2_proteomics,0.2573315770872613,-0.46298632583520316
TLR7_proteomics,0.2574278247746735,-0.20035213943210195
CPA4_proteomics,0.2576571144662271,-0.6220045014284956
ASCC3_proteomics,0.2576571144662271,-0.11173068547124743
ABCB10_proteomics,0.2576571144662271,0.12290721341730304
LGALS4_proteomics,0.2577253092250506,0.2295665266374982
DUOXA1_proteomics,0.2579515989009887,-0.5823780904538012
SWAP70_proteomics,0.25815191354835254,-0.16911308442064765
CYTH1_proteomics,0.25823844517098465,-0.14501273477234733
YWHAH_proteomics,0.25823844517098465,0.11721960294789824
CMSS1_proteomics,0.25823844517098465,0.2069325127662971
SLC8B1_proteomics,0.25823844517098465,-0.1661146709970005
TYK2_proteomics,0.2583338973285567,-0.10193138396125079
GLTP_proteomics,0.2591526954399519,-0.29399231078649635
IGF2BP3_proteomics,0.25984490178677677,0.9072172542954036
MOB3B_proteomics,0.25984490178677677,-0.04798281530799997
ZNF407_proteomics,0.26012844399427515,-0.16194201848789547
RPP25_proteomics,0.26035202887238335,0.3201361649558052
GDF15_proteomics,0.2604343950065943,0.42698174109894893
FAM136A_proteomics,0.2604343950065943,0.17208909740799783
CST6_proteomics,0.26057109802150324,-0.5672734870022005
RIPOR2_proteomics,0.26057109802150324,-0.23741948477094965
NOL8_proteomics,0.26091712274518136,0.17599062899559925
CLP1_proteomics,0.2614437201037005,0.11615711307364762
AKT1S1_proteomics,0.2615776219964465,-0.028656712707999077
XYLB_proteomics,0.2624123380898655,0.16825735466489888
LRRC41_proteomics,0.26242601857256975,0.17198870756274687
PKMYT1_proteomics,0.2624749164641756,0.0781783587528011
MRPL32_proteomics,0.2630249288602414,-0.13559015685354936
KRR1_proteomics,0.2632492249487886,0.12467280844254702
LHFPL2_proteomics,0.26383450904925965,-0.3474096283558019
MFSD6_proteomics,0.26383450904925965,0.15528396055410099
SARNP_proteomics,0.2640274532402723,0.15576204604724708
ITPR3_proteomics,0.2640274532402723,0.1317820648039465
IMPAD1_proteomics,0.2640274532402723,0.07012303274995446
UBTF_proteomics,0.26409511198279784,0.12867741125415577
NAA40_proteomics,0.264581930517218,0.1807675278809029
BLOC1S6_proteomics,0.26468208382550856,-0.04008394704329987
TIMELESS_proteomics,0.26468208382550856,0.33184528256729706
SIK2_proteomics,0.26468208382550856,-0.08619865941590277
CCDC149_proteomics,0.26468208382550856,0.3559145088621456
CWH43_proteomics,0.26468208382550856,-0.5600538583568451
ZC3H15_proteomics,0.26468208382550856,0.173030377251699
RARRES1_proteomics,0.26580048864821254,-0.2603740583391527
PAIP2B_proteomics,0.2658808421414105,-0.02011989376780221
HSPBP1_proteomics,0.26605354243568907,0.13604232190709808
ZNF24_proteomics,0.26606446597640254,0.09990323170875115
LSM6_proteomics,0.2667468341219054,0.15051572688420123
PRPS1_proteomics,0.2667708970091534,0.10885884189280048
SMG9_proteomics,0.2667708970091534,0.06745401040105037
ARSA_proteomics,0.26707551974785615,-0.18428376527030466
ORMDL2_proteomics,0.26707551974785615,-0.2675844672933003
SERPINB8_proteomics,0.26707551974785615,-0.2712879509939512
RPP21_proteomics,0.26707551974785615,-0.05956761149440126
CDK5_proteomics,0.26753230000478057,0.15436846070710075
HNRNPA2B1_proteomics,0.2677332462551598,0.0862698345080517
EVI5L_proteomics,0.26792725196764744,-0.21401100724000344
YWHAQ_proteomics,0.2680707761676435,0.24834347670445212
BCAM_proteomics,0.2683434884311479,-0.24638194479824804
DSC1_proteomics,0.26856425981893384,-0.7542791537122007
ZMIZ2_proteomics,0.26856425981893384,0.22280956952035424
COL28A1_proteomics,0.26856425981893384,-0.5077107379277983
ATIC_proteomics,0.26856425981893384,0.1634580885168475
MLLT1_proteomics,0.2690848810290835,0.16166319430249843
TMEM126B_proteomics,0.2690940384363107,0.24940775642150115
GRIPAP1_proteomics,0.2693878889869715,-0.21522618701895269
GTF3A_proteomics,0.2695384805208695,-0.32343586591899864
CHURC1_proteomics,0.26965303322340717,0.1745257044912023
MED28_proteomics,0.2697544809645961,0.08498116717115067
CKAP2L_proteomics,0.27006212770075505,0.23318974814539928
QTRT2_proteomics,0.2701831400409233,0.1376027682053973
SH3BGRL3_proteomics,0.2704050197856609,-0.33060882481080256
C19orf33_proteomics,0.2704050197856609,-0.4008796214006516
B3GLCT_proteomics,0.2704050197856609,0.08038416442310137
EXOSC8_proteomics,0.2704050197856609,0.1509925616586969
CCDC102A_proteomics,0.2704050197856609,-0.13514545550260237
MCM3AP_proteomics,0.2704050197856609,0.08452410984585157
HLA-DPA1_proteomics,0.27061302044129537,-0.2725911867925994
HSD17B8_proteomics,0.27101751866765805,0.18174739345255375
SGMS1_proteomics,0.27101751866765805,-0.42227408252054843
CADM3_proteomics,0.2712265566109406,-0.487449870761548
TCEAL1_proteomics,0.2712265566109406,0.22204031098705101
UROS_proteomics,0.27132032327993233,-0.1149413125605463
GAA_proteomics,0.2715599663156502,0.185272266196705
NUDT21_proteomics,0.2715599663156502,0.1492741996714564
MLST8_proteomics,0.27202631461161375,-0.1101652281019021
ABCA8_proteomics,0.2724298411946032,-0.20907331235494908
TAF6L_proteomics,0.2726098770963879,0.14486560175045327
CMYA5_proteomics,0.2728744845598666,-0.28549745688514605
TLE1_proteomics,0.2728744845598666,-0.15223885770010526
GOLGA1_proteomics,0.2728744845598666,-0.11477880179329958
FITM1_proteomics,0.2728744845598666,-0.695682288399901
LHPP_proteomics,0.2728744845598666,-0.32311401720955146
USP7_proteomics,0.2730613337361752,0.09408090770760325
MRPS17_proteomics,0.2731741597027165,0.06413464448089812
RBM5_proteomics,0.2735601445974589,0.04106170056279623
MTMR4_proteomics,0.2736342980926075,0.10165580652839878
RTEL1_proteomics,0.2737334371345792,-0.38646919534280144
L3MBTL2_proteomics,0.2739487381615045,0.2556456854955975
IL36G_proteomics,0.2739487381615045,-0.6655322065731504
FMNL2_proteomics,0.2739487381615045,0.2180299631455469
PLAT_proteomics,0.2739487381615045,0.30935367194289753
SAMHD1_proteomics,0.2739487381615045,-0.4275871044315025
APOC2_proteomics,0.2739487381615045,-0.2004651284333434
XRCC5_proteomics,0.27414518265378973,0.14716898934840117
MTMR9_proteomics,0.27414518265378973,-0.06591886313429995
MGME1_proteomics,0.27438404516358816,0.14307529607654956
PGLYRP1_proteomics,0.2745227838349676,-0.39639866943285185
RPL34_proteomics,0.2745382405768981,-0.22244787954004863
