Proteomics,Hnscc_P_Value,Hnscc_Median
PFN1_proteomics,0.26290064384858297,-0.07454043951285172
NUP43_proteomics,0.2634873305971847,0.1049304451694475
SMAD4_proteomics,0.2641232989226552,0.11906520584059521
ENTPD3_proteomics,0.2641232989226552,0.3779387592771499
USP10_proteomics,0.2641291868230311,0.1664660529676958
SMARCB1_proteomics,0.26434972479332647,0.11247616337814748
SMARCB1_proteomics_1,0.26434972479332647,
MTOR_proteomics,0.2645374448508986,-0.05684339019370199
HERC4_proteomics,0.2645529304570818,-0.2621761501316513
NOP53_proteomics,0.2648864288157494,-0.15780121884225196
TMEM175_proteomics,0.2648864288157494,-0.29169735225039517
MEX3A_proteomics,0.2648864288157494,0.07391370299245281
ALDH16A1_proteomics,0.2651211704285614,-0.20499551154334839
TRIM55_proteomics,0.2651211704285614,-0.30130674364779964
ISOC2_proteomics,0.2654234656418451,0.16841853292805098
IQCB1_proteomics,0.26577296233986414,0.3041850917797042
ALG3_proteomics,0.26577296233986414,0.41677994244784955
APOBEC3B_proteomics,0.2658477828891548,-0.23419562918395442
AK4_proteomics,0.26584784250001714,0.37953844147455484
QKI_proteomics,0.26601706508133993,-0.05828322839285249
QKI_proteomics_1,0.26601706508133993,
DYNLL2_proteomics,0.26601706508133993,0.1442644530744488
RBP4_proteomics,0.26641216188451383,-0.3008824190426971
PPP1CA_proteomics,0.266851841275021,-0.1714473250804538
LTBR_proteomics,0.26719180965110595,0.29574779835964904
SMG8_proteomics,0.2673865303543394,0.0608811930100579
MCAT_proteomics,0.2675748496774648,0.16330122328180252
TRAPPC2L_proteomics,0.2675748496774648,-0.03162002348154758
ACTR2_proteomics,0.267856855404709,-0.08829247932089856
LSM8_proteomics,0.26806522012286954,0.04788518687440302
FIP1L1_proteomics_1,0.26951465912576805,
FIP1L1_proteomics,0.26951465912576805,0.09010477752950052
ST6GALNAC1_proteomics,0.26978541380570714,-0.17403231650920148
CDKN1B_proteomics,0.26978541380570714,-0.2847073814074008
GDPD1_proteomics,0.2699602342114703,0.04563408059415153
RUVBL2_proteomics,0.2699602342114703,0.16046402582770014
PRF1_proteomics,0.2699602342114703,-0.3859891861677518
GALT_proteomics,0.269967327104801,-0.22346433747859962
ZNF318_proteomics,0.269967327104801,0.20814616281899845
CHKB_proteomics,0.269967327104801,-0.23306052069989747
HLA-DRB5_proteomics,0.27005315298089544,-0.3180245343917534
DDRGK1_proteomics,0.27014257359122074,-0.111781741815701
FCGR2A_proteomics,0.27033720063115474,-0.21838990407919923
MAP2K5_proteomics,0.27033720063115474,-0.14124816329805157
ENOSF1_proteomics,0.27033720063115474,0.15488256225454577
C4B_proteomics,0.27033720063115474,-0.11927333991080147
RNF10_proteomics,0.27033720063115474,-0.23547222322530104
KIAA1324_proteomics,0.2704856207870113,0.09337166561805077
PCYT2_proteomics,0.27115745496157156,0.13450068379719937
NCL_proteomics,0.27123450039900593,0.20572751948270707
MORC2_proteomics,0.2715141179324158,0.17515097126430135
RETN_proteomics,0.27153597982439054,-0.2549421685135975
ECSIT_proteomics,0.27153597982439054,0.10812354269170044
TBC1D22B_proteomics,0.27186193825950045,-0.08416862470800268
PRR3_proteomics,0.2722915341931822,0.41442148963469805
HECTD3_proteomics,0.27260302242766116,-0.1215678952684982
FCHSD1_proteomics,0.27260302242766116,-0.2043483147340055
DCAF10_proteomics,0.27260302242766116,0.2861676720132529
HBS1L_proteomics,0.27260302242766116,0.07438125154284947
HBS1L_proteomics_1,0.27260302242766116,
PSMC6_proteomics,0.2726570253149275,0.11086982555914915
MFSD3_proteomics,0.2726570253149275,0.3048083447964487
FGA_proteomics,0.2726570253149275,-0.40979408586095545
SRSF1_proteomics,0.2726570253149275,0.09186987623455067
SNRNP40_proteomics,0.2726570253149275,0.0972396802918496
SYNE2_proteomics,0.272785743106495,0.17674908846804982
POLD1_proteomics,0.27319419083897495,0.16773892981364824
YY1_proteomics,0.27319419083897495,0.0728817664519994
RILPL2_proteomics,0.2732601558658735,-0.17422063163414947
TJP2_proteomics,0.2732601558658735,-0.21362419391545373
TJP2_proteomics_1,0.2732601558658735,
KBTBD4_proteomics,0.2733550441081201,0.1415644473314508
QPRT_proteomics,0.27352047256872947,-0.3909000397645954
HINT1_proteomics,0.27352047256872947,0.25355431604729617
LPL_proteomics,0.27352047256872947,-0.24463831154960047
OXLD1_proteomics,0.27352047256872947,0.16437698741220075
HNRNPM_proteomics_1,0.2741379631975732,
HNRNPM_proteomics,0.2741379631975732,0.07537036486879956
ARPC5_proteomics,0.27417904136024634,-0.12052765901620077
GORAB_proteomics,0.27425735652358607,0.06749687780034463
CLIP1_proteomics,0.2745335868956763,-0.19289976030335154
RPL6_proteomics,0.27466023485010416,-0.09361278444675136
LPCAT2_proteomics,0.27466023485010416,-0.2626552710440997
TERF2IP_proteomics,0.27570786861942725,-0.07078882446970525
BLVRB_proteomics,0.27570786861942725,0.1596408782793013
CA2_proteomics,0.27570786861942725,-0.42819662974970285
PLCG1_proteomics,0.2757782767318562,-0.11793426567819765
UBR4_proteomics,0.27590077319922696,0.0450485098057527
PHF10_proteomics,0.2761312681244376,0.08897214836614964
URB1_proteomics,0.2764565178372199,0.07163942846039717
NOC4L_proteomics,0.27694130241231923,0.10029612582285452
IFT20_proteomics,0.2771299410509352,0.12002679580265507
AP4E1_proteomics,0.2771299410509352,-0.09916064289199866
SULF1_proteomics,0.27753697812291483,0.4928948195396501
SRSF5_proteomics,0.27753697812291483,0.14441516006125
SRP14_proteomics,0.27753697812291483,0.23075642686660203
HLTF_proteomics,0.2777560471782469,0.34048391221984886
CPNE1_proteomics,0.2779266337234018,-0.17999499910875016
RBMX_proteomics,0.2779817060416393,0.15701516865479803
NACA_proteomics,0.2783136451335923,0.17280661054735091
SNX27_proteomics,0.2793423589226912,0.0976484683927481
SPAG1_proteomics,0.279371296697668,-0.13980937068589938
ARSD_proteomics,0.279371296697668,-0.19370554068220258
PPM1G_proteomics,0.279371296697668,0.15788277299404996
SLC25A40_proteomics,0.2795183417405069,0.011528827962198562
EOGT_proteomics,0.27980294520586335,0.06908751072125341
MMRN1_proteomics,0.2798372170856562,-0.13081362953690245
CNST_proteomics,0.28002828082179104,0.19465522959964687
S100A10_proteomics,0.28009606528270753,0.21861524667480126
UAP1_proteomics,0.28011140591643086,-0.11999266999080405
RBMX2_proteomics,0.2802557127755898,-0.0003323124101513031
ANXA1_proteomics,0.28057376916532073,-0.3083175893787029
HSPA2_proteomics,0.2815201674456344,-0.38203743277724556
LIG1_proteomics,0.2815201674456344,0.3448671231986502
NUDT5_proteomics_1,0.2815201674456344,
NUDT5_proteomics,0.2815201674456344,0.048862641107799476
RCHY1_proteomics,0.2815201674456344,-0.16618745506105626
MAGI1_proteomics,0.2815201674456344,0.15723460305965276
USP40_proteomics,0.2819517757835862,-0.024149356422899615
PHF20L1_proteomics,0.2820006152319998,0.050475450428095314
LSM1_proteomics,0.2820006152319998,0.1957059369958003
ORC5_proteomics,0.2820006152319998,0.205971202242754
SPARCL1_proteomics,0.2824913880975687,0.1595512759219524
GOLM1_proteomics,0.2824913880975687,-0.23833693580305138
KPNA3_proteomics,0.2824913880975687,0.1214960819695996
MDN1_proteomics,0.2824913880975687,0.20986263930469917
FUBP1_proteomics,0.28250103213859606,0.16481391818824775
WIZ_proteomics,0.28250103213859606,0.1602377234076009
TSR2_proteomics,0.28250103213859606,-0.07763416454725203
NFATC4_proteomics,0.28250103213859606,-0.20668277032040194
ST3GAL6_proteomics,0.28250103213859606,-0.48423997690139586
PGLYRP2_proteomics,0.28250103213859606,-0.13836157737375387
TOP1_proteomics,0.28250103213859606,0.17155513347369933
ERAL1_proteomics,0.28250103213859606,0.2640258628474008
HLA-DRA_proteomics,0.2826262884024826,-0.3824542973164533
CTTNBP2NL_proteomics,0.28311698509464095,-0.08627921330269928
NGDN_proteomics,0.2833674012626763,0.32817171307399917
PAK1IP1_proteomics,0.2833674012626763,0.10148593306864839
OTUD7B_proteomics,0.28350924016324236,0.12373918841579723
TFIP11_proteomics,0.283811753352623,0.0642752585612989
ARHGAP27_proteomics,0.2838642424002975,-0.11409707985444939
PRPF18_proteomics,0.28445904198231675,0.02952473635719599
DPYSL5_proteomics,0.2846005095335543,-0.06837794583395151
CLCN3_proteomics,0.2846005095335543,0.1157771126335021
DDT_proteomics,0.28460070276626653,0.07616838110559598
ATP1B1_proteomics,0.28498891956478273,0.27401383397529955
SFSWAP_proteomics,0.2855055180261791,-0.07073591220179765
CNN3_proteomics_1,0.2857396448464011,
CNN3_proteomics,0.2857396448464011,0.41599553155739954
MIPEP_proteomics,0.28577634906046306,0.08406052229715044
SNRPB_proteomics,0.28577634906046306,0.1381293900494569
NME6_proteomics,0.28577634906046306,0.03351183283835013
SHPRH_proteomics,0.28598467202172256,0.3156016403914528
C19orf70_proteomics,0.2865561920678264,0.18269065753734992
DNAJB4_proteomics,0.28665873271471354,0.24397962333449996
RNF216_proteomics,0.286804605254592,0.43527276714999985
PLXDC1_proteomics,0.286804605254592,-0.21820868912344693
OSBPL5_proteomics,0.286804605254592,-0.151979667281406
KYAT3_proteomics,0.286804605254592,-0.23527550453625423
A1BG_proteomics,0.28684134911701725,-0.20798590791765292
PLAA_proteomics,0.28684134911701725,-0.03250113883849437
SNU13_proteomics,0.28684134911701725,0.11795352327575159
ZNF622_proteomics,0.28684134911701725,0.07202895320100211
HADH_proteomics,0.28684134911701725,0.16419331885865418
HADH_proteomics_1,0.28684134911701725,
VPS45_proteomics,0.28684134911701725,0.0781561495790477
EIF4ENIF1_proteomics,0.28686362432992857,0.12601838527044862
RECQL4_proteomics,0.2873750166382789,0.14744533088269662
PTPN2_proteomics,0.2876266062005749,-0.05574101165059986
SRD5A3_proteomics,0.2877366494771462,0.22750451952425266
IQGAP2_proteomics,0.2882455268722417,-0.3008296925886498
BNC2_proteomics,0.2882455268722417,-0.4460138472008026
MAP3K3_proteomics,0.28825172600525384,-0.27406493208664884
USP53_proteomics,0.28832266373752063,-0.19621336348230045
RSAD2_proteomics,0.2886833890650596,-0.3665712824374019
FCER1G_proteomics,0.28901365361210546,-0.5428713448532996
PLCB2_proteomics,0.28915174951775574,-0.226697071661345
SACS_proteomics,0.28919770499102615,-0.17294853200239757
HLA-DQA1_proteomics,0.28921532285925583,-0.26537403376920565
RUVBL1_proteomics,0.2892504082833292,0.12561546184110028
FBN2_proteomics,0.28931166715303336,0.38221879494975397
LLPH_proteomics,0.28931166715303336,0.18629581092164926
DPT_proteomics,0.28931166715303336,-0.1402047752071951
VGLL4_proteomics,0.28956098347160875,0.14285475011370607
TNFAIP3_proteomics,0.289626641990952,-0.26204254240260383
SIGLEC14_proteomics,0.28971124397118697,-0.16906362958580345
WDR70_proteomics,0.28971124397118697,0.057110342182095764
C19orf47_proteomics,0.28993858764816854,-0.2376965110079965
OXCT1_proteomics,0.2899396980439734,0.2405582959396
DCAKD_proteomics,0.2899396980439734,0.037103168979001566
NARS_proteomics,0.28997196981557,0.09870514292345334
C2CD5_proteomics,0.2899880893775033,0.03697023699470492
CD36_proteomics,0.2901396405642984,-0.3678605716820549
ITGA3_proteomics,0.2901551536165801,-0.24395550764564788
ISOC1_proteomics,0.2903212664687186,0.1521536525817062
PRUNE2_proteomics,0.2903212664687186,-0.3569482035104983
NEFM_proteomics,0.2906365290127643,-0.7659024450612542
SCRN3_proteomics,0.2906365290127643,0.13065910678964698
UCK2_proteomics,0.2906365290127643,0.09773671893750091
CFHR1_proteomics,0.2909730218833288,-0.19776669988310047
TCEA3_proteomics,0.2909730218833288,0.19536943757315228
NAAA_proteomics,0.29110237940538847,-0.4011480893375001
PBXIP1_proteomics,0.29110237940538847,-0.10014728272164675
GNG11_proteomics,0.29110237940538847,-0.17605165356209795
NRP1_proteomics,0.29110237940538847,-0.10746156139659391
CORO2B_proteomics,0.29110237940538847,-0.1787912536556
LYPD3_proteomics,0.29110237940538847,-0.2706042743773054
DNAJB2_proteomics,0.29110237940538847,-0.17880526126419838
ALPL_proteomics,0.2911190720987854,-0.16639318689905025
FTL_proteomics,0.2912317525527834,0.2749121147239002
ISLR_proteomics,0.2912317525527834,0.31618274661945023
SMARCA4_proteomics_1,0.29123904365276415,
SMARCA4_proteomics,0.29123904365276415,0.16773340485310229
WDR33_proteomics,0.29140654226720825,0.08499308582640097
COG2_proteomics,0.2919469553455795,0.05050744945320318
PITPNM1_proteomics,0.2920735018154092,-0.24633351275874915
UFSP2_proteomics,0.2920735018154092,0.05047971579970323
RNPS1_proteomics,0.292361486252404,0.143244810799402
WBP11_proteomics,0.29285276327001547,0.18184986567834827
TAPBP_proteomics,0.29285276327001547,-0.30993599562900087
CDKN1A_proteomics,0.29285276327001547,-0.25739456874399735
IRS2_proteomics,0.29285276327001547,0.21797219129489775
MMP12_proteomics,0.29285276327001547,0.3275348537011986
CENPV_proteomics,0.29285276327001547,0.22052595237219563
STXBP6_proteomics,0.29305700657458283,0.1521023421598997
CIT_proteomics,0.2940849116358451,0.17737679812499607
MRE11_proteomics_1,0.2941109883293416,
MRE11_proteomics,0.2941109883293416,0.09385235032254613
OLFML1_proteomics,0.2943201189642198,-0.08848158839255404
ITPR1_proteomics,0.2943680454042244,-0.1446552176185527
MZT1_proteomics,0.2943680454042244,0.12160027429849762
HMGXB4_proteomics,0.29449790498708744,0.1693086132213537
TMEM68_proteomics,0.2945183731019484,0.1701787592683992
MRPS10_proteomics,0.29461037450012395,0.039201546844498836
PINX1_proteomics,0.29461037450012395,-0.21000154040200059
ETFDH_proteomics,0.29462746438065285,-0.11894099295334826
OLFM4_proteomics,0.2955810244909479,-0.8334061964618016
CLTC_proteomics,0.29561408207416984,0.09193913669554732
GGCT_proteomics,0.2964789981782875,0.20661815620344726
ABLIM1_proteomics,0.29697234346002177,-0.20505005514799635
ABLIM1_proteomics_1,0.29697234346002177,
ZC3H18_proteomics,0.2970233124974797,0.16014745620734772
KRTCAP2_proteomics,0.2970233124974797,0.07430378792404824
FADS3_proteomics,0.2970233124974797,-0.5453957138181984
TNPO3_proteomics,0.2979501394449869,0.07195949204000485
CPTP_proteomics,0.29826136237518136,-0.14412468784234633
PACS1_proteomics,0.29826136237518136,-0.08559084286794771
SEMA3F_proteomics,0.2985118121692863,0.26590906647574997
MYH3_proteomics,0.2985118121692863,-0.6773768515689973
TRMT2A_proteomics,0.2985118121692863,0.06585321228029883
CTNNA1_proteomics,0.2985118121692863,0.1490561449369494
MRPL33_proteomics,0.2985118121692863,0.1557081598762018
RECQL5_proteomics,0.2985118121692863,0.16318439456570033
NRBF2_proteomics,0.2985118121692863,-0.17332240583510128
RGP1_proteomics,0.29868570775157816,-0.15242841059249912
BCLAF1_proteomics_1,0.2987149391735851,
BCLAF1_proteomics,0.2987149391735851,0.13560871111679873
FAM122B_proteomics,0.29895819975931115,0.3417193806429033
RANBP6_proteomics,0.29912083325288186,0.13405773817400046
TMEM185B_proteomics,0.29957653727699396,0.24869190874920122
EIF3G_proteomics,0.29957653727699396,-0.11667973555299938
AVEN_proteomics,0.29957653727699396,0.05707451000369801
GAPDHS_proteomics,0.29991922019191547,0.4533855271275016
SLC35B2_proteomics,0.3003127855704207,0.04083768141735078
KPNA4_proteomics,0.30031605532340777,0.06724849661794607
PSPC1_proteomics,0.3003561466656646,0.29234719076314875
FABP4_proteomics,0.3004085542274248,-0.40665901969894946
ITIH4_proteomics,0.3004085542274248,-0.2271889013353494
ITIH4_proteomics_1,0.3004085542274248,
CFH_proteomics,0.3004085542274248,-0.21732070555784944
MYL12A_proteomics,0.3008881256056158,0.13519703329649957
AGFG2_proteomics,0.3008926757871354,-0.2257092621114971
CRNKL1_proteomics,0.3010451365909251,0.08755547947704656
GTF3C4_proteomics,0.3010451365909251,0.2226973856517489
UPF1_proteomics,0.3011278542453302,0.12541992536340274
CMAS_proteomics,0.30137364883610873,0.12455530215530075
FOLR1_proteomics,0.3018244727862612,-0.27829638527290257
RNPEPL1_proteomics,0.30183472437020137,-0.1203907376831026
YLPM1_proteomics,0.30214332707616787,0.08222875284609898
MTHFD1_proteomics,0.30235948249248773,0.12163645663629907
TNFRSF6B_proteomics,0.30235948249248773,-0.3146070931873979
CD248_proteomics,0.30245271944340724,-0.22560594273194923
RAB11FIP2_proteomics,0.30289578854959154,-0.5883309140923032
SBF1_proteomics,0.3031864921146929,-0.09978018501790231
COL4A5_proteomics,0.3033454303375599,0.1359359805379512
DAPL1_proteomics,0.3033454303375599,0.3549851847868979
AZU1_proteomics,0.3035210492449013,-0.5754234344237972
RALY_proteomics_1,0.3035491016552655,
SERPIND1_proteomics,0.3035491016552655,-0.30727889405534725
RALY_proteomics,0.3035491016552655,0.1933094393593997
SLC30A5_proteomics,0.3035491016552655,0.2383895444001034
CRK_proteomics,0.3035491016552655,0.12918878854270233
APP_proteomics,0.3035491016552655,0.1375498706059446
LAMTOR5_proteomics,0.3035491016552655,0.04861295820665035
CRK_proteomics_1,0.3035491016552655,
KCTD15_proteomics,0.3035627896164356,0.23193157823100208
RASAL1_proteomics,0.30366607147217867,-0.12257748714824857
RASAL1_proteomics_1,0.30366607147217867,
NPAT_proteomics,0.3036825110383894,-0.14467138496090115
NUB1_proteomics,0.30381489305623516,-0.15268654338990117
IRF7_proteomics,0.30453651667280424,-0.2332029809182039
VEZF1_proteomics,0.30453651667280424,0.12597048941135114
CEP170_proteomics,0.30453651667280424,0.14963293190750449
ELP4_proteomics,0.30498387133948635,-0.019650182147248785
DSG1_proteomics,0.3052124211217481,-0.8933277313825982
CBX3_proteomics,0.30528693201070767,0.09726320579704861
CPSF1_proteomics,0.30536118776146537,-0.018537002606997532
YIPF3_proteomics,0.30538512592687733,0.03228628488065155
DNTTIP2_proteomics,0.30538512592687733,0.15605926220109723
LONP2_proteomics,0.30538512592687733,0.13439119391880183
MYO1B_proteomics,0.3057936791007864,-0.21815220755594922
CHCHD7_proteomics,0.3061391869973772,-0.23051437320909685
SNCG_proteomics,0.3061391869973772,-0.16698238608000082
ZC3HC1_proteomics,0.3061391869973772,0.12201110330999754
CEP76_proteomics,0.3061391869973772,-0.09905483174139817
OTUD4_proteomics,0.3061391869973772,-0.09906955359859992
LRMP_proteomics,0.3061391869973772,-0.34865196536919996
HLA-B_proteomics,0.3061660022743418,-0.4283036982476496
BCAR3_proteomics,0.3061660022743418,-0.20057683752079924
DNAJB1_proteomics,0.3061660022743418,0.17610212351429766
