Proteomics,Ov_P_Value,Ov_Median
GOLT1B_proteomics,0.28283880167190517,-0.2278292785
MMP1_proteomics,0.28289364373287795,0.16120431049999995
CAPZB_proteomics,0.2829100192174551,0.06339126500000003
PTPRF_proteomics,0.28293709573268117,0.41212452350000006
EXOC3L2_proteomics,0.2829821219038532,0.3884621255
BEND7_proteomics,0.2830423632021591,0.24250332750000003
GNPTAB_proteomics,0.2832212709562806,0.057189117
SLC2A8_proteomics,0.2832245448383885,0.18753670900000002
RPS4Y2_proteomics,0.28325916300502985,-0.14553729299999998
TOR2A_proteomics,0.283462360361448,0.2575570525
DYNC2LI1_proteomics,0.2836512375937132,-0.12502592399999998
ZNF275_proteomics,0.28370062424778775,-0.23683572600000002
TRNAU1AP_proteomics,0.28374034634850126,-0.1818348265
CKAP2_proteomics,0.2838434324849799,0.11006065749999999
CDK13_proteomics_1,0.28384782457353813,
THNSL1_proteomics,0.2838502855392721,-0.1317305655
GAPDH_proteomics,0.28402747110732246,-0.028778458499999993
CLDND1_proteomics,0.2841271696464562,0.11644959299999999
FAM50B_proteomics,0.28428384517733674,0.1525379495
ELP4_proteomics,0.28432073076286746,0.0814491825
COQ8A_proteomics,0.2843961274056983,-0.04402539849999998
ELMO3_proteomics,0.28444039488085554,-0.1173012985
SNX19_proteomics,0.2846566822563231,0.012534885999999995
PPP1R2_proteomics,0.2847339071004879,0.0950258985
NACAD_proteomics,0.28493700016348505,-0.10500567400000005
RUFY1_proteomics,0.28496731623700083,-0.12317265999999999
SHPK_proteomics,0.2849788929599095,-0.18862027250000002
RC3H1_proteomics,0.285043065753363,0.1581194965
DDOST_proteomics,0.2853251486324692,-0.1103828725
BCHE_proteomics,0.2855167694946182,0.0692808765
SRGN_proteomics,0.2856277574045541,0.1957032405
PNPLA4_proteomics,0.28576684664827384,0.20532646300000001
ZNF440_proteomics,0.285905730872009,0.17240026600000002
CD38_proteomics,0.2859172520239533,-0.003949751999999994
SENP3_proteomics,0.2859257089752198,-0.21197213399999998
FH_proteomics,0.28593977132503623,0.3011841185
GPR107_proteomics,0.28617639660279337,0.17036032699999998
CLN3_proteomics,0.2862126408176215,0.171168642
KRT12_proteomics,0.2863886375629817,-0.24215811999999992
GNAS_proteomics,0.2867198995961376,-0.154684588
STOM_proteomics,0.2867568088048967,0.06913619
COX17_proteomics,0.2870022952792761,0.245097677
ETFDH_proteomics,0.2871138417397972,-0.07620985199999997
PLCG1_proteomics,0.28712815253884616,-0.06863495500000001
CC2D1B_proteomics,0.2872148031278568,-0.0033387870000000097
C18orf32_proteomics,0.2872450305731109,0.11407747249999994
FYB1_proteomics,0.2874542844801066,0.13153433800000003
ZNF2_proteomics,0.28758347547680174,0.26097279799999995
AMMECR1L_proteomics,0.28778281396427735,0.17587145399999998
PDZK1_proteomics,0.28786032509538073,-0.22762060250000005
ZMYM3_proteomics_1,0.2879065769195236,
WDR55_proteomics,0.2881689474431139,0.07223834549999997
PLS3_proteomics,0.2881813958794319,0.24302285400000007
TRMT1L_proteomics,0.28819956962773424,-0.17399743150000002
CACTIN_proteomics,0.28824952969725015,0.133544833
GK_proteomics,0.28848655993677563,0.0025615835000000198
LRRC15_proteomics,0.28852245568302587,-0.24935655750000002
TP53RK_proteomics,0.28855426011854013,-0.10480783300000002
SLIT2_proteomics,0.28857629347954705,0.06032260250000002
ARNT2_proteomics,0.2887007636956748,-0.27253792450000003
TMEM131L_proteomics,0.28872774157849745,0.149926442
PCDH12_proteomics,0.28873247885774805,0.14005046200000004
SPC24_proteomics,0.2888161606334727,0.1790928935
CCDC97_proteomics,0.2888767463549868,0.06173582550000001
KCTD5_proteomics,0.28895116544003413,0.22736163
PSMA4_proteomics,0.28901173163978416,0.03916785649999999
GNAS_proteomics_1,0.2891502305009547,
EPM2A_proteomics,0.2893395874381156,-0.05923543400000003
PLP2_proteomics,0.2893473256671896,-0.1977306065
ANKAR_proteomics,0.28937459760317963,-0.02680185199999996
AXL_proteomics,0.28938558666888053,-0.07737031000000005
MINOS1_proteomics,0.289606747836037,-0.21061570500000004
SRGAP3_proteomics,0.2897119985025234,-0.14833606900000001
LANCL1_proteomics,0.2897274879081108,-0.15583505549999999
CD44_proteomics,0.28973787597700223,-0.0034081254999999994
KIF1C_proteomics,0.28991560337535466,-0.043961597500000005
FGR_proteomics,0.2900137497981643,-0.0845664775
FBXL15_proteomics,0.29004585199011507,-0.22728268499999998
SPOUT1_proteomics,0.29022691169639725,0.007005346999999995
DRG1_proteomics,0.29031341115955367,0.08640067600000001
CASQ1_proteomics,0.29031790154529824,0.3852711179999986
UBN1_proteomics,0.29037167402529923,0.204622694
TMOD1_proteomics,0.29058078799567627,0.16125373649999997
LETM1_proteomics,0.2905906532994492,0.204334016
PUM2_proteomics,0.2908199029255511,-0.061878771
ENTPD4_proteomics,0.29083252124708886,0.297282283
COX5B_proteomics,0.29086958312525457,0.20408748650000003
RPL7A_proteomics,0.2908889299909999,-0.03994079100000002
INO80B_proteomics,0.29092794625157176,-0.020869177500000002
ACSL5_proteomics,0.2909902727931633,-0.14408553200000002
CUL7_proteomics,0.29104875752854714,-0.010512091000000001
RALA_proteomics,0.29112529686706856,0.05120650199999999
SH3GLB2_proteomics,0.29119425982038993,0.06396610300000001
RBM38_proteomics,0.29121134525843867,0.237220712
CEP57_proteomics,0.2912960635237235,-0.039768380500000006
COPS3_proteomics,0.2913779603343302,-0.10751662200000003
EXTL3_proteomics,0.2914843217942848,-0.193172526
PDCD10_proteomics,0.2916318343506961,0.2019147595
ACSF3_proteomics,0.2918138633204854,0.0628723095
MITD1_proteomics,0.29185052352036767,-0.288493516
SP6_proteomics,0.29190026288135296,0.9261918539999999
UQCC1_proteomics,0.2919333374443895,-0.18916006700000002
NTHL1_proteomics,0.2920445038293066,-0.20005148000000003
SLC39A6_proteomics,0.29205530782759254,0.2050548385
PAXX_proteomics,0.29218251749853047,0.12360823349999997
TPRG1L_proteomics,0.29222567361158874,-0.08247729400000003
PHB2_proteomics,0.2923031344636567,-0.06427824350000001
CPAMD8_proteomics,0.2924548284476495,0.5530938990000002
ATRAID_proteomics,0.2927657532362161,0.19372287250000003
THOC3_proteomics,0.29278393980744627,-0.09522209949999999
RNPC3_proteomics,0.29282550860412887,0.1174356815
IFITM1_proteomics,0.2928716247112444,-0.12081702549999995
MAD2L2_proteomics,0.2929927263672439,0.32202929
ZFYVE16_proteomics,0.29318737157598485,0.0437496485
CDKN1C_proteomics,0.2932866503732797,-0.23466933699999998
DSN1_proteomics,0.29335296976601166,-0.17317896449999998
MST1_proteomics,0.29343490346783746,-0.011724456500000008
PPIH_proteomics,0.2934909474776613,-0.08361077800000001
IGF2R_proteomics,0.293491356858946,-0.11272960799999998
MBD1_proteomics,0.29353175666821296,0.11701057150000001
FSCN1_proteomics,0.2935476770776805,-0.258449415
URI1_proteomics_1,0.2935641206628282,
DDX51_proteomics,0.2936026396067719,-0.0872697895
MBOAT7_proteomics,0.2937190946408988,-0.10727887999999997
PRMT5_proteomics,0.2937876701071969,0.02682064050000002
SPINK5_proteomics,0.2938594240707404,0.283985697
KIAA0556_proteomics,0.29387228729637843,0.19802250899999999
PLBD1_proteomics,0.2938839309868296,-0.19375982549999998
SNRPA_proteomics,0.29406671559782127,0.061460409999999986
YAP1_proteomics_1,0.2942854549048605,
SYPL2_proteomics,0.2943643264783392,-1.3977219189999999
BRD4_proteomics,0.2943792095265691,-0.218055145
PRKAR2B_proteomics,0.2945195056766752,-0.12465216
DNAH7_proteomics,0.29473506743253,0.149352743
WWTR1_proteomics,0.29478525144068807,-0.1904359765
GNAS_proteomics_2,0.2952075935362968,
RBBP6_proteomics,0.2957356886757342,0.083790874
APC_proteomics,0.2957499726828769,0.059493096999999995
RTN3_proteomics,0.2960961035144717,-0.16555386349999998
NUP210_proteomics,0.2961184849538349,-0.02960101599999998
FRS2_proteomics,0.2961621516450327,-0.12418398550000001
HRNR_proteomics,0.296275429109767,0.9952786029999998
NDC80_proteomics,0.2965512021837025,0.2415563815
USO1_proteomics,0.2967622468649505,0.08001431750000004
PRR3_proteomics,0.29677241827578704,-0.0870500509999999
NUB1_proteomics,0.29678119390173174,0.17297993350000002
LPXN_proteomics,0.2968865342905552,0.049607385000000004
B4GALT5_proteomics,0.2969013557923026,0.12250107149999998
ADGRL2_proteomics,0.29700868218801774,0.026270554500000043
FOXJ2_proteomics,0.2970122538842509,-0.28242942800000004
NELFB_proteomics,0.29707662509179067,-0.07634815199999997
SLC39A11_proteomics,0.29738125791674624,0.12412267249999999
KPNB1_proteomics,0.29740056965694234,-0.012915377000000006
PTCD3_proteomics,0.2975473031921968,0.264513945
PNMA8A_proteomics,0.2975513754407974,-0.07004498199999999
ICE1_proteomics,0.29758502084853966,0.07926596400000001
GNG2_proteomics,0.29760154825822904,-0.05261393600000003
APH1A_proteomics,0.2976487983817455,-0.03174706599999999
PQBP1_proteomics,0.2976955901471452,-0.05966658250000001
DAB2IP_proteomics,0.29769760610061285,0.126968465
MCM3AP_proteomics,0.2977673330642908,-0.029486248500000006
CBFB_proteomics_1,0.2977870364967055,
SFT2D2_proteomics,0.2980145297356304,-0.23127935550000003
ZNF639_proteomics,0.29801676613388617,0.0742880215
COLEC11_proteomics,0.2980269112760678,-0.08802943099999994
UBE2M_proteomics,0.29803987940599413,0.15959103200000002
L3MBTL3_proteomics,0.298141860821996,0.1624979165
CDCA3_proteomics,0.29851548399723776,-0.08739652649999996
ANKS1A_proteomics,0.298519291543785,-0.1002286815
NAP1L1_proteomics,0.2985692023089217,-0.19590018549999996
TNPO3_proteomics,0.2986716082973604,-0.1349227885
HAX1_proteomics,0.2987885682506086,0.0486455925
HPSE2_proteomics,0.2988343331426466,-0.09338740099999998
EPHA2_proteomics,0.29892066380515353,0.13167488700000002
CHCHD1_proteomics,0.29892396397945725,0.240861175
USO1_proteomics_1,0.2989697243321046,
CCDC84_proteomics,0.29899752369495686,-0.24129582700000007
S100A7_proteomics,0.29918259441048783,0.3656386819999997
MPPED2_proteomics,0.29918783363241935,0.07592589799999996
NOP10_proteomics,0.299299151799822,-0.20436341300000002
PWP2_proteomics,0.2994121963806043,-0.12472548300000003
CHSY3_proteomics,0.2995535219361194,0.11330993199999997
SHANK2_proteomics,0.2995562266759833,0.290766762
TCEA1_proteomics,0.2995996027418581,0.052466891
HMOX2_proteomics,0.2996953232787849,-0.04313476250000001
SAV1_proteomics,0.29978458222383375,0.32103864699999995
CCDC88A_proteomics,0.29982918213829657,0.07701583099999999
IFT172_proteomics,0.30003626044492626,-0.008987915499999999
IK_proteomics,0.3002748372383309,0.018253668000000008
TMED9_proteomics,0.30033419866881905,-0.057068675500000055
CLASRP_proteomics,0.3003516946729349,-0.082401049
PCLAF_proteomics,0.30056966229094867,0.34016054500000004
LSG1_proteomics,0.30060812433819145,-0.21158156600000003
PDCD5_proteomics,0.30078830214012847,0.1026062085
MSI2_proteomics,0.30109146652442403,-0.05348856399999996
SLC25A30_proteomics,0.30136772910356535,-0.14820948199999995
SGCA_proteomics,0.30160739500038347,-0.371903718
MESD_proteomics,0.30162159526990606,-0.0750082995
TRAPPC8_proteomics,0.3016511299083127,0.05541809500000003
VPS51_proteomics,0.3016882207184464,-0.0067144805
HDLBP_proteomics,0.301699357787764,-0.029067411
ALKBH2_proteomics,0.30175715757611277,-0.022614367
ERF_proteomics,0.30199851697986996,-0.14707180150000002
MPHOSPH10_proteomics,0.30220801224544674,-0.1387224985
SNX16_proteomics,0.30225823745311564,0.1871055555
CPSF2_proteomics,0.30227168318354203,0.041045572
FCRLA_proteomics,0.3023167482686109,1.2708359765
COPS5_proteomics,0.3023857554374375,-0.036168765500000005
SLC30A5_proteomics,0.30239503792140376,0.11186387049999999
TADA3_proteomics,0.30242353487721957,-0.14872176100000004
NCK1_proteomics,0.30255371217619537,0.06818265400000001
TEX2_proteomics,0.30257092573657907,-0.063176977
TMEM59_proteomics,0.30286392542928564,0.29102629999999996
ITGAL_proteomics,0.3028821525152566,0.19163381200000001
SLC39A14_proteomics,0.30309942299607406,-0.014582985000000007
ZKSCAN5_proteomics,0.30314218599295645,0.1036402035
SESTD1_proteomics,0.3033474511971357,-0.07196232100000002
NSRP1_proteomics,0.3037363762351172,-0.164379067
FAM160B1_proteomics,0.30378276273777266,-0.06505652549999999
DAG1_proteomics,0.30422014945290965,-0.04803695249999998
GRHPR_proteomics,0.3042368854467384,0.11299962449999999
WNT7A_proteomics,0.3042814755574634,-0.189152075
USP18_proteomics,0.304387006783016,0.030776592000000005
CAMLG_proteomics,0.3043920720322008,0.110852294
EPRS_proteomics,0.3044253734954144,-0.07550667150000001
MYO10_proteomics,0.3046385152480141,0.2829622895
MAPT_proteomics,0.3046814101761332,-0.292460171
FXR1_proteomics,0.30473058773937894,-0.0352898535
EFHC1_proteomics,0.3047323770436289,-0.014546547999999992
TRMU_proteomics,0.30478832079029844,0.082432832
ZNF596_proteomics,0.3050160097253545,-0.04552537050000005
TRAPPC3_proteomics,0.3051294692867253,-0.1516633205
CCAR1_proteomics,0.30520945338144634,-0.07720457300000001
FAM26E_proteomics,0.3052255526643203,-0.06561727350000002
SLC25A26_proteomics,0.30532991143029814,-0.3475719765
ALAS1_proteomics,0.3054148265718761,0.549639627
ATP6V1E1_proteomics,0.3054472360258997,0.06864395350000001
BROX_proteomics,0.3054520935488211,-0.240823026
PTRH1_proteomics,0.30553856871886914,0.11515611350000002
CYP1B1_proteomics,0.3056885791834947,0.1498461485
TAF1L_proteomics,0.30590154696325844,-0.14842622249999998
COL17A1_proteomics,0.30600405059096913,0.06287593549999992
CGN_proteomics,0.3061158967166184,-0.193047299
RAN_proteomics_1,0.30612565656424007,
NKAPL_proteomics,0.3061945118652992,-0.3476204425
HOXB7_proteomics,0.3061966420090427,-0.2601388055
WDR18_proteomics,0.3062958972180916,-0.07203435699999998
HK3_proteomics,0.3064762919491106,-0.106606012
DDX31_proteomics,0.30664095728789886,0.1000386635
MBL2_proteomics,0.3066427519046057,0.358143818
YAP1_proteomics,0.30673336717415256,-0.02813241250000001
APBB1_proteomics,0.3069497841778453,-0.1246457395
BMP1_proteomics,0.3070531297287873,0.030913511000000005
MEPCE_proteomics_1,0.30709703054668663,
TMEM238_proteomics,0.3071819370845516,0.34193809799999997
COPG1_proteomics,0.30751931789428794,-0.050542237499999976
CLASP1_proteomics,0.3075941404194044,-0.0557370315
MMAB_proteomics,0.3076717731197257,0.207371419
CRADD_proteomics,0.3077020680036678,0.025706545999999997
MTDH_proteomics,0.30784750730057564,0.030590254499999997
NCKAP1L_proteomics,0.30793157025727697,-0.0023328140000000164
PPIA_proteomics,0.30816922472338654,-0.10316492399999998
MRPS16_proteomics,0.30821383186942247,0.1101931125
KRT31_proteomics,0.30829033010566786,-0.22151824049999957
ARPC1B_proteomics,0.3082911330008409,0.036307614499999974
CLTC_proteomics,0.3084749000626604,-0.000702910000000001
PPP6R2_proteomics,0.30854549915145646,-0.1103404835
AFAP1_proteomics,0.3085954754186392,0.1554265265
PRCP_proteomics,0.3087581974752247,-0.015148301000000003
RRP1_proteomics,0.30915107946640974,-0.1885927605
FTO_proteomics,0.3094068728118186,-0.08746161899999998
ZNF587_proteomics,0.3094805019975324,0.04572061150000001
SELL_proteomics,0.30951798655837065,-0.022547812500000014
ALDOA_proteomics,0.3097164079475203,0.193150455
ITGB2_proteomics,0.3097699599968275,0.15338849650000003
GAPDH_proteomics_1,0.30978682718388634,
FAM111A_proteomics,0.31010468234582594,0.10051590899999999
SCAPER_proteomics,0.31032090506853677,-0.09256519099999999
TGFB1I1_proteomics,0.31050617196547525,0.257569197
ACSL4_proteomics,0.3106042938351616,0.080887981
ANO10_proteomics,0.31064566334353844,-0.12312996500000001
DUS2_proteomics,0.31071968326641203,-0.1000805985
FAM206A_proteomics,0.31073776132008657,0.110992102
OAS3_proteomics,0.31080217088924206,0.3004731235
CLIP1_proteomics,0.310840054328983,-0.055934578999999984
VAMP2_proteomics,0.31084293468176905,-0.07830815199999999
HEATR3_proteomics,0.31086526861145175,0.13146455899999998
SLC35D1_proteomics,0.31105835056945913,0.4458740665
ANXA5_proteomics,0.31110510938591723,-0.13871642599999998
LGALSL_proteomics,0.31112318057849303,0.0434176425
FAM114A2_proteomics,0.31115723693917285,0.1045335205
TRMT6_proteomics,0.3111643913212446,-0.10638618750000002
COX11_proteomics,0.31121356128905614,0.1864288495
SNUPN_proteomics,0.3113056268713154,-0.09808712099999999
SEC23B_proteomics,0.31137882393740907,-0.13085254199999996
RHOB_proteomics,0.311527964107658,-0.082724749
EPS15L1_proteomics,0.31156319296625523,-0.061013705499999994
SLC5A3_proteomics,0.3115925991240767,0.17752767399999997
STK4_proteomics,0.31162068558799166,0.036290975
NFYA_proteomics,0.31189562498200857,0.11215113450000003
DYNLT3_proteomics,0.31199246080285287,0.1441543005
IPO8_proteomics,0.31201314949892134,-0.1134024065
CHP1_proteomics,0.3120134983810739,-0.10280375250000001
GGT7_proteomics,0.3123974895725577,-0.212834423
TMEM134_proteomics,0.3124358608431793,0.148175546
DDX56_proteomics,0.3124561165369394,-0.068850357
PPP1R16B_proteomics,0.3125886142552021,0.30685611
DTWD2_proteomics,0.31269927668070474,-0.105004166
ZNF25_proteomics,0.3132350906214553,0.17294792250000002
DOK2_proteomics,0.3133414288056576,0.1838997875
TOMM40L_proteomics,0.3133495162992515,-0.08716315250000001
H1FX_proteomics,0.3137419725791669,0.01912233549999995
ZSCAN30_proteomics,0.3137648866454608,-0.29666134399999994
APOF_proteomics,0.3139375136093811,0.22376996299999996
AGFG2_proteomics,0.3141368942501652,0.019548684499999996
LGALS3_proteomics,0.3142135501691412,0.23992499350000002
C8orf82_proteomics,0.3143294471141213,0.1502424755
MYOZ3_proteomics,0.31455683907184107,-0.2665354200000001
TMEM177_proteomics,0.31457582843292026,-0.063346371
CARD9_proteomics,0.3146354531588567,0.15284009650000002
KPNA3_proteomics,0.3147369651053674,0.08181813300000002
SEC24C_proteomics,0.31489978862824336,0.04056519350000001
ZNF207_proteomics,0.3149625791378495,-0.087414937
LYPLA1_proteomics,0.3150398150513055,0.0098119495
LURAP1L_proteomics,0.315158259462097,-0.32632694100000004
NNT_proteomics_1,0.3152440299911488,
FAM110B_proteomics,0.3153886208829511,0.31700068499999995
PRR5-ARHGAP8_proteomics,0.3155101818170185,-0.1153750285
PC_proteomics,0.31568839348708405,0.2187553915
SPRYD3_proteomics,0.3157790675116962,-0.054677511999999984
SCGB1A1_proteomics,0.3157795177390169,0.30557499850000003
WDSUB1_proteomics,0.3158196188313037,0.10014130200000002
FBXL12_proteomics,0.315834337943764,-0.17242685150000003
SH3GLB1_proteomics,0.31587258405249674,0.009636125500000009
NOC4L_proteomics,0.3161003527140348,-0.122400167
PHOSPHO1_proteomics,0.31625720932576484,1.0110366059999998
TRIP12_proteomics,0.3162650718290201,0.182934756
FAM133B_proteomics,0.31629026287374135,-0.06414198200000004
BLK_proteomics,0.31652050855788383,-0.337155944
FDFT1_proteomics,0.3165308242836987,0.108533159
ZNF706_proteomics,0.3165324690089744,0.16721736650000002
SYVN1_proteomics,0.31664809924765713,0.09565780200000001
