Proteomics,Luad_P_Value,Luad_Median
HIST1H3A_proteomics,0.11947724893778085,0.9181999999999999
PSMB8_proteomics,0.11951785396127099,-0.6234
HAPLN3_proteomics,0.1195981619304191,-0.6105499999999999
DISP1_proteomics,0.11979639085660387,-0.7687000000000002
CEBPZOS_proteomics,0.11987618226182871,-0.3041
BAK1_proteomics,0.11987728582536483,-0.34065
KLC1_proteomics_1,0.11987884196594077,
LSM5_proteomics,0.11991332553928957,0.49649999999999994
FDXR_proteomics,0.11994104790765882,0.5156499999999999
EPS8L2_proteomics,0.11996883757804926,0.41645
TM2D3_proteomics,0.12001158073616232,-2.86405
SLITRK5_proteomics,0.12014369484183139,2.2233
NCOA6_proteomics,0.12040416008450683,0.16255000000000003
LCMT1_proteomics,0.12044133901030517,0.3173
EPB41L5_proteomics_1,0.12046045537764462,
ARMC6_proteomics,0.12059492583994934,0.3483
LUC7L2_proteomics,0.12064957751212316,-0.19264999999999993
AP1M2_proteomics,0.12066199076953585,0.6
SLC12A6_proteomics,0.12072374073169688,-0.4811
LYRM2_proteomics,0.12080285121496526,0.7544
GNA12_proteomics,0.12088789321426577,0.10630000000000006
PLA2G4A_proteomics,0.12095107908251304,1.56025
CSNK1G1_proteomics,0.12097234132851842,-0.7442
SNX15_proteomics,0.12098518088772754,0.20965
DIDO1_proteomics,0.12099497874048126,0.13434999999999997
MTX2_proteomics,0.12104408667279754,0.23029999999999998
RBM25_proteomics,0.1210886992931926,0.07625000000000004
COPS2_proteomics,0.12112776112872427,0.3378
TMPRSS2_proteomics,0.12118096409411017,0.52225
XRCC4_proteomics_1,0.12132158781242314,
RPS3_proteomics,0.12145079160661719,-0.2542000000000001
ATP6V1H_proteomics,0.12154878022811641,-0.203
IRGQ_proteomics,0.1215595087629777,0.81385
MYO5B_proteomics,0.12163449370755074,0.93885
ARHGAP5_proteomics,0.12167395852753143,0.49624999999999997
POMGNT2_proteomics,0.1218069831451895,0.33399999999999996
SERAC1_proteomics,0.12183926503138365,-0.44189999999999996
PF4V1_proteomics,0.12223007298716212,0.71825
LRRC8E_proteomics,0.12224748467817169,-0.4104
VEGFC_proteomics,0.12225107768878586,0.6977
MYO7B_proteomics,0.12230334021077931,-0.40380000000000005
PPME1_proteomics,0.1223242803132113,0.4279
MMP25_proteomics,0.12243720499917082,-1.3908999999999998
BRAF_proteomics,0.12252464799823082,0.3986
SHROOM1_proteomics,0.12257107495852677,0.7106
PGK1_proteomics,0.12257329730508287,0.58065
IL27RA_proteomics,0.12264884890734974,1.5978999999999999
EPB41L2_proteomics,0.12273143567287763,-0.36104999999999987
SMPD2_proteomics,0.12285326119146237,-0.6303000000000001
HSPB6_proteomics,0.1228809192971385,-0.45219999999999994
BMX_proteomics,0.12288737248566811,0.06489999999999974
RAB11FIP5_proteomics,0.12292207545765821,0.25425000000000003
RNASE4_proteomics,0.1229800063076069,-0.14690000000000003
PIGQ_proteomics,0.12310908718896177,0.53375
RPL7L1_proteomics,0.12321952413089989,-0.27665
DEGS1_proteomics,0.1232994097932433,-0.19465000000000002
RNPC3_proteomics,0.12345355813092793,0.0389
GRAMD1A_proteomics,0.12363143483803114,-0.5923
CCDC32_proteomics,0.12363385131190244,0.22024999999999997
ANKRD30A_proteomics,0.12366991094225684,0.37175
MESD_proteomics,0.12367682173010547,-0.44449999999999995
RPP25L_proteomics,0.12378608952557828,0.7681
GFER_proteomics,0.12382179318895814,0.27090000000000003
LDHA_proteomics_1,0.12384519134450288,
ERCC2_proteomics,0.12390707960821097,0.1744
PCYT1A_proteomics,0.1239304723118665,-0.26005
GTF2H1_proteomics,0.12396721226941668,0.14125
GP1BA_proteomics,0.12416067533527331,-0.30459999999999976
LIMS1_proteomics_1,0.12425364950493022,
CALCOCO1_proteomics,0.12432047910872863,-0.3972499999999999
CCNH_proteomics,0.12435260935443809,0.03075
ESCO1_proteomics,0.12438297960217386,0.5502
ITIH5_proteomics,0.12452191626794458,0.1102000000000003
SELENOM_proteomics,0.12454260349542666,-0.38980000000000004
TARBP2_proteomics,0.12469634040800567,0.05864999999999998
MYLK2_proteomics,0.12500335415414304,-1.1517
IL1R1_proteomics,0.12501360378966467,0.6049
BBS5_proteomics,0.12504031059920429,0.3548
AHNAK_proteomics_1,0.12508714088741843,
AKT1S1_proteomics,0.12512033101936065,0.3337
FN1_proteomics,0.1252814899270912,0.7424
RNASEH1_proteomics,0.12529904447171933,-0.2623
SNRNP48_proteomics,0.1253109877963169,0.29135
IRF6_proteomics,0.12553261987251357,0.31779999999999997
NUDT1_proteomics,0.1255496522973544,0.3255
FAM53B_proteomics,0.12556927822242317,-1.0433
RABEP1_proteomics,0.12570427746113647,-0.06834999999999997
RASA1_proteomics,0.12572735277176794,0.3606
CCDC34_proteomics,0.12575687469138783,1.0060499999999999
DMAP1_proteomics,0.12582049863638553,0.16460000000000002
CCDC110_proteomics,0.12582224199967934,-1.3397000000000001
OXR1_proteomics,0.1258752143653617,0.10925000000000001
CEP135_proteomics,0.12588069233798638,-0.18920000000000003
PRKACB_proteomics_1,0.12601462483688042,
AMOT_proteomics,0.12606129508605077,0.25125
COL10A1_proteomics,0.12611980524104308,2.0125
ZNF146_proteomics,0.1262302888008128,-0.1882
ABLIM1_proteomics,0.12625135173617005,-0.6293500000000001
MIEF1_proteomics,0.12630967174653396,-0.08055
ABI1_proteomics,0.12632638555768186,-0.20400000000000001
MNAT1_proteomics,0.1264058995960377,0.22365000000000002
COMP_proteomics,0.12641724356952788,1.3808
MICAL3_proteomics,0.12645786538386752,-0.6034999999999999
ARSH_proteomics,0.1265140748004618,1.5631
RHBDF2_proteomics,0.1266275647436162,-0.5094
SYNRG_proteomics,0.1267925706386127,0.24004999999999999
SCARB2_proteomics,0.12686489961083058,0.60555
C1orf167_proteomics,0.12687445363486105,-0.5185
CXorf57_proteomics,0.12688661575291252,-1.5020499999999997
HMGB3_proteomics,0.1269105797102608,0.97855
PRPSAP1_proteomics,0.1270539983320218,0.09495
VHL_proteomics,0.12725058617975837,-0.35035
ZNF236_proteomics,0.12735374968276963,-0.48369999999999996
TRPC4_proteomics,0.1275218459424305,-0.7494999999999999
MAT2B_proteomics,0.1276295041813231,-0.23475
EFNB2_proteomics,0.1277700220926414,0.6435500000000001
LEMD3_proteomics,0.12779672235520514,-0.20834999999999998
SEC14L1_proteomics,0.12784253715111724,0.4784
CDK20_proteomics,0.12785702377124022,-3.0111000000000003
RNF13_proteomics,0.1279503180140092,-0.7982
RALA_proteomics,0.1279642500521401,0.6375499999999998
TMEM110-MUSTN1_proteomics,0.1280010803124561,-0.4996499999999999
MYL12A_proteomics,0.12807261780936963,-0.9357499999999999
IER3IP1_proteomics,0.1282002949141916,-0.3299
IST1_proteomics,0.1282078230050104,-0.26405
PLA2G10_proteomics,0.12834014397049087,-1.5011
CARD8_proteomics,0.12862763265956206,-0.33595
RICTOR_proteomics,0.12886084303091846,0.038599999999999995
SPEF2_proteomics,0.1289073617111836,1.225
ALDH1L2_proteomics,0.12891917441484566,-1.1878
RFC5_proteomics,0.12900550212216547,0.40190000000000003
ARHGAP18_proteomics,0.12915814256172387,-0.44149999999999995
GLIPR2_proteomics,0.1292730368338753,-0.19710000000000005
HAX1_proteomics,0.12930301964801735,0.6445
FHL1_proteomics,0.12960365896749715,-0.03634999999999966
CEP128_proteomics,0.1296102608954233,-0.5135
ABCA8_proteomics,0.1297059074085844,-0.48294999999999977
CRELD1_proteomics,0.1297458873078813,-0.08985000000000001
TSFM_proteomics,0.12977907962339708,0.3983
ELOC_proteomics,0.12989717123759698,0.18065000000000003
CMPK1_proteomics,0.12994429442930344,0.76025
AK6_proteomics,0.13000598606933858,-0.2739
FOXA2_proteomics,0.1300132130857835,0.9029
SHTN1_proteomics,0.1300987164600785,-0.42635
WEE2_proteomics,0.1302316995048102,0.8665
GDA_proteomics,0.13029481410899443,-1.1408
CAVIN2_proteomics,0.13030356825868838,-0.36045000000000016
DCTN4_proteomics,0.13032602107045962,-0.3775
MVP_proteomics,0.13039371968202138,0.03475
EYS_proteomics,0.1304472122166325,0.14525
SNUPN_proteomics,0.1308080732640579,-0.2827
SLC25A28_proteomics,0.13082335433288667,-0.7039
IGFBP2_proteomics,0.13106432024945686,1.48155
HERPUD1_proteomics,0.13108739260660093,-0.2343
VWDE_proteomics,0.13113810777847126,-2.4953000000000003
UBXN2B_proteomics,0.13131717821517655,0.3737
TIMM17A_proteomics,0.13143129426845881,0.5685
MCM4_proteomics,0.1315182909729159,1.50145
TRIM68_proteomics,0.13152716682674948,0.7197
PRIM1_proteomics,0.13175024543636615,-0.04525000000000001
RP9_proteomics,0.13182644189670478,0.04640000000000005
TYMP_proteomics,0.1318769343621904,-0.6449499999999999
SARAF_proteomics,0.1319050802517937,-0.24789999999999998
ALKBH5_proteomics,0.13202177541503513,-0.09139999999999998
HEXIM1_proteomics,0.1320313448668152,-0.1345
EFHB_proteomics,0.13210729767517548,-2.32505
ELK1_proteomics,0.1321341630272281,-1.06335
PMM2_proteomics,0.1323586637179161,0.38425
REV3L_proteomics,0.13242233256069225,-0.9388000000000001
RNF149_proteomics,0.13261869405803406,-0.3052
AMBP_proteomics,0.1328128060153688,-0.5464500000000001
PLEKHA7_proteomics,0.1328687321175424,0.46580000000000005
APEX1_proteomics,0.13288486833600877,-0.06735000000000002
GATM_proteomics,0.13290075741206658,-0.8432
MZT1_proteomics,0.1329444305935446,0.02629999999999999
TIPIN_proteomics,0.13298802331012308,0.8248500000000001
ICAM5_proteomics,0.1330047414918948,0.45235000000000003
GLT8D2_proteomics,0.13310639505086047,-0.7309999999999999
PRKAA2_proteomics,0.13327231109922472,1.1732
USP14_proteomics,0.13334564167750695,0.32089999999999996
GXYLT1_proteomics,0.13334858717505788,-0.50275
TACC1_proteomics,0.13342706001953658,-0.3358
SUGP2_proteomics,0.13351804067012676,0.1481
KIF16B_proteomics,0.13361515554464717,0.061700000000000005
NADK2_proteomics,0.13371341576290802,0.49475
SFXN4_proteomics,0.13373687004364282,-0.5880500000000001
ARHGEF18_proteomics,0.13380345711701147,-0.23675000000000002
FAM114A1_proteomics,0.13395598819658366,0.7308999999999999
COBLL1_proteomics_1,0.1340855425574281,
WDR81_proteomics,0.13415510419933502,-0.27705
RPS15A_proteomics,0.1342241945896649,-0.34595
TIPRL_proteomics,0.13433193100428006,0.32144999999999996
NASP_proteomics,0.1343539901528484,0.10044999999999993
CUL4A_proteomics,0.1344641875693001,0.40335
STK11_proteomics,0.13461882389799332,0.30545
PTPMT1_proteomics,0.13469205138993337,-0.2137
GID8_proteomics,0.13482123325724893,0.23045000000000002
PARS2_proteomics,0.1348327440811588,0.3893
ZNF800_proteomics,0.1348773492749431,-0.44665
PTN_proteomics,0.13497748271175491,0.3306499999999999
CR1_proteomics,0.13498199114978526,-0.6545
EDIL3_proteomics,0.1350038575176132,-0.14429999999999987
SFI1_proteomics,0.13507527793811985,-1.02075
UFSP2_proteomics,0.13508936796545762,0.24615
SH3RF1_proteomics,0.13515448498082108,0.20685000000000003
EIF4A2_proteomics,0.1351692844669972,-0.46235
FNDC3B_proteomics,0.1352217374387039,-0.3052500000000001
BOLA3_proteomics,0.1352469257648602,-0.02034999999999998
NUTF2_proteomics,0.13527288636519308,-0.7195
CASP1_proteomics_1,0.1353240174013883,
RIMS1_proteomics,0.13532672156957565,-1.9100500000000005
DUOX2_proteomics,0.13543397538174123,-0.28679999999999994
TTLL4_proteomics,0.13546553944196976,-1.04325
TMED5_proteomics,0.13549492950351832,-0.4133
AKAP10_proteomics,0.13557720441031124,-0.12955
CERCAM_proteomics,0.13558539166998526,0.31265
SDR39U1_proteomics,0.13568102649562044,0.6916
SORBS3_proteomics,0.13568827054872093,-0.30689999999999995
DCAF1_proteomics,0.13569210529722417,-0.21300000000000002
GATB_proteomics,0.13578780218236805,0.5681499999999999
PRKX_proteomics,0.13587968860806837,-0.008199999999999999
C1orf123_proteomics,0.1359740512946711,0.16804999999999998
XAGE2_proteomics,0.136128832563965,-0.2212500000000004
RPL32_proteomics,0.13620315732101737,-0.32195000000000007
SLC39A4_proteomics,0.1363722102019724,-2.05575
GTF2I_proteomics,0.13645348209587924,0.41564999999999996
TSPAN15_proteomics,0.13680928731725067,-0.3339
ATAT1_proteomics,0.13704939400769184,0.20929999999999999
MYH10_proteomics_1,0.13705333637420752,
VTN_proteomics,0.13716694993585143,-0.5126499999999998
GTF2A1_proteomics,0.13722176294705216,0.12940000000000002
KLHL20_proteomics,0.1373609468006462,0.31965000000000005
ZBTB7B_proteomics,0.13738202104165426,0.10165000000000002
KIDINS220_proteomics,0.13759339714583085,0.38870000000000005
NAGA_proteomics,0.1376488208867855,0.11785000000000001
RTTN_proteomics,0.13767185325186163,0.7678
MKRN2_proteomics,0.13769600751365743,-0.30169999999999997
CHD1_proteomics,0.1377894155443125,-0.6985
IL7R_proteomics,0.13785144401917077,-0.9414
TOR1AIP1_proteomics_1,0.13793203916865193,
LATS2_proteomics,0.13796322641769532,0.50195
GLS_proteomics_1,0.13797003159454144,
ACSL1_proteomics,0.13798776569467536,0.4842
FRMD4A_proteomics,0.13811851669440123,-0.10009999999999997
FKBP14_proteomics,0.1381233571475423,0.579
ANTXR2_proteomics,0.13815295084538018,-0.56935
GCFC2_proteomics,0.13831530816349893,-0.5568500000000001
ELOVL1_proteomics,0.13836190490784653,-0.53965
AATK_proteomics,0.13836731271447203,-0.68065
SLC16A4_proteomics,0.13877207506066888,-0.9279
MYBL1_proteomics,0.13878204288452903,-0.6458
USP28_proteomics,0.13903969044390388,0.32805
LSM1_proteomics,0.13914529508568138,-0.17045
AAMDC_proteomics,0.13929631796973446,0.4967
CDH17_proteomics,0.1393680317455095,-2.0273
NAA80_proteomics,0.1393934088180061,0.4038
HES1_proteomics,0.13959794600349795,1.34385
CTU1_proteomics,0.13961104914731762,-0.28895
RNF213_proteomics,0.13992541949346193,-0.05785000000000001
TBC1D13_proteomics,0.13993495602899636,0.2057
ZNF532_proteomics,0.1399466177088229,0.31955
RAB42_proteomics,0.14001241347285176,-0.7216
LRSAM1_proteomics,0.14008918422858863,-0.27040000000000003
IFT52_proteomics,0.14016220576421345,0.34064999999999995
ANGPT1_proteomics,0.14028382537234654,-0.17874999999999974
DLG1_proteomics,0.14040910713518467,0.49960000000000004
AGPAT4_proteomics,0.1404863527573622,-0.12455000000000005
C1GALT1C1_proteomics,0.14061736641216224,0.04485
RPL37_proteomics,0.14063454552560367,-0.7399
CAAP1_proteomics,0.14064079753677292,0.3471
GALE_proteomics,0.1406683300767167,0.61605
CAPSL_proteomics,0.1407353682018027,-1.5709
VRK2_proteomics,0.1407570639246892,-0.20325
TXNDC11_proteomics,0.14080754801473072,-0.25675000000000003
CLN3_proteomics,0.14082663782637833,0.7026000000000001
SH3BGRL3_proteomics,0.1408670990433002,-0.09665
SPG7_proteomics,0.1408722917865945,0.25725
BUD13_proteomics,0.14096529945940425,0.22729999999999995
RNF170_proteomics,0.14112332802431216,-0.64125
DNAJA3_proteomics,0.14133021428061093,0.85585
MANF_proteomics,0.14136270172585985,-0.3269
TOX4_proteomics,0.1414096537174051,0.20420000000000005
HBE1_proteomics,0.14168695063653924,0.012750000000000039
BAP1_proteomics,0.14178606969974764,0.1662
TOR2A_proteomics,0.1418176819953532,0.71095
RAB27A_proteomics,0.14181787491836256,-0.5042
MBD1_proteomics,0.14189094840752883,-0.16879999999999998
RALY_proteomics,0.14193236058901323,0.28079999999999994
POLDIP3_proteomics,0.14203297441878457,0.34615
ARHGEF10_proteomics,0.1420750266349093,-0.35655000000000003
CSTF2_proteomics_1,0.14209042623791285,
ZNF185_proteomics_1,0.14213364441765852,
HACD2_proteomics,0.14223226461907662,-0.34495
PSMD6_proteomics,0.14223698207725047,0.3021
SOX6_proteomics,0.14231037517623035,0.6868
ZW10_proteomics,0.14234846717581537,0.14475
CELSR1_proteomics,0.14259772426759398,0.2897
RAD1_proteomics,0.1428643953400745,0.28925
A2M_proteomics,0.14303960575930658,-0.3984000000000001
DERL1_proteomics,0.14320011969776505,-0.63505
SAR1B_proteomics,0.14325787566198775,-0.3318500000000001
TPST1_proteomics,0.1432745503151974,-0.2628
MYO1C_proteomics_1,0.14332133335515654,
SPATS2L_proteomics,0.14342201797892032,0.7004999999999999
DHX34_proteomics,0.14351513515734207,0.6093999999999999
RAP2A_proteomics,0.14364354071611005,0.09860000000000002
FEN1_proteomics,0.143822993640548,0.07499999999999996
FCGR2A_proteomics,0.14384346543678558,-0.36350000000000005
GRPEL1_proteomics,0.14403351055155209,0.5306
LASP1_proteomics,0.14406377694858044,-0.2317
FAAP100_proteomics,0.1442253661276193,0.011150000000000007
MRPL47_proteomics,0.14425279295598442,0.16004999999999991
TGM4_proteomics,0.1442761315510017,-0.1794
MR1_proteomics,0.1443248930395788,-0.31
DOP1B_proteomics,0.1444670553800022,0.05315000000000003
SND1_proteomics,0.14492220712664378,-0.028349999999999986
LONP1_proteomics,0.14507055114358614,0.1785
LAMA3_proteomics,0.14514439944526425,-0.3453499999999998
LRRC8C_proteomics,0.14521960752895846,-0.18600000000000005
LRRC17_proteomics,0.1454562161575463,-2.1959
TUBB2B_proteomics,0.14558512861966869,-0.9276999999999997
SUCLG2_proteomics,0.1457795942460754,0.19515
PPM1M_proteomics,0.14584754232515706,-0.48050000000000004
MRPL57_proteomics,0.14609901135957143,-0.1376
PHETA1_proteomics,0.14627113836686356,0.433
ZNF778_proteomics,0.14630196203598447,1.0393500000000002
RPL10_proteomics,0.14631115987046178,-0.2649
MRPL18_proteomics,0.14654082807995575,0.39225
IPCEF1_proteomics,0.14654217827745988,0.03865000000000002
GMPPB_proteomics,0.14657355796560406,-0.8036
REEP5_proteomics,0.14703591721576997,-0.4403
NPC2_proteomics,0.14713216891052136,1.11215
SCYL1_proteomics,0.14714263745495848,0.28040000000000004
CREBRF_proteomics,0.14714663557206514,-0.68465
PLD4_proteomics,0.14736712877270763,-0.8367499999999999
LENG1_proteomics,0.1477685182453716,0.037649999999999996
EVI5L_proteomics,0.14789526769967187,0.08184999999999999
AP5Z1_proteomics,0.14793143282605417,0.28425
PSMD5_proteomics,0.14796896766689963,0.4325
WDR5_proteomics,0.14812411062828168,0.054450000000000054
PAF1_proteomics,0.14813144637995018,0.17984999999999995
SNX12_proteomics,0.14816377426177996,0.194
COL12A1_proteomics,0.14823023824157142,2.27805
DPT_proteomics,0.1482465261118911,-0.22739999999999982
PAGR1_proteomics,0.14827148283912162,0.20049999999999996
LIN52_proteomics,0.14827412403269374,0.3327000000000001
PSME2_proteomics,0.14834431753687288,-0.5601499999999999
CCDC39_proteomics,0.1483727136216581,0.9393500000000001
SYNM_proteomics,0.14842353252280932,-0.42395000000000005
SLC17A5_proteomics,0.1486972799655286,-0.1175
PIWIL1_proteomics,0.14870902204652064,-1.12445
ANXA5_proteomics,0.1487136328043954,0.26345
MYZAP_proteomics,0.14873487241420832,-0.1783999999999999
CYP24A1_proteomics,0.1487590337557573,-1.8678999999999997
IPO7_proteomics,0.14879331650978286,0.29740000000000005
FLII_proteomics_1,0.148876778282035,
LYVE1_proteomics,0.14902072855866416,-0.36874999999999947
TYW3_proteomics,0.14902940376488197,0.5991000000000001
NQO2_proteomics,0.14906528223056853,-1.1894500000000001
ELF3_proteomics,0.14906836857264094,0.6799999999999999
RARRES2_proteomics,0.14907131044523614,-1.0105
HIRIP3_proteomics,0.14933779445569745,-0.1363
TIMP3_proteomics,0.14935958102954172,-0.5503499999999999
STAT4_proteomics,0.14938659254243228,-0.6605500000000001
BACH1_proteomics,0.14948430672403826,0.35765
NDUFS4_proteomics,0.14958130747361265,-0.52675
USP53_proteomics,0.14958469107570405,0.35855
CCDC12_proteomics,0.14960193704860242,-0.3516
FRG1_proteomics,0.14964652248672244,-0.3302
GNPTG_proteomics,0.1497205923637605,0.5176000000000001
ERBB3_proteomics,0.14974519780961631,-0.44344999999999996
STXBP5_proteomics,0.1497726241829185,-0.01325000000000004
ZNF469_proteomics,0.14988766536591616,0.79765
BLK_proteomics,0.14990500993647976,-1.9515999999999998
TWF1_proteomics,0.15010292068734707,-0.4515
RCOR1_proteomics,0.15014864022591198,0.28190000000000004
PNPLA2_proteomics,0.15018195802686266,-0.4408
EPX_proteomics,0.1502120620339247,-0.32374999999999976
PGPEP1_proteomics,0.15025865585632098,-0.3104
CASP8AP2_proteomics,0.15042239225427007,-1.5156
