Proteomics,Colon_P_Value,Colon_Median
VEZF1_proteomics,0.29482391104346517,-0.11815000000000002
TMEM119_proteomics,0.2949669638301853,-0.06199999999999997
KIT_proteomics,0.2950379370386509,0.30500000000000005
ADAMTS16_proteomics,0.2951101340281256,-0.54295
UGT2A3_proteomics,0.2951185557643939,0.09499999999999997
RAF1_proteomics,0.2951373883221041,-0.1014
TGOLN2_proteomics,0.29520301408438593,0.16469999999999999
TPR_proteomics,0.29554220592461533,0.05849999999999997
SULF1_proteomics,0.29568655945490857,0.11450000000000002
GALK2_proteomics,0.2957479607123942,-0.11785000000000001
NDRG1_proteomics,0.29581167246629586,-0.101
STX18_proteomics,0.29587220839602674,-0.08095
SYNJ2_proteomics,0.2959365913860039,-0.0401
VTI1A_proteomics,0.29605152138503427,-0.0725
ACPP_proteomics,0.296138262898624,0.23519999999999996
PLXNC1_proteomics,0.2964664812075286,-0.15465
GATAD1_proteomics,0.296594767260765,-0.24430000000000004
NMD3_proteomics,0.2966525104860885,0.006000000000000033
BAG6_proteomics,0.2967976872634051,0.05235
CTBS_proteomics,0.2970329926554758,-0.24249999999999994
PECAM1_proteomics,0.2971340589515302,-0.07145
TRIM47_proteomics,0.2972041057109535,0.14750000000000002
SERPINA5_proteomics,0.2972827418226266,0.2155
CLIP1_proteomics,0.2973173389333934,0.038250000000000006
EIF2B2_proteomics,0.2974653319639292,-0.050649999999999994
KRIT1_proteomics,0.297476738816968,0.1199
SMARCC2_proteomics,0.29760959607720194,0.010999999999999982
SLC25A26_proteomics,0.29764278428615815,-0.3215
MTRF1_proteomics,0.2977107945328107,0.21299999999999997
HIP1R_proteomics,0.29799614494731363,0.18790000000000004
EMD_proteomics,0.2982183736877861,0.11090000000000001
SAP18_proteomics,0.29845558356231333,0.04000000000000001
CTDNEP1_proteomics,0.29854024061599316,-0.5504
GTF3C3_proteomics,0.2987205751178481,0.07749999999999999
CFAP20_proteomics,0.29889269366764104,-0.020100000000000007
DTNA_proteomics,0.2989005172025315,0.269
SURF6_proteomics,0.29893290048043647,-0.16599999999999998
MLF2_proteomics,0.29903340345510016,-0.12150000000000001
NCOA7_proteomics,0.2997556892263234,-0.10415000000000002
CBLB_proteomics,0.29978460764200365,0.09355
HADHA_proteomics,0.29989251926135174,0.1325
RABGAP1_proteomics,0.29996077049683467,0.06825
TMEM57_proteomics,0.3000741352737151,-0.17350000000000002
AKAP10_proteomics,0.3002123535511096,-1.0419999999999998
DYNC1I1_proteomics,0.30021846086280485,0.27600000000000013
WNT9A_proteomics,0.3002633226207413,-0.29450000000000004
TRAPPC2L_proteomics,0.3003851418884199,-0.0036500000000000005
DCTN1_proteomics,0.3005404200122422,-0.037000000000000005
YOD1_proteomics,0.30057733986344787,-0.0625
SNX16_proteomics,0.3006114103112532,-0.2821
MYO19_proteomics,0.30096529519050846,0.0165
PLS1_proteomics,0.30098677862585466,0.11155
TSTD1_proteomics,0.3010514152211688,0.269
DYNLL2_proteomics,0.30123309877492177,0.07300000000000001
TSPAN15_proteomics,0.30129517226568114,-0.045999999999999985
AURKB_proteomics,0.3013310957699403,0.23959999999999998
TSPAN8_proteomics,0.30143466717423256,0.13435
ZC3H11A_proteomics,0.3014674054855073,0.03149999999999997
ITIH1_proteomics,0.30148938955628496,0.23164999999999997
GTF3A_proteomics,0.3015596513725648,-0.1054
TUBGCP4_proteomics,0.3016574550158495,-0.0867
RPS20_proteomics,0.30181863628050365,-0.054999999999999966
BIN3_proteomics,0.30201260727217544,-0.08250000000000002
AQP1_proteomics,0.3021034156816543,0.09200000000000008
WDHD1_proteomics,0.3022267778997916,-0.3035
SHROOM2_proteomics,0.3023028953304318,0.30269999999999997
RYBP_proteomics,0.302357288113491,0.0553
JPH2_proteomics,0.30253234245023647,0.31400000000000006
ANTXR1_proteomics,0.3026133243280308,0.1525
CORO1A_proteomics,0.3027544172640648,-0.1141
PPP1R1B_proteomics,0.3028675933183332,0.1331
PRG2_proteomics,0.3030762648416334,0.21300000000000002
PPAN-P2RY11_proteomics,0.3033626414464937,-0.024999999999999994
ST14_proteomics,0.3033717915443428,0.1096
FGD3_proteomics,0.3038990427093351,-0.01100000000000001
BCL2L15_proteomics,0.3040311009081662,0.186
SCRN3_proteomics,0.30407319463866045,0.13200000000000003
ACTA1_proteomics,0.30414277439545995,0.021499999999999964
CADM2_proteomics,0.3041469070840448,-0.12750000000000006
IPO4_proteomics,0.30418702996192065,-0.13085
UBTF_proteomics,0.3042657090274483,-0.035
NAIP_proteomics,0.30434746192274803,0.2158
KLC1_proteomics,0.3043733088017316,0.09390000000000001
DUSP22_proteomics,0.3044237388982756,-0.27935
NOP56_proteomics,0.3044279917670441,-0.04000000000000001
DOCK11_proteomics,0.3048125037865099,0.1134
PI4KB_proteomics,0.30486662334026987,-0.143
C18orf25_proteomics,0.3049608223351012,-0.14949999999999997
GAP43_proteomics,0.3049984228077682,0.4849999999999999
ARHGEF12_proteomics,0.30500759627310553,0.02505
PEX5_proteomics,0.3050197588722132,-0.12300000000000001
POLD4_proteomics,0.30518210349235353,0.1335
LACTB_proteomics,0.30529263193515577,0.0271
DCN_proteomics,0.3053136104771195,0.22999999999999998
PROSER2_proteomics,0.30551925844053196,0.03805
APEX1_proteomics,0.30578162072215154,-0.024250000000000008
UCHL1_proteomics,0.3057860534845709,0.3054999999999999
TMEM126B_proteomics,0.3058592107460937,-0.038000000000000006
IMPA1_proteomics,0.3061127932935229,-0.08250000000000002
GPRC5C_proteomics,0.30622271871317003,0.7709999999999999
THEM4_proteomics,0.3063214212204449,0.1152
CYBB_proteomics,0.3064700945245304,-0.06090000000000001
MPP1_proteomics,0.30652914222577576,0.12185000000000001
ARMCX3_proteomics,0.30658922236522823,0.015999999999999986
SYNJ1_proteomics,0.3066278302574235,-0.11339999999999999
CHGA_proteomics,0.30685113632389754,0.010000000000000009
C5orf51_proteomics,0.30705726370520176,0.0126
TUBA8_proteomics,0.30711292243829136,-0.24599999999999994
TXNRD1_proteomics,0.3071395191852377,-0.08595000000000001
LPXN_proteomics,0.30721226207882424,0.1997
STAM2_proteomics,0.3073068367740368,0.06545
GPR89A_proteomics,0.30736345954958955,0.03155000000000001
VCL_proteomics,0.3074430694834308,0.261
PROCR_proteomics,0.30762431445365734,-0.11150000000000002
VPS29_proteomics,0.30842142083396384,-0.1874
SLC2A3_proteomics,0.3086591888426025,-0.06655
GNG7_proteomics,0.3087116369234655,0.1845
ATP5D_proteomics,0.3087191308019074,0.11750000000000002
DERL3_proteomics,0.30885529871826356,-0.33915
RBM5_proteomics,0.30892158720886537,-0.12514999999999998
BET1_proteomics,0.30923301945584863,0.113
C18orf8_proteomics,0.30939234477389754,-0.03969999999999999
ANAPC1_proteomics,0.30959566600507976,0.0194
C17orf58_proteomics,0.309602063082563,0.04700000000000004
SF3B3_proteomics,0.30971980398045207,-0.05550000000000001
GLYR1_proteomics,0.3097295090491457,0.03509999999999999
RCSD1_proteomics,0.3098762330700531,0.013999999999999957
IL4I1_proteomics,0.3098897502535058,-0.184
ELOB_proteomics,0.3100127426900077,0.1132
MYO18A_proteomics,0.3101198313685726,-0.048249999999999994
RBPMS_proteomics,0.31026710329971124,-0.024499999999999966
SND1_proteomics,0.31041994643811216,-0.0635
C19orf70_proteomics,0.3106568861772119,0.06709999999999999
AMDHD2_proteomics,0.31066605708025485,0.035250000000000004
RPL24_proteomics,0.31066912249460843,-0.07100000000000001
GCLM_proteomics,0.3108126618612863,-0.04835
ITPKB_proteomics,0.3108580197409024,-0.0030000000000000027
TMEM45B_proteomics,0.31124038133300863,-0.38060000000000005
LACC1_proteomics,0.3112438158440467,0.2033
ACSM3_proteomics,0.3112527670819874,0.19519999999999998
SEC24D_proteomics,0.3113847325103186,0.03424999999999999
GUCY2C_proteomics,0.31158482005005245,0.1182
GCFC2_proteomics,0.311868499692387,0.20815
HABP4_proteomics,0.31196726634464844,-0.0693
SP3_proteomics,0.31225852528097997,-0.027999999999999997
CACNA2D1_proteomics,0.3122621663394288,0.17049999999999987
ATP6V0A1_proteomics,0.312399259733866,-0.11865
ATP2A3_proteomics,0.31244422347583367,-0.244
CMTM4_proteomics,0.3126195495292965,0.022450000000000005
HNRNPH1_proteomics,0.3126654787689285,0.0406
PMF1_proteomics,0.31282966080764746,-0.0779
PROS1_proteomics,0.3128578546214614,-0.03699999999999998
SCAMP1_proteomics,0.31286354922662934,-0.04445
NAGPA_proteomics,0.31294609891120295,-0.22285
ELANE_proteomics,0.3129507610514224,-0.33409999999999995
ELMO3_proteomics,0.31302372227918385,-0.1476
FERMT3_proteomics,0.3131210450477255,-0.0577
ARF1_proteomics,0.31312709395572524,0.016500000000000015
MTMR10_proteomics,0.31332518055664094,0.02100000000000002
ING4_proteomics,0.3134487751336468,-0.29005000000000003
KIAA1468_proteomics,0.31359245200539154,-0.0019000000000000059
PLCB1_proteomics,0.31360186081698876,0.08450000000000002
PNO1_proteomics,0.31375285698530314,-0.125
ACAT1_proteomics,0.31384469783946584,0.10449999999999998
MGAT5_proteomics,0.3138691578886736,0.0675
TAPBPL_proteomics,0.31401433733959283,0.1735
BPNT1_proteomics,0.314034166023366,-0.13800000000000004
BCL2L13_proteomics,0.3141894128585014,-0.04000000000000001
PDLIM7_proteomics,0.3143060434474823,0.27
C20orf27_proteomics,0.31430977747428257,-0.065
RPL13_proteomics,0.3145881750923464,-0.07965
ADD2_proteomics,0.3146750845624676,-0.07900000000000007
PDLIM5_proteomics,0.3147672541202472,0.15100000000000002
GTPBP2_proteomics,0.31480959750321863,0.14865
CMAS_proteomics,0.3148694805007269,0.12054999999999999
FAM49B_proteomics,0.3149936066904653,-0.11509999999999998
ILK_proteomics,0.3150120566531019,0.1469999999999999
HAGH_proteomics,0.315172168717434,0.10550000000000004
UPF2_proteomics,0.3152639408871893,-0.0897
TLN1_proteomics,0.3154269258763698,0.13299999999999995
RNF113A_proteomics,0.3154439722146396,0.1842
PACSIN2_proteomics,0.31550671291832905,0.013500000000000012
DNM1L_proteomics,0.3155077275151005,-0.030449999999999998
CADM1_proteomics,0.3156059005943353,-0.09099999999999997
ORM2_proteomics,0.31560869853108353,0.09650000000000003
TRIT1_proteomics,0.31575602442733314,-0.1184
NARS2_proteomics,0.3157749756196739,0.004500000000000004
FOXP4_proteomics,0.31581897389142305,-0.012849999999999999
ZNF146_proteomics,0.3158387214848903,0.048000000000000015
TRIP11_proteomics,0.3158817979835953,0.0005500000000000019
RPS6_proteomics,0.31595773281798717,-0.063
SAMD9_proteomics,0.31603864626885225,-0.1144
ATRX_proteomics,0.31610030512748716,0.03699999999999998
SRPK1_proteomics,0.31613950619373,0.11599999999999999
GP1BB_proteomics,0.316487625499262,0.5497
UTP20_proteomics,0.31648805872947666,-0.08875
FCN3_proteomics,0.3165258410596416,-0.10199999999999998
DUS3L_proteomics,0.3166624122125576,0.11365000000000003
DCK_proteomics,0.31672043349278967,-0.1206
CLPX_proteomics,0.3168172743562467,-0.05349999999999999
RIOX1_proteomics,0.316920932511832,-0.0569
DDX3X_proteomics,0.3169595578062897,-0.07399999999999998
RPL21_proteomics,0.31740416423710954,-0.08959999999999999
TIMM9_proteomics,0.3174432411928195,0.10455
VTA1_proteomics,0.3177417644722382,-0.0929
THBS3_proteomics,0.3179366660039073,0.19599999999999998
ALG1_proteomics,0.318042325731918,0.0668
PPIL4_proteomics,0.3181406926125734,-0.09410000000000002
SPTLC1_proteomics,0.3182103522460259,0.079
MACF1_proteomics,0.3183346277006913,-0.025300000000000003
PDLIM4_proteomics,0.3184190147688685,0.17250000000000004
NLRX1_proteomics,0.31860702322740947,-0.011999999999999997
HYPK_proteomics,0.31864314869423543,-0.09215000000000001
DOCK6_proteomics,0.3188306304355556,0.1101
RPP25L_proteomics,0.3188881952545984,-0.09409999999999999
HOOK3_proteomics,0.3188964985446464,0.039349999999999996
RWDD1_proteomics,0.3189252928787304,-0.008750000000000008
DCTPP1_proteomics,0.31938810804642126,0.14925
JMJD7_proteomics,0.3194794025029803,0.2551
DNAJB14_proteomics,0.31953563653075023,0.152
SCGN_proteomics,0.31966808610076136,-0.1200000000000001
RAB3IP_proteomics,0.31970975773331695,0.0494
NQO1_proteomics,0.3197989631689178,0.31939999999999996
ENPEP_proteomics,0.3198271872293747,-0.15999999999999998
KPNA4_proteomics,0.3198322158891151,-0.036699999999999997
C12orf29_proteomics,0.3198684467084795,-0.052800000000000014
CCDC22_proteomics,0.32005236116158436,0.022949999999999998
NCAM1_proteomics,0.3201428038797639,0.19500000000000006
B3GLCT_proteomics,0.320297597141135,-0.0429
MYO5A_proteomics,0.320303631936816,-0.1458
MAN1A2_proteomics,0.3203325276331697,0.07700000000000001
USO1_proteomics,0.3203537978824093,0.0335
GALNT1_proteomics,0.32040440733816933,0.029149999999999995
NAXD_proteomics,0.3206324374238431,0.29025
BRCC3_proteomics,0.3206357838886383,-0.04600000000000001
C1QTNF5_proteomics,0.32090206007939737,0.2625
SPON2_proteomics,0.32101943732364163,-0.25049999999999994
FAF2_proteomics,0.32102193298569964,0.0655
FUT6_proteomics,0.32103060114086246,-0.0546
UBE2K_proteomics,0.32114204208336666,-0.10375000000000001
KRT6A_proteomics,0.3214418819495818,-0.5870000000000001
DPYD_proteomics,0.3218088174828601,-0.07600000000000001
GIMAP2_proteomics,0.3218657092268096,-0.0776
USP39_proteomics,0.32190947281203264,-0.03649999999999998
MRPS36_proteomics,0.32197050898467666,0.09730000000000001
RNF170_proteomics,0.32245582344954793,0.0185
KLHL42_proteomics,0.32255433404002587,-0.5015000000000001
MANBA_proteomics,0.32278566777639195,-0.23535
DDX41_proteomics,0.3228660766595539,-0.0889
PPIL1_proteomics,0.3229554066309829,0.09600000000000002
ROMO1_proteomics,0.32297339489313637,0.033299999999999996
PNPT1_proteomics,0.32302805846814975,0.12749999999999997
CACUL1_proteomics,0.323230994430282,-0.05750000000000002
MIS12_proteomics,0.3232509663931097,-0.08815
SORD_proteomics,0.3233107889838488,-0.14675
NME1-NME2_proteomics,0.32333520677511807,0.1325
TDRD3_proteomics,0.3233428875928894,-0.11279999999999998
PSMA7_proteomics,0.32361571585989723,-0.07019999999999998
CNOT9_proteomics,0.32362623406852,0.10110000000000001
FBN1_proteomics,0.32371204314123747,0.2095
MRPS15_proteomics,0.3237263783986343,0.0020000000000000295
BLOC1S4_proteomics,0.32384182804926276,-0.0303
MRPS7_proteomics,0.324024428500881,0.07200000000000004
HSP90AA1_proteomics,0.32411701457046815,-0.10790000000000001
CDC37_proteomics,0.3242190016939511,0.096
CD27_proteomics,0.3245310771804092,-0.18149999999999994
ACTR5_proteomics,0.32484615567641273,-0.0281
KLC4_proteomics,0.32485280751502044,0.10734999999999999
GOLPH3L_proteomics,0.32490724700783646,0.04294999999999999
FRG1_proteomics,0.3249776698182343,0.060000000000000026
TIGAR_proteomics,0.32501420107369006,-0.038050000000000014
GSTM4_proteomics,0.3250835470857092,-0.18400000000000005
DERA_proteomics,0.32518386034235136,0.01725
NFKB2_proteomics,0.32543328809455163,-0.03125
VAMP5_proteomics,0.32549594612647237,-0.31099999999999994
SERPINE2_proteomics,0.3255577001811063,0.1662
HDDC2_proteomics,0.3255682610823758,-0.3035
DCTN5_proteomics,0.3257965442270321,0.03795000000000001
TM9SF4_proteomics,0.32581328337658844,0.07550000000000001
PTGS1_proteomics,0.32590992810843555,0.0694999999999999
MLXIP_proteomics,0.3260062794675258,-0.07665
MACROD1_proteomics,0.32603797525901457,0.19119999999999995
PARD6B_proteomics,0.3260429409786939,0.24559999999999998
C6orf106_proteomics,0.32605739328750866,-0.22175000000000006
PTGIS_proteomics,0.326077568148608,0.10149999999999998
CSNK2A2_proteomics,0.3263715535537457,0.048249999999999994
TAF5_proteomics,0.32645544110062874,0.2545
HSPA1L_proteomics,0.32653380717459846,0.257
CELA3B_proteomics,0.32660994934417176,-0.34099999999999997
TOMM40_proteomics,0.3267680502457405,-0.05499999999999999
RAPGEF1_proteomics,0.32689875689156334,-0.0005000000000000143
AOC3_proteomics,0.32690271104909707,0.14500000000000002
ATXN10_proteomics,0.3269425733777369,0.0189
DDI2_proteomics,0.32705837109062663,-0.0415
ATP5B_proteomics,0.32734034305540816,-0.11349999999999999
SDPR_proteomics,0.32752387626540447,0.345
TRIP4_proteomics,0.3278121305397078,-0.013349999999999994
TRAPPC1_proteomics,0.327928619278131,-0.10064999999999999
LAMC1_proteomics,0.32804433429002966,0.251
FCER1G_proteomics,0.32836950992992897,-0.35724999999999996
MEP1B_proteomics,0.3284505852238214,-0.3554999999999999
TOR4A_proteomics,0.3284923026855522,-0.1177
FYTTD1_proteomics,0.32851669261210625,-0.08565
SLC9A3R1_proteomics,0.32862578329221814,-0.22100000000000003
ITGA5_proteomics,0.3288316206434214,0.23199999999999998
CAMK1D_proteomics,0.3289399008029201,0.07199999999999998
RELA_proteomics,0.3289438904355648,0.0457
FHL3_proteomics,0.32902446672550667,0.171
RBM23_proteomics,0.329171592111988,-0.021650000000000003
ARL6IP1_proteomics,0.3293440916223215,-0.1402
IMMT_proteomics,0.3294708598318692,-0.00785
MOV10_proteomics,0.32949994677755856,-0.09820000000000001
TIMP3_proteomics,0.3297659311733363,0.16349999999999998
RPP38_proteomics,0.32980412069318277,0.14350000000000002
NUP35_proteomics,0.3298487666912133,0.04949999999999999
SRSF5_proteomics,0.3298679227204888,-0.05915000000000001
MAN1B1_proteomics,0.32990931888997654,-0.0405
MALSU1_proteomics,0.329940160871391,0.18225000000000002
C2orf49_proteomics,0.3299842568405581,-0.0588
VCP_proteomics,0.33008214111309053,0.029149999999999995
LARP7_proteomics,0.33016417543066223,0.07610000000000003
TUBB4A_proteomics,0.33074493612091893,-0.04949999999999999
VPS18_proteomics,0.33076044409086547,-0.0839
IRS1_proteomics,0.3307769112855933,0.0929
ECE2_proteomics,0.33079679999209677,0.23774999999999996
GATAD2A_proteomics,0.33081345242494387,0.0025000000000000022
CTNNA2_proteomics,0.3309893585223874,0.1475
SH3BP5L_proteomics,0.3311619298477335,0.07930000000000001
C5orf24_proteomics,0.33117473255325647,-0.07835
PABPC4_proteomics,0.331467772847138,0.027499999999999997
PRMT1_proteomics,0.33151068349452895,0.01200000000000001
DEFA4_proteomics,0.33162076463396795,-0.1259
NFYA_proteomics,0.3322138504823826,0.021999999999999992
DGKA_proteomics,0.33223915394600845,-0.02679999999999999
GNB2_proteomics,0.33259552501463197,-0.064
CXCL12_proteomics,0.3325960025945828,-0.31300000000000006
AFG1L_proteomics,0.33264364789111134,0.0717
COG6_proteomics,0.33271604363458174,0.0040000000000000036
POLR3D_proteomics,0.33274901993483486,-0.14735
RPS6KA6_proteomics,0.33279275830223887,0.15049999999999986
PIK3CA_proteomics,0.33290238771279734,0.03385
METAP2_proteomics,0.33290362745479873,-0.1032
SLFN5_proteomics,0.33299448214240257,0.1936
SLC27A2_proteomics,0.3331288323206295,-0.051699999999999996
RIPK3_proteomics,0.3332344605687202,0.04375
HLA-DMB_proteomics,0.33325213513084784,-0.04439999999999998
ACTA2_proteomics,0.33330470973110027,0.16400000000000003
ITFG1_proteomics,0.333392693399319,-0.0192
ALDH1L1_proteomics,0.3333979494959347,0.31800000000000006
ACTN1_proteomics,0.33348121209821924,0.2500000000000001
CPNE8_proteomics,0.33349712439586954,0.12799999999999995
MPST_proteomics,0.33350468626826213,-0.21350000000000002
LENG9_proteomics,0.3335611375007811,-0.0713
VIM_proteomics,0.33359240480455343,0.21334999999999998
SF3A1_proteomics,0.3337431563794432,-0.03999999999999998
AMPD3_proteomics,0.33377075441308357,0.015
DYNLT3_proteomics,0.3338435240387624,0.18895000000000003
NFKBIB_proteomics,0.3341086858234258,0.0262
IGF2R_proteomics,0.33436849295366455,0.10170000000000001
VSIG4_proteomics,0.3347988878943484,-0.14600000000000002
PDSS2_proteomics,0.33501634268708924,0.2365
