Proteomics,Brca_P_Value,Brca_Median
CENPQ_proteomics,0.10856153800821446,-0.4998
CXorf38_proteomics,0.1086942918618651,0.28065
SLPI_proteomics,0.10873980621385672,0.6595499999999999
XIRP2_proteomics,0.10874292446252072,0.2673
PLXND1_proteomics,0.10893476884172286,-0.18175
COA6_proteomics,0.10899624899506626,-0.271
RASSF4_proteomics,0.10901666824271829,-0.09539999999999993
MIEF1_proteomics_1,0.10907365508320997,
CXADR_proteomics,0.10911967892690223,0.8395500000000001
CTU1_proteomics,0.109166544121612,0.2972
RHBDF2_proteomics,0.10919273079406859,0.59805
LIN52_proteomics,0.1093748555544202,-0.5348999999999999
GALNT6_proteomics,0.10937981494594866,-0.8872499999999999
NDRG2_proteomics_1,0.10944578319951537,
PAIP1_proteomics_1,0.10953322530103558,
SMC1A_proteomics,0.10956205201803912,-0.1733
KIAA1217_proteomics,0.10964545836129123,0.50955
QRICH1_proteomics,0.10966376726554077,-0.25529999999999997
CPTP_proteomics,0.10972865621345285,-0.09809999999999999
COPZ2_proteomics,0.10973891066377377,0.32525000000000004
FAM110B_proteomics,0.10992239573511091,-0.44689999999999996
AGR2_proteomics,0.10995525479825444,-1.2197500000000001
IKBIP_proteomics_1,0.11035069855151827,
P4HA3_proteomics,0.11051847942136186,0.7663500000000001
TOB1_proteomics,0.11063596621584208,-0.7575500000000001
ARFGAP2_proteomics,0.11072935539885788,-0.15954999999999997
USP14_proteomics_1,0.11074279602616827,
ASAP3_proteomics,0.11082381824065968,0.42015
SH3BP2_proteomics,0.11111323891243198,-0.09739999999999999
SH2B1_proteomics,0.1112729514966467,0.021199999999999997
NNMT_proteomics,0.1113045571088555,0.7946000000000001
BTF3_proteomics_1,0.11141293142882146,
ADIPOQ_proteomics,0.11153743692413856,-0.87405
TM9SF4_proteomics,0.11179413307487518,0.58505
ACSS3_proteomics,0.11194524499014653,0.8256
AFF2_proteomics,0.11200812029194132,-1.2985
TSPAN1_proteomics,0.11201031025517584,-1.0461
REV1_proteomics,0.11223750094987744,-0.9470000000000001
PHRF1_proteomics,0.11224767570152204,-0.26480000000000004
ZNF664-FAM101A_proteomics,0.11231105870826079,0.2375
APOL1_proteomics,0.11238272688502264,-0.060149999999999995
CACNA2D2_proteomics,0.11251763881418467,-0.6
ULK1_proteomics,0.11266357168652565,0.4145
COG6_proteomics,0.11267524166151671,0.07010000000000002
KNTC1_proteomics,0.11281449130250698,0.42010000000000003
DRG2_proteomics,0.1131767381511447,0.3318
ASAH1_proteomics,0.11318020345952572,-0.36960000000000004
TCEA3_proteomics,0.11331734432452344,-0.22329999999999997
UTP14A_proteomics,0.11337801512809989,0.51515
PLEKHG1_proteomics,0.11349571499856391,0.2945
FBXW5_proteomics,0.11382729864413006,-0.2548
ICK_proteomics,0.11394832684319682,0.723
PGRMC1_proteomics,0.11399700967250011,0.48414999999999997
KIN_proteomics,0.11401235093765191,0.20810000000000006
CNN2_proteomics,0.11408198699919461,0.77015
RBM10_proteomics,0.11410065629477759,0.24945
COL4A2_proteomics,0.11411083029010016,-0.5036999999999999
ILVBL_proteomics,0.114119413883371,0.42569999999999997
METTL13_proteomics,0.11415314531445213,0.35350000000000004
COBL_proteomics,0.11419918753067525,0.8653000000000001
CCZ1_proteomics,0.11422156810348608,0.26405
RAB3IP_proteomics,0.11436581730706939,0.02629999999999999
PRAF2_proteomics,0.11443745811759962,0.47750000000000004
FAM234A_proteomics,0.11448396119539259,-0.13735000000000003
APOC2_proteomics,0.11450566963524865,-0.40774999999999995
TJP3_proteomics_1,0.11455349676079309,
RUNX1_proteomics,0.11466695466020368,0.4276
EPHB4_proteomics,0.11472240901348348,0.6466000000000001
GTF2I_proteomics,0.114779354696545,0.18865
KLRG2_proteomics,0.11504535371602555,0.7880499999999999
ACOT7_proteomics,0.11507769182733882,0.3437
PPP2R2D_proteomics,0.11515399414195501,-0.13575000000000004
IGF2R_proteomics,0.11521079524479,0.5187999999999999
USP53_proteomics,0.11524633334592185,0.6669999999999999
MICAL1_proteomics,0.11533296015192863,0.17719999999999997
BZW1_proteomics,0.1153469533641256,0.37154999999999994
HTRA3_proteomics,0.11540965505404313,0.6863
MYO10_proteomics,0.11545438727616669,0.43494999999999995
TRIM32_proteomics,0.11546526564879986,-0.14229999999999998
WDR25_proteomics,0.11549523476199339,-0.9938
FAM122B_proteomics,0.11572948501209274,-0.10960000000000003
TRAPPC9_proteomics,0.11575617278947231,-0.2332
GZF1_proteomics,0.1158828587079765,0.0514
YTHDF3_proteomics,0.11594876849224153,0.3543
KIAA1109_proteomics,0.11602212564386878,-0.27575
GNE_proteomics,0.11602585117445534,0.51505
NRP2_proteomics,0.11623552559428829,0.4494
RHCE_proteomics,0.11627106727299294,-0.7261
POLA1_proteomics,0.11674588455255756,0.20034999999999997
C8orf37_proteomics,0.11684808022724223,-0.7266
MYH11_proteomics_1,0.11721136672265214,
RNASE3_proteomics,0.1172403867162137,-0.6107
TGFBR1_proteomics,0.11733042711473955,1.3712000000000002
ZFAND3_proteomics,0.11743237023419725,-0.17875000000000002
ZNF446_proteomics,0.11757242661860891,-0.39105
MTFR1_proteomics,0.11758753596510382,0.94955
UBE2E2_proteomics,0.11764072305429733,0.36955
ENPP4_proteomics,0.11770811484768733,-0.43804999999999994
IGFALS_proteomics,0.11772010146691236,-0.48449999999999993
SLIT2_proteomics,0.11776721760690619,-0.62495
PHYHD1_proteomics,0.11796901075638672,-1.5318500000000002
RBM41_proteomics,0.11799414722774962,-0.4974
FNTB_proteomics,0.11801044302530075,0.46355000000000013
NEGR1_proteomics,0.11815143626789662,-0.9606
GNG2_proteomics,0.11816196016083524,-0.77285
RBAK_proteomics,0.11816561667659008,0.65105
RFX1_proteomics,0.11816912701443685,-0.05575
TGFB3_proteomics,0.11820737021361283,-0.81555
RASAL1_proteomics,0.11823521389556006,0.6612500000000001
TTF2_proteomics,0.11824159997824948,0.27919999999999995
UBR5_proteomics,0.11842638104459627,0.1068
GOLGA4_proteomics,0.1184573676075764,0.5087
PLOD3_proteomics,0.11846619087722332,0.7863
WDR90_proteomics,0.11848487207840129,-0.88105
SMAP1_proteomics,0.11875190425722171,0.18259999999999998
DPH5_proteomics,0.11877996556018046,0.5826499999999999
CCDC175_proteomics,0.11878724194899355,-0.5554
GRK5_proteomics,0.11880256581791213,-0.3751
LOXL3_proteomics,0.11898588480123048,-0.3516
UHRF2_proteomics,0.11899281457591646,-0.21875
KLHDC4_proteomics,0.11904205435962102,0.615
DBNDD1_proteomics,0.11905552749889288,0.49449999999999994
DLC1_proteomics,0.11911212579516249,-0.3591
PRRT3_proteomics,0.11915422036951247,-1.1768999999999998
PLD2_proteomics,0.11915659874217499,-0.45770000000000005
FH_proteomics,0.11935645436551763,0.22405000000000008
BAX_proteomics,0.11951338262644973,0.36779999999999996
RNF7_proteomics,0.11965599740263937,0.1643
RBSN_proteomics,0.1197422281806058,-0.11420000000000001
COL4A3BP_proteomics,0.11977116424265695,-0.28805
NCLN_proteomics,0.11994871405902809,0.55555
TRIM65_proteomics,0.11996589375238886,-0.28085
DDX18_proteomics,0.11997510622645244,0.38765
SLC5A8_proteomics,0.12003410271740715,-1.8921999999999999
GGA1_proteomics,0.12003931737684707,0.25315
SWI5_proteomics,0.12008811666643425,0.8796
TMEM41B_proteomics,0.12016390151190243,0.4327000000000001
MARCKS_proteomics,0.12018728533810363,0.8477
ICE1_proteomics,0.1201886055241841,-0.022700000000000005
RAB2A_proteomics,0.12021197567322148,0.19654999999999997
NANP_proteomics,0.1203138154354018,0.5802
TGFBR3_proteomics,0.12048717267895889,-0.30620000000000025
TNPO1_proteomics,0.12049127105068211,-0.13369999999999999
SH3GL1_proteomics,0.12055307139601214,0.14390000000000003
APLP2_proteomics,0.12070467138550667,0.8775499999999999
NGFR_proteomics,0.12071135301579117,-0.4576
THUMPD2_proteomics,0.12074804688625665,-0.29205
ITGAV_proteomics,0.12085743958376798,0.45725
ERI1_proteomics,0.12086473924154864,0.34705
RABGGTB_proteomics,0.12089269434326401,-0.42224999999999996
CEP120_proteomics,0.12095162855797771,-0.54415
PCSK1N_proteomics,0.12104769585371937,-1.2101000000000002
CNOT8_proteomics,0.12107233331610247,0.1639
ESRP1_proteomics,0.12116496116569755,0.38555
LONP2_proteomics,0.12119140080709735,0.2703
KHSRP_proteomics,0.12129240911874348,0.2861
MARCH7_proteomics,0.1213042067785266,0.5766
CFAP58_proteomics,0.12131654650372824,-0.7172999999999999
GTSE1_proteomics,0.12140836487359936,0.5225
HS2ST1_proteomics,0.1215395707290552,0.6815500000000001
CENPJ_proteomics,0.1215540613648179,-0.7658500000000001
TLE2_proteomics,0.12161332384903029,-0.2359
H2AFZ_proteomics,0.12171933190137223,-0.45745
BBS7_proteomics,0.12181183900440529,-0.20679999999999998
STK3_proteomics,0.12194372658519101,0.33825
ABCC2_proteomics,0.121990655899017,1.4373
C2orf76_proteomics,0.1220721470691756,-0.1703
GLB1_proteomics,0.12209106838955192,0.28880000000000006
TANC2_proteomics,0.12214541719000833,-0.23740000000000006
ZFAND5_proteomics,0.12216237674577488,0.31065000000000004
NTN1_proteomics,0.1221865657898355,-0.6675500000000001
PEX1_proteomics,0.12220074629837346,0.4528
MTMR3_proteomics,0.12222746285096633,0.1035
LAMB2_proteomics,0.12227335836967454,-0.2825
BCLAF1_proteomics,0.12227511705255716,0.11505
TMPO_proteomics,0.12241810066873715,0.43025000000000013
BRPF3_proteomics,0.12246564401607672,-0.11755
NDUFB11_proteomics,0.1225109753861559,0.6922999999999999
EMC3_proteomics,0.12254156718149407,0.19704999999999995
RPS23_proteomics,0.12262607140474975,0.2559
OSBPL10_proteomics,0.1226546759206496,0.18824999999999997
CENPF_proteomics,0.12267846656148788,0.43835
NANS_proteomics,0.12268031568198935,-0.51785
ZNF460_proteomics,0.1226918835986873,-0.49315
SPATA20_proteomics,0.12281451284686097,-0.60305
ACY1_proteomics,0.12290954207476243,-0.53715
PNMA2_proteomics,0.12304730443519303,0.5048
LDHA_proteomics,0.12315707717099672,0.74455
RALBP1_proteomics,0.12316211198112886,-0.5105
ATAD1_proteomics,0.12317535531527356,-0.06935000000000002
EIF2AK2_proteomics,0.12321316403640699,0.26855
CORO2A_proteomics,0.12321963287711388,-0.55655
SENP6_proteomics,0.12323504526128995,-0.0271
NUCB1_proteomics,0.12336385405356741,0.19314999999999993
PRR36_proteomics,0.12372878893618686,-0.46980000000000005
MRPL20_proteomics,0.1238406919843561,0.3467
TOMM5_proteomics_1,0.12393956948311867,
TADA3_proteomics,0.1239710558637753,-0.10895000000000002
PCLO_proteomics,0.12418893436523663,-0.52025
EHBP1_proteomics,0.12424116719160871,0.46299999999999997
RPS10_proteomics,0.12426233597560969,0.30974999999999997
XPR1_proteomics,0.12438880828759079,0.26154999999999995
CAPN15_proteomics,0.12452852521782438,0.35055
HECTD1_proteomics,0.12456904406838898,0.009099999999999997
SUGT1_proteomics_1,0.12469393580450876,
USO1_proteomics,0.12484819014895195,0.3723
DTNBP1_proteomics,0.12512348788527036,0.11960000000000004
ANAPC1_proteomics,0.1251510356805276,0.2384
CDC34_proteomics,0.12520197059483207,0.4407
COMMD3_proteomics,0.12522931375762147,-0.15765
UCHL5_proteomics,0.12525763931147466,0.3046
PKP4_proteomics,0.1254480976545428,-0.14285
C1QC_proteomics,0.12548349379820783,-0.4279
PYROXD2_proteomics,0.12555225759993593,-0.6019
C1orf131_proteomics,0.12555386780936945,0.34450000000000003
SETD1A_proteomics,0.12573277899269894,-0.1335
GABPB1_proteomics,0.12579118597098202,-0.49115000000000003
RDH13_proteomics,0.12580205528381586,0.39835
INO80_proteomics,0.12584515792096004,-0.44625
TSTA3_proteomics_1,0.12584959940752408,
MCCC1_proteomics,0.1258578340075434,0.25284999999999996
MBOAT7_proteomics,0.12607975155373394,1.2296500000000001
NT5C_proteomics,0.1261139747168593,-0.35905
SEC24D_proteomics,0.1261424470486713,0.2147
PRRC1_proteomics,0.12624940441387722,0.1813
TOR3A_proteomics,0.12626494332077376,-0.1283
NRCAM_proteomics,0.126473344388785,0.3682500000000001
APOC3_proteomics,0.1264784070686094,-0.4863
G6PD_proteomics,0.126522611818708,0.4516000000000001
C11orf54_proteomics,0.12655030067044162,-0.5975499999999999
TBC1D14_proteomics,0.1266365028722398,-0.0377
TET3_proteomics,0.12680123517599606,1.2829000000000002
ECH1_proteomics,0.12686330394319442,-0.11174999999999999
ZMYM4_proteomics,0.12699543513801903,-0.11075000000000002
HSPA1A_proteomics,0.1270684603726426,-0.27799999999999997
AUP1_proteomics,0.1270908428136613,0.571
SURF1_proteomics,0.12710037321598275,0.11729999999999999
FKBP1A_proteomics,0.12754129459488392,0.30365
NELFCD_proteomics,0.12761579648683902,-0.22815000000000002
GLCCI1_proteomics,0.1276494079783826,-0.3469000000000001
MVB12B_proteomics,0.1276758517467671,-0.26005
CHD5_proteomics,0.12772086333865687,-0.183
MRPS14_proteomics,0.12773776242989587,0.18215
RCL1_proteomics,0.12790120896781085,0.3002
OPHN1_proteomics,0.12794463126711667,0.20065
AP1S2_proteomics_1,0.12795788092333765,
HNRNPH2_proteomics,0.12797608754159429,-0.24285
ATG14_proteomics,0.12798565714982393,0.3581500000000001
NPY1R_proteomics,0.12818722083998685,-0.39695000000000036
CA8_proteomics,0.12819140759404196,-1.6433499999999999
CHN2_proteomics,0.12830099001020087,-0.5312
IKBIP_proteomics,0.12836225293815307,0.43905000000000005
SZT2_proteomics,0.1283661135239251,0.022049999999999986
DPT_proteomics,0.12844738065290562,-0.36235000000000006
PLOD2_proteomics,0.12857156162410402,0.81485
FAM136A_proteomics,0.12863290469206057,0.5713
FCHSD1_proteomics,0.12868434917178725,-0.40295
SEC14L4_proteomics,0.12869641433124349,-0.35905
STMN1_proteomics,0.12872317715738343,0.5682999999999999
POMZP3_proteomics,0.12874847747087892,-0.3758
KLK6_proteomics,0.1288144447335598,0.5792999999999999
C2orf68_proteomics,0.12887118466262376,-0.19959999999999997
BMS1_proteomics,0.12889192235731048,0.33485
DFFA_proteomics_1,0.12893364527951687,
HIBCH_proteomics,0.12898057892656886,0.45105
KIAA1161_proteomics,0.12903553448735974,-0.43745
FBN2_proteomics,0.12906677114986417,0.819
NT5DC3_proteomics,0.12912065394217134,0.58075
RRP1B_proteomics,0.1292612630120276,0.59605
ZNHIT6_proteomics,0.12929904733529063,0.0708
IGFBP2_proteomics,0.12946555196618012,-0.8591500000000001
GPD1L_proteomics,0.1295083381012493,-0.57735
NUP93_proteomics,0.12972737551523017,0.14129999999999998
FUK_proteomics,0.12973739502083964,-0.1161
GYS1_proteomics,0.1297789371123447,0.35350000000000004
KIZ_proteomics,0.12979583984826829,0.1116
F11R_proteomics,0.1298400335730511,0.7903
FOXK1_proteomics,0.12988779912945556,0.2345
MOB2_proteomics,0.12992168979432406,-0.34275
EHMT2_proteomics,0.1299806017063918,-0.11080000000000001
C1D_proteomics,0.1300050953993909,0.035100000000000006
KIF13B_proteomics,0.1301531952837612,-0.7029500000000001
FAM63A_proteomics,0.13027811841996007,-0.70635
PTK7_proteomics,0.1304761383079116,0.57795
MTG2_proteomics,0.13049322082538378,0.3187
KRT23_proteomics,0.13075263207934174,1.2407500000000002
ARMCX4_proteomics,0.13076925508576012,-0.8841000000000001
COCH_proteomics,0.13082704079282712,0.22710000000000008
GTPBP10_proteomics,0.13085671156171863,0.4611
ZZZ3_proteomics,0.13091151721746674,0.036449999999999996
PPP2R5C_proteomics,0.13103739843558235,-0.06735000000000001
SPRYD7_proteomics,0.13119775239143883,0.04335
GINS1_proteomics,0.13123512657507738,0.5263500000000001
CISD2_proteomics,0.13123865760921213,0.8708000000000001
NUP210_proteomics,0.13149024283410726,-0.4355
SLC38A2_proteomics,0.13150353281227803,1.0168500000000003
RAF1_proteomics,0.13151455969423592,-0.2115
CERS6_proteomics,0.13151559366273405,-0.10360000000000003
CLCC1_proteomics,0.13152624216391975,0.6911499999999999
LPIN2_proteomics,0.13185458664068406,-0.48319999999999996
PACSIN2_proteomics,0.13200278697206919,0.13635
TACC1_proteomics,0.13200629076098036,0.4065500000000001
VPS29_proteomics,0.1320464789760169,-0.3059
SEPT4_proteomics,0.13214234613462306,-0.3391500000000001
PRG3_proteomics,0.1321956199094025,-0.5226
IFT80_proteomics,0.1322127568568373,-0.11205
RBMXL1_proteomics,0.13226955551607808,-0.27685
FKBP8_proteomics_1,0.1322980235627492,
ZFP36_proteomics,0.13230641697630813,0.5944499999999999
UBE3A_proteomics,0.13234418153044336,-0.014600000000000002
POP7_proteomics,0.13234834014715843,0.0628
ETFDH_proteomics,0.1324011361968983,-0.2703000000000001
PCBP4_proteomics,0.13249355428944182,0.4809
SVEP1_proteomics,0.13255415048997735,-0.51615
MSRB2_proteomics,0.13284127908375667,-0.24639999999999995
GRSF1_proteomics,0.1328477214185821,0.61515
IRF6_proteomics,0.13295119675983236,0.2652
NR2C1_proteomics,0.13302732142857077,-0.80345
TMOD1_proteomics,0.13323853950878942,-0.1939
MYL6_proteomics,0.13326204537501762,0.43965
RHOH_proteomics,0.1333418089311731,-0.7862999999999999
UBE2Q1_proteomics,0.1333640905368471,0.2406
GATAD1_proteomics,0.1333985939071261,-0.26895
JCHAIN_proteomics,0.1335189443042941,-0.83335
NDUFAB1_proteomics,0.13379204732012276,0.14265
ELP6_proteomics,0.1338403188964464,-0.3937
EPX_proteomics,0.1339139542532004,-0.41989999999999994
SEPP1_proteomics,0.13412423183884345,-0.2318
PTPA_proteomics,0.1342157879579605,-0.27715
CNOT6L_proteomics,0.13436627589256175,-0.10559999999999999
RYBP_proteomics,0.1345029163897105,-0.54435
CARM1_proteomics,0.1345136178671967,0.2847
RP1_proteomics,0.1345154532556519,-0.9398
VAMP7_proteomics,0.13456276921032154,0.42735000000000006
CADM4_proteomics,0.13481779853829523,-0.33045
CPXM2_proteomics,0.134833103363021,-0.5345500000000001
ACTR3B_proteomics,0.13495627709046207,-0.31525
UBAP2_proteomics,0.13510704648717276,0.36119999999999997
FAM192A_proteomics,0.13511099384001082,0.27459999999999996
TANC1_proteomics,0.13515755037109853,0.2872
IDH1_proteomics,0.13533295062277584,0.5052
PAK1IP1_proteomics,0.1353517224545428,0.24625000000000002
ALDH7A1_proteomics,0.13540235499488376,0.66065
ZADH2_proteomics,0.1355035647807226,-0.46235
ARHGAP44_proteomics,0.1355333313793076,-0.6164499999999999
HELLS_proteomics,0.13555032226060262,-0.47139999999999993
PDIA4_proteomics,0.1356566132551136,0.42490000000000006
TTI2_proteomics,0.13568405889127466,0.40025
TTR_proteomics,0.13574828986794196,-0.5177
PLEKHS1_proteomics_1,0.13576761658920278,
KRT4_proteomics,0.13635275405217878,0.9556499999999999
BAG1_proteomics,0.1363922366322469,-0.43135
TRIP4_proteomics,0.13639346551283962,0.06730000000000003
YES1_proteomics,0.13648723080179245,0.16654999999999998
ZNF776_proteomics,0.13654788948344343,-1.0199
FSCN1_proteomics,0.13656031777733135,0.6086
CD40_proteomics,0.1365801675065562,0.5437000000000001
TJP3_proteomics,0.13658943349106004,-0.5417
MIF_proteomics,0.1366994823669473,-0.38989999999999997
RANBP3_proteomics,0.13680528713803927,-0.5172500000000002
VIMP_proteomics,0.13689858409095296,0.38409999999999994
MPC2_proteomics,0.1369163805410355,0.5282500000000001
EHD3_proteomics,0.1371067654120585,0.06574999999999992
NAPG_proteomics,0.1372908860146956,-0.402
PLA2G4A_proteomics,0.13734798967869596,0.3146500000000001
TSTD2_proteomics,0.13736650204733358,0.5188
RCAN3_proteomics,0.13744649523326863,-0.5132
CHEK1_proteomics,0.13747573091730858,0.5366500000000001
EIF1AD_proteomics,0.13749024218440795,0.20084999999999997
CDC42EP1_proteomics,0.13750750315613608,0.54215
ADO_proteomics,0.137513819354779,-0.23845
PJA1_proteomics,0.13755434659772295,0.45220000000000005
SIMC1_proteomics,0.13766782744850625,-0.11235000000000003
ATL1_proteomics,0.1377972306278774,0.17554999999999998
ABHD11_proteomics,0.13792922177700181,-0.08375000000000002
R3HDM4_proteomics,0.1379407625367142,-0.2198
C1QB_proteomics,0.13797658300085003,-0.6084499999999999
PIAS4_proteomics,0.13815772395685827,0.34324999999999994
NCAM2_proteomics,0.13825266909278275,-0.9838999999999998
UBE2E3_proteomics,0.13831514649808985,0.25295
COL4A4_proteomics,0.13833693030132643,-0.37884999999999996
ADCY9_proteomics,0.1383478971186013,-0.5775999999999999
