Proteomics,Gbm_P_Value,Gbm_Median,Hnscc_P_Value,Hnscc_Median,Luad_P_Value,Luad_Median,Lscc_P_Value,Lscc_Median,Brca_P_Value,Brca_Median,Ov_P_Value,Ov_Median,En_P_Value,En_Median,Colon_P_Value,Colon_Median
WDR62,0.0005786524326525899,0.30144817908189514,0.332679582133223,-0.10449384265135107,,,0.1837593744849568,0.3252,0.4013032675232411,0.4406,,,0.018613501879377308,0.2862,,
RFC2,0.0005795218391264983,0.3782538249394579,0.0006321650909256749,0.3714341017431941,0.3171443567699033,0.28945,1.3187923919434716e-05,1.0795,0.5481670760490587,0.18555,0.3810461924787775,-0.12669112300000002,0.0006505986037939879,0.37200000000000005,0.21996736701618025,-0.08025
CNTN2,0.0005809997333185767,-0.74386771452611,,,,,,,,,,,,,,
INA,0.00058266542830734,-1.1953707317456117,0.5248961178348871,0.10907901449414936,,,0.3971346363618722,0.9137500000000004,,,0.7022472014079901,-0.1187280575,0.3371153347299829,0.139,0.681575750337412,0.0
MFSD10,0.0005852207922677304,0.4786043351855735,0.2367096731552879,-0.21167032889425386,0.3187000898760972,-0.37905,0.05581208012117456,-0.6490999999999999,,,0.764471887552491,-0.013100317499999995,0.4515096943952255,-0.14479999999999998,0.4706767042194626,-0.006750000000000001
MRVI1,0.0005866535818894595,-0.5482064285234385,0.2889831240918413,0.14524845684110232,0.2511687892674545,-0.04945,0.5299978931844054,0.03200000000000003,0.8446860529377962,0.1512,0.8962826941035564,-0.059936546499999986,0.3431318623045881,-0.12599999999999995,0.3866877227440667,0.03600000000000003
TIMM44,0.0005882452415386753,0.4045800961364777,0.6211814893649342,0.04220168367895028,0.9937690771694948,-0.39685,0.0670364457501892,0.6335,0.00035533800920219285,0.99765,0.6369865432304501,0.0121370085,0.7143852352420863,-0.04599999999999999,0.8180542157079912,0.02800000000000001
LUC7L2,0.0005925973354313657,0.315230047428412,0.0443091328772871,0.12803373747324542,0.12064957751212314,-0.19264999999999996,0.4862503199915574,-0.0038500000000000205,0.9939409815902754,-0.23095,0.5414910117156174,-0.019360215500000003,0.10258110066261723,0.1821,0.4158663936328313,-0.029449999999999976
TBL2,0.0005948813646958682,0.2902574180795242,0.2902039316453878,-0.023219504744893985,0.5741993929235627,-0.14765,0.4579819660886502,-0.28790000000000004,0.020039350754157515,0.64405,0.2407641607874728,-0.09891780100000004,0.6893986394108849,-0.1994,0.6846952136358014,0.0
MRPS34,0.0005961581069484455,0.5225568704758666,0.029036448848215074,0.23702539806144785,0.9381222128677529,-0.14705,0.3330776069250678,0.3536,0.2539910123672857,-0.016399999999999998,0.5022693155023259,0.1838751975,0.387515965218599,0.04099999999999998,0.7620489110278847,0.0325
NUF2,0.0005966527179425755,0.9999421535022296,0.0005477077471495393,0.6720254981361009,0.17046071819071126,1.6992,0.007196331623437909,0.7334499999999999,0.056704672992544815,0.4286499999999999,0.9819616216544216,-0.079618484,0.0011085344905748151,0.6125,,
CDC42SE2,0.0005992969676957331,-0.3173130685044389,0.3338198180658051,-0.19207242274839945,0.07652846757993613,-0.6876,0.18554551170433506,-0.7221500000000001,0.3766564446465065,-0.22705,,,0.2208185895904604,-0.0785,0.635845837970743,0.10940000000000004
MT-ATP8,0.0006001803245735813,-0.2858541463569557,0.13077008767111153,-0.11921980999869675,0.6814459639430024,-0.24975,0.9384590155613324,-0.0807,0.17249450296562613,-0.08759999999999996,0.7763559795377525,0.09124327200000004,0.6551716960779232,-0.0627,,
VPS9D1,0.0006006925850249885,-0.27642670401982394,0.3481096016696563,-0.18903108985604788,0.4408178999916808,0.3903,0.1764698568499473,-0.49805,,,,,,,,
DNMT1,0.0006014815448519699,0.5630241168239669,0.5428640380579197,0.12364260132755335,0.08311844285119215,0.40825,0.0009730971236923764,0.5176499999999999,0.015132411663033288,0.33345,0.1466784391063206,0.264531923,0.1977268311553,0.10099999999999999,0.6867637607353384,-0.08499999999999999
IWS1,0.0006030032133297762,0.3440674505904875,0.7302804360028609,0.08231576991919809,0.5116707090830335,0.029200000000000007,0.00221696723389512,0.1773,0.2545728471080381,0.1607,0.4941681156231498,-0.061993543,0.009020110542946526,0.1171,0.7495327544132553,-0.032049999999999995
PICALM,0.000604165553745791,-0.2904990187953391,0.3357738239986423,-0.033852893961654466,0.060464690610853834,-0.05135,0.08831182886990868,-0.25525,0.33493619640353123,0.09985,0.5706957293653631,0.020024222500000025,0.1670248363510814,0.035100000000000006,0.17628314924711525,0.0092
SLC37A4,0.0006087106933952512,0.2643770687230064,0.8189960170128772,-0.1534522762733488,0.4932728157867421,-0.06725,0.958888894424984,0.1695,0.008632585337210555,1.2016,0.8806675727912895,-0.090435626,0.6253592682779342,-0.06449999999999997,0.4239520528750794,-0.04569999999999996
PLEKHG3,0.0006093976060683723,-0.4643567637795665,0.8677869034870033,-0.013707601287197946,0.0011381840059195274,1.27345,0.25122844380288456,0.5943,0.07418533214913288,-0.1824,0.19668718398824053,-0.09697333400000001,0.2554479649979827,-0.07500000000000001,0.5904945694110558,0.18915
RWDD4,0.0006135801455246297,0.3173513066742827,0.6822266495333474,0.06912939377225769,0.18984428753486648,0.24170000000000005,0.15170698036905414,-0.048850000000000005,0.03541468390873987,-0.5528,0.7121926678516968,-0.07114066849999999,0.1365928061414516,-0.14400000000000002,0.4279733133335424,0.04115
NUP93,0.0006175927353402988,0.3463037330931423,0.011812222865892705,0.08890494048515052,0.08703579802528187,-0.18825,0.0556737873548484,0.27290000000000003,0.12972737551523014,0.14129999999999998,0.24633004592839144,-0.060524438999999985,0.021057924497486925,0.0964,0.6578208585033061,-0.006500000000000007
HSP90AB1,0.0006247848976113714,0.3192704430922702,0.009959902554395798,0.1933423274393036,0.465786820414457,-0.008500000000000008,0.013126984101368849,0.41555,0.1553103260729267,0.25495,0.8283328834142436,0.047578687000000015,0.330276602952147,0.087,0.8771944537014718,-0.010000000000000007
PTPRD,0.0006248678430870503,-0.4635826435000388,0.8177866911241223,-0.013470677573351963,,,0.3797569007137549,-0.21920000000000006,,,,,0.0327599988524434,0.4350000000000001,,
GMPS,0.0006278757693252088,0.2208846086494849,0.0002838597198620421,0.4154515761497457,0.6501154972509988,0.054999999999999986,0.0005169200998468575,1.00125,0.05382456542585766,0.5437000000000001,0.027446791017878298,0.22168853649999998,0.0004223339051148482,0.2974600000000001,0.8254223970727768,-0.02749999999999997
STT3A,0.0006295750382012549,0.3336586625143552,0.815484558024572,-0.05819157464599911,0.10389662923165467,-0.3579,0.745886363319557,-0.16910000000000006,0.18437907317795305,0.41185000000000027,0.5960858252796943,-0.15258104150000007,0.83744709624083,-0.1067,0.1450401832316309,-0.05999999999999998
RAB3IL1,0.0006305742314518238,-0.4095641935084269,0.15655022807899208,-0.11192407589505038,0.7204403636289702,0.012550000000000006,0.8706826110540846,0.1553,0.3838936482970007,0.04889999999999994,0.3173007684654921,-0.034487546999999986,0.595060736075477,0.264,0.5715050189481685,0.005400000000000002
VPS41,0.0006310212702092751,-0.1940367097443771,0.7334005681932445,0.07667257058760057,0.2751420761455281,-0.3044,0.0122069443075068,-0.3161,0.655150425565132,0.10470000000000003,0.024460174076652262,-0.1145967175,0.6274247196663679,0.035500000000000004,0.08865563085871275,-0.1094
ESD,0.0006311382833124313,-0.372645543108388,0.2447515304638109,0.12678027076304232,0.2272010083218245,-0.47885,0.1936753736820273,0.02399999999999991,0.012412036464612695,-0.5259,0.13567673579174916,-0.2805389965,0.8364089903924953,-0.10199999999999998,0.7010096952495647,0.014500000000000013
ANXA11,0.0006327478951722834,-0.524255856917511,0.03820206623258968,-0.15934699477855574,0.0008225548557687412,-0.60505,0.0009521267999129261,-0.6347,0.44215124101686176,-0.30084999999999995,0.043303990837400254,-0.135608755,0.9568080849329572,0.006500000000000007,0.00413509326170465,-0.15895
FBXL16,0.0006352359599170402,-0.7361225831020614,,,,,,,,,,,,,,
NUP214,0.0006359141693353902,0.23033704413734066,0.40887142368281537,0.027081014126906663,0.2078504026193162,-0.4837,0.1128190050432154,0.16825,,,0.6323621581975598,0.041413791500000005,0.03395895414376135,0.0912,0.4838868875381155,-0.04300000000000001
EEF1AKMT2,0.0006384303548321809,-0.24734032926140814,0.6924203711884929,-0.03764147103959914,0.16246107389235112,-0.3804,0.3424949632652815,-0.1859,,,0.26292183661434776,-0.027224739,0.9195018981614462,0.021496,,
PLD1,0.0006385011482136308,-0.3655044110412895,0.7744456479073143,-0.06912510886509438,0.9997255822341076,0.43875,0.5765875470781224,0.11785,0.6854421486339277,-0.0039000000000000076,0.20055939367780654,0.24832364399999998,0.24952145528426756,0.07247,0.8657824275364099,-0.029
RBMX,0.0006415635248800013,0.6034754765943879,0.07256055867719212,0.15701516865479806,0.0937988245699528,0.0484,0.007377575021199429,0.17559999999999998,0.3760466463754697,-0.005749999999999997,0.6806022705436267,0.04124900600000003,0.8039518585092653,0.0995,0.8308205947739478,0.015999999999999986
RAB8A,0.0006422259762021683,-0.2741507026789565,0.0007481485471557523,-0.2637322981640544,0.017538184198173108,-0.36205,0.4140562543889504,-0.1346,0.4206472734015906,-0.26975,0.7223661635149288,0.02951354449999999,0.6166595813856146,-0.0708,0.10896106095307533,-0.0914
GNB4,0.0006436597441073549,-0.3733011982430595,0.7914745455874815,-0.02183773264399846,0.011446782793388887,-0.4497,0.2901085914143621,-0.16720000000000002,0.06407571987451985,0.24475,0.5124624117021934,-0.05035021650000005,0.008348502087051119,0.502,0.9326751215002166,0.06200000000000005
ZC3H8,0.0006467818910102746,0.5908845175922409,0.048115656539402175,0.21668656730280134,0.3206770909978996,0.2992,0.031122502326891562,0.8855000000000002,0.5922350579784517,0.0696000000000001,0.4416028093582503,-0.12693108749999998,8.239670466626276e-05,0.422,0.6793088884187614,0.1052
NELFB,0.000651814377280512,0.3986734991644746,0.8043722917569135,0.07074214217300323,0.3746196473737605,0.24120000000000005,0.015539182345353737,0.4355,0.14143905885576913,-0.1305,0.2970766250917907,-0.07634815199999997,0.9743174750748876,0.0022200000000000006,0.6305624281605569,0.05100000000000002
ABCF3,0.0006541644278952608,0.24739416776195455,0.004404163679098408,0.12689125496520148,0.5626309087027898,-0.14734999999999998,0.12843126045630085,0.6131500000000001,0.4263634801314061,0.1707,0.9268456814879548,-0.0188914645,0.006123354438025779,0.1333,0.5230997350466677,-0.049
NAV3,0.0006560093163050704,-0.6122173051999971,0.3992206609859688,0.054891560528847805,0.5633388633944068,0.7033500000000001,0.04751560736974522,-0.3388,0.53957069622326,0.99735,0.8273630900020035,0.1661129695,,,,
RPS6KA1,0.000656956041117814,-0.4515410293326306,0.12624001643483915,-0.13434260944785234,0.2154252848686121,0.34119999999999995,,,0.6413325970074935,-0.08215,0.8248518909202278,-0.031414378999999965,0.000682508998000545,-0.5720000000000001,0.11530285104255752,-0.2084
CFAP36,0.0006590445236907162,0.2713306744623377,0.04138793588111391,0.12213466500280035,0.30008402183440896,0.06545000000000001,0.12783018224676912,0.5281,0.28789942664130913,0.141,0.09992531734455187,0.08342168400000001,0.012560448197498414,-0.1838,0.4856119917989752,0.0983
TTI1,0.0006595294482251687,0.2701130194830298,0.5546023990165841,-0.010169200643247223,0.009071341434705579,0.50615,0.0041781252972735465,0.41915,0.1790323580629236,0.2681,0.20939202158519032,-0.163619039,0.11504416171033548,0.06999999999999999,0.2489814144344687,0.1615
GYG1,0.0006597291177436254,-0.6952339176308195,0.22236114940360868,-0.19708985366840184,0.027982647323328884,-0.3775,0.09824905519290464,-0.4694,0.6781132117617994,0.04425000000000001,0.0858636841222982,0.25216649,0.18684161243788736,-0.34,0.44791137782195145,0.06999999999999995
TKTL2,0.0006664805820737182,-0.4035643518744659,,,0.2433607652859091,0.2665,0.6811136948852445,0.16945,0.4995620286558002,-0.44465,0.1028715832475572,-0.18314299300000006,0.1470258533143501,-0.266,0.34874471707620125,-0.10150000000000003
SNRPA1,0.0006684754164985378,0.320441735708197,0.10359482640253878,0.11694803217325145,0.6283358353570918,-0.020349999999999983,0.011307573707671105,0.27080000000000004,0.3850409743782,-0.07769999999999999,0.7401074660242768,0.0198805335,0.4842402436255591,0.05372,0.9992080343604564,-0.009500000000000008
THTPA,0.0006707778901440558,-0.3471948653825917,0.36939390136586014,-0.20731038609254784,0.0042101360817259756,0.6710499999999999,0.8114899862034965,0.1719,0.033790131157044614,-0.44875,0.22351594110088754,-0.0213649695,0.9807259364334076,-0.105,0.7370273023663882,0.12400000000000005
CPM,0.0006725241931055701,-1.0222477807880066,0.2427635695694932,-0.11943454726875302,0.7710151932964822,-0.7116500000000001,0.021866366211718637,-0.5192999999999999,0.3254957593728638,-0.22720000000000004,0.8355279818932321,-0.018935094500000013,0.06432378279188257,-0.8480000000000001,0.8006518431085023,-0.012499999999999985
MDH1,0.0006740700618738777,-0.5971050449709691,0.05831187813469806,0.20730179259204465,0.8568774218117488,-0.07629999999999999,0.14979172424367682,0.18485,0.8412918997879751,0.19470000000000004,0.2233186029072048,0.17455346949999995,0.8456806647613084,0.0686,0.2476133864343929,0.07250000000000006
NAPG,0.0006752923731633927,-0.45435812021303007,0.7459061066137778,-0.05262990276845159,0.16729038498673185,0.56115,0.2511101967808398,-0.1849,0.1372908860146956,-0.402,0.0300537067924622,0.2356095145,0.5145885767971377,0.04417,0.43902572729527795,0.08365000000000003
TIPIN,0.0006753330841513612,0.4695510751474715,0.005412304487094086,0.5256560319919998,0.13298802331012308,0.8248500000000001,0.005011940645242836,1.09575,0.9534857600053386,-0.3365,0.05510954066567257,-0.5763817200000001,0.5654129595968231,0.04799999999999999,,
GPSM3,0.0006763455536157438,-0.7155752855446255,0.0025916956629972988,-0.4507912639452982,0.00014221733049137614,-1.03765,0.0008540584369418519,-0.7169,0.2365910456117373,-0.12085,0.2820420292369801,0.12237935,0.15775706583504648,0.3681,0.5747814480643683,0.007000000000000034
NDC1,0.0006776126156558171,0.2287407492331837,0.18987592089604166,0.19172600914495064,0.5046549970979204,-0.06225,0.0627827071405477,0.26075,0.5722216893468827,0.023550000000000012,0.7735959564735226,0.035143743500000005,0.038055449593504986,0.225,0.9226568271731076,0.0275
IK,0.0006802182360538307,0.3884169491766996,0.10512038037219444,0.1014064287229992,0.7669733862110379,0.16095000000000004,0.012053825607440585,0.31135,0.7132741728876195,0.02335000000000001,0.3002748372383309,0.01825366800000001,0.8635079925403971,0.01971,0.941191306468968,-0.0335
WBP11,0.0006839380727412274,0.3296116641119877,0.08019000387573988,0.18184986567834827,0.09895010722904683,-0.2364,0.017955725460078474,0.33525,0.6159122022066801,0.0,0.6425049193012267,0.0026920424999999915,0.08076814786140737,0.1108,0.5294286751609798,-0.031800000000000016
UBE3B,0.0006855962157390501,-0.1840422477520036,0.9921134181077452,-0.03716864613344839,0.16955475826030886,0.09485,0.4069183277143968,-0.005500000000000005,0.3933839006233431,0.031150000000000008,0.1879523622372172,-0.091297169,0.7510844850089502,0.0396,,
KIDINS220,0.0006867015098852107,0.2768119425026848,0.014319492265577482,0.20501924487230386,0.13759339714583085,0.3887000000000001,0.2354496662538527,0.20235000000000006,0.08960199483004351,0.45255,0.5134203745324524,0.0037643924999999907,0.8529794334806817,-0.05800000000000001,,
SNRPD1,0.0006875762443893891,0.3340017325399265,0.006973660751502516,0.3043547896218506,0.19916918940123324,0.13270000000000004,0.015316710270791869,0.8282499999999999,0.6495495780597641,-0.031299999999999994,0.4089732414080577,-0.015086961499999997,0.4127203596074607,0.205,0.03920702379113406,-0.1352
C16orf70,0.0006887667280350537,-0.19212774070920124,0.3654716676952912,-0.0241017955067484,0.3453793248295377,0.19265,0.5497392022272678,0.15505000000000002,0.5139659693501085,0.007550000000000001,0.7636230661325799,0.0054680835,0.9481422178936214,0.02700000000000001,0.7529380755628111,0.16750000000000004
EPRS,0.0006897594145481418,0.2542284821762958,4.567301413949992e-05,0.17101137612124973,0.8549481726920013,-0.09440000000000004,0.3257875561170007,0.02795000000000003,0.06718852198859943,0.21485,0.3044253734954144,-0.07550667150000001,0.20751982621015647,-0.038999999999999986,0.3813991699265533,0.062
ATXN3,0.0006898721906370112,-0.2111419446081172,0.4386823296202289,0.059866389070201365,0.02242020902474513,0.64935,0.6206176110071009,0.1493,0.8076246795037306,-0.0126,0.6735418915991356,0.013666311,0.39977477822676855,0.035,0.18685848142866546,-0.1144
MTMR2,0.0006909296749453958,-0.3106230930484688,0.6562135522130202,0.02193862355279208,0.028516176366407357,-0.74715,0.8044268098777587,0.0758,0.5398256123354397,-0.09199999999999997,0.3905146123549376,0.07226528149999999,0.4081037450609688,-0.020000000000000014,0.5547430669391544,0.033699999999999994
DEK,0.0006918386476561909,0.4947329799877238,0.049691655936128315,0.2108948811521998,0.7477085441525906,-0.10305,0.029018422813111813,0.5988500000000001,0.5880257748465834,-0.21669999999999995,0.7990288157242308,-0.09149782550000002,0.030613423832714964,0.348,0.7960933504281087,-0.029
WDR75,0.0006944704223260541,0.3446410700893575,0.0012002801192569216,0.26084692949885024,0.8026603247198232,-0.09785,0.0160714991959963,0.4663499999999999,0.07425897412558546,0.2329,0.7901371648346565,-0.14841516949999994,1.624999818118297e-05,0.4283,0.5817419814412177,-0.032999999999999974
