Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Hedgehog 'on' state Homo sapiens R-HSA-5632684	1/85	0.8703726167364678	1.0	0	0	0.4964010920824026	0.0689172816710278	CSNK1A1
Reactome_2016	MyD88 dependent cascade initiated on endosome Homo sapiens R-HSA-975155	1/85	0.8703726167364678	1.0	0	0	0.4964010920824026	0.0689172816710278	JUN
Reactome_2016	Toll Like Receptor 7/8 (TLR7/8) Cascade Homo sapiens R-HSA-168181	1/85	0.8703726167364678	1.0	0	0	0.4964010920824026	0.0689172816710278	JUN
Reactome_2016	G2/M Checkpoints Homo sapiens R-HSA-69481	2/150	0.8738665148456091	1.0	0	0	0.5625879043600563	0.07585240168802543	SFN;YWHAZ
Reactome_2016	Regulation of PLK1 Activity at G2/M Transition Homo sapiens R-HSA-2565942	1/87	0.8764698134883622	1.0	0	0	0.4849895727241865	0.06394733742889852	AJUBA
Reactome_2016	Toll Like Receptor 9 (TLR9) Cascade Homo sapiens R-HSA-168138	1/88	0.8794102270296179	1.0	0	0	0.4794783275795935	0.06161478363504173	JUN
Reactome_2016	SLC-mediated transmembrane transport Homo sapiens R-HSA-425407	4/268	0.8821558112544491	1.0	0	0	0.6297625795075257	0.07896377720652198	BSG;SLC2A1;SLC16A3;SLC9A1
Reactome_2016	M Phase Homo sapiens R-HSA-68886	4/268	0.8821558112544491	1.0	0	0	0.6297625795075257	0.07896377720652198	ANKLE2;DSN1;LPIN1;LMNB1
Reactome_2016	Regulation of TP53 Activity through Phosphorylation Homo sapiens R-HSA-6804756	1/89	0.8822807921480091	1.0	0	0	0.4740909306404968	0.059377478403350774	TAF12
Reactome_2016	MyD88:Mal cascade initiated on plasma membrane Homo sapiens R-HSA-166058	1/92	0.8904897603907709	1.0	0	0	0.458631443771785	0.05319376033639981	JUN
Reactome_2016	Toll Like Receptor TLR1:TLR2 Cascade Homo sapiens R-HSA-168179	1/92	0.8904897603907709	1.0	0	0	0.458631443771785	0.05319376033639981	JUN
Reactome_2016	Toll Like Receptor TLR6:TLR2 Cascade Homo sapiens R-HSA-168188	1/92	0.8904897603907709	1.0	0	0	0.458631443771785	0.05319376033639981	JUN
Reactome_2016	Toll Like Receptor 2 (TLR2) Cascade Homo sapiens R-HSA-181438	1/92	0.8904897603907709	1.0	0	0	0.458631443771785	0.05319376033639981	JUN
Reactome_2016	Cellular response to heat stress Homo sapiens R-HSA-3371556	1/96	0.9005532597747823	1.0	0	0	0.439521800281294	0.046038137942034575	BAG3
Reactome_2016	Synthesis of DNA Homo sapiens R-HSA-69239	1/97	0.9029214700927564	1.0	0	0	0.4349906477010744	0.04442111223373985	CDKN1B
Reactome_2016	IRS-mediated signalling Homo sapiens R-HSA-112399	4/284	0.9073564994761883	1.0	0	0	0.5942829975634397	0.057776105452865364	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	Transport of inorganic cations/anions and amino acids/oligopeptides Homo sapiens R-HSA-425393	1/99	0.9074903813079124	1.0	0	0	0.4262029578485275	0.04137250650344824	SLC9A1
Reactome_2016	CLEC7A (Dectin-1) signaling Homo sapiens R-HSA-5607764	1/99	0.9074903813079124	1.0	0	0	0.4262029578485275	0.04137250650344824	SRC
Reactome_2016	Resolution of Sister Chromatid Cohesion Homo sapiens R-HSA-2500257	1/99	0.9074903813079124	1.0	0	0	0.4262029578485275	0.04137250650344824	DSN1
Reactome_2016	Insulin receptor signalling cascade Homo sapiens R-HSA-74751	4/287	0.9115119968807954	1.0	0	0	0.5880709801673062	0.05448508402630923	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	IGF1R signaling cascade Homo sapiens R-HSA-2428924	4/288	0.9128599178764696	1.0	0	0	0.5860290670417253	0.053429934800290436	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) Homo sapiens R-HSA-2404192	4/288	0.9128599178764696	1.0	0	0	0.5860290670417253	0.053429934800290436	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	IRS-related events triggered by IGF1R Homo sapiens R-HSA-2428928	4/288	0.9128599178764696	1.0	0	0	0.5860290670417253	0.053429934800290436	RASA4;SRC;DAB2IP;EGFR
Reactome_2016	MHC class II antigen presentation Homo sapiens R-HSA-2132295	1/103	0.9159944502478884	1.0	0	0	0.4096513866699439	0.035944849865923195	KLC3
Reactome_2016	G2/M Transition Homo sapiens R-HSA-69275	2/173	0.9188834417965718	1.0	0	0	0.4877929806590083	0.041265333152860656	PHLDA1;AJUBA
Reactome_2016	DNA Replication Homo sapiens R-HSA-69306	1/105	0.9199492568079808	1.0	0	0	0.401848503114326	0.033528939563463395	CDKN1B
Reactome_2016	Mitotic G2-G2/M phases Homo sapiens R-HSA-453274	2/175	0.921986167654758	1.0	0	0	0.4822182037371911	0.03916820160662038	PHLDA1;AJUBA
Reactome_2016	Mitotic Prometaphase Homo sapiens R-HSA-68877	1/107	0.9237182483672446	1.0	0	0	0.3943373161402263	0.031289948282391615	DSN1
Reactome_2016	O-linked glycosylation Homo sapiens R-HSA-5173105	1/110	0.9290422798676954	1.0	0	0	0.3835826620636747	0.02823207903484478	GALNT2
Reactome_2016	Peptide ligand-binding receptors Homo sapiens R-HSA-375276	2/193	0.9452931483898116	1.0	0	0	0.4372444852539298	0.024599457666968288	ACKR3;NTS
Reactome_2016	Asparagine N-linked glycosylation Homo sapiens R-HSA-446203	3/259	0.946984221242808	1.0	0	0	0.4887346659498558	0.026622769057858674	COL7A1;YKT6;SEC22A
Reactome_2016	C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481	1/123	0.9481453756735344	1.0	0	0	0.3430414050975953	0.01826607616116309	SRC
Reactome_2016	Organelle biogenesis and maintenance Homo sapiens R-HSA-1852241	4/326	0.9522497440627126	1.0	0	0	0.5177189303926898	0.02533092200283067	RXRA;NR1D1;NRF1;GABPA
Reactome_2016	Signaling by GPCR Homo sapiens R-HSA-372790	22/1293	0.963313315698488	1.0	0	0	0.7179195995313944	0.026833369518145685	SRC;WNT7B;DGKA;FZD6;WNT5A;ARHGEF16;DAB2IP;ADCY3;GNG12;NTS;EGFR;GNAI1;PTHLH;HCAR2;PLCB3;GNA15;RASA4;PPP1R1B;ACKR3;PLXNB1;ARHGEF2;DGKH
Reactome_2016	Post-translational protein modification Homo sapiens R-HSA-597592	7/521	0.9656188541644691	1.0	0	0	0.5669071972918034	0.01983386256138456	GGCX;GALNT2;COL7A1;YKT6;SEC22A;SUMF2;SUMF1
Reactome_2016	Influenza Infection Homo sapiens R-HSA-168254	1/147	0.9709538966599891	1.0	0	0	0.2870346450816614	0.008460717037174508	SLC25A6
Reactome_2016	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell Homo sapiens R-HSA-198933	1/157	0.977189982420129	1.0	0	0	0.2687521836114919	0.006201239205791503	CDH1
Reactome_2016	Separation of Sister Chromatids Homo sapiens R-HSA-2467813	1/162	0.979787246490302	1.0	0	0	0.2604573631296557	0.005318494114757553	DSN1
Reactome_2016	Class A/1 (Rhodopsin-like receptors) Homo sapiens R-HSA-373076	3/323	0.9835513901041206	1.0	0	0	0.3918955990124231	0.0064997414475084225	HCAR2;ACKR3;NTS
Reactome_2016	Metabolism of proteins Homo sapiens R-HSA-392499	16/1074	0.9849916016228101	1.0	0	0	0.6285898372738059	0.009505638681945141	GALNT2;USP11;ATP6AP2;GNG12;SUMF2;GNAI1;SUMF1;TUBA1C;TUBB2B;CHCHD2;GGCX;COL7A1;CTNNB1;YKT6;SEC22A;SLC25A6
Reactome_2016	GPCR downstream signaling Homo sapiens R-HSA-388396	14/983	0.9874942472322272	1.0	0	0	0.6009331633550957	0.007562508181716044	DGKA;ARHGEF16;ADCY3;GNG12;NTS;GNAI1;PTHLH;HCAR2;PLCB3;GNA15;ACKR3;PLXNB1;ARHGEF2;DGKH
Reactome_2016	Gene Expression Homo sapiens R-HSA-74160	26/1631	0.990430574668086	1.0	0	0	0.6726219580025198	0.006467600808093979	TDRKH;ZNF771;CDKN1B;HSPB1;LAGE3;NDRG1;RXRA;SESN3;PPP1R13L;TNKS1BP1;SFN;TP63;NELFE;ZNF143;JUN;SMAD3;POU2F1;TAF12;BRPF3;TPRKB;NR1D1;YWHAZ;TNRC6C;NFIB;CD44;TP73
Reactome_2016	Metabolism of amino acids and derivatives Homo sapiens R-HSA-71291	2/335	0.9971926798458812	1.0	0	0	0.2519050318030103	0.0007081725720206117	CKMT1A;PSPH
Reactome_2016	DNA Repair Homo sapiens R-HSA-73894	1/285	0.9989745952015876	1.0	0	0	0.1480494485158043	0.00015188850182521743	APEX1
