Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	GABA synthesis, release, reuptake and degradation Homo sapiens R-HSA-888590	2/19	0.11387906693627875	0.5263896447507749	0	0	3.4343607795998974	7.461554769468452	ALDH5A1;VAMP2
Reactome_2016	Phosphorylation of the APC/C Homo sapiens R-HSA-176412	2/19	0.11387906693627875	0.5248041337726099	0	0	3.4343607795998974	7.461554769468452	ANAPC16;UBE2C
Reactome_2016	Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase Homo sapiens R-HSA-176407	2/19	0.11387906693627875	0.5232281453829024	0	0	3.4343607795998974	7.461554769468452	ANAPC16;UBE2C
Reactome_2016	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants Homo sapiens R-HSA-1236382	2/19	0.11387906693627875	0.5216615940494206	0	0	3.4343607795998974	7.461554769468452	NRAS;EGFR
Reactome_2016	Signaling by Ligand-Responsive EGFR Variants in Cancer Homo sapiens R-HSA-5637815	2/19	0.11387906693627875	0.5201043952612134	0	0	3.4343607795998974	7.461554769468452	NRAS;EGFR
Reactome_2016	Signaling by EGFR in Cancer Homo sapiens R-HSA-1643713	2/19	0.11387906693627875	0.5185564655134122	0	0	3.4343607795998974	7.461554769468452	NRAS;EGFR
Reactome_2016	Nucleotide Excision Repair Homo sapiens R-HSA-5696398	6/108	0.11459005793767447	0.5202456636339524	0	0	1.81257930034439	3.9267613430042387	USP7;UBE2N;RPA2;ERCC5;POLR2K;POLR2L
Reactome_2016	mTOR signalling Homo sapiens R-HSA-165159	3/39	0.11657863778152885	0.5277080349282224	0	0	2.5097251850922326	5.3938743412510775	YWHAB;AKT1S1;LAMTOR5
Reactome_2016	NS1 Mediated Effects on Host Pathways Homo sapiens R-HSA-168276	3/39	0.11657863778152885	0.5261513740582276	0	0	2.5097251850922326	5.3938743412510775	NUP153;RAE1;KPNA3
Reactome_2016	Association of TriC/CCT with target proteins during biosynthesis Homo sapiens R-HSA-390471	3/39	0.11657863778152885	0.5246038700168799	0	0	2.5097251850922326	5.3938743412510775	NOP56;ARFGEF2;FBXO6
Reactome_2016	GABA B receptor activation Homo sapiens R-HSA-977444	3/39	0.11657863778152885	0.5230654422455694	0	0	2.5097251850922326	5.3938743412510775	GNG2;GNG7;GNB2
Reactome_2016	Activation of GABAB receptors Homo sapiens R-HSA-991365	3/39	0.11657863778152885	0.5215360111278923	0	0	2.5097251850922326	5.3938743412510775	GNG2;GNG7;GNB2
Reactome_2016	Gastrin-CREB signalling pathway via PKC and MAPK Homo sapiens R-HSA-881907	18/432	0.1173697657526972	0.5235444361563459	0	0	1.3594344752582923	2.9124876790025613	ANXA1;VWF;SRC;YWHAB;PPP2R5D;PHB;RASAL3;EGFR;KNG1;APBB1IP;NRAS;GNG2;GNB2;GNG7;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	MyD88 dependent cascade initiated on endosome Homo sapiens R-HSA-975155	5/85	0.11978401604074022	0.5327603039021295	0	0	1.9192016121293545	4.072670615550998	TRAF6;UBE2N;PPP2R5D;HMGB1;NFKB2
Reactome_2016	Toll Like Receptor 7/8 (TLR7/8) Cascade Homo sapiens R-HSA-168181	5/85	0.11978401604074022	0.5312160711371958	0	0	1.9192016121293545	4.072670615550998	TRAF6;UBE2N;PPP2R5D;HMGB1;NFKB2
Reactome_2016	Cardiac conduction Homo sapiens R-HSA-5576891	7/135	0.1215591995786712	0.5375305646108872	0	0	1.6917406803214308	3.5650963129077704	AHCYL1;FXYD3;ATP2A3;SCN7A;ATP1B3;ATP2B2;ATP2B1
Reactome_2016	Diseases associated with O-glycosylation of proteins Homo sapiens R-HSA-3906995	4/62	0.12208773016741645	0.5383118938217498	0	0	2.1049308003999365	4.4267018743236095	SPON1;CFP;MUC5B;MUC5AC
Reactome_2016	Gap-filling DNA repair synthesis and ligation in TC-NER Homo sapiens R-HSA-6782210	4/62	0.12208773016741645	0.5367650205636413	0	0	2.1049308003999365	4.4267018743236095	USP7;RPA2;POLR2K;POLR2L
Reactome_2016	PKB-mediated events Homo sapiens R-HSA-109703	3/40	0.12332054982123115	0.5406316367521022	0	0	2.446982055464926	5.121455670837223	YWHAB;AKT1S1;LAMTOR5
Reactome_2016	Negative regulation of MAPK pathway Homo sapiens R-HSA-5675221	3/40	0.12332054982123115	0.5390869749328105	0	0	2.446982055464926	5.121455670837223	NRAS;YWHAB;PPP2R5D
Reactome_2016	Transcriptional activation of mitochondrial biogenesis Homo sapiens R-HSA-2151201	3/40	0.12332054982123115	0.5375511146053666	0	0	2.446982055464926	5.121455670837223	TFAM;SSBP1;TFB1M
Reactome_2016	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS) Homo sapiens R-HSA-5083632	2/20	0.12407095094437125	0.5392856674570682	0	0	3.2626427406199023	6.808814655717093	MUC5B;MUC5AC
Reactome_2016	Syndecan interactions Homo sapiens R-HSA-3000170	2/20	0.12407095094437125	0.5377579460195128	0	0	3.2626427406199023	6.808814655717093	TNC;CASK
Reactome_2016	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components Homo sapiens R-HSA-141405	2/20	0.12407095094437125	0.5362388557765198	0	0	3.2626427406199023	6.808814655717093	ANAPC16;UBE2C
Reactome_2016	Inactivation of APC/C via direct inhibition of the APC/C complex Homo sapiens R-HSA-141430	2/20	0.12407095094437125	0.5347283237884171	0	0	3.2626427406199023	6.808814655717093	ANAPC16;UBE2C
Reactome_2016	Synthesis of PC Homo sapiens R-HSA-1483191	2/20	0.12407095094437125	0.5332262779350786	0	0	3.2626427406199023	6.808814655717093	BCHE;CHKB
Reactome_2016	Regulation of mRNA stability by proteins that bind AU-rich elements Homo sapiens R-HSA-450531	5/86	0.12418102592165822	0.5322043968071066	0	0	1.8968853143138968	3.9569310131460935	EXOSC5;YWHAB;PSMB1;PARN;HNRNPD
Reactome_2016	RNA Polymerase II Pre-transcription Events Homo sapiens R-HSA-674695	4/64	0.13281602815788804	0.5676215728535439	0	0	2.039151712887439	4.116619810894643	NCBP1;GTF2E2;POLR2K;POLR2L
Reactome_2016	Diseases of glycosylation Homo sapiens R-HSA-3781865	5/88	0.13319480697916442	0.5676547484070239	0	0	1.8537742844431264	3.7371023807629333	SPON1;CSPG4;CFP;MUC5B;MUC5AC
Reactome_2016	Toll Like Receptor 9 (TLR9) Cascade Homo sapiens R-HSA-168138	5/88	0.13319480697916442	0.5660779296614488	0	0	1.8537742844431264	3.7371023807629333	TRAF6;UBE2N;PPP2R5D;HMGB1;NFKB2
Reactome_2016	Mitotic Spindle Checkpoint Homo sapiens R-HSA-69618	2/21	0.13447117316720986	0.5699193765812496	0	0	3.1072788005903833	6.2344610543173165	ANAPC16;UBE2C
Reactome_2016	RIP-mediated NFkB activation via ZBP1 Homo sapiens R-HSA-1810476	2/21	0.13447117316720986	0.5683450136625168	0	0	3.1072788005903833	6.2344610543173165	HMGB1;NFKB2
Reactome_2016	CD209 (DC-SIGN) signaling Homo sapiens R-HSA-5621575	2/21	0.13447117316720986	0.5667793249196449	0	0	3.1072788005903833	6.2344610543173165	NRAS;ICAM3
Reactome_2016	RHO GTPases activate PAKs Homo sapiens R-HSA-5627123	2/21	0.13447117316720986	0.5652222388621733	0	0	3.1072788005903833	6.2344610543173165	CDC42;MYH14
Reactome_2016	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs) Homo sapiens R-HSA-381426	2/21	0.13447117316720986	0.5636736847830989	0	0	3.1072788005903833	6.2344610543173165	MMP1;IGFALS
Reactome_2016	Downstream signaling events of B Cell Receptor (BCR) Homo sapiens R-HSA-1168372	9/192	0.13678496075384874	0.5718059834792037	0	0	1.5293637846655792	3.0424325283140865	MOV10;GSK3A;NRAS;PRKCB;SRC;AKT1S1;PSMB1;PPP2R5D;EGFR
Reactome_2016	Intrinsic Pathway for Apoptosis Homo sapiens R-HSA-109606	3/42	0.13721204466660178	0.5720284150950974	0	0	2.3304591004427877	4.628822601790767	PPP3R1;YWHAB;BCL2L1
Reactome_2016	Transcriptional regulation of pluripotent stem cells Homo sapiens R-HSA-452723	3/42	0.13721204466660178	0.5704739900540781	0	0	2.3304591004427877	4.628822601790767	CDX2;POLR2K;POLR2L
Reactome_2016	Netrin-1 signaling Homo sapiens R-HSA-373752	3/42	0.13721204466660178	0.5689279900810318	0	0	2.3304591004427877	4.628822601790767	CDC42;SRC;NCK1
Reactome_2016	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding Homo sapiens R-HSA-6814122	3/42	0.13721204466660178	0.5673903468645966	0	0	2.3304591004427877	4.628822601790767	GNG2;GNG7;GNB2
Reactome_2016	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion Homo sapiens R-HSA-381676	3/42	0.13721204466660178	0.5658609928299211	0	0	2.3304591004427877	4.628822601790767	GNG2;GNG7;GNB2
Reactome_2016	Fatty Acyl-CoA Biosynthesis Homo sapiens R-HSA-75105	3/42	0.13721204466660178	0.5643398611287654	0	0	2.3304591004427877	4.628822601790767	ACOT8;SCD5;ACSF3
Reactome_2016	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC) Homo sapiens R-HSA-975956	5/89	0.13780889616832678	0.5652750968834852	0	0	1.8329453598988212	3.632691247567498	RPS25;NCBP1;RPS18;RPL22;GSPT2
Reactome_2016	RHO GTPases Activate Formins Homo sapiens R-HSA-5663220	6/114	0.13791103969715998	0.5641815260338364	0	0	1.7171803897999485	3.4019858187863106	CDC42;PPP1CC;SRC;PPP2R5D;PFN1;MAPRE1
Reactome_2016	Epigenetic regulation of gene expression Homo sapiens R-HSA-212165	6/115	0.14199947299993024	0.5793578498397154	0	0	1.7022483864103837	3.3226729827463397	SIN3A;POLR1D;CHD4;DEK;POLR2K;POLR2L
Reactome_2016	Toxicity of botulinum toxin type D (BoNT/D) Homo sapiens R-HSA-5250955	1/5	0.1441524956613349	0.5865779743666021	0	0	6.525285481239806	12.638718056120204	VAMP2
Reactome_2016	Toxicity of botulinum toxin type F (BoNT/F) Homo sapiens R-HSA-5250981	1/5	0.1441524956613349	0.5850220646202716	0	0	6.525285481239806	12.638718056120204	VAMP2
Reactome_2016	Abacavir metabolism Homo sapiens R-HSA-2161541	1/5	0.1441524956613349	0.5834743872006413	0	0	6.525285481239806	12.638718056120204	GUK1
Reactome_2016	Catabolism of glucuronate to xylulose-5-phosphate Homo sapiens R-HSA-5661270	1/5	0.1441524956613349	0.5819348769441752	0	0	6.525285481239806	12.638718056120204	SORD
Reactome_2016	Extrinsic Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140834	1/5	0.1441524956613349	0.5804034693732695	0	0	6.525285481239806	12.638718056120204	F3
Reactome_2016	Disinhibition of SNARE formation Homo sapiens R-HSA-114516	1/5	0.1441524956613349	0.5788801006872504	0	0	6.525285481239806	12.638718056120204	PRKCB
Reactome_2016	Activation of RAS in B cells Homo sapiens R-HSA-1169092	1/5	0.1441524956613349	0.5773647077535141	0	0	6.525285481239806	12.638718056120204	NRAS
Reactome_2016	FasL/ CD95L signaling Homo sapiens R-HSA-75157	1/5	0.1441524956613349	0.5758572280988052	0	0	6.525285481239806	12.638718056120204	FAS
Reactome_2016	Beta oxidation of hexanoyl-CoA to butanoyl-CoA Homo sapiens R-HSA-77350	1/5	0.1441524956613349	0.5743575999006313	0	0	6.525285481239806	12.638718056120204	HADHA
Reactome_2016	Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA Homo sapiens R-HSA-77310	1/5	0.1441524956613349	0.5728657619788114	0	0	6.525285481239806	12.638718056120204	HADHA
Reactome_2016	Beta oxidation of octanoyl-CoA to hexanoyl-CoA Homo sapiens R-HSA-77348	1/5	0.1441524956613349	0.5713816537871564	0	0	6.525285481239806	12.638718056120204	HADHA
Reactome_2016	Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA Homo sapiens R-HSA-77346	1/5	0.1441524956613349	0.5699052154052775	0	0	6.525285481239806	12.638718056120204	HADHA
Reactome_2016	Sulfide oxidation to sulfate Homo sapiens R-HSA-1614517	1/5	0.1441524956613349	0.5684363875305216	0	0	6.525285481239806	12.638718056120204	SLC25A10
Reactome_2016	Galactose catabolism Homo sapiens R-HSA-70370	1/5	0.1441524956613349	0.5669751114700319	0	0	6.525285481239806	12.638718056120204	PGM1
Reactome_2016	TP53 Regulates Transcription of Cell Death Genes Homo sapiens R-HSA-5633008	3/43	0.1443492360765391	0.5662931569156534	0	0	2.276262377176676	4.405750593835134	AIFM2;FAS;RABGGTA
Reactome_2016	HIV Transcription Elongation Homo sapiens R-HSA-167169	3/43	0.1443492360765391	0.56484483682124	0	0	2.276262377176676	4.405750593835134	NCBP1;POLR2K;POLR2L
Reactome_2016	Tat-mediated elongation of the HIV-1 transcript Homo sapiens R-HSA-167246	3/43	0.1443492360765391	0.5634039061150633	0	0	2.276262377176676	4.405750593835134	NCBP1;POLR2K;POLR2L
Reactome_2016	Formation of HIV-1 elongation complex containing HIV-1 Tat Homo sapiens R-HSA-167200	3/43	0.1443492360765391	0.5619703083895797	0	0	2.276262377176676	4.405750593835134	NCBP1;POLR2K;POLR2L
Reactome_2016	Formation of Incision Complex in GG-NER Homo sapiens R-HSA-5696395	3/43	0.1443492360765391	0.5605439878099107	0	0	2.276262377176676	4.405750593835134	UBE2N;RPA2;ERCC5
Reactome_2016	RA biosynthesis pathway Homo sapiens R-HSA-5365859	2/22	0.14505744346381386	0.5618680721509751	0	0	2.966038855109002	5.726310108834441	ADH1C;CRABP1
Reactome_2016	Common Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140875	2/22	0.14505744346381386	0.5604492133829172	0	0	2.966038855109002	5.726310108834441	SERPIND1;SERPINC1
Reactome_2016	CTLA4 inhibitory signaling Homo sapiens R-HSA-389513	2/22	0.14505744346381386	0.5590375025179728	0	0	2.966038855109002	5.726310108834441	SRC;PPP2R5D
Reactome_2016	Nephrin interactions Homo sapiens R-HSA-373753	2/22	0.14505744346381386	0.5576328856774754	0	0	2.966038855109002	5.726310108834441	CASK;NCK1
Reactome_2016	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription Homo sapiens R-HSA-504046	6/116	0.1461432699729774	0.5603990051595374	0	0	1.6875738313551218	3.2454877154474	SSB;POLR1D;TFAM;CHD4;POLR2K;POLR2L
Reactome_2016	Integrin cell surface interactions Homo sapiens R-HSA-216083	4/67	0.14959700598777373	0.5722085479032345	0	0	1.9478464123103891	3.700538534913184	ITGA3;TNC;ICAM3;CD47
Reactome_2016	Transcription of the HIV genome Homo sapiens R-HSA-167172	4/67	0.14959700598777373	0.5707815939184384	0	0	1.9478464123103891	3.700538534913184	NCBP1;GTF2E2;POLR2K;POLR2L
Reactome_2016	Signaling by PTK6 Homo sapiens R-HSA-8848021	4/67	0.14959700598777373	0.5693617392071985	0	0	1.9478464123103891	3.700538534913184	NRAS;PXN;RASAL3;EGFR
Reactome_2016	SUMOylation of DNA replication proteins Homo sapiens R-HSA-4615885	3/44	0.15160578855877727	0.575575326290147	0	0	2.224529141331751	4.196511100543002	NUP153;TOP1;RAE1
Reactome_2016	Formation of HIV elongation complex in the absence of HIV Tat Homo sapiens R-HSA-167152	3/44	0.15160578855877727	0.5741506348884386	0	0	2.224529141331751	4.196511100543002	NCBP1;POLR2K;POLR2L
Reactome_2016	RNA Polymerase II Transcription Elongation Homo sapiens R-HSA-75955	3/44	0.15160578855877727	0.5727329789998252	0	0	2.224529141331751	4.196511100543002	NCBP1;POLR2K;POLR2L
Reactome_2016	Formation of RNA Pol II elongation complex Homo sapiens R-HSA-112382	3/44	0.15160578855877727	0.5713223066377566	0	0	2.224529141331751	4.196511100543002	NCBP1;POLR2K;POLR2L
Reactome_2016	RNA Polymerase II HIV Promoter Escape Homo sapiens R-HSA-167162	3/44	0.15160578855877727	0.5699185663266074	0	0	2.224529141331751	4.196511100543002	GTF2E2;POLR2K;POLR2L
Reactome_2016	RNA Polymerase II Promoter Escape Homo sapiens R-HSA-73776	3/44	0.15160578855877727	0.5685217070954147	0	0	2.224529141331751	4.196511100543002	GTF2E2;POLR2K;POLR2L
Reactome_2016	RNA Polymerase II Transcription Initiation And Promoter Clearance Homo sapiens R-HSA-76042	3/44	0.15160578855877727	0.5671316784717095	0	0	2.224529141331751	4.196511100543002	GTF2E2;POLR2K;POLR2L
Reactome_2016	RNA Polymerase II Transcription Initiation Homo sapiens R-HSA-75953	3/44	0.15160578855877727	0.5657484304754371	0	0	2.224529141331751	4.196511100543002	GTF2E2;POLR2K;POLR2L
Reactome_2016	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening Homo sapiens R-HSA-73779	3/44	0.15160578855877727	0.5643719136129665	0	0	2.224529141331751	4.196511100543002	GTF2E2;POLR2K;POLR2L
Reactome_2016	HIV Transcription Initiation Homo sapiens R-HSA-167161	3/44	0.15160578855877727	0.5630020788711874	0	0	2.224529141331751	4.196511100543002	GTF2E2;POLR2K;POLR2L
Reactome_2016	Inositol phosphate metabolism Homo sapiens R-HSA-1483249	3/44	0.15160578855877727	0.561638877711693	0	0	2.224529141331751	4.196511100543002	INPP5B;PPIP5K2;NUDT4
Reactome_2016	MyD88:Mal cascade initiated on plasma membrane Homo sapiens R-HSA-166058	5/92	0.15206300811754678	0.5619719865213685	0	0	1.7731754025108164	3.3397055056020917	TRAF6;UBE2N;PPP2R5D;HMGB1;NFKB2
Reactome_2016	Toll Like Receptor TLR1:TLR2 Cascade Homo sapiens R-HSA-168179	5/92	0.15206300811754678	0.5606178371562568	0	0	1.7731754025108164	3.3397055056020917	TRAF6;UBE2N;PPP2R5D;HMGB1;NFKB2
Reactome_2016	Toll Like Receptor TLR6:TLR2 Cascade Homo sapiens R-HSA-168188	5/92	0.15206300811754678	0.5592701981246312	0	0	1.7731754025108164	3.3397055056020917	TRAF6;UBE2N;PPP2R5D;HMGB1;NFKB2
Reactome_2016	Toll Like Receptor 2 (TLR2) Cascade Homo sapiens R-HSA-181438	5/92	0.15206300811754678	0.5579290225895601	0	0	1.7731754025108164	3.3397055056020917	TRAF6;UBE2N;PPP2R5D;HMGB1;NFKB2
Reactome_2016	Dopamine Neurotransmitter Release Cycle Homo sapiens R-HSA-212676	2/23	0.1558086384122226	0.5703043463413888	0	0	2.837080644017306	5.2744923797750465	CASK;VAMP2
Reactome_2016	Regulation of TP53 Activity through Acetylation Homo sapiens R-HSA-6804758	2/23	0.1558086384122226	0.5689432381162304	0	0	2.837080644017306	5.2744923797750465	CHD4;BRD7
Reactome_2016	MicroRNA (miRNA) biogenesis Homo sapiens R-HSA-203927	2/23	0.1558086384122226	0.5675886113588108	0	0	2.837080644017306	5.2744923797750465	POLR2K;POLR2L
Reactome_2016	APC/C:Cdc20 mediated degradation of Cyclin B Homo sapiens R-HSA-174048	2/23	0.1558086384122226	0.5662404198828992	0	0	2.837080644017306	5.2744923797750465	ANAPC16;UBE2C
Reactome_2016	DNA Double-Strand Break Repair Homo sapiens R-HSA-5693532	7/145	0.15807407487987135	0.5731121672184909	0	0	1.5750689092647805	2.9055162720977905	XRCC6;RAD50;PPP4C;XRCC5;ABL1;UBE2N;RPA2
Reactome_2016	SUMOylation of RNA binding proteins Homo sapiens R-HSA-4570464	3/45	0.1589755161549158	0.575017824390121	0	0	2.175095160413268	4.000011038751726	NOP58;NUP153;RAE1
Reactome_2016	Signaling by ERBB2 Homo sapiens R-HSA-1227986	3/45	0.1589755161549158	0.5736616502759934	0	0	2.175095160413268	4.000011038751726	NRAS;SRC;EGFR
Reactome_2016	Mitotic Anaphase Homo sapiens R-HSA-68882	8/173	0.16282787176666266	0.5861803383599856	0	0	1.50873652745429	2.7384497921817186	PPP1CC;STAG2;ANAPC16;UBE2C;PSMB1;PPP2R5D;MAPRE1;EMD
Reactome_2016	Mitotic Metaphase and Anaphase Homo sapiens R-HSA-2555396	8/174	0.16644132202408962	0.5977822129034205	0	0	1.5000656278712194	2.6897863560810733	PPP1CC;STAG2;ANAPC16;UBE2C;PSMB1;PPP2R5D;MAPRE1;EMD
Reactome_2016	IKK complex recruitment mediated by RIP1 Homo sapiens R-HSA-937041	2/24	0.16670475081260624	0.597326156307465	0	0	2.718868950516585	4.870937983838172	TRAF6;UBE2N
Reactome_2016	Sema4D induced cell migration and growth-cone collapse Homo sapiens R-HSA-416572	2/24	0.16670475081260624	0.5959305344469336	0	0	2.718868950516585	4.870937983838172	CDC42;MYH14
Reactome_2016	Insulin processing Homo sapiens R-HSA-264876	2/24	0.16670475081260624	0.5945414189820223	0	0	2.718868950516585	4.870937983838172	RAB27A;VAMP2
Reactome_2016	Cytosolic tRNA aminoacylation Homo sapiens R-HSA-379716	2/24	0.16670475081260624	0.5931587645192734	0	0	2.718868950516585	4.870937983838172	WARS;LARS
Reactome_2016	Metabolism of vitamins and cofactors Homo sapiens R-HSA-196854	7/148	0.16990884120216868	0.6031566752652392	0	0	1.5431418367796834	2.7352084338947305	MCCC2;SLC5A6;ALDH1L1;NFS1;APOM;MOCS3;APOA4
Reactome_2016	Fructose metabolism Homo sapiens R-HSA-5652084	1/6	0.1703907441060749	0.6034672187090153	0	0	5.43773790103317	9.622952608420624	SORD
Reactome_2016	Sensing of DNA Double Strand Breaks Homo sapiens R-HSA-5693548	1/6	0.1703907441060749	0.6020735299822046	0	0	5.43773790103317	9.622952608420624	RAD50
Reactome_2016	Pre-NOTCH Processing in the Endoplasmic Reticulum Homo sapiens R-HSA-1912399	1/6	0.1703907441060749	0.600686263784089	0	0	5.43773790103317	9.622952608420624	POFUT1
Reactome_2016	mitochondrial fatty acid beta-oxidation of unsaturated fatty acids Homo sapiens R-HSA-77288	1/6	0.1703907441060749	0.599305375821367	0	0	5.43773790103317	9.622952608420624	HADHA
Reactome_2016	Acyl chain remodeling of CL Homo sapiens R-HSA-1482798	1/6	0.1703907441060749	0.5979308222070978	0	0	5.43773790103317	9.622952608420624	HADHA
Reactome_2016	Beta-oxidation of very long chain fatty acids Homo sapiens R-HSA-390247	1/6	0.1703907441060749	0.5965625594560517	0	0	5.43773790103317	9.622952608420624	ACOT8
Reactome_2016	Heme degradation Homo sapiens R-HSA-189483	1/6	0.1703907441060749	0.5952005444801247	0	0	5.43773790103317	9.622952608420624	BLVRA
Reactome_2016	Synthesis of 15-eicosatetraenoic acid derivatives Homo sapiens R-HSA-2142770	1/6	0.1703907441060749	0.5938447345838146	0	0	5.43773790103317	9.622952608420624	GPX2
Reactome_2016	Synthesis of 12-eicosatetraenoic acid derivatives Homo sapiens R-HSA-2142712	1/6	0.1703907441060749	0.5924950874597605	0	0	5.43773790103317	9.622952608420624	GPX2
Reactome_2016	Pyrimidine biosynthesis Homo sapiens R-HSA-500753	1/6	0.1703907441060749	0.5911515611843415	0	0	5.43773790103317	9.622952608420624	UMPS
Reactome_2016	SUMO E3 ligases SUMOylate target proteins Homo sapiens R-HSA-3108232	5/96	0.17197337519192787	0.5952924525874427	0	0	1.6992930940728657	2.9914620880004352	NOP58;STAG2;NUP153;TOP1;RAE1
Reactome_2016	PI-3K cascade:FGFR1 Homo sapiens R-HSA-5654689	6/122	0.17211642630558138	0.5944427364504279	0	0	1.604578397026181	2.8233906892221645	MOV10;GSK3A;SRC;AKT1S1;PPP2R5D;EGFR
Reactome_2016	PI-3K cascade:FGFR3 Homo sapiens R-HSA-5654710	6/122	0.17211642630558138	0.5931039014584224	0	0	1.604578397026181	2.8233906892221645	MOV10;GSK3A;SRC;AKT1S1;PPP2R5D;EGFR
Reactome_2016	PI3K events in ERBB4 signaling Homo sapiens R-HSA-1250342	6/122	0.17211642630558138	0.591771083702336	0	0	1.604578397026181	2.8233906892221645	MOV10;GSK3A;SRC;AKT1S1;PPP2R5D;EGFR
