LINE 205 : 2020-06-08 12:21:13,532 [DEBUG   ] Starting new HTTP connection (1): amp.pharm.mssm.edu:80
LINE 1271: 2020-06-08 12:21:18,376 [DEBUG   ] findfont: score(<Font 'DIN Condensed' (DIN Condensed Bold.ttf) normal normal bold condensed>) = 10.535
LINE 1271: 2020-06-08 12:21:18,376 [DEBUG   ] findfont: score(<Font 'Courier New' (Courier New Bold Italic.ttf) italic normal bold normal>) = 11.335
LINE 1271: 2020-06-08 12:21:18,376 [DEBUG   ] findfont: score(<Font '.SF NS Symbols' (SFNSSymbols-Semibold.otf) normal normal semibold normal>) = 10.24
LINE 1271: 2020-06-08 12:21:18,376 [DEBUG   ] findfont: score(<Font '.SF Compact Text' (SFCompactText-HeavyItalic.otf) italic normal heavy normal>) = 11.43
LINE 1271: 2020-06-08 12:21:18,376 [DEBUG   ] findfont: score(<Font 'System Font' (SFNSDisplay.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,376 [DEBUG   ] findfont: score(<Font '.SF NS Text Condensed' (SFNSTextCondensed-Bold.otf) normal normal bold condensed>) = 10.535
LINE 1271: 2020-06-08 12:21:18,376 [DEBUG   ] findfont: score(<Font 'Constantia' (Constantia Italic.ttf) italic normal 400 normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,376 [DEBUG   ] findfont: score(<Font 'System Font' (SFNSTextItalic.ttf) italic normal 400 normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font '.SF NS Rounded' (SFNSRounded-Black.otf) normal normal black normal>) = 10.525
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font 'Bookshelf Symbol 7' (Bookshelf Symbol 7.ttf) normal normal book normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font 'Thonburi' (Thonburi.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font 'Perpetua' (Perpetua Italic.ttf) italic normal 400 normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font 'Consolas' (Consolas Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font 'Courier New' (Courier New Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUniIta.otf) italic normal 400 normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font 'PMingLiU-ExtB' (PMingLiU-ExtB.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font 'STIXIntegralsUpSm' (STIXIntUpSmBol.otf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font 'Trebuchet MS' (Trebuchet MS.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font 'MS Mincho' (MS Mincho.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font 'Tamil MN' (Tamil MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font 'Times New Roman' (Times New Roman Italic.ttf) italic normal roman normal>) = 11.145
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font '.SF NS Display Condensed' (SFNSDisplayCondensed-Heavy.otf) normal normal heavy condensed>) = 10.629999999999999
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymBol.otf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,377 [DEBUG   ] findfont: score(<Font 'Gill Sans MT' (Gill Sans MT Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'Gill Sans MT' (Gill Sans MT.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'Lucida Sans Unicode' (Lucida Sans Unicode.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'Noteworthy' (Noteworthy.ttc) normal normal light normal>) = 10.24
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'Zapfino' (Zapfino.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'Hiragino Sans GB' (Hiragino Sans GB.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'MS PMincho' (MS PMincho.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'Kohinoor Devanagari' (Kohinoor.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'Shree Devanagari 714' (Shree714.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'Palatino' (Palatino.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'Luminari' (Luminari.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'System Font' (SFNSDisplay-ThinItalic.otf) italic normal 400 normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'Avenir Next' (Avenir Next.ttc) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font '.SF NS Symbols' (SFNSSymbols-Medium.otf) normal normal medium normal>) = 10.145
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font '.SF NS Rounded' (SFNSRounded-Thin.otf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font '.SF Compact Text' (SFCompactText-MediumItalic.otf) italic normal medium normal>) = 11.145
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'STIXIntegralsUp' (STIXIntUpBol.otf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'Myanmar MN' (Myanmar MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'Superclarendon' (SuperClarendon.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'Bangla Sangam MN' (Bangla Sangam MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,378 [DEBUG   ] findfont: score(<Font 'Microsoft Himalaya' (himalaya.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'Euphemia UCAS' (EuphemiaCAS.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'System Font' (SFNSDisplay-ThinG3.otf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font '.SF Compact Display' (SFCompactDisplay-Thin.otf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'STIXIntegralsUpD' (STIXIntUpDReg.otf) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'Marion' (Marion.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralItalic.otf) italic normal 400 normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'Herculanum' (Herculanum.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'Al Nile' (Al Nile.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'Calibri' (Calibri Italic.ttf) italic normal 400 normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'Consolas' (Consolas Bold Italic.ttf) italic normal bold normal>) = 11.335
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'DIN Alternate' (DIN Alternate Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'Marker Felt' (MarkerFelt.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'Constantia' (Constantia.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'Corbel' (Corbel Bold Italic.ttf) italic normal bold normal>) = 11.335
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'System Font' (SFNSDisplay-ThinG2.otf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'Baghdad' (Baghdad.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'Franklin Gothic Book' (Franklin Gothic Book.ttf) normal normal book normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'Malayalam Sangam MN' (Malayalam Sangam MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,379 [DEBUG   ] findfont: score(<Font 'Candara' (Candara Italic.ttf) italic normal 400 normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Optima' (Optima.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Gujarati MT' (GujaratiMT.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Seravek' (Seravek.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Avenir' (Avenir.ttc) normal normal book normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Perpetua' (Perpetua Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Myanmar Sangam MN' (Myanmar Sangam MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Hiragino Sans' (ヒラギノ角ゴシック W3.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font '.SF Compact Text' (SFCompactText-LightItalic.otf) italic normal light normal>) = 11.24
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Franklin Gothic Medium' (Franklin Gothic Medium.ttf) normal normal medium normal>) = 10.145
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Apple Braille' (Apple Braille Pinpoint 6 Dot.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Candara' (Candara Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Arial Rounded MT Bold' (Arial Rounded Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Bradley Hand' (Bradley Hand Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'New Peninim MT' (NewPeninimMT.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Constantia' (Constantia Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Nadeem' (Nadeem.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font 'Franklin Gothic Book' (Franklin Gothic Book Italic.ttf) italic normal book normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font '.SF NS Symbols' (SFNSSymbols-Black.otf) normal normal black normal>) = 10.525
LINE 1271: 2020-06-08 12:21:18,380 [DEBUG   ] findfont: score(<Font '.SF NS Text Condensed' (SFNSTextCondensed-Heavy.otf) normal normal heavy condensed>) = 10.629999999999999
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'Bodoni 72' (Bodoni 72.ttc) normal normal book normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'Al Tarikh' (Al Tarikh.ttc) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'MS PGothic' (MS PGothic.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font '.SF NS Display Condensed' (SFNSDisplayCondensed-Light.otf) normal normal light condensed>) = 10.44
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'Oriya MN' (Oriya MN.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'Calibri' (Calibri.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'Marlett' (Marlett.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'STIXIntegralsUpSm' (STIXIntUpSmReg.otf) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'Tw Cen MT' (Tw Cen MT Italic.ttf) italic normal 400 normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'MingLiU-ExtB' (MingLiU-ExtB.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'STIXIntegralsSm' (STIXIntSmReg.otf) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'STIXSizeOneSym' (STIXSizOneSymReg.otf) normal normal regular normal>) = 0.05
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'Helvetica Neue' (HelveticaNeue.ttc) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'AppleMyungjo' (AppleMyungjo.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'Arial Unicode MS' (Arial Unicode.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: score(<Font 'Mongolian Baiti' (monbaiti.ttf) normal normal 400 normal>) = 10.05
LINE 1294: 2020-06-08 12:21:18,381 [DEBUG   ] findfont: Matching :family=STIXSizeOneSym:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to STIXSizeOneSym ('/Users/Lindsey/anaconda3/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymReg.ttf') with score of 0.050000.
LINE 1259: 2020-06-08 12:21:18,382 [DEBUG   ] findfont: Matching :family=STIXSizeTwoSym:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
LINE 1271: 2020-06-08 12:21:18,382 [DEBUG   ] findfont: score(<Font 'cmmi10' (cmmi10.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,382 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-BoldOblique.ttf) oblique normal bold normal>) = 11.335
LINE 1271: 2020-06-08 12:21:18,382 [DEBUG   ] findfont: score(<Font 'DejaVu Serif Display' (DejaVuSerifDisplay.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,382 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUni.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,382 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,382 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,382 [DEBUG   ] findfont: score(<Font 'cmr10' (cmr10.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,382 [DEBUG   ] findfont: score(<Font 'STIXSizeTwoSym' (STIXSizTwoSymReg.ttf) normal normal regular normal>) = 0.05
LINE 1271: 2020-06-08 12:21:18,382 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'STIXSizeThreeSym' (STIXSizThreeSymBol.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Display' (DejaVuSansDisplay.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymBol.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Italic.ttf) italic normal 400 normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'STIXSizeOneSym' (STIXSizOneSymBol.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymReg.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUniBolIta.ttf) italic normal bold normal>) = 11.335
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'STIXSizeThreeSym' (STIXSizThreeSymReg.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'cmsy10' (cmsy10.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralItalic.ttf) italic normal 400 normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUniBol.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-Oblique.ttf) oblique normal 400 normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralBol.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'STIXSizeOneSym' (STIXSizOneSymReg.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'cmtt10' (cmtt10.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-BoldOblique.ttf) oblique normal bold normal>) = 11.335
LINE 1271: 2020-06-08 12:21:18,383 [DEBUG   ] findfont: score(<Font 'cmss10' (cmss10.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font 'STIXSizeFiveSym' (STIXSizFiveSymReg.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font 'cmb10' (cmb10.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUniIta.ttf) italic normal 400 normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font 'STIXSizeTwoSym' (STIXSizTwoSymBol.ttf) normal normal bold normal>) = 0.33499999999999996
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font 'cmex10' (cmex10.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Bold.ttf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneral.ttf) normal normal regular normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-Oblique.ttf) oblique normal 400 normal>) = 11.05
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralBolIta.ttf) italic normal bold normal>) = 11.335
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-BoldItalic.ttf) italic normal bold normal>) = 11.335
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font '.SF Compact Rounded' (SFCompactRounded-Medium.otf) normal normal medium normal>) = 10.145
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralBol.otf) normal normal bold normal>) = 10.335
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font '.SF Compact Rounded' (SFCompactRounded-Black.otf) normal normal black normal>) = 10.525
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font 'Heiti TC' (STHeiti Medium.ttc) normal normal medium normal>) = 10.145
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font '.SF NS Symbols' (SFNSSymbols-Heavy.otf) normal normal heavy normal>) = 10.43
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font 'MS Reference Sans Serif' (MS Reference Sans Serif.ttf) normal normal 400 normal>) = 10.05
LINE 1271: 2020-06-08 12:21:18,384 [DEBUG   ] findfont: score(<Font 'Kohinoor Telugu' (KohinoorTelugu.ttc) normal normal 400 normal>) = 10.05
