Comparison,Correlation_Gbm
CCT6A_proteomics,0.15170991682191787
WDR89_proteomics,0.15167538836615185
NDUFA11_proteomics,0.1516480911940409
MAPK8IP2_proteomics,0.15234471563357405
SPTBN2_proteomics,0.1514986016929762
CRIPT_proteomics,0.1515373692970829
ATP6AP1_proteomics,0.1514790399347176
SNRNP27_proteomics,0.15143755692603314
PRPF8_proteomics,0.15137524975373814
MAOB_proteomics,0.1512682369742389
CEP41_proteomics,0.151215067748934
FZD3_proteomics,0.15117301237941388
NUP98_proteomics,0.15109611571031378
AUH_proteomics,0.1509898700537171
CCDC106_proteomics,0.18838651191018813
LANCL1_proteomics,0.15085737719816109
CHST7_proteomics,0.15834241580524125
AP3M2_proteomics,0.15086662458284458
PDE2A_proteomics,0.15091199715541248
PDE12_proteomics,0.15087484584712013
TYW1_proteomics,0.150840205814444
R3HCC1_proteomics,0.15082412925543914
SV2A_proteomics,0.15080604606107276
PSIP1_proteomics,0.15077670681484978
WNK3_proteomics,0.15073145228390822
CDS2_proteomics,0.15065128529184466
UBE2O_proteomics,0.15058053003513588
LDLRAD3_proteomics,0.1756260523997591
RHOQ_proteomics,0.1502617881324647
SETDB1_proteomics,0.15022803116100175
FECH_proteomics,0.15020246296513773
ARMCX6_proteomics,0.20649967760736865
MAST1_proteomics,0.15014880005650846
MPST_proteomics,0.1501313047826024
FGFR1_proteomics,0.15003233593223672
RANBP6_proteomics,0.15001498971232066
DPM3_proteomics,0.1500053026993694
KBTBD4_proteomics,0.1573460636810146
NR2C2_proteomics,0.1498755071110742
LDB2_proteomics,0.1506558328681099
CHCHD4_proteomics,0.1498352482479051
LMBRD2_proteomics,0.14978103717922514
QRICH1_proteomics,0.14973247887528288
SFXN3_proteomics,0.14967526020787358
CPLX3_proteomics,0.1495627707826108
SYN3_proteomics,0.14955428322711015
TSC1_proteomics,0.14956412583371034
RABL6_proteomics,0.14953689977091894
ZIK1_proteomics,0.2510730889593531
POLDIP3_proteomics,0.14947068171305167
MON2_proteomics,0.14940566611421488
WDR47_proteomics,0.14941900209504236
SMARCC2_proteomics,0.14936939470772492
PHF20L1_proteomics,0.1492540452440108
SLC25A11_proteomics,0.14923920459812726
SCAF1_proteomics,0.14922619151325306
TM9SF1_proteomics,0.1491069526004659
ARL6IP6_proteomics,0.14911427469667238
EXOSC8_proteomics,0.14907668443293998
HLA-C_proteomics,0.14900117864322465
PCID2_proteomics,0.14900681199812327
NEMF_proteomics,0.1488896209472197
GNG13_proteomics,0.14888888210965973
FER_proteomics,0.14890764378967028
GLG1_proteomics,0.14888767708306433
ZFP64_proteomics,0.16487562032505942
DYNLRB1_proteomics,0.1487294282394478
SAP30BP_proteomics,0.1485397022892241
U2AF2_proteomics,0.148502399309053
SCN2B_proteomics,0.14849287306473866
NAPEPLD_proteomics,0.14849657604919658
FASN_proteomics,0.14844520589000726
SLC32A1_proteomics,0.14842735732652654
HSPA8_proteomics,0.1484135950262359
SSH3_proteomics,0.14835628180629884
PRMT2_proteomics,0.14831777274080366
SENP3_proteomics,0.14819730020009753
RHOB_proteomics,0.14819239154233455
BSG_proteomics,0.1481117677340208
SNAP91_proteomics,0.14806592922974093
DYNC1I2_proteomics,0.14798019456690253
SRSF4_proteomics,0.14789795943457076
EID2_proteomics,0.18764411982113385
KIAA0556_proteomics,0.14779609199273191
MANBAL_proteomics,0.14771532525631909
CSRP2_proteomics,0.14766943417579292
CEP164_proteomics,0.17353027943229601
CACNA1E_proteomics,0.14754612070318454
GLI1_proteomics,0.20100759777321192
PPP1R7_proteomics,0.14745372688412267
PRMT8_proteomics,0.15550854855665874
RGS7BP_proteomics,0.14723528060743934
SMAD1_proteomics,0.14718850237937764
SUCLG1_proteomics,0.14699998805367925
DENND5A_proteomics,0.14696496658549185
TUBA8_proteomics,0.14697151113851772
FAM163B_proteomics,0.18351097548217396
ZRANB2_proteomics,0.14692931322480207
ATP1A3_proteomics,0.14688430671054215
GLOD4_proteomics,0.146835671664427
NGFR_proteomics,0.14674569964324705
SUPT16H_proteomics,0.1467795066711689
NDRG4_proteomics,0.14668379449390875
MRPS18B_proteomics,0.14659639698697335
LARP7_proteomics,0.14662428347418566
NPEPPS_proteomics,0.14659380640044506
TRIL_proteomics,0.1666381003767901
TTLL7_proteomics,0.18607354542760185
C1orf43_proteomics,0.14661663459347488
RAB33B_proteomics,0.14658026649273592
KIF4A_proteomics,0.14635523026472105
RWDD3_proteomics,0.1732715280378762
ENTPD2_proteomics,0.1462543906741059
PCP4L1_proteomics,0.1462492255916785
FAAP100_proteomics,0.14624838351681338
SETD2_proteomics,0.1461241408058922
RAE1_proteomics,0.145991302445036
TOLLIP_proteomics,0.14587701583820184
TUBB8_proteomics,0.14586521924349474
GLE1_proteomics,0.14581357943773374
ZNF451_proteomics,0.1457730306465519
NCKIPSD_proteomics,0.14570986326762042
POMGNT2_proteomics,0.14551263816399282
DIP2A_proteomics,0.14549434427700558
BUD31_proteomics,0.14542326552081325
MRE11_proteomics,0.1452957029211516
SCRIB_proteomics,0.14527388971420266
OAS3_proteomics,0.14526931669095494
COQ8B_proteomics,0.14528373373743436
RAB3GAP2_proteomics,0.14521874452304973
SEMA4C_proteomics,0.1450618226039201
TTPAL_proteomics,0.14512280324109592
PCSK1N_proteomics,0.1451216334975265
MAD1L1_proteomics,0.14507957112104666
CACNA2D2_proteomics,0.14505864019155446
KIAA0754_proteomics,0.14512200585464846
FAM213B_proteomics,0.14490880187392285
C16orf45_proteomics,0.1448776159266479
PCDHB16_proteomics,0.14487328456373694
PHYHIP_proteomics,0.14486853237081454
UQCR11_proteomics,0.1447978090678914
MGARP_proteomics,0.14471190796510847
CWC15_proteomics,0.14470726295883835
TAF7_proteomics,0.1446122436943562
TMPO_proteomics,0.1445966417648115
BCL7C_proteomics,0.14463022707174367
ELAVL1_proteomics,0.14460152386150904
CACYBP_proteomics,0.14462612193906593
CD81_proteomics,0.14443084449711907
CNTNAP1_proteomics,0.1444367247491061
RIC8A_proteomics,0.14442154345971364
GLDC_proteomics,0.14444569635359344
ATP8A2_proteomics,0.14436964396378554
PHC3_proteomics,0.14427366968946273
ITFG1_proteomics,0.1442131952380339
TSN_proteomics,0.14415510306536833
TESK1_proteomics,0.15125947336316894
PTBP1_proteomics,0.14409299443148033
ADAM22_proteomics,0.1440576395674112
PNPT1_proteomics,0.14400621128681945
CYBRD1_proteomics,0.14393245656288645
USP8_proteomics,0.14390781991809665
FUNDC2_proteomics,0.14383106850327548
POLD1_proteomics,0.14371663294397669
DNM1_proteomics,0.1437874713650114
ARV1_proteomics,0.1591648287969691
RNF187_proteomics,0.21524553580733646
GALNT11_proteomics,0.14373819852136654
PNOC_proteomics,0.1437097995853637
BECN1_proteomics,0.14370712658633752
NRF1_proteomics,0.1435276827913823
SNX27_proteomics,0.14341979578295733
SH2D5_proteomics,0.14338243631569453
IPCEF1_proteomics,0.1433183413052098
DTX3_proteomics,0.14330695906577964
NDUFB8_proteomics,0.14324701457037264
CLYBL_proteomics,0.14317856133566087
C12orf57_proteomics,0.14317376583371633
TCTEX1D2_proteomics,0.1431410967895484
RSPRY1_proteomics,0.15018527798823814
TAPBP_proteomics,0.14295544144315564
POLR2M_proteomics,0.16809965099425872
LRFN1_proteomics,0.14291378362145873
MYH10_proteomics,0.14289997346169508
SNAP25_proteomics,0.14288108851786185
RIMKLA_proteomics,0.21144598783956964
DYNC1LI2_proteomics,0.14272142804532187
STAU2_proteomics,0.14273573752060092
AACS_proteomics,0.14273256104024193
NXPH1_proteomics,0.19447315909870755
ZNF771_proteomics,0.14259602721595066
ARGLU1_proteomics,0.14250539138792168
RBM23_proteomics,0.19426987920086947
SCAF4_proteomics,0.1425167678002752
WDFY3_proteomics,0.1425325747135335
TMEM231_proteomics,0.14242197098334702
PYGM_proteomics,0.14232901324401476
PIGH_proteomics,0.1421990683014939
MED16_proteomics,0.1420456184508052
RCBTB2_proteomics,0.14204708970198449
C16orf70_proteomics,0.14203032743882
LYRM9_proteomics,0.1419591948975583
STX1B_proteomics,0.14190873956118324
CRYL1_proteomics,0.14192510554540996
ISPD_proteomics,0.14177083207819896
ATF6B_proteomics,0.23489882735156764
TADA1_proteomics,0.1416757848929214
RFC5_proteomics,0.14167961956022626
TSC2_proteomics,0.14158030475498393
PLXNB3_proteomics,0.1415821207284209
PSMD4_proteomics,0.14152102969007524
CBX4_proteomics,0.14146909322134069
ZMAT3_proteomics,0.1414003091503827
PSMC1_proteomics,0.14136116366584014
CRLS1_proteomics,0.1925874250236504
CD58_proteomics,0.14130127109896926
RBMXL1_proteomics,0.14127391266490028
PABPC1L2A_proteomics,0.14126876208068365
EIF4EBP3_proteomics,0.14121783471914062
DNAAF5_proteomics,0.14114361209721515
TAF15_proteomics,0.14113712986986296
MICU3_proteomics,0.14109449291242693
LONP1_proteomics,0.14105340520582527
SLC7A10_proteomics,0.14100285673446294
MTIF3_proteomics,0.14084112550074387
STX16_proteomics,0.14079940486159082
SCN1B_proteomics,0.14079035065075987
CGGBP1_proteomics,0.1407190094530188
ATP6V1G2_proteomics,0.14071159725612128
EXOC8_proteomics,0.14071742773292045
PACS1_proteomics,0.14063752301585306
PPP2R5B_proteomics,0.14057163218901272
YWHAG_proteomics,0.14053992003406698
SYT5_proteomics,0.1405150581077288
IDH3B_proteomics,0.1405160006327608
HLA-B_proteomics,0.14045373170249265
THRAP3_proteomics,0.14041347726603026
ZCCHC17_proteomics,0.14037381838005195
BRAP_proteomics,0.14034281987020264
NIPAL3_proteomics,0.1403444363520327
ERC2_proteomics,0.14016090941088746
ZFP91_proteomics,0.1400949297660112
XRCC6_proteomics,0.14009360200042278
PALM_proteomics,0.14008103061342642
KCNMA1_proteomics,0.13998590289662194
PIN1_proteomics,0.13994501650227664
MINOS1_proteomics,0.13993723785217976
CNTN1_proteomics,0.13994082839177188
FUS_proteomics,0.13991437454925715
NLGN2_proteomics,0.13987351058004174
ACSF3_proteomics,0.1398821187934395
ANKIB1_proteomics,0.13984256760601438
MAML2_proteomics,0.13983743659072972
TBL1XR1_proteomics,0.1397962898622326
COX20_proteomics,0.13975484953298636
D2HGDH_proteomics,0.13972669298478455
CKMT1A_proteomics,0.1396257546751669
NSRP1_proteomics,0.13948511122185298
RIOX2_proteomics,0.139440725490542
GNA11_proteomics,0.13939835113879934
MRPS35_proteomics,0.13937112355899053
CAB39L_proteomics,0.1393467618535863
EIF6_proteomics,0.13928211766324414
CREBBP_proteomics,0.13926277175720606
PALM3_proteomics,0.13920006002702962
CRNKL1_proteomics,0.1391867375058159
IPO13_proteomics,0.1391227977271982
OGFR_proteomics,0.13910971312326162
TSPAN13_proteomics,0.14595024275758142
VAPB_proteomics,0.1390212792450695
XKR4_proteomics,0.13893033164305205
PLXNA3_proteomics,0.13892402819908087
APH1A_proteomics,0.1539152060017613
STRADA_proteomics,0.13893429687376918
SCLY_proteomics,0.13891093146618644
PCDHGB6_proteomics,0.20809207722507145
PTK2_proteomics,0.1388626283209829
RAB35_proteomics,0.13874263317670976
STMN1_proteomics,0.13865312053439025
PLXNB1_proteomics,0.13857169531027694
ZNF768_proteomics,0.1385665172144274
MB21D2_proteomics,0.13846419391853498
GDPD1_proteomics,0.13845263389931678
WWP2_proteomics,0.1384053050450486
SLC27A1_proteomics,0.1383256011410272
ATP6V0C_proteomics,0.13825382374317105
EFNB2_proteomics,0.1382367032537803
B4GALT3_proteomics,0.17248755186113285
GINS4_proteomics,0.13808416453714106
MTHFSD_proteomics,0.13804902876861067
PHACTR1_proteomics,0.13789355751123275
PANK2_proteomics,0.13787774558265606
PDXP_proteomics,0.13768757355675187
SSBP4_proteomics,0.13762971364855706
OBSL1_proteomics,0.13753557843428216
USP35_proteomics,0.1373665421927387
PHF10_proteomics,0.1372268992098718
TRIM3_proteomics,0.13722324211560538
VRK1_proteomics,0.13703203006424075
SREK1_proteomics,0.13702617266768066
IK_proteomics,0.1369143181316729
SPHKAP_proteomics,0.14447445890009095
POLR2E_proteomics,0.13679100064462266
PPP2R2C_proteomics,0.13679421473116454
FPGT_proteomics,0.13676861398680432
CCDC92_proteomics,0.1367308650630312
MICAL3_proteomics,0.1367175253021351
MED29_proteomics,0.13670117185327754
S1PR3_proteomics,0.13664584373525396
CAMK1D_proteomics,0.13665382014741456
PEG3_proteomics,0.13661499973631708
CLSTN1_proteomics,0.13655426426019873
CNOT9_proteomics,0.1365709941159652
LZTR1_proteomics,0.13654929798144044
CWC27_proteomics,0.13654090338156666
MAB21L1_proteomics,0.17180979069046176
PCSK2_proteomics,0.13647037312260946
HNRNPUL1_proteomics,0.13648868163053754
SELENOI_proteomics,0.1364439274012998
CGREF1_proteomics,0.13641514771231913
VDAC3_proteomics,0.13633686794184002
FASTKD5_proteomics,0.13623092995679198
INTS1_proteomics,0.1361778635982647
COL9A3_proteomics,0.1855980909106344
PPM1J_proteomics,0.13615159385819214
NPDC1_proteomics,0.13606248506017954
WRAP53_proteomics,0.1360022194470723
NANP_proteomics,0.1358021324256176
GLO1_proteomics,0.13576347749754436
RFC2_proteomics,0.13573887461165127
IDH3G_proteomics,0.13571230664566492
ACAP3_proteomics,0.13565000805291774
DDX42_proteomics,0.1356358408045732
MDN1_proteomics,0.13556566667932607
ZNF444_proteomics,0.2006795359195863
DHCR7_proteomics,0.1354507298068842
RBM39_proteomics,0.13537259071096922
COPS3_proteomics,0.1353418377065053
MTA2_proteomics,0.13527018996318213
LMF1_proteomics,0.13528537230167098
HPCAL4_proteomics,0.13524520248760444
SAP18_proteomics,0.1352362342343077
SYMPK_proteomics,0.13523233358439987
HACE1_proteomics,0.13519992130132535
NUDT11_proteomics,0.13520489612984632
PPP2R2A_proteomics,0.13514926867865296
ZNF526_proteomics,0.13509969037105432
CACNA1A_proteomics,0.13502337007668874
NSUN5_proteomics,0.13498056255480545
SUOX_proteomics,0.134953142101912
DCAF8_proteomics,0.1349550505140858
RRAGB_proteomics,0.2021280998655544
RPA3_proteomics,0.13488249759967033
TSPAN5_proteomics,0.13482820344963894
GPRIN1_proteomics,0.1348133050254477
ATP5ME_proteomics,0.1347525949322337
PKN1_proteomics,0.13470989117300058
DOCK6_proteomics,0.1343283194905067
CPEB3_proteomics,0.1342735482409761
TDP1_proteomics,0.13427959983693835
FAM8A1_proteomics,0.13424343191185598
PPP1R13B_proteomics,0.13422304484751268
SUN1_proteomics,0.13412721092685664
DNAJB6_proteomics,0.13412020603249908
CNR1_proteomics,0.13410128709567906
NTNG2_proteomics,0.134071664411611
MARCKS_proteomics,0.13405781333001465
LCMT1_proteomics,0.13402752028835066
ANXA6_proteomics,0.1339652823574106
ZNF713_proteomics,0.16875616868333784
RFC4_proteomics,0.13395900235013156
COA1_proteomics,0.14060023245168435
PITPNM3_proteomics,0.1339210749080893
HDAC4_proteomics,0.13390712570930807
PPP2R5D_proteomics,0.1338847221468854
HPF1_proteomics,0.1338529797133001
ETNPPL_proteomics,0.1335225028236412
RIPOR2_proteomics,0.14007930147745326
NAPB_proteomics,0.13344450016454318
ZNF629_proteomics,0.13345705759116355
CACTIN_proteomics,0.1334546139370125
PLXNA2_proteomics,0.1333524526606667
FAM19A1_proteomics,0.14959160812507122
GMEB2_proteomics,0.13335745876613275
LRRC73_proteomics,0.13395212720160252
SYT13_proteomics,0.14760960038456775
CTPS1_proteomics,0.13327927301867915
EEFSEC_proteomics,0.1332423026214532
OGDHL_proteomics,0.13312124638627426
FAM84A_proteomics,0.14833728077908434
GNG5_proteomics,0.13304046062564015
FAM49A_proteomics,0.13301019898991046
CCDC82_proteomics,0.13292648971702234
RTKN_proteomics,0.13295907333193172
BCAS3_proteomics,0.13290628094640666
UQCRH_proteomics,0.1328366217089183
SNW1_proteomics,0.1328185451732794
HRH1_proteomics,0.1327528250413071
SORD_proteomics,0.13261739772081296
NPY_proteomics,0.13251461724302854
TRMT1_proteomics,0.13249863511120155
PRKD2_proteomics,0.13247152063750794
COA4_proteomics,0.13242201702464598
GGPS1_proteomics,0.1323890451402992
HDAC1_proteomics,0.13231355700122224
RAB11FIP5_proteomics,0.13228060211483886
UBAC2_proteomics,0.13227910457135675
TRMT5_proteomics,0.13217554785304558
MZT2B_proteomics,0.1386990166467808
SNPH_proteomics,0.1321216866148813
NDUFA13_proteomics,0.1321126550838516
EXOC5_proteomics,0.13203175766007152
REG1A_proteomics,0.2221789218863794
FAHD2B_proteomics,0.14015466267461166
RNASEK_proteomics,0.1462163831091836
SLC25A5_proteomics,0.13207281381394206
CHRM1_proteomics,0.13856680931096246
NLGN4X_proteomics,0.13198372549372986
COG6_proteomics,0.13189283106920902
SMAP1_proteomics,0.13187787792883776
MEGF10_proteomics,0.13179968293744893
NONO_proteomics,0.1317415968632098
ANKRD11_proteomics,0.13166975508826065
RAB37_proteomics,0.14676544807325964
TAP1_proteomics,0.1316937581187128
TONSL_proteomics,0.13808793864882596
COMMD3-BMI1_proteomics,0.13152283629907266
MCM4_proteomics,0.13144503240845706
VAV3_proteomics,0.1313678738142694
AK5_proteomics,0.13130625574613364
GPALPP1_proteomics,0.13125755166059305
CD9_proteomics,0.13122379846223214
PRIM1_proteomics,0.13761094124153475
SLC6A17_proteomics,0.13107305182558213
ALG8_proteomics,0.13106794769841115
RINT1_proteomics,0.13103096048418236
KAT8_proteomics,0.13101718973944118
FBXL16_proteomics,0.1309814997187823
MYO6_proteomics,0.13094664180434254
GRTP1_proteomics,0.14503769492719695
ANO8_proteomics,0.13086414419740894
EPHB2_proteomics,0.1308298891120387
UPF1_proteomics,0.1308405813636641
ACO2_proteomics,0.1308095669588973
KCNH1_proteomics,0.13721634837905872
PARD3B_proteomics,0.13064338179354312
COX7C_proteomics,0.13042541508056196
TIA1_proteomics,0.13040942602139655
NT5DC2_proteomics,0.1303687957075196
TOMM20_proteomics,0.1303739753417819
ANAPC4_proteomics,0.13035751594062392
CTR9_proteomics,0.1303229518823433
GABBR1_proteomics,0.1302939287631789
CXorf56_proteomics,0.13022261359418996
PDE1C_proteomics,0.13022256946021246
REEP1_proteomics,0.13010659899193305
EAPP_proteomics,0.13008205302887405
MBIP_proteomics,0.13008003059984358
INTS2_proteomics,0.13003040370189173
POLR1D_proteomics,0.1299430014689432
PPM1G_proteomics,0.12993737547802664
HSDL2_proteomics,0.12997838239751774
WDR7_proteomics,0.12993160580757074
CPLX1_proteomics,0.12992949658170552
BHMT_proteomics,0.19476938129481025
HSP90AA1_proteomics,0.1299602843285665
NEGR1_proteomics,0.12989549470386974
RPA1_proteomics,0.12985118095116094
ADCY2_proteomics,0.1298100022896208
IRGQ_proteomics,0.12977379511440126
PLPPR4_proteomics,0.12972123910201772
SDHAF2_proteomics,0.1296335699632954
EZR_proteomics,0.12956593702243574
PNMA8B_proteomics,0.12957672303720116
AATK_proteomics,0.12960276438024565
ACYP1_proteomics,0.12953749973844325
RYR2_proteomics,0.1294293335144696
TMEM206_proteomics,0.1293966751877016
HAUS5_proteomics,0.12934695316290534
ATG14_proteomics,0.1293272473427884
PTGFRN_proteomics,0.12929416725304005
SMU1_proteomics,0.12917839451984298
NRXN3_proteomics,0.12914995640070895
ACTL6A_proteomics,0.1291118519064009
SYNGR1_proteomics,0.12903723048379467
MLST8_proteomics,0.12904628755397474
TMEM11_proteomics,0.12880307816805125
BTN3A2_proteomics,0.1287911567251513
DOC2B_proteomics,0.21681124598120485
SMARCA5_proteomics,0.12873179255258296
PET100_proteomics,0.12871654395623833
MAPK8IP3_proteomics,0.12868841496994474
FAM160B2_proteomics,0.1286503343820984
LMBR1_proteomics,0.12849477368324005
SS18L2_proteomics,0.17361806747771494
CANX_proteomics,0.12854382927707014
ETV1_proteomics,0.14238053951689256
CRBN_proteomics,0.1284030118540158
SLC31A1_proteomics,0.12839993052426693
MINDY4_proteomics,0.12835296815090871
GPD2_proteomics,0.1282622144947081
SPAG5_proteomics,0.13460633837080965
SAPCD2_proteomics,0.17326679250231553
CTDNEP1_proteomics,0.12806983875474026
NUMA1_proteomics,0.12806268642914553
NDUFB1_proteomics,0.12803835332749228
CLTB_proteomics,0.12797025756904154
NECAB3_proteomics,0.17623723906878727
TMEM41B_proteomics,0.12799157881746742
CD200_proteomics,0.12793694451357407
LSM3_proteomics,0.1278043133850144
C7orf50_proteomics,0.12778678623428474
HSD17B6_proteomics,0.19370721315918565
KHDRBS1_proteomics,0.12765576100376294
